"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R1.1","R","S","Lat","Lon"
247,"Nisqually",2010,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",2011,"Inside WA","WC","Inside WA",921434,921434,765447,47.101,-122.706
247,"Nisqually",2012,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",2013,"Inside WA","WC","Inside WA",204814,204814,815887,47.101,-122.706
247,"Nisqually",2014,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",2015,"Inside WA","WC","Inside WA",9492,9492,162148,47.101,-122.706
247,"Nisqually",2016,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",2017,"Inside WA","WC","Inside WA",425527,425527,6801,47.101,-122.706
247,"Nisqually",2018,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706
247,"Nisqually",2019,"Inside WA","WC","Inside WA",94429,94429,406029,47.101,-122.706
248,"S South Misc.",1959,"Inside WA","WC","Inside WA",122,122,100,47.16,-122.91
248,"S South Misc.",1960,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1961,"Inside WA","WC","Inside WA",368,368,100,47.16,-122.91
248,"S South Misc.",1962,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1963,"Inside WA","WC","Inside WA",719,719,200,47.16,-122.91
248,"S South Misc.",1964,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1965,"Inside WA","WC","Inside WA",813,813,500,47.16,-122.91
248,"S South Misc.",1966,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1967,"Inside WA","WC","Inside WA",452,452,400,47.16,-122.91
248,"S South Misc.",1968,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1969,"Inside WA","WC","Inside WA",720,720,300,47.16,-122.91
248,"S South Misc.",1970,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1971,"Inside WA","WC","Inside WA",975,975,500,47.16,-122.91
248,"S South Misc.",1972,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1973,"Inside WA","WC","Inside WA",174,174,600,47.16,-122.91
248,"S South Misc.",1974,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1975,"Inside WA","WC","Inside WA",1419,1419,100,47.16,-122.91
248,"S South Misc.",1976,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1977,"Inside WA","WC","Inside WA",2374,2374,700,47.16,-122.91
248,"S South Misc.",1978,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1979,"Inside WA","WC","Inside WA",429,429,800,47.16,-122.91
248,"S South Misc.",1980,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1981,"Inside WA","WC","Inside WA",241,241,100,47.16,-122.91
248,"S South Misc.",1982,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1983,"Inside WA","WC","Inside WA",195,195,100,47.16,-122.91
248,"S South Misc.",1984,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1985,"Inside WA","WC","Inside WA",142,142,100,47.16,-122.91
248,"S South Misc.",1986,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1987,"Inside WA","WC","Inside WA",98,98,100,47.16,-122.91
248,"S South Misc.",1988,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1989,"Inside WA","WC","Inside WA",83,83,50,47.16,-122.91
248,"S South Misc.",1990,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1991,"Inside WA","WC","Inside WA",66,66,50,47.16,-122.91
248,"S South Misc.",1992,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1993,"Inside WA","WC","Inside WA",71,71,50,47.16,-122.91
248,"S South Misc.",1994,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1995,"Inside WA","WC","Inside WA",326,326,31,47.16,-122.91
248,"S South Misc.",1996,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1997,"Inside WA","WC","Inside WA",20,20,233,47.16,-122.91
248,"S South Misc.",1998,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",1999,"Inside WA","WC","Inside WA",174,174,17,47.16,-122.91
248,"S South Misc.",2000,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",2001,"Inside WA","WC","Inside WA",204,204,114,47.16,-122.91
248,"S South Misc.",2002,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",2003,"Inside WA","WC","Inside WA",107,107,186,47.16,-122.91
248,"S South Misc.",2004,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",2005,"Inside WA","WC","Inside WA",143,143,95,47.16,-122.91
248,"S South Misc.",2006,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",2007,"Inside WA","WC","Inside WA",1852,1852,129,47.16,-122.91
248,"S South Misc.",2008,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",2009,"Inside WA","WC","Inside WA",585,585,1492,47.16,-122.91
248,"S South Misc.",2010,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",2011,"Inside WA","WC","Inside WA",1648,1648,315,47.16,-122.91
248,"S South Misc.",2012,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",2013,"Inside WA","WC","Inside WA",827,827,1147,47.16,-122.91
248,"S South Misc.",2014,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",2015,"Inside WA","WC","Inside WA",93,93,607,47.16,-122.91
248,"S South Misc.",2016,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",2017,"Inside WA","WC","Inside WA",31,31,86,47.16,-122.91
248,"S South Misc.",2018,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91
248,"S South Misc.",2019,"Inside WA","WC","Inside WA",161,161,14,47.16,-122.91
201,"Puyallup",1959,"Inside WA","WC","Inside WA",35762,35762,14000,47.26972,-122.4272
201,"Puyallup",1960,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1961,"Inside WA","WC","Inside WA",115338,115338,10000,47.26972,-122.4272
201,"Puyallup",1962,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1963,"Inside WA","WC","Inside WA",36145,36145,10221,47.26972,-122.4272
201,"Puyallup",1964,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1965,"Inside WA","WC","Inside WA",45313,45313,25131,47.26972,-122.4272
201,"Puyallup",1966,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1967,"Inside WA","WC","Inside WA",24152,24152,22038,47.26972,-122.4272
201,"Puyallup",1968,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1969,"Inside WA","WC","Inside WA",66498,66498,16003,47.26972,-122.4272
201,"Puyallup",1970,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1971,"Inside WA","WC","Inside WA",32721,32721,40000,47.26972,-122.4272
201,"Puyallup",1972,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1973,"Inside WA","WC","Inside WA",38204,38204,12194,47.26972,-122.4272
201,"Puyallup",1974,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1975,"Inside WA","WC","Inside WA",57846,57846,11800,47.26972,-122.4272
201,"Puyallup",1976,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1977,"Inside WA","WC","Inside WA",111968,111968,29429,47.26972,-122.4272
201,"Puyallup",1978,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1979,"Inside WA","WC","Inside WA",37940,37940,29481,47.26972,-122.4272
201,"Puyallup",1980,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1981,"Inside WA","WC","Inside WA",25827,25827,12115,47.26972,-122.4272
201,"Puyallup",1982,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1983,"Inside WA","WC","Inside WA",54789,54789,11600,47.26972,-122.4272
201,"Puyallup",1984,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1985,"Inside WA","WC","Inside WA",48423,48423,34100,47.26972,-122.4272
201,"Puyallup",1986,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1987,"Inside WA","WC","Inside WA",113178,113178,34400,47.26972,-122.4272
201,"Puyallup",1988,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1989,"Inside WA","WC","Inside WA",24600,24600,49850,47.26972,-122.4272
201,"Puyallup",1990,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1991,"Inside WA","WC","Inside WA",14312,14312,14000,47.26972,-122.4272
201,"Puyallup",1992,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1993,"Inside WA","WC","Inside WA",27926,27926,10069,47.26972,-122.4272
201,"Puyallup",1994,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1995,"Inside WA","WC","Inside WA",3703,3703,17596,47.26972,-122.4272
201,"Puyallup",1996,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1997,"Inside WA","WC","Inside WA",4832,4832,2732,47.26972,-122.4272
201,"Puyallup",1998,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",1999,"Inside WA","WC","Inside WA",18875,18875,4653,47.26972,-122.4272
201,"Puyallup",2000,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",2001,"Inside WA","WC","Inside WA",213130,213130,16577,47.26972,-122.4272
201,"Puyallup",2002,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",2003,"Inside WA","WC","Inside WA",323833,323833,191515,47.26972,-122.4272
201,"Puyallup",2004,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",2005,"Inside WA","WC","Inside WA",471705,471705,287230,47.26972,-122.4272
201,"Puyallup",2006,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",2007,"Inside WA","WC","Inside WA",1502355,1502355,417767,47.26972,-122.4272
201,"Puyallup",2008,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",2009,"Inside WA","WC","Inside WA",1034234,1034234,1203364,47.26972,-122.4272
201,"Puyallup",2010,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",2011,"Inside WA","WC","Inside WA",869920,869920,792785,47.26972,-122.4272
201,"Puyallup",2012,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",2013,"Inside WA","WC","Inside WA",832550,832550,596693,47.26972,-122.4272
201,"Puyallup",2014,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",2015,"Inside WA","WC","Inside WA",104208,104208,626096,47.26972,-122.4272
201,"Puyallup",2016,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",2017,"Inside WA","WC","Inside WA",570753,570753,85374,47.26972,-122.4272
201,"Puyallup",2018,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272
201,"Puyallup",2019,"Inside WA","WC","Inside WA",610026,610026,515546,47.26972,-122.4272
202,"Hood Canal",1959,"Inside WA","WC","Inside WA",44967,44967,30500,47.5644,-122.9956
202,"Hood Canal",1960,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1961,"Inside WA","WC","Inside WA",901739,901739,36800,47.5644,-122.9956
202,"Hood Canal",1962,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1963,"Inside WA","WC","Inside WA",221037,221037,503000,47.5644,-122.9956
202,"Hood Canal",1964,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1965,"Inside WA","WC","Inside WA",501233,501233,160000,47.5644,-122.9956
202,"Hood Canal",1966,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1967,"Inside WA","WC","Inside WA",60227,60227,269000,47.5644,-122.9956
202,"Hood Canal",1968,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1969,"Inside WA","WC","Inside WA",143701,143701,42000,47.5644,-122.9956
202,"Hood Canal",1970,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1971,"Inside WA","WC","Inside WA",72276,72276,104000,47.5644,-122.9956
202,"Hood Canal",1972,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1973,"Inside WA","WC","Inside WA",19748,19748,46500,47.5644,-122.9956
202,"Hood Canal",1974,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1975,"Inside WA","WC","Inside WA",81580,81580,12500,47.5644,-122.9956
202,"Hood Canal",1976,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1977,"Inside WA","WC","Inside WA",76320,76320,44000,47.5644,-122.9956
202,"Hood Canal",1978,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1979,"Inside WA","WC","Inside WA",12426,12426,37100,47.5644,-122.9956
202,"Hood Canal",1980,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1981,"Inside WA","WC","Inside WA",29372,29372,6450,47.5644,-122.9956
202,"Hood Canal",1982,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1983,"Inside WA","WC","Inside WA",91463,91463,25000,47.5644,-122.9956
202,"Hood Canal",1984,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1985,"Inside WA","WC","Inside WA",81812,81812,63800,47.5644,-122.9956
202,"Hood Canal",1986,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1987,"Inside WA","WC","Inside WA",120813,120813,62100,47.5644,-122.9956
202,"Hood Canal",1988,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1989,"Inside WA","WC","Inside WA",166550,166550,60800,47.5644,-122.9956
202,"Hood Canal",1990,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1991,"Inside WA","WC","Inside WA",39519,39519,118200,47.5644,-122.9956
202,"Hood Canal",1992,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1993,"Inside WA","WC","Inside WA",36244,36244,35326,47.5644,-122.9956
202,"Hood Canal",1994,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1995,"Inside WA","WC","Inside WA",9685,9685,31286,47.5644,-122.9956
202,"Hood Canal",1996,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1997,"Inside WA","WC","Inside WA",12981,12981,8299,47.5644,-122.9956
202,"Hood Canal",1998,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",1999,"Inside WA","WC","Inside WA",104022,104022,12663,47.5644,-122.9956
202,"Hood Canal",2000,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",2001,"Inside WA","WC","Inside WA",40521,40521,98261,47.5644,-122.9956
202,"Hood Canal",2002,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",2003,"Inside WA","WC","Inside WA",17954,17954,37462,47.5644,-122.9956
202,"Hood Canal",2004,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",2005,"Inside WA","WC","Inside WA",30709,30709,17442,47.5644,-122.9956
202,"Hood Canal",2006,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",2007,"Inside WA","WC","Inside WA",11673,11673,28964,47.5644,-122.9956
202,"Hood Canal",2008,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",2009,"Inside WA","WC","Inside WA",15524,15524,10797,47.5644,-122.9956
202,"Hood Canal",2010,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",2011,"Inside WA","WC","Inside WA",203323,203323,14275,47.5644,-122.9956
202,"Hood Canal",2012,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",2013,"Inside WA","WC","Inside WA",591671,591671,191676,47.5644,-122.9956
202,"Hood Canal",2014,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",2015,"Inside WA","WC","Inside WA",28561,28561,549512,47.5644,-122.9956
202,"Hood Canal",2016,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",2017,"Inside WA","WC","Inside WA",57157,57157,27174,47.5644,-122.9956
202,"Hood Canal",2018,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956
202,"Hood Canal",2019,"Inside WA","WC","Inside WA",466969,466969,55297,47.5644,-122.9956
203,"Snohomish",1959,"Inside WA","WC","Inside WA",82669,82669,85000,48.02139,-122.2072
203,"Snohomish",1960,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1961,"Inside WA","WC","Inside WA",983024,983024,50168,48.02139,-122.2072
203,"Snohomish",1962,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1963,"Inside WA","WC","Inside WA",303210,303210,275042,48.02139,-122.2072
203,"Snohomish",1964,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1965,"Inside WA","WC","Inside WA",210943,210943,185015,48.02139,-122.2072
203,"Snohomish",1966,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1967,"Inside WA","WC","Inside WA",109266,109266,95013,48.02139,-122.2072
203,"Snohomish",1968,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1969,"Inside WA","WC","Inside WA",191706,191706,70009,48.02139,-122.2072
203,"Snohomish",1970,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1971,"Inside WA","WC","Inside WA",207379,207379,125000,48.02139,-122.2072
203,"Snohomish",1972,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1973,"Inside WA","WC","Inside WA",129011,129011,110000,48.02139,-122.2072
203,"Snohomish",1974,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1975,"Inside WA","WC","Inside WA",237583,237583,65751,48.02139,-122.2072
203,"Snohomish",1976,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1977,"Inside WA","WC","Inside WA",404441,404441,125990,48.02139,-122.2072
203,"Snohomish",1978,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1979,"Inside WA","WC","Inside WA",205267,205267,180724,48.02139,-122.2072
203,"Snohomish",1980,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1981,"Inside WA","WC","Inside WA",265291,265291,90096,48.02139,-122.2072
203,"Snohomish",1982,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1983,"Inside WA","WC","Inside WA",565630,565630,198283,48.02139,-122.2072
203,"Snohomish",1984,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1985,"Inside WA","WC","Inside WA",244729,244729,302192,48.02139,-122.2072
203,"Snohomish",1986,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1987,"Inside WA","WC","Inside WA",329570,329570,152418,48.02139,-122.2072
203,"Snohomish",1988,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1989,"Inside WA","WC","Inside WA",292600,292600,80149,48.02139,-122.2072
203,"Snohomish",1990,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1991,"Inside WA","WC","Inside WA",125514,125514,174000,48.02139,-122.2072
203,"Snohomish",1992,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1993,"Inside WA","WC","Inside WA",169436,169436,100000,48.02139,-122.2072
203,"Snohomish",1994,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1995,"Inside WA","WC","Inside WA",147012,147012,101600,48.02139,-122.2072
203,"Snohomish",1996,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1997,"Inside WA","WC","Inside WA",253347,253347,103537,48.02139,-122.2072
203,"Snohomish",1998,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",1999,"Inside WA","WC","Inside WA",1195100,1195100,237057,48.02139,-122.2072
203,"Snohomish",2000,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",2001,"Inside WA","WC","Inside WA",1648022,1648022,1073369,48.02139,-122.2072
203,"Snohomish",2002,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",2003,"Inside WA","WC","Inside WA",541646,541646,1392568,48.02139,-122.2072
203,"Snohomish",2004,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",2005,"Inside WA","WC","Inside WA",1259510,1259510,482245,48.02139,-122.2072
203,"Snohomish",2006,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",2007,"Inside WA","WC","Inside WA",2517254,2517254,1143695,48.02139,-122.2072
