"Stock.ID","Species","Stock","Region","Ocean.Region2","Sub.Region","BY","R0.1","R","S","Lat","Lon"
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",2011,1648,1648,315,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",2013,827,827,1147,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",2015,93,93,607,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",2017,31,31,86,47.16,-122.91
248,"Pink","S South Misc.","Inside WA","WC","Inside WA",2019,161,161,14,47.16,-122.91
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1959,35762,35762,14000,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1961,115338,115338,10000,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1963,36145,36145,10221,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1965,45313,45313,25131,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1967,24152,24152,22038,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1969,66498,66498,16003,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1971,32721,32721,40000,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1973,38204,38204,12194,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1975,57846,57846,11800,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1977,111968,111968,29429,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1979,37940,37940,29481,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1981,25827,25827,12115,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1983,54789,54789,11600,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1985,48423,48423,34100,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1987,113178,113178,34400,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1989,24600,24600,49850,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1991,14312,14312,14000,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1993,27926,27926,10069,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1995,3703,3703,17596,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1997,4832,4832,2732,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",1999,18875,18875,4653,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",2001,213130,213130,16577,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",2003,323833,323833,191515,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",2005,471705,471705,287230,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",2007,1502355,1502355,417767,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",2009,1034234,1034234,1203364,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",2011,869920,869920,792785,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",2013,832550,832550,596693,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",2015,104208,104208,626096,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",2017,570753,570753,85374,47.26972,-122.4272
201,"Pink","Puyallup","Inside WA","WC","Inside WA",2019,610026,610026,515546,47.26972,-122.4272
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1959,44967,44967,30500,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1961,901739,901739,36800,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1963,221037,221037,503000,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1965,501233,501233,160000,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1967,60227,60227,269000,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1969,143701,143701,42000,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1971,72276,72276,104000,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1973,19748,19748,46500,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1975,81580,81580,12500,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1977,76320,76320,44000,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1979,12426,12426,37100,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1981,29372,29372,6450,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1983,91463,91463,25000,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1985,81812,81812,63800,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1987,120813,120813,62100,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1989,166550,166550,60800,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1991,39519,39519,118200,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1993,36244,36244,35326,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1995,9685,9685,31286,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1997,12981,12981,8299,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",1999,104022,104022,12663,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",2001,40521,40521,98261,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",2003,17954,17954,37462,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",2005,30709,30709,17442,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",2007,11673,11673,28964,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",2009,15524,15524,10797,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",2011,203323,203323,14275,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",2013,591671,591671,191676,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",2015,28561,28561,549512,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",2017,57157,57157,27174,47.5644,-122.9956
202,"Pink","Hood Canal","Inside WA","WC","Inside WA",2019,466969,466969,55297,47.5644,-122.9956
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1959,82669,82669,85000,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1961,983024,983024,50168,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1963,303210,303210,275042,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1965,210943,210943,185015,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1967,109266,109266,95013,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1969,191706,191706,70009,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1971,207379,207379,125000,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1973,129011,129011,110000,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1975,237583,237583,65751,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1977,404441,404441,125990,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1979,205267,205267,180724,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1981,265291,265291,90096,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1983,565630,565630,198283,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1985,244729,244729,302192,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1987,329570,329570,152418,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1989,292600,292600,80149,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1991,125514,125514,174000,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1993,169436,169436,1e+05,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1995,147012,147012,101600,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1997,253347,253347,103537,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",1999,1195100,1195100,237057,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",2001,1648022,1648022,1073369,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",2003,541646,541646,1392568,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",2005,1259510,1259510,482245,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",2007,2517254,2517254,1143695,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",2009,897289,897289,1929839,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",2011,3054656,3054656,433326,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",2013,569619,569619,1907088,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",2015,72484,72484,389446,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",2017,628168,628168,57491,48.02139,-122.2072
203,"Pink","Snohomish","Inside WA","WC","Inside WA",2019,849784,849784,595953,48.02139,-122.2072
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1959,83783,83783,40000,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1961,638225,638225,70000,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1963,101214,101214,4e+05,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1965,206141,206141,75000,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1967,20471,20471,95000,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1969,62553,62553,14400,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1971,71434,71434,46000,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1973,36419,36419,47000,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1975,65109,65109,24300,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1977,115931,115931,35700,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1979,6184,6184,50100,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1981,5712,5712,2900,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1983,6559,6559,4888,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1985,2308,2308,4730,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1987,15663,15663,1906,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1989,13887,13887,10902,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1991,1861,1861,9895,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1993,9460,9460,1695,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1995,5615,5615,8252,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1997,7332,7332,4935,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",1999,81138,81138,7306,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",2001,15461,15461,80344,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",2003,8779,8779,15116,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",2005,6359,6359,8667,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",2007,44172,44172,6223,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",2009,29315,29315,41477,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",2011,414684,414684,27405,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",2013,357071,357071,394016,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",2015,18441,18441,337616,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",2017,49618,49618,17753,48.1508,-123.1333
204,"Pink","Dungeness","Inside WA","WC","Inside WA",2019,160226,160226,48233,48.1508,-123.1333
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1959,205979,205979,125000,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1961,2287418,2287418,125000,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1963,303185,303185,640000,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1965,233114,233114,185000,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1967,117056,117056,105000,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1969,306729,306729,75000,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1971,65984,65984,2e+05,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1973,58918,58918,35000,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1975,71653,71653,30000,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1977,299923,299923,38000,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1979,46884,46884,135000,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1981,168700,168700,18000,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1983,374856,374856,126100,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1985,188426,188426,2e+05,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1987,339913,339913,119000,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1989,146866,146866,70400,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1991,131730,131730,86000,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1993,310020,310020,110000,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1995,128134,128134,208000,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1997,237809,237809,88572,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",1999,854506,854506,224486,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",2001,217964,217964,774279,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",2003,125761,125761,184433,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",2005,258475,258475,117879,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",2007,1216236,1216236,239896,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",2009,339463,339463,952534,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",2011,389454,389454,179577,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",2013,125497,125497,246481,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",2015,22411,22411,91228,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",2017,58209,58209,21462,48.23861,-122.3758
205,"Pink","Stillaguamish","Inside WA","WC","Inside WA",2019,250162,250162,55322,48.23861,-122.3758
206,"Pink","Skagit","Inside WA","WC","Inside WA",1959,615898,615898,2e+05,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1961,5008979,5008979,4e+05,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1963,266258,266258,1190000,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1965,243063,243063,150000,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1967,155912,155912,1e+05,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1969,499705,499705,1e+05,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1971,510767,510767,300555,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1973,212626,212626,251181,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1975,934557,934557,103135,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1977,1146601,1146601,504924,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1979,408984,408984,300384,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1981,556769,556769,100268,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1983,1320537,1320537,470128,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1985,1162609,1162609,710030,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1987,1443525,1443525,593535,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1989,708469,708469,401300,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1991,782503,782503,351000,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1993,1716170,1716170,530000,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1995,140873,140873,857000,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1997,353892,353892,60000,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",1999,1200342,1200342,320000,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",2001,876931,876931,894061,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",2003,85276,85276,567080,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",2005,315038,315038,60000,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",2007,1585213,1585213,3e+05,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",2009,1027540,1027540,1110000,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",2011,1624838,1624838,560000,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",2013,412901,412901,9e+05,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",2015,117877,117877,290000,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",2017,309481,309481,110000,48.3875,-122.3656
206,"Pink","Skagit","Inside WA","WC","Inside WA",2019,619972,619972,3e+05,48.3875,-122.3656
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1959,182400,182400,30000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1961,591801,591801,1e+05,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1963,31244,31244,150000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1965,62741,62741,15251,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1967,31759,31759,20000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1969,69924,69924,15000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1971,203146,203146,40000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1973,105782,105782,75000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1975,58222,58222,36000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1977,141271,141271,25000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1979,56041,56041,3100,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1981,83007,83007,15000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1983,40138,40138,60000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1985,47614,47614,23000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1987,212294,212294,37000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1989,58262,58262,136000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1991,63098,63098,24000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1993,260726,260726,56000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1995,30971,30971,220000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1997,97851,97851,26000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",1999,240729,240729,95000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",2001,53973,53973,226000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",2003,5622,5622,51000,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",2005,10181,10181,3700,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",2007,51202,51202,9300,48.775,-122.5978
207,"Pink","Nooksack","Inside WA","WC","Inside WA",2009,60676,60676,45000,48.775,-122.5978
