"Stock.ID","Stock","Ocean.Region2","lat","lon","na_count","n_years","yr_start","yr_end","ocean_region_lab"
153,"N SEAK Outside-Even","SEAK",57.17694,-135.7869,0,25,1960,2008,"Southeast Alaska"
154,"N SEAK Outside-Odd","SEAK",57.17694,-135.7869,0,24,1961,2007,"Southeast Alaska"
151,"S SEAK-Even","SEAK",55.71556,-131.8714,0,25,1960,2008,"Southeast Alaska"
152,"S SEAK-Odd","SEAK",55.71556,-131.8714,0,24,1961,2007,"Southeast Alaska"
207,"Nass-Skeena Estuary-Even","SEAK",54.09,-130.21,0,33,1954,2018,"Southeast Alaska"
208,"Middle-Upper Skeena-Even","SEAK",54.09,-130.21,0,33,1954,2018,"Southeast Alaska"
212,"Nass-Skeena Estuary-Odd","SEAK",54.09,-130.21,0,33,1955,2019,"Southeast Alaska"
213,"Middle-Upper Skeena-Odd","SEAK",54.09,-130.21,0,30,1955,2013,"Southeast Alaska"
161,"PWS-Even","GOA",60.5,-147,0,25,1960,2008,"Gulf of Alaska"
162,"PWS-Odd","GOA",60.5,-147,0,25,1961,2009,"Gulf of Alaska"
165,"Outer CIn-Even","GOA",59.38389,-150.7528,0,17,1976,2008,"Gulf of Alaska"
166,"Outer CIn-Odd","GOA",59.38389,-150.7528,0,17,1977,2009,"Gulf of Alaska"
163,"S CIn-Even","GOA",59.52528,-151.48,0,17,1976,2008,"Gulf of Alaska"
164,"S CIn-Odd","GOA",59.52528,-151.48,0,17,1977,2009,"Gulf of Alaska"
169,"Afognak-Even","GOA",58.26222,-152.5883,0,16,1978,2008,"Gulf of Alaska"
170,"Afognak-Odd","GOA",58.26222,-152.5883,0,16,1979,2009,"Gulf of Alaska"
175,"E Kod-Even","GOA",57.089858,-153.187928,0,16,1978,2008,"Gulf of Alaska"
176,"E Kod-Odd","GOA",57.089858,-153.187928,0,16,1979,2009,"Gulf of Alaska"
167,"Kamishak-Even","GOA",59.27,-154.1175,0,17,1976,2008,"Gulf of Alaska"
168,"Kamishak-Odd","GOA",59.27,-154.1175,0,17,1977,2009,"Gulf of Alaska"
173,"Alitak-Even","GOA",56.88528,-154.1217,0,16,1978,2008,"Gulf of Alaska"
174,"Alitak-Odd","GOA",56.88528,-154.1217,0,16,1979,2009,"Gulf of Alaska"
171,"W Kod-Even","GOA",57.11389,-154.4947,0,16,1978,2008,"Gulf of Alaska"
172,"W Kod-Odd","GOA",57.11389,-154.4947,0,16,1979,2009,"Gulf of Alaska"
177,"Mainland Kod-Even","GOA",58.03333,-154.6644,0,16,1978,2008,"Gulf of Alaska"
178,"Mainland Kod-Odd","GOA",58.03333,-154.6644,0,16,1979,2009,"Gulf of Alaska"
183,"E Chig-Even","GOA",56.98528,-156.5806,0,24,1962,2008,"Gulf of Alaska"
184,"E Chig-Odd","GOA",56.98528,-156.5806,0,24,1963,2009,"Gulf of Alaska"
181,"Central Chig-Even","GOA",56.59639,-157.9933,0,24,1962,2008,"Gulf of Alaska"
182,"Central Chig-Odd","GOA",56.59639,-157.9933,0,24,1963,2009,"Gulf of Alaska"
179,"Chignik Bay-Even","GOA",56.38528,-158.2261,0,22,1962,2008,"Gulf of Alaska"
180,"Chignik Bay-Odd","GOA",56.38528,-158.2261,0,21,1963,2009,"Gulf of Alaska"
185,"W Chig-Even","GOA",56.06667,-158.6756,0,24,1962,2008,"Gulf of Alaska"
186,"W Chig-Odd","GOA",56.06667,-158.6756,0,24,1963,2009,"Gulf of Alaska"
187,"Perryville-Even","GOA",55.85417,-159.3314,0,24,1962,2008,"Gulf of Alaska"
188,"Perryville-Odd","GOA",55.85417,-159.3314,0,24,1963,2009,"Gulf of Alaska"
191,"SW-Unimak-Even","BS",54.5,-163.5,0,24,1962,2008,"Bering Sea"
192,"SW-Unimak-Odd","BS",54.5,-163.5,0,24,1963,2009,"Bering Sea"
193,"NW AKPen-Even","BS",54.982,-163.37,0,23,1962,2008,"Bering Sea"
194,"NW AKPen-Odd","BS",54.982,-163.37,0,24,1963,2009,"Bering Sea"
189,"SE-SC AKPen-Even","BS",55.5,-161,0,24,1962,2008,"Bering Sea"
190,"SE-SC AKPen-Odd","BS",55.5,-161,0,24,1963,2009,"Bering Sea"
195,"Nushagak-Even","BS",58.62222,-158.5911,0,23,1958,2002,"Bering Sea"
196,"Unalakleet-Even","BS",63.86944,-160.7878,0,13,1970,2002,"Bering Sea"
197,"Unalakleet-Odd","BS",63.86944,-160.7878,0,15,1973,2009,"Bering Sea"
198,"Nome-Even","BS",64.4828,-165.305,0,19,1972,2008,"Bering Sea"
199,"Nome-Odd","BS",64.4828,-165.305,0,20,1971,2009,"Bering Sea"
200,"Moses-Norton-Even","BS",64.64,-161.55,0,23,1964,2008,"Bering Sea"
201,"Moses-Norton-Odd","BS",64.64,-161.55,0,24,1963,2009,"Bering Sea"
