"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
140,"Pink","Nisqually-Odd","WC",1995,46,46,579,47.101,-122.706,13.3579705953598,-0.243374501733476,609.5707575,401.9695761,0.079447322970639,-0.444720735802984,-2.5326610810839,-0.37798963924723,-0.247477525713655,0.208333415511851,0.06456188788796
140,"Pink","Nisqually-Odd","WC",2005,1452,1452,581,47.101,-122.706,13.5267829497655,-0.0745621473277554,764.4126192,548.7740497,2.49913941480207,-0.306976675967857,0.91594643853283,-0.377980535284043,0.0554056224046584,0.903275607832925,0.890265468016958
140,"Pink","Nisqually-Odd","WC",2007,14978,14978,1000,47.101,-122.706,12.3014861345291,-1.29985896256416,878.0857061,657.1627969,14.978,0.40339838577015,2.70658245782718,-0.37607325499641,-2.14302208204047,1.41344917040118,1.49989931918004
140,"Pink","Nisqually-Odd","WC",2009,853033,853033,12300,47.101,-122.706,13.1143642266591,-0.486980870434134,860.3221639,653.762543,69.3522764227642,3.49872345227484,4.23919897135209,-0.324635862991039,-0.684556103957958,1.33372502588157,1.48077454900289
140,"Pink","Nisqually-Odd","WC",2011,921434,921434,765447,47.101,-122.706,13.4689600865046,-0.132385010588651,798.2596879,577.8224288,1.2037855004984,-0.380716350400756,0.185471175282787,3.10367541813012,-0.0483401663400622,1.05518385711239,1.05364843606715
140,"Pink","Nisqually-Odd","WC",2013,204814,204814,815887,47.101,-122.706,14.2500331799189,0.648688082825657,815.6585249,549.4208599,0.251032312072628,-0.434953041357289,-1.3821736147787,3.333277369701,1.35306127893128,1.13327117662579,0.89390345999845
140,"Pink","Nisqually-Odd","WC",2015,9492,9492,162148,47.101,-122.706,14.3975175221761,0.796172425082824,736.6469631,512.7705707,0.0585391124158176,-0.445910962367526,-2.83806015984534,0.357469474816113,1.61767770489291,0.778661206342769,0.687763454431187
140,"Pink","Nisqually-Odd","WC",2017,425527,425527,6801,47.101,-122.706,14.5143958330154,0.91305073592217,854.2206508,638.7619648,62.5682987795912,3.11253686863638,4.13625874056587,-0.349667209773122,1.8273807853244,1.30634096550128,1.39640361111517
140,"Pink","Nisqually-Odd","WC",2019,94429,94429,406029,47.101,-122.706,14.1626981496811,0.561353052587811,990.3456974,797.2375093,0.232567131904371,-0.436004195299788,-1.45857635625828,1.46761129779504,1.19636475637777,1.91728065116131,2.28775127408273
141,"Pink","S South Misc.-Odd","WC",1959,122,122,100,47.16,-122.91,13.3005557358265,-0.193230209285257,295.2393375,182.1236784,1.22,-0.500906065953924,0.198850858745165,-0.570684760118111,-0.248951418694614,-1.33148778444385,-1.29493274315207
141,"Pink","S South Misc.-Odd","WC",1961,368,368,100,47.16,-122.91,13.1988869309425,-0.294899014169232,318.1910517,224.2375817,3.68,0.0888495568441106,1.30291275218084,-0.570684760118111,-0.418185796136164,-1.22433804911413,-1.04853308515291
141,"Pink","S South Misc.-Odd","WC",1963,719,719,200,47.16,-122.91,12.9938375651836,-0.499948379928114,344.5413654,205.1036429,3.595,0.0684718219100322,1.27954399117301,-0.2860768520798,-0.759503880858323,-1.10132200272182,-1.1604817673473
141,"Pink","S South Misc.-Odd","WC",1965,813,813,500,47.16,-122.91,13.2408778965473,-0.252908048564449,272.9159333,175.2447665,1.626,-0.403572414386443,0.486123011125619,0.567746872035135,-0.348289086615434,-1.43570426391223,-1.33517982088059
141,"Pink","S South Misc.-Odd","WC",1967,452,452,400,47.16,-122.91,13.3502235710621,-0.143562374049671,305.9088864,220.7792867,1.13,-0.522482491178242,0.122217632724249,0.283138963996824,-0.166276057411904,-1.28167715458151,-1.06876684736655
141,"Pink","S South Misc.-Odd","WC",1969,720,720,300,47.16,-122.91,12.597209751606,-0.89657619350577,324.9145239,202.78803,2.4,-0.218015157457306,0.8754687373539,-0.00146894404148802,-1.41971682605247,-1.19294961945484,-1.17402993509974
141,"Pink","S South Misc.-Odd","WC",1971,975,975,500,47.16,-122.91,13.1762532889843,-0.317532656127451,258.152649,158.6269034,1.95,-0.325897283578897,0.667829372575655,0.567746872035135,-0.455860973988461,-1.50462643641569,-1.43240746932126
141,"Pink","S South Misc.-Odd","WC",1973,174,174,600,47.16,-122.91,12.9245336353779,-0.569252309733882,339.2476241,228.2673373,0.29,-0.723862459938547,-1.23787435600162,0.852354780073447,-0.874864806250501,-1.12603575500439,-1.02495582624658
141,"Pink","S South Misc.-Odd","WC",1975,1419,1419,100,47.16,-122.91,12.8424505591392,-0.651335385972514,381.4260423,279.1204321,14.19,2.6084965469284,2.65253749117195,-0.570684760118111,-1.01149745695968,-0.929126438890808,-0.72742498286549
141,"Pink","S South Misc.-Odd","WC",1977,2374,2374,700,47.16,-122.91,13.7000564932823,0.206270548170555,457.0085303,319.9023766,3.39142857142857,0.0196680029502645,1.22125124012621,1.13696268811176,0.416043729547941,-0.57627072126594,-0.488818337792514
141,"Pink","S South Misc.-Odd","WC",1979,429,429,800,47.16,-122.91,13.2719623446465,-0.221823600465301,453.4997952,297.883815,0.53625,-0.664826963144231,-0.62315480873991,1.42157059615007,-0.296546989045025,-0.592651198734028,-0.617644345897857
141,"Pink","S South Misc.-Odd","WC",1981,241,241,100,47.16,-122.91,12.8551557064056,-0.638630238706117,597.2711755,431.0079915,2.41,-0.215617776876826,0.879626747502564,-0.570684760118111,-0.99034890809668,0.0785433452941385,0.16123742450835
141,"Pink","S South Misc.-Odd","WC",1983,195,195,100,47.16,-122.91,12.9612699151039,-0.532516030007848,524.1908162,326.2901376,1.95,-0.325897283578897,0.667829372575655,-0.570684760118111,-0.813714865164354,-0.262631221823641,-0.451444881464604
141,"Pink","S South Misc.-Odd","WC",1985,142,142,100,47.16,-122.91,13.1674712002277,-0.326314744884016,437.708009,270.3310462,1.42,-0.452958454344328,0.350656871613169,-0.570684760118111,-0.470479335294564,-0.666374917013578,-0.778849845205017
141,"Pink","S South Misc.-Odd","WC",1987,98,98,100,47.16,-122.91,13.1674920618534,-0.326293883258348,557.719549,364.3859048,0.98,-0.558443199885439,-0.0202027073175195,-0.570684760118111,-0.470444609753762,-0.106102832956679,-0.228554499102549
141,"Pink","S South Misc.-Odd","WC",1989,83,83,50,47.16,-122.91,14.0027003288269,0.508914383715149,688.9187022,486.0193237,1.66,-0.395421320412812,0.506817602368452,-0.712988714137267,0.919814194375991,0.506398456418196,0.483097246990257
141,"Pink","S South Misc.-Odd","WC",1991,66,66,50,47.16,-122.91,14.2957514822483,0.801965537136552,650.2049051,398.5924679,1.32,-0.476932260149126,0.27763173659828,-0.712988714137267,1.40761701220587,0.325663672221836,-0.0284190381568832
141,"Pink","S South Misc.-Odd","WC",1993,71,71,50,47.16,-122.91,14.1320995986462,0.638313653534402,690.5075378,434.867605,1.42,-0.452958454344328,0.350656871613169,-0.712988714137267,1.13520774497633,0.513815911713211,0.183819217500427
141,"Pink","S South Misc.-Odd","WC",1995,326,326,31,47.16,-122.91,13.2339580953121,-0.259827849799638,609.5707575,401.9695761,10.5161290322581,1.72772985560309,2.35291017688156,-0.767064216664546,-0.359807548501486,0.135963760365629,-0.00866028296436318
141,"Pink","S South Misc.-Odd","WC",1997,20,20,233,47.16,-122.91,14.1724424660206,0.678656520908827,699.167391,501.0739726,0.0858369098712446,-0.77280812269109,-2.45530618001171,-0.192156242427157,1.20236108716531,0.554244307182436,0.571178855428044
141,"Pink","S South Misc.-Odd","WC",1999,174,174,17,47.16,-122.91,13.7384249866009,0.244639041489118,601.1721842,401.8196412,10.2352941176471,1.66040303854217,2.32584195515831,-0.80690932378991,0.479910596946918,0.0967551462115591,-0.00953752076915578
141,"Pink","S South Misc.-Odd","WC",2001,204,204,114,47.16,-122.91,13.022941827774,-0.470844117337708,675.4527621,466.3283391,1.78947368421053,-0.364381550791863,0.581921545449721,-0.530839652992748,-0.711057931621449,0.443532915957568,0.367889406089252
141,"Pink","S South Misc.-Odd","WC",2003,107,107,186,47.16,-122.91,14.6671064198017,1.17332047468995,812.9759031,594.4661709,0.575268817204301,-0.655472667680343,-0.552917839251295,-0.325921959205163,2.02576160177212,1.08555764803017,1.11759711442874
141,"Pink","S South Misc.-Odd","WC",2005,143,143,95,47.16,-122.91,13.4384291768074,-0.0553567683043573,764.4126192,548.7740497,1.50526315789474,-0.432517630447605,0.408967738659366,-0.584915155520027,-0.019452055770513,0.858840681650942,0.850262050358911
141,"Pink","S South Misc.-Odd","WC",2007,1852,1852,129,47.16,-122.91,12.1893397569656,-1.30444618814612,878.0857061,657.1627969,14.3565891472868,2.64843430559081,2.66420901084445,-0.488148466787001,-2.09864311714855,1.38952179197287,1.4844219868243
141,"Pink","S South Misc.-Odd","WC",2009,585,585,1492,47.16,-122.91,13.0174568295479,-0.476329115563873,860.3221639,653.762543,0.392091152815013,-0.699387325218796,-0.93626093353185,3.39105731977519,-0.720188070026561,1.30659296022363,1.46452781097216
141,"Pink","S South Misc.-Odd","WC",2011,1648,1648,315,47.16,-122.91,13.3255507946014,-0.168235150510314,798.2596879,577.8224288,5.23174603174603,0.460862137078566,1.65474507164378,0.0412222421642587,-0.207345508054474,1.01685521691785,1.02021805336065
141,"Pink","S South Misc.-Odd","WC",2013,827,827,1147,47.16,-122.91,14.1376744508743,0.64388850576258,815.6585249,549.4208599,0.72101133391456,-0.6205326397492,-0.327100422105679,2.40916003704301,1.14448745124652,1.09808142788187,0.854046401833887
141,"Pink","S South Misc.-Odd","WC",2015,93,93,607,47.16,-122.91,14.3419142663479,0.848128321236121,736.6469631,512.7705707,0.153212520593081,-0.75665562461684,-1.87592929790624,0.872277333636129,1.48445798655366,0.729217130379504,0.639613209542963
141,"Pink","S South Misc.-Odd","WC",2017,31,31,86,47.16,-122.91,14.4192572832108,0.925471338099003,854.2206508,638.7619648,0.36046511627907,-0.706969289801677,-1.02036009176836,-0.610529867243475,1.61320049831209,1.27810813734379,1.37676255891418
141,"Pink","S South Misc.-Odd","WC",2019,161,161,14,47.16,-122.91,14.0702850222588,0.576499077146999,990.3456974,797.2375093,11.5,1.96360117077933,2.4423470353692,-0.815447561031059,1.03231333834222,1.91360588656794,2.30396989203333
133,"Pink","Puyallup-Odd","WC",1959,35762,35762,14000,47.26972,-122.4272,12.247164050738,-0.064094555976721,295.2393375,182.1236784,2.55442857142857,-0.138207454845423,0.937828547537753,-0.521261471383735,-0.146793606277327,-1.33148778444385,-1.29493274315207
133,"Pink","Puyallup-Odd","WC",1961,115338,115338,10000,47.26972,-122.4272,12.1647284825643,-0.146530124150458,318.1910517,224.2375817,11.5338,2.93956508419001,2.44528185500473,-0.534983657410656,-0.278460619180435,-1.22433804911413,-1.04853308515291
133,"Pink","Puyallup-Odd","WC",1963,36145,36145,10221,47.26972,-122.4272,11.6598021586736,-0.65145644804114,344.5413654,205.1036429,3.53634673710987,0.198355164259281,1.26309419910532,-0.534225506632669,-1.08493459971659,-1.10132200272182,-1.1604817673473
133,"Pink","Puyallup-Odd","WC",1965,45313,45313,25131,47.26972,-122.4272,12.0731655359268,-0.238093070787933,272.9159333,175.2447665,1.80307190322709,-0.395742733211738,0.589491823196991,-0.483076058217319,-0.424705983207705,-1.43570426391223,-1.33517982088059
133,"Pink","Puyallup-Odd","WC",1967,24152,24152,22038,47.26972,-122.4272,11.9149852991104,-0.396273307604328,305.9088864,220.7792867,1.09592522007442,-0.638124581405709,0.0915989563389524,-0.493686738562636,-0.677353229333634,-1.28167715458151,-1.06876684736655
133,"Pink","Puyallup-Odd","WC",1969,66498,66498,16003,47.26972,-122.4272,11.6897964080175,-0.621462198697266,324.9145239,202.78803,4.15534587264888,0.41052352773589,1.42439566735772,-0.514390086730754,-1.03702744867888,-1.19294961945484,-1.17402993509974
133,"Pink","Puyallup-Odd","WC",1971,32721,32721,40000,47.26972,-122.4272,11.7714772224426,-0.539781384272112,258.152649,158.6269034,0.818025,-0.733377759508513,-0.200862380499221,-0.432067262208746,-0.906565936917508,-1.50462643641569,-1.43240746932126
133,"Pink","Puyallup-Odd","WC",1973,38204,38204,12194,47.26972,-122.4272,11.7557787100474,-0.555479896667354,339.2476241,228.2673373,3.13301623749385,0.0601094590060427,1.14199619468687,-0.52745703837489,-0.931639776764741,-1.12603575500439,-1.02495582624658
133,"Pink","Puyallup-Odd","WC",1975,57846,57846,11800,47.26972,-122.4272,11.535138686498,-0.776119920216745,381.4260423,279.1204321,4.90220338983051,0.666516675501191,1.58968477543868,-0.528808673698541,-1.28404849391452,-0.929126438890808,-0.72742498286549
133,"Pink","Puyallup-Odd","WC",1977,111968,111968,29429,47.26972,-122.4272,12.6400055090586,0.328746902343884,457.0085303,319.9023766,3.80468245608074,0.290330010567899,1.33623253345025,-0.468331569331392,0.480657171432646,-0.57627072126594,-0.488818337792514
133,"Pink","Puyallup-Odd","WC",1979,37940,37940,29481,47.26972,-122.4272,12.4531836509705,0.141925044255712,453.4997952,297.883815,1.28693056544893,-0.572655521407576,0.252259976458469,-0.468153180913042,0.18226320697745,-0.592651198734028,-0.617644345897857
133,"Pink","Puyallup-Odd","WC",1981,25827,25827,12115,47.26972,-122.4272,11.7076369126638,-0.603621694050965,597.2711755,431.0079915,2.13182005777961,-0.283060899033362,0.756976102075438,-0.527728051548921,-1.00853239481436,0.0785433452941385,0.16123742450835
133,"Pink","Puyallup-Odd","WC",1983,54789,54789,11600,47.26972,-122.4272,11.8460661967595,-0.465192409955207,524.1908162,326.2901376,4.72318965517241,0.60515786424991,1.5524843457657,-0.529494782999888,-0.787431591617486,-0.262631221823641,-0.451444881464604
133,"Pink","Puyallup-Odd","WC",1985,48423,48423,34100,47.26972,-122.4272,12.230163693428,-0.0810949132867059,437.708009,270.3310462,1.4200293255132,-0.527034543150457,0.350677523169781,-0.452307486598455,-0.173946767405224,-0.666374917013578,-0.778849845205017
133,"Pink","Puyallup-Odd","WC",1987,113178,113178,34400,47.26972,-122.4272,12.2657570441564,-0.0455015625583501,557.719549,364.3859048,3.29005813953488,0.113937197108272,1.19090523621229,-0.451278322646436,-0.117096668916932,-0.106102832956679,-0.228554499102549
133,"Pink","Puyallup-Odd","WC",1989,24600,24600,49850,47.26972,-122.4272,12.6095175743103,0.298258967595554,688.9187022,486.0193237,0.493480441323972,-0.84461876767175,-0.70627205346953,-0.398276379117452,0.431961500536835,0.506398456418196,0.483097246990257
133,"Pink","Puyallup-Odd","WC",1991,14312,14312,14000,47.26972,-122.4272,13.4799647331238,1.16870612640904,650.2049051,398.5924679,1.02228571428571,-0.663365284555982,0.0220410165911594,-0.521261471383735,1.82224945305539,0.325663672221836,-0.0284190381568832
133,"Pink","Puyallup-Odd","WC",1993,27926,27926,10069,47.26972,-122.4272,12.7267109553019,0.415452348587176,690.5075378,434.867605,2.77346310457841,-0.0631311004934942,1.02009675758653,-0.534746949701692,0.619144081418211,0.513815911713211,0.183819217500427
133,"Pink","Puyallup-Odd","WC",1995,3703,3703,17596,47.26972,-122.4272,12.4049975077311,0.0937389010163806,609.5707575,401.9695761,0.210445555808138,-0.941631905524347,-1.558528301555,-0.508925226145532,0.105299759230324,0.135963760365629,-0.00866028296436318
133,"Pink","Puyallup-Odd","WC",1997,4832,4832,2732,47.26972,-122.4272,13.2548669179281,0.943608311213314,699.167391,501.0739726,1.76866764275256,-0.40753514974742,0.57022651892397,-0.559916869421572,1.46272070115338,0.554244307182436,0.571178855428044
133,"Pink","Puyallup-Odd","WC",1999,18875,18875,4653,47.26972,-122.4272,12.6896610657374,0.378402459022656,601.1721842,401.8196412,4.05652267354395,0.376650852922931,1.40032612227258,-0.553326789582143,0.55996758278513,0.0967551462115591,-0.00953752076915578
133,"Pink","Puyallup-Odd","WC",2001,213130,213130,16577,47.26972,-122.4272,11.8111705382665,-0.500088068448237,675.4527621,466.3283391,12.856970501297,3.39309547501398,2.55388611573042,-0.512420953035891,-0.843167328252197,0.443532915957568,0.367889406089252
133,"Pink","Puyallup-Odd","WC",2003,323833,323833,191515,47.26972,-122.4272,13.4064484039942,1.09518979727949,812.9759031,594.4661709,1.69090149596637,-0.434190301831179,0.525261816277908,0.0877119917585,1.70482834866403,1.08555764803017,1.11759711442874
133,"Pink","Puyallup-Odd","WC",2005,471705,471705,287230,47.26972,-122.4272,12.3554545640945,0.0441959573797988,764.4126192,548.7740497,1.64225533544546,-0.450864277083431,0.49607050164829,0.416066750650194,0.02616921469028,0.858840681650942,0.850262050358911
133,"Pink","Puyallup-Odd","WC",2007,1502355,1502355,417767,47.26972,-122.4272,10.9832590421041,-1.32799956461066,878.0857061,657.1627969,3.59615527315465,0.21885515930936,1.27986529508614,0.863879999999251,-2.16551684391403,1.38952179197287,1.4844219868243
133,"Pink","Puyallup-Odd","WC",2009,1034234,1034234,1203364,47.26972,-122.4272,12.2522352139155,-0.0590233927992278,860.3221639,653.762543,0.859452335286746,-0.719178111356611,-0.151459912024222,3.55890704404708,-0.13869388764474,1.30659296022363,1.46452781097216
133,"Pink","Puyallup-Odd","WC",2011,869920,869920,792785,47.26972,-122.4272,12.2336014906565,-0.0776571160582048,798.2596879,577.8224288,1.09729624046873,-0.637654649968566,0.0928491908433661,2.15039668986025,-0.168455879162793,1.01685521691785,1.02021805336065
133,"Pink","Puyallup-Odd","WC",2013,832550,832550,596693,47.26972,-122.4272,12.8390357891719,0.527777182457116,815.6585249,549.4208599,1.39527361641581,-0.535519818790336,0.333090536840102,1.47769396426248,0.798550564300979,1.09808142788187,0.854046401833887
133,"Pink","Puyallup-Odd","WC",2015,104208,104208,626096,47.26972,-122.4272,13.648736834526,1.33747822781131,736.6469631,512.7705707,0.166440929186578,-0.956714946969253,-1.79311481217102,1.57856232319987,2.09181414394445,0.729217130379504,0.639613209542963
133,"Pink","Puyallup-Odd","WC",2017,570753,570753,85374,47.26972,-122.4272,13.1371858119965,0.825927205281724,854.2206508,638.7619648,6.68532574320051,1.2777003264503,1.89991493684627,-0.276409645012364,1.27475912053455,1.27810813734379,1.37676255891418
133,"Pink","Puyallup-Odd","WC",2019,610026,610026,515546,47.26972,-122.4272,12.7234816551208,0.412223048406097,990.3456974,797.2375093,1.18326201735636,-0.608188989759912,0.168275045980287,1.19931540688084,0.613986206995437,1.91360588656794,2.30396989203333
134,"Pink","Hood Canal-Odd","WC",1959,44967,44967,30500,47.5644,-122.9956,11.9889928272792,-0.126993464397113,295.2393375,182.1236784,1.47432786885246,-0.355548918303425,0.388202203803202,-0.442722988058602,-0.239684947059304,-1.33148778444385,-1.29493274315207
134,"Pink","Hood Canal-Odd","WC",1961,901739,901739,36800,47.5644,-122.9956,11.955741746085,-0.160244545591329,318.1910517,224.2375817,24.503777173913,4.23798088833207,3.19882727603145,-0.394545258960976,-0.291262420236997,-1.22433804911413,-1.04853308515291
134,"Pink","Hood Canal-Odd","WC",1963,221037,221037,503000,47.5644,-122.9956,11.4511053221566,-0.664880969519711,344.5413654,205.1036429,0.439437375745527,-0.561971584504382,-0.822260061780807,3.1706066942634,-1.07403009830519,-1.10132200272182,-1.1604817673473
134,"Pink","Hood Canal-Odd","WC",1965,501233,501233,160000,47.5644,-122.9956,11.8796458584922,-0.236340433184187,272.9159333,175.2447665,3.13270625,-0.0247633044760385,1.14189724759985,0.547596998948168,-0.409298690345896,-1.43570426391223,-1.33517982088059
134,"Pink","Hood Canal-Odd","WC",1967,60227,60227,269000,47.5644,-122.9956,11.7018674441746,-0.414118847501719,305.9088864,220.7792867,0.22389219330855,-0.604964936498404,-1.49659062285197,1.38114818492298,-0.685059990932729,-1.28167715458151,-1.06876684736655
134,"Pink","Hood Canal-Odd","WC",1969,143701,143701,42000,47.5644,-122.9956,11.4922501359667,-0.623736155709645,324.9145239,202.78803,3.42145238095238,0.0328309497985948,1.23006513371964,-0.354779514308966,-1.01020824787287,-1.19294961945484,-1.17402993509974
134,"Pink","Hood Canal-Odd","WC",1971,72276,72276,104000,47.5644,-122.9956,11.5526133605412,-0.563372931135135,258.152649,158.6269034,0.694961538461538,-0.51100389343182,-0.363898775291788,0.119350518080376,-0.916575725723416,-1.50462643641569,-1.43240746932126
134,"Pink","Hood Canal-Odd","WC",1973,19748,19748,46500,47.5644,-122.9956,11.5574064935957,-0.558579798080692,339.2476241,228.2673373,0.424688172043011,-0.564913509251873,-0.856400092196694,-0.320366850667805,-0.909140848941254,-1.12603575500439,-1.02495582624658
134,"Pink","Hood Canal-Odd","WC",1975,81580,81580,12500,47.5644,-122.9956,11.3088447366442,-0.807141555032159,381.4260423,279.1204321,6.5264,0.652154028140855,1.87585548958116,-0.58037364262325,-1.29469785616407,-0.929126438890808,-0.72742498286549
134,"Pink","Hood Canal-Odd","WC",1977,76320,76320,44000,47.5644,-122.9956,12.4562704903739,0.340284198697527,457.0085303,319.9023766,1.73454545454545,-0.30364506162593,0.55074539322177,-0.339484997135117,0.485133623321241,-0.57627072126594,-0.488818337792514
134,"Pink","Hood Canal-Odd","WC",1979,12426,12426,37100,47.5644,-122.9956,12.2047363689968,0.0887500773204052,453.4997952,297.883815,0.334932614555256,-0.582816448361259,-1.09382591797189,-0.392251081384898,0.0949660277827261,-0.592651198734028,-0.617644345897857
134,"Pink","Hood Canal-Odd","WC",1981,29372,29372,6450,47.5644,-122.9956,11.4832988807133,-0.632687410963023,597.2711755,431.0079915,4.5537984496124,0.258692426072512,1.51596170878168,-0.626639557074146,-1.02409300322989,0.0785433452941385,0.16123742450835
134,"Pink","Hood Canal-Odd","WC",1983,91463,91463,25000,47.5644,-122.9956,11.5957348006112,-0.520251491065129,524.1908162,326.2901376,3.65852,0.0801172378838271,1.29705869404834,-0.484782910286689,-0.849687827985488,-0.262631221823641,-0.451444881464604
134,"Pink","Hood Canal-Odd","WC",1985,81812,81812,63800,47.5644,-122.9956,12.0046112196786,-0.11137507199774,437.708009,270.3310462,1.2823197492163,-0.393847490231105,0.248670741765176,-0.188069277114004,-0.215458450171814,-0.666374917013578,-0.778849845205017
134,"Pink","Hood Canal-Odd","WC",1987,120813,120813,62100,47.5644,-122.9956,12.0460322925023,-0.0699539991740823,557.719549,364.3859048,1.94545893719807,-0.261575563725553,0.665497906665146,-0.201069616711777,-0.151208080083845,-0.106102832956679,-0.228554499102549
134,"Pink","Hood Canal-Odd","WC",1989,166550,166550,60800,47.5644,-122.9956,12.4806068965367,0.364620604860342,688.9187022,486.0193237,2.73930921052632,-0.103231573635537,1.00770577566757,-0.211011052874779,0.522883082617692,0.506398456418196,0.483097246990257
134,"Pink","Hood Canal-Odd","WC",1991,39519,39519,118200,47.5644,-122.9956,13.253890650613,1.13790435893662,650.2049051,398.5924679,0.334340101522843,-0.582934632962166,-1.0955965360562,0.227941590014709,1.72236354016002,0.325663672221836,-0.0284190381568832
