"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R1.1","R","S","Lat","Lon","Year","sst_raw","sst_anomaly","Species","pink_numbers_np","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
247,"Nisqually",2005,"Inside WA","WC","Inside WA",1452,1452,581,47.101,-122.706,2007,14.7259952624639,0.356333384775141,"Pink",548.7740497,2.49913941480207,-0.267510407706706,0.91594643853283,-0.349881450813878,0.403497612925803,0.850262050358911
247,"Nisqually",2006,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",2007,"Inside WA","WC","Inside WA",14978,14978,1000,47.101,-122.706,2009,14.0358421802521,-0.333819697436685,"Pink",657.1627969,14.978,-0.207609463104597,2.70658245782718,-0.347852303524162,-0.688559044016489,1.4844219868243
247,"Nisqually",2008,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",2009,"Inside WA","WC","Inside WA",853033,853033,12300,47.101,-122.706,2011,14.485674738884,0.116012861195224,"Pink",653.762543,69.3522764227642,0.0533975813721418,4.23919897135209,-0.293128283538985,0.023228895246216,1.46452781097216
247,"Nisqually",2010,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",2011,"Inside WA","WC","Inside WA",921434,921434,765447,47.101,-122.706,2013,15.1674465338389,0.797784656150161,"Pink",577.8224288,1.2037855004984,-0.273728357056414,0.185471175282787,3.35423733414031,1.10202350818908,1.02021805336065
247,"Nisqually",2012,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",2013,"Inside WA","WC","Inside WA",204814,204814,815887,47.101,-122.706,2015,15.3508439858754,0.981182108186695,"Pink",549.4208599,0.251032312072628,-0.278301756652453,-1.3821736147787,3.59850986228654,1.3922205869602,0.854046401833887
247,"Nisqually",2014,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",2015,"Inside WA","WC","Inside WA",9492,9492,162148,47.101,-122.706,2017,14.7778496742249,0.408187796536103,"Pink",512.7705707,0.0585391124158176,-0.279225761244876,-2.83806015984534,0.432560649800732,0.485548909971238,0.639613209542963
247,"Nisqually",2016,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",2017,"Inside WA","WC","Inside WA",425527,425527,6801,47.101,-122.706,2019,15.373127857844,1.00346598015528,"Pink",638.7619648,62.5682987795912,0.0208331764562255,4.13625874056587,-0.319759025653895,1.42748124340435,1.37676255891418
247,"Nisqually",2018,"Inside WA","WC","Inside WA",NA,NA,NA,47.101,-122.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"Nisqually",2019,"Inside WA","WC","Inside WA",94429,94429,406029,47.101,-122.706,2021,14.7321606874466,0.362498809757845,"Pink",797.2375093,0.232567131904371,-0.278390393088991,-1.45857635625828,1.61363575758878,0.413253409963848,2.30396989203333
248,"S South Misc.",1959,"Inside WA","WC","Inside WA",122,122,100,47.16,-122.91,1961,14.6792305409908,0.372011588452616,"Pink",182.1236784,1.22,-0.500906065953924,0.198850858745165,-0.570684760118111,0.413428648021936,-1.29493274315207
248,"S South Misc.",1960,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1961,"Inside WA","WC","Inside WA",368,368,100,47.16,-122.91,1963,14.9127402603626,0.60552130782441,"Pink",224.2375817,3.68,0.0888495568441106,1.30291275218084,-0.570684760118111,0.776841866993187,-1.04853308515291
248,"S South Misc.",1962,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1963,"Inside WA","WC","Inside WA",719,719,200,47.16,-122.91,1965,13.6881739795208,-0.619044973017424,"Pink",205.1036429,3.595,0.0684718219100322,1.27954399117301,-0.2860768520798,-1.12896134822895,-1.1604817673473
248,"S South Misc.",1964,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1965,"Inside WA","WC","Inside WA",813,813,500,47.16,-122.91,1967,14.8065570890904,0.499338136552138,"Pink",175.2447665,1.626,-0.403572414386443,0.486123011125619,0.567746872035135,0.611588068665453,-1.33517982088059
248,"S South Misc.",1966,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1967,"Inside WA","WC","Inside WA",452,452,400,47.16,-122.91,1969,13.848184555769,-0.459034396769246,"Pink",220.7792867,1.13,-0.522482491178242,0.122217632724249,0.283138963996824,-0.879935488662014,-1.06876684736655
248,"S South Misc.",1968,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1969,"Inside WA","WC","Inside WA",720,720,300,47.16,-122.91,1971,13.8392258286476,-0.467993123890606,"Pink",202.78803,2.4,-0.218015157457306,0.8754687373539,-0.00146894404148802,-0.893878034050777,-1.17402993509974
248,"S South Misc.",1970,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1971,"Inside WA","WC","Inside WA",975,975,500,47.16,-122.91,1973,13.4232947826386,-0.883924169899656,"Pink",158.6269034,1.95,-0.325897283578897,0.667829372575655,0.567746872035135,-1.54119515946584,-1.43240746932126
248,"S South Misc.",1972,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1973,"Inside WA","WC","Inside WA",174,174,600,47.16,-122.91,1975,13.4273083806038,-0.879910571934425,"Pink",228.2673373,0.29,-0.723862459938547,-1.23787435600162,0.852354780073447,-1.53494876184212,-1.02495582624658
248,"S South Misc.",1974,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1975,"Inside WA","WC","Inside WA",1419,1419,100,47.16,-122.91,1977,13.878640383482,-0.428578569056237,"Pink",279.1204321,14.19,2.6084965469284,2.65253749117195,-0.570684760118111,-0.832536817568603,-0.72742498286549
248,"S South Misc.",1976,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1977,"Inside WA","WC","Inside WA",2374,2374,700,47.16,-122.91,1979,14.5397764146328,0.232557462094582,"Pink",319.9023766,3.39142857142857,0.0196680029502645,1.22125124012621,1.13696268811176,0.196394971244204,-0.488818337792514
248,"S South Misc.",1978,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1979,"Inside WA","WC","Inside WA",429,429,800,47.16,-122.91,1981,13.833826482296,-0.473392470242225,"Pink",297.883815,0.53625,-0.664826963144231,-0.62315480873991,1.42157059615007,-0.902281084010587,-0.617644345897857
248,"S South Misc.",1980,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1981,"Inside WA","WC","Inside WA",241,241,100,47.16,-122.91,1983,14.9289201200008,0.621701167462622,"Pink",431.0079915,2.41,-0.215617776876826,0.879626747502564,-0.570684760118111,0.802022724087463,0.16123742450835
248,"S South Misc.",1982,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1983,"Inside WA","WC","Inside WA",195,195,100,47.16,-122.91,1985,13.740512996912,-0.566705955626212,"Pink",326.2901376,1.95,-0.325897283578897,0.667829372575655,-0.570684760118111,-1.04750567760803,-0.451444881464604
248,"S South Misc.",1984,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1985,"Inside WA","WC","Inside WA",142,142,100,47.16,-122.91,1987,13.5463652610779,-0.760853691460334,"Pink",270.3310462,1.42,-0.452958454344328,0.350656871613169,-0.570684760118111,-1.34965949726604,-0.778849845205017
248,"S South Misc.",1986,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1987,"Inside WA","WC","Inside WA",98,98,100,47.16,-122.91,1989,14.6848787665367,0.377659813998491,"Pink",364.3859048,0.98,-0.558443199885439,-0.0202027073175195,-0.570684760118111,0.42221903084893,-0.228554499102549
248,"S South Misc.",1988,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1989,"Inside WA","WC","Inside WA",83,83,50,47.16,-122.91,1991,13.8776941299438,-0.429524822594371,"Pink",486.0193237,1.66,-0.395421320412812,0.506817602368452,-0.712988714137267,-0.834009480227704,0.483097246990257
248,"S South Misc.",1990,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1991,"Inside WA","WC","Inside WA",66,66,50,47.16,-122.91,1993,14.789275854826,0.482056902287757,"Pink",398.5924679,1.32,-0.476932260149126,0.27763173659828,-0.712988714137267,0.584693132605787,-0.0284190381568832
248,"S South Misc.",1992,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1993,"Inside WA","WC","Inside WA",71,71,50,47.16,-122.91,1995,15.366768270731,1.05954931819276,"Pink",434.867605,1.42,-0.452958454344328,0.350656871613169,-0.712988714137267,1.48344963130796,0.183819217500427
248,"S South Misc.",1994,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1995,"Inside WA","WC","Inside WA",326,326,31,47.16,-122.91,1997,15.6543056070805,1.34708665454224,"Pink",401.9695761,10.5161290322581,1.72772985560309,2.35291017688156,-0.767064216664546,1.93094650320822,-0.00866028296436318
248,"S South Misc.",1996,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1997,"Inside WA","WC","Inside WA",20,20,233,47.16,-122.91,1999,13.7186623215675,-0.588556630970684,"Pink",501.0739726,0.0858369098712446,-0.77280812269109,-2.45530618001171,-0.192156242427157,-1.08151207479352,0.571178855428044
248,"S South Misc.",1998,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",1999,"Inside WA","WC","Inside WA",174,174,17,47.16,-122.91,2001,13.8853225409985,-0.421896411539756,"Pink",401.8196412,10.2352941176471,1.66040303854217,2.32584195515831,-0.80690932378991,-0.822137317371051,-0.00953752076915578
248,"S South Misc.",2000,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",2001,"Inside WA","WC","Inside WA",204,204,114,47.16,-122.91,2003,14.8158454298973,0.508626477359091,"Pink",466.3283391,1.78947368421053,-0.364381550791863,0.581921545449721,-0.530839652992748,0.626043594716522,0.367889406089252
248,"S South Misc.",2002,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",2003,"Inside WA","WC","Inside WA",107,107,186,47.16,-122.91,2005,14.6379841268063,0.330765174268047,"Pink",594.4661709,0.575268817204301,-0.655472667680343,-0.552917839251295,-0.325921959205163,0.349236492808176,1.11759711442874
248,"S South Misc.",2004,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",2005,"Inside WA","WC","Inside WA",143,143,95,47.16,-122.91,2007,14.6156898438931,0.308470891354838,"Pink",548.7740497,1.50526315789474,-0.432517630447605,0.408967738659366,-0.584915155520027,0.314539705282835,0.850262050358911
248,"S South Misc.",2006,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",2007,"Inside WA","WC","Inside WA",1852,1852,129,47.16,-122.91,2009,13.9631825387478,-0.344036413790434,"Pink",657.1627969,14.3565891472868,2.64843430559081,2.66420901084445,-0.488148466787001,-0.700963121764556,1.4844219868243
248,"S South Misc.",2008,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",2009,"Inside WA","WC","Inside WA",585,585,1492,47.16,-122.91,2011,14.4206460416317,0.113427089093488,"Pink",653.762543,0.392091152815013,-0.699387325218796,-0.93626093353185,3.39105731977519,0.0109913296054531,1.46452781097216
248,"S South Misc.",2010,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",2011,"Inside WA","WC","Inside WA",1648,1648,315,47.16,-122.91,2013,15.1488624513149,0.841643498776716,"Pink",577.8224288,5.23174603174603,0.460862137078566,1.65474507164378,0.0412222421642587,1.14432089833875,1.02021805336065
248,"S South Misc.",2012,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",2013,"Inside WA","WC","Inside WA",827,827,1147,47.16,-122.91,2015,15.3547943234444,1.04757537090615,"Pink",549.4208599,0.72101133391456,-0.6205326397492,-0.327100422105679,2.40916003704301,1.46481447239927,0.854046401833887
248,"S South Misc.",2014,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",2015,"Inside WA","WC","Inside WA",93,93,607,47.16,-122.91,2017,14.7265571653843,0.419338212846076,"Pink",512.7705707,0.153212520593081,-0.75665562461684,-1.87592929790624,0.872277333636129,0.487083487572688,0.639613209542963
248,"S South Misc.",2016,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",2017,"Inside WA","WC","Inside WA",31,31,86,47.16,-122.91,2019,15.359382212162,1.0521632596238,"Pink",638.7619648,0.36046511627907,-0.706969289801677,-1.02036009176836,-0.610529867243475,1.4719546437448,1.37676255891418
248,"S South Misc.",2018,"Inside WA","WC","Inside WA",NA,NA,NA,47.16,-122.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"S South Misc.",2019,"Inside WA","WC","Inside WA",161,161,14,47.16,-122.91,2021,14.7084830999374,0.401264147399222,"Pink",797.2375093,11.5,1.96360117077933,2.4423470353692,-0.815447561031059,0.458954661408154,2.30396989203333
201,"Puyallup",1959,"Inside WA","WC","Inside WA",35762,35762,14000,47.26972,-122.4272,1961,14.7651491165161,0.395487238827366,"Pink",182.1236784,2.55442857142857,-0.138207454845423,0.937828547537753,-0.521261471383735,0.465452312636259,-1.29493274315207
201,"Puyallup",1960,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",1961,"Inside WA","WC","Inside WA",115338,115338,10000,47.26972,-122.4272,1963,14.9493999878565,0.57973811016779,"Pink",224.2375817,11.5338,2.93956508419001,2.44528185500473,-0.534983657410656,0.756999790697032,-1.04853308515291
201,"Puyallup",1962,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",1963,"Inside WA","WC","Inside WA",36145,36145,10221,47.26972,-122.4272,1965,13.7526088158289,-0.617053061859801,"Pink",205.1036429,3.53634673710987,0.198355164259281,1.26309419910532,-0.534225506632669,-1.1367304556331,-1.1604817673473
201,"Puyallup",1964,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",1965,"Inside WA","WC","Inside WA",45313,45313,25131,47.26972,-122.4272,1967,14.8444288571676,0.47476697947882,"Pink",175.2447665,1.80307190322709,-0.395742733211738,0.589491823196991,-0.483076058217319,0.590899797796523,-1.33517982088059
201,"Puyallup",1966,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",1967,"Inside WA","WC","Inside WA",24152,24152,22038,47.26972,-122.4272,1969,13.9028542041779,-0.466807673510893,"Pink",220.7792867,1.09592522007442,-0.638124581405709,0.0915989563389524,-0.493686738562636,-0.898991205095422,-1.06876684736655
201,"Puyallup",1968,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",1969,"Inside WA","WC","Inside WA",66498,66498,16003,47.26972,-122.4272,1971,13.9500071207682,-0.419654756920526,"Pink",202.78803,4.15534587264888,0.41052352773589,1.42439566735772,-0.514390086730754,-0.824379270752209,-1.17402993509974
201,"Puyallup",1970,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
