"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
203,"Pink","Hecate Lowlands-Even","WC",2010,764768,764768,388933,52.45,-129.1,"SC",10.4344050559131,-0.0769232928678718,652.5,437.6,1.96632324847724,-0.200334899084028,0.676165427577468,-1.15237250939204,-0.176704498563701,1.05529942274196,1.12346803463061
203,"Pink","Hecate Lowlands-Even","WC",2012,1637689,1637689,752950,52.45,-129.1,"SC",10.873517296531,0.362188947750058,609.4,359.3,2.17503021448967,-0.0697597399342636,0.777042556163549,-0.19866140144892,0.422147154803949,0.81142849987555,0.517327331656829
203,"Pink","Hecate Lowlands-Even","WC",2014,348086,348086,1397904,52.45,-129.1,"SC",12.1574377580123,1.64610940923133,685.7,432.2,0.2490056541794,-1.27475528126129,-1.39027967522745,1.49109428005042,2.17312975111835,1.24315359070402,1.08166522752897
203,"Pink","Hecate Lowlands-Even","WC",2016,113096,113096,263258,52.45,-129.1,"SC",10.9706342111934,0.459305862412508,950.1,701.3,0.429601379635187,-1.16176760268159,-0.844897524351329,-1.48163637204338,0.554593075313318,2.73919702471512,3.16483844809404
203,"Pink","Hecate Lowlands-Even","WC",2018,537834,537834,110542,52.45,-129.1,"SC",11.661496758461,1.15016840968007,486.1,312.9,4.8654267156375,1.61345648435038,1.58215442312506,-1.88174665689447,1.49677628136278,0.113765279703201,0.158132841005699
204,"Pink","Hecate Strait-Fjords-Even","WC",1954,3825450,3825450,719647,52.45,-129.1,"SC",9.48628757216713,-1.02504077661379,397.4,260.8,5.31573118487258,0.537087050811124,1.67067057239271,-1.19547787879823,-1.469726350856,-0.388122211207484,-0.245186834919384
204,"Pink","Hecate Strait-Fjords-Even","WC",1956,3283417,3283417,1827670,52.45,-129.1,"SC",10.9793109677055,0.467982618924541,307.9,187,1.79650429235037,-0.379370363105056,0.585842716853508,-0.752198425147735,0.566426245747801,-0.894536308575085,-0.816491865308466
204,"Pink","Hecate Strait-Fjords-Even","WC",1958,9013461,9013461,961989,52.45,-129.1,"SC",10.6442790681666,0.132950719385634,262.6,125.1,9.3696092159058,1.59277532841168,2.23747138950077,-1.09852571322354,0.109517081276683,-1.15085539919802,-1.29567589486245
204,"Pink","Hecate Strait-Fjords-Even","WC",1960,32855873,32855873,3255508,52.45,-129.1,"SC",10.8799587488174,0.368630400036515,265.4,162.9,10.0923951039285,1.7809991929087,2.31178218022337,-0.180972693785282,0.430931866308246,-1.13501227659881,-1.00305624515097
204,"Pink","Hecate Strait-Fjords-Even","WC",1962,9702463,9702463,10716162,52.45,-129.1,"SC",11.2858126163483,0.774484267567345,245.6,146.2,0.905404658869472,-0.611425553231279,-0.0993732983457685,2.80376194529297,0.984426479108089,-1.2470457864075,-1.13233529674308
204,"Pink","Hecate Strait-Fjords-Even","WC",1964,9539214,9539214,3180325,52.45,-129.1,"SC",9.44184652241793,-1.06948182636299,275.7,161.1,2.99944628300567,-0.0661069278347548,1.0984276993011,-0.211050660726226,-1.53033408085745,-1.076732218466,-1.01699051418485
204,"Pink","Hecate Strait-Fjords-Even","WC",1966,18335306,18335306,3259006,52.45,-129.1,"SC",10.3827498826114,-0.128578466169556,270.1,172,5.62604241906888,0.617896569459937,1.72740624986663,-0.179573271996322,-0.247150692213815,-1.10841846366442,-0.932610773924133
204,"Pink","Hecate Strait-Fjords-Even","WC",1968,6081341,6081341,5029544,52.45,-129.1,"SC",9.88650803132491,-0.624820317456015,268.2,132.2,1.20912372970591,-0.53233272895012,0.189895906930475,0.528754188090197,-0.923914456974567,-1.1191691539996,-1.24071294478437
204,"Pink","Hecate Strait-Fjords-Even","WC",1970,11684463,11684463,2035198,52.45,-129.1,"SC",9.2581906968897,-1.25313765189122,224.7,126.2,5.74119225746094,0.647883247309521,1.74766689912171,-0.669174066937499,-1.78079987204881,-1.36530338009446,-1.28716050823064
204,"Pink","Hecate Strait-Fjords-Even","WC",1972,8041627,8041627,4109698,52.45,-129.1,"SC",10.0162372155623,-0.495091133218629,238.3,133.9,1.95674402352679,-0.337641627185072,0.671281879412616,0.160757465709348,-0.74699263771198,-1.28835107032687,-1.22755280180793
204,"Pink","Hecate Strait-Fjords-Even","WC",1974,6932165,6932165,3003212,52.45,-129.1,"SC",9.53590950098905,-0.975418847791877,305,199,2.30825030001212,-0.246104325680714,0.836489791644433,-0.281907090488424,-1.40205305148162,-0.910945256981409,-0.723596738415932
204,"Pink","Hecate Strait-Fjords-Even","WC",1976,10217631,10217631,3395333,52.45,-129.1,"SC",10.139318596233,-0.372009752547907,349.6,234.1,3.00931631742748,-0.0635366285907082,1.10171291589397,-0.125033828250288,-0.579136947308743,-0.65858694700828,-0.451878492255271
204,"Pink","Hecate Strait-Fjords-Even","WC",1978,6155318,6155318,4842456,52.45,-129.1,"SC",10.4818764708259,-0.0294518779550398,408,244.5,1.27111490532903,-0.516189333189561,0.239894393572628,0.453907125868055,-0.111964022943513,-0.328144675653332,-0.371369382281742
204,"Pink","Hecate Strait-Fjords-Even","WC",1980,1434578,1434578,3592315,52.45,-129.1,"SC",10.6061469208111,0.0948185720301262,373.1,223.2,0.399346382485946,-0.743210423439786,-0.917926112164974,-0.0462285387039679,0.0575132941397765,-0.52561788233634,-0.53625823251599
204,"Pink","Hecate Strait-Fjords-Even","WC",1982,3916650,3916650,1079426,52.45,-129.1,"SC",11.354180671952,0.842852323171065,479.5,308.8,3.62845623507309,0.0976963311208221,1.28880727822555,-1.05154346718862,1.07766533548386,0.0764207764336346,0.12639367265075
204,"Pink","Hecate Strait-Fjords-Even","WC",1984,17097241,17097241,2721936,52.45,-129.1,"SC",9.99589357592843,-0.515434772852496,442.8,261.8,6.28127957453812,0.788529770257275,1.83757371363244,-0.394435324654139,-0.774736847741545,-0.131237294777438,-0.237445574345006
204,"Pink","Hecate Strait-Fjords-Even","WC",1986,17251900,17251900,8735211,52.45,-129.1,"SC",10.3949065100063,-0.116421838774627,384.8,212.2,1.97498377543485,-0.332891732854687,0.680560183349644,2.01125594407421,-0.230571750108755,-0.459416262903928,-0.621412098834145
204,"Pink","Hecate Strait-Fjords-Even","WC",1988,10876291,10876291,7203354,52.45,-129.1,"SC",10.7381285970861,0.226800248305194,523,303,1.50989261391291,-0.454008175795422,0.412038531683958,1.39841601743849,0.237507012694137,0.322555002528502,0.0814943613193588
204,"Pink","Hecate Strait-Fjords-Even","WC",1990,14144346,14144346,5431473,52.45,-129.1,"SC",10.4126507585699,-0.0986775902110337,472.3,277.2,2.60414550528006,-0.169048948777833,0.957104600388937,0.689551272199724,-0.206372532671498,0.0356813183213807,-0.118230161499588
204,"Pink","Hecate Strait-Fjords-Even","WC",1992,1862120,1862120,7867158,52.45,-129.1,"SC",11.2821352806958,0.770806931914898,698.6,453.7,0.236695386059362,-0.785567087590293,-1.44098125543055,1.66397970560292,0.979411409310999,1.31614511982181,1.24810232987809
204,"Pink","Hecate Strait-Fjords-Even","WC",1994,5667216,5667216,1253868,52.45,-129.1,"SC",11.246404951269,0.735076602488051,677.1,424.3,4.5197867718133,0.329811651784337,1.50846481835381,-0.981755606779851,0.930683168844444,1.19449257129216,1.02050926899139
204,"Pink","Hecate Strait-Fjords-Even","WC",1996,2964731,2964731,5169371,52.45,-129.1,"SC",11.2667862068523,0.755457858071382,636.1,443.6,0.573518712431358,-0.697853437956214,-0.555964714468361,0.584693853752,0.958478678681771,0.962503990375158,1.16991559807688
204,"Pink","Hecate Strait-Fjords-Even","WC",1998,6226675,6226675,2545948,52.45,-129.1,"SC",9.5777269710194,-0.933601377761523,567.9,381.8,2.44571962978034,-0.210305330532128,0.894339406729633,-0.464841683086269,-1.34502330202146,0.576610789922975,0.691505694580329
204,"Pink","Hecate Strait-Fjords-Even","WC",2000,6843433,6843433,5756327,52.45,-129.1,"SC",9.96001044186679,-0.551317906914134,574.2,382.9,1.18885410783647,-0.53761123067986,0.172989908612885,0.819513469406983,-0.823673479821274,0.612257815771197,0.700021081212145
204,"Pink","Hecate Strait-Fjords-Even","WC",2002,2906515,2906515,5848438,52.45,-129.1,"SC",11.2913944504478,0.780066101666847,594.2,361.3,0.496972866943276,-0.717787079561162,-0.699219848051298,0.856363709659397,0.99203886216215,0.725422977194125,0.532809852805584
204,"Pink","Hecate Strait-Fjords-Even","WC",2004,853749,853749,2542878,52.45,-129.1,"SC",11.754961122166,1.2436327733851,580.1,347.5,0.335741234931444,-0.759774120757346,-1.09141454985718,-0.466069877738101,1.62424093289914,0.645641538390961,0.425980456879171
204,"Pink","Hecate Strait-Fjords-Even","WC",2006,924241,924241,815178,52.45,-129.1,"SC",10.1893921657042,-0.321936183076717,524.7,331.7,1.13379041141935,-0.551950610992716,0.12556636584227,-1.15725942170241,-0.510847710311742,0.332174041249451,0.303668539804001
204,"Pink","Hecate Strait-Fjords-Even","WC",2008,839848,839848,921529,52.45,-129.1,"SC",10.0246757160534,-0.486652632727571,647.1,410.3,0.911363614167324,-0.609873755370927,-0.0928133239607938,-1.11471227856983,-0.735484395619019,1.02474482915777,0.912131620950097
204,"Pink","Hecate Strait-Fjords-Even","WC",2010,3502607,3502607,829663,52.45,-129.1,"SC",10.4344050559131,-0.0769232928678718,652.5,437.6,4.22172255482045,0.252191432961093,1.4402432331078,-1.15146450328814,-0.176704498563701,1.05529942274196,1.12346803463061
204,"Pink","Hecate Strait-Fjords-Even","WC",2012,4307992,4307992,3435342,52.45,-129.1,"SC",10.873517296531,0.362188947750058,609.4,359.3,1.25402128812794,-0.520640757520251,0.226355418245213,-0.109027691499424,0.422147154803949,0.81142849987555,0.517327331656829
204,"Pink","Hecate Strait-Fjords-Even","WC",2014,8531692,8531692,3636577,52.45,-129.1,"SC",12.1574377580123,1.64610940923133,685.7,432.2,2.34607764389424,-0.236253540037085,0.85274484597272,-0.0285209322937415,2.17312975111835,1.24315359070402,1.08166522752897
204,"Pink","Hecate Strait-Fjords-Even","WC",2016,748633,748633,5911812,52.45,-129.1,"SC",10.9706342111934,0.459305862412508,950.1,701.3,0.126633424743547,-0.814228808905381,-2.06645878560738,0.881717327856534,0.554593075313318,2.73919702471512,3.16483844809404
204,"Pink","Hecate Strait-Fjords-Even","WC",2018,14208909,14208909,726093,52.45,-129.1,"SC",11.661496758461,1.15016840968007,486.1,312.9,19.5689932281402,4.24884195351387,2.97394633543163,-1.19289907009279,1.49677628136278,0.113765279703201,0.158132841005699
207,"Pink","N Haida Gwaii-Even","SEAK",1954,870934,870934,680033,54.09,-132.14,"NC",8.87386859380282,-0.89082264535922,397.4,260.8,1.28072314137696,-0.310745347541431,0.247424872605734,-0.401816562083338,-1.16727300230305,-0.265014718796208,-0.104581596022776
207,"Pink","N Haida Gwaii-Even","SEAK",1956,1193728,1193728,724076,54.09,-132.14,"NC",10.2543368614637,0.489645622301654,307.9,187,1.64862252028793,-0.0518010028604606,0.499940103053554,-0.350446153330461,0.700674372746352,-0.85279310965018,-0.796169569721778
207,"Pink","N Haida Gwaii-Even","SEAK",1958,167077,167077,643036,54.09,-132.14,"NC",10.0490013911174,0.284310151955349,262.6,125.1,0.25982526639255,-1.02929978491658,-1.34774592623136,-0.444968731840851,0.422829628449674,-1.15029435105448,-1.3762413254395
207,"Pink","N Haida Gwaii-Even","SEAK",1960,339237,339237,126966,54.09,-132.14,"NC",10.2211002478233,0.456409008661236,265.4,162.9,2.67187278484004,0.668409153469272,0.982779644076927,-1.04689700296445,0.655701049809819,-1.13190575335179,-1.02201333891075
207,"Pink","N Haida Gwaii-Even","SEAK",1962,870420,870420,219796,54.09,-132.14,"NC",10.5157748093972,0.751083570235147,245.6,146.2,3.9601266629056,1.57514092677607,1.37627601033708,-0.938622928888449,1.05443283284349,-1.26193940853512,-1.17851088851472
207,"Pink","N Haida Gwaii-Even","SEAK",1964,2959786,2959786,640373,54.09,-132.14,"NC",8.56792898361499,-1.19676225554705,275.7,161.1,4.62197188201251,2.0409777462053,1.53082142832276,-0.44807477362976,-1.58124781444584,-1.06426198323116,-1.03888133826926
207,"Pink","N Haida Gwaii-Even","SEAK",1966,2869152,2869152,1672758,54.09,-132.14,"NC",9.72710977150844,-0.0375814676535974,270.1,172,1.71522240515364,-0.0049249695455053,0.539542754515212,0.756067529127505,-0.0127302608897323,-1.10103917863655,-0.936736231042713
207,"Pink","N Haida Gwaii-Even","SEAK",1968,887472,887472,2040700,54.09,-132.14,"NC",9.05015664834243,-0.714534590819609,268.2,132.2,0.434886068505905,-0.906084016472628,-0.832671193678933,1.18522382950102,-0.928733068829745,-1.11351715564909,-1.30970643908093
207,"Pink","N Haida Gwaii-Even","SEAK",1970,713316,713316,629830,54.09,-132.14,"NC",8.45040537760808,-1.31428586155396,224.7,126.2,1.132553228649,-0.415034082864533,0.124474578285109,-0.460371806517655,-1.74027205027194,-1.39919715567309,-1.3659331036093
207,"Pink","N Haida Gwaii-Even","SEAK",1972,372717,372717,521552,54.09,-132.14,"NC",9.13892914698674,-0.6257620921753,238.3,133.9,0.714630564162346,-0.709187095036408,-0.33598956329944,-0.586663955529847,-0.808612701195225,-1.30988110968858,-1.29377555079789
207,"Pink","N Haida Gwaii-Even","SEAK",1974,435976,435976,295904,54.09,-132.14,"NC",8.61841071569003,-1.14628052347201,305,199,1.4733697415378,-0.175151893207993,0.387552118567167,-0.849852884400928,-1.51293967500755,-0.871838442985113,-0.683716240665029
207,"Pink","N Haida Gwaii-Even","SEAK",1976,351773,351773,430632,54.09,-132.14,"NC",9.49857760392703,-0.266113635235013,349.6,234.1,0.816876126251649,-0.637222010044624,-0.202267815872667,-0.692710263996834,-0.321963057143274,-0.578934351006486,-0.354790253174041
207,"Pink","N Haida Gwaii-Even","SEAK",1978,535336,535336,333926,54.09,-132.14,"NC",9.75496938595405,-0.00972185320799076,408,244.5,1.60315758581243,-0.0838012951647618,0.47197517560312,-0.805505185978889,0.02496730514106,-0.195400741778866,-0.257330701324859
207,"Pink","N Haida Gwaii-Even","SEAK",1980,563470,563470,429222,54.09,-132.14,"NC",10.0282931969716,0.263601957809566,373.1,223.2,1.31277054764201,-0.288188922905453,0.272139825778227,-0.694354844891449,0.39480883448954,-0.424601477430303,-0.456935360400587
207,"Pink","N Haida Gwaii-Even","SEAK",1982,2529414,2529414,545373,54.09,-132.14,"NC",10.6206875947806,0.855996355618515,479.5,308.8,4.6379523738799,2.05222554446614,1.53427297010444,-0.558879869366273,1.196393040591,0.274165235272072,0.345231720204217
207,"Pink","N Haida Gwaii-Even","SEAK",1984,2108245,2108245,1848423,54.09,-132.14,"NC",9.07471423882705,-0.689977000334992,442.8,261.8,1.14056414576101,-0.409395634417017,0.131523004703887,0.960957814838606,-0.895503556962003,0.0331432582403321,-0.0952104852680466
207,"Pink","N Haida Gwaii-Even","SEAK",1986,1033016,1033016,1241513,54.09,-132.14,"NC",9.51334503980783,-0.251346199354205,384.8,212.2,0.832062169304711,-0.626533381055055,-0.183848118230523,0.253076544802319,-0.301980857091326,-0.347763408458331,-0.560017578702606
207,"Pink","N Haida Gwaii-Even","SEAK",1988,3483143,3483143,847675,54.09,-132.14,"NC",9.87476796370287,0.110076724540825,523,303,4.10905476745215,1.67996331204495,1.41319301846958,-0.206284058299542,0.187069864165999,0.55984523529607,0.290879277826789
207,"Pink","N Haida Gwaii-Even","SEAK",1990,1928340,1928340,2113319,54.09,-132.14,"NC",9.59014876072223,-0.174542478439807,472.3,277.2,0.912469911073529,-0.569938748954188,-0.0916001682351455,1.26992441105144,-0.198055752663413,0.226880269750859,0.0491046203547802
207,"Pink","N Haida Gwaii-Even","SEAK",1992,1038130,1038130,1483057,54.09,-132.14,"NC",10.4675488747083,0.70285763554628,698.6,453.7,0.699993324599122,-0.719489451125883,-0.356684480271172,0.534806082113691,0.989177071286567,1.71307300550789,1.70310566856445
207,"Pink","N Haida Gwaii-Even","SEAK",1994,4925891,4925891,961015,54.09,-132.14,"NC",10.2803451189628,0.51565387980076,677.1,424.3,5.12571708037856,2.39553656786792,1.63427043335949,-0.0740877472387382,0.735866819732029,1.57187484457648,1.42759501237542
207,"Pink","N Haida Gwaii-Even","SEAK",1996,1201654,1201654,4417164,54.09,-132.14,"NC",10.4369420455052,0.67225080634319,636.1,443.6,0.272041970821097,-1.0207011117365,-1.30179892010053,3.95705878775762,0.947762177798742,1.30261323535846,1.60845744994169
207,"Pink","N Haida Gwaii-Even","SEAK",1998,737354,737354,1132489,54.09,-132.14,"NC",8.79255071053139,-0.972140528630652,567.9,381.8,0.651091533780902,-0.75390875951024,-0.42910504177133,0.125914284196239,-1.27730633675906,0.854719534171415,1.02932280529944
207,"Pink","N Haida Gwaii-Even","SEAK",2000,1504019,1504019,736793,54.09,-132.14,"NC",9.22741647867056,-0.537274760491479,574.2,382.9,2.0413046812334,0.224586592940678,0.713589153055635,-0.335613433304343,-0.688878200362407,0.896093879002477,1.03963102712964
207,"Pink","N Haida Gwaii-Even","SEAK",2002,305669,305669,1504019,54.09,-132.14,"NC",10.5462204768108,0.781529237648711,594.2,361.3,0.203234799560378,-1.06913073378207,-1.59339332026171,0.55925551808031,1.09562965413889,1.02744100545029,0.837215034827491
207,"Pink","N Haida Gwaii-Even","SEAK",2004,375987,375987,305669,54.09,-132.14,"NC",11.1490329504013,1.38434171123926,580.1,347.5,1.23004622647373,-0.346414069132955,0.207051751177093,-0.838463286928643,1.91131082846858,0.934841281304582,0.70789370641223
207,"Pink","N Haida Gwaii-Even","SEAK",2006,916824,916824,375914,54.09,-132.14,"NC",9.38788641416109,-0.376804825000944,524.7,331.7,2.43891954010758,0.504446046281882,0.891555129803856,-0.756531666402208,-0.471742173554779,0.571009741044135,0.559830156487512
207,"Pink","N Haida Gwaii-Even","SEAK",2008,1991804,1991804,916824,54.09,-132.14,"NC",9.41353148680467,-0.35115975235737,647.1,410.3,2.17250421018647,0.316930798978131,0.775880516100973,-0.125630778667078,-0.437041161405702,1.37485415490476,1.29639946180921
207,"Pink","N Haida Gwaii-Even","SEAK",2010,276306,276306,1803804,54.09,-132.14,"NC",9.82773258135869,0.0630413421966486,652.5,437.6,0.153179613749609,-1.10436185411182,-1.8761441000497,0.908915577294738,0.123425069828841,1.41031787904567,1.55223078541332
207,"Pink","N Haida Gwaii-Even","SEAK",2018,1559698,1559698,1114194,54.09,-132.14,"NC",11.143800836343,1.379109597181,486.1,312.9,1.39984419230403,-0.226902524644239,0.336360939216482,0.104575555496244,1.90423111939447,0.317509786999852,0.383653274298606
164,"Pink","S Southeast Alaska-Even","SEAK",1960,18018178,18018178,1645697.5,55.71556,-131.8714,"NC",9.97797310352326,0.537775800979305,265.4,162.9,10.9486573322254,4.22646562639638,2.39321683068269,-1.7634737199148,0.609381170292117,-1.23358133470831,-1.09151697351325
164,"Pink","S Southeast Alaska-Even","SEAK",1962,18498952,18498952,7277750,55.71556,-131.8714,"NC",10.1324439287186,0.692246626174615,245.6,146.2,2.54185043454364,-0.10310313817143,0.932892333327226,-0.917827637305267,0.803185396362814,-1.34635142589339,-1.22208639381636
164,"Pink","S Southeast Alaska-Even","SEAK",1964,24066917.5,24066917.5,7241005,55.71556,-131.8714,"NC",8.04369090795517,-1.39650639458879,275.7,161.1,3.32369850593944,0.299554497450755,1.20107817069523,-0.923344855993389,-1.81743349481,-1.17491810545547,-1.1055903242046
164,"Pink","S Southeast Alaska-Even","SEAK",1966,22660571,22660571,8505362.5,55.71556,-131.8714,"NC",9.41866927146912,-0.0215280310748333,270.1,172,2.66426868931218,-0.0400568164812134,0.979929606943601,-0.733503059083119,-0.0923399875548391,-1.20681267669973,-1.0203683672403
164,"Pink","S Southeast Alaska-Even","SEAK",1968,11799014,11799014,7466695,55.71556,-131.8714,"NC",8.64490840435028,-0.79528889819367,268.2,132.2,1.58021909291862,-0.598350509783742,0.457563503829769,-0.889457766982031,-1.06312606205243,-1.21763404908618,-1.33154578808244
