"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
161,"Pink","Nisqually-Odd","WC",1993,892,892,500,47.101,-122.706,"SC",9.9455040216446,0.505306719100641,690.5,434.9,1.784,-0.347686899667599,0.578858034157818,-0.378349245793108,0.907378466884228,0.57242131387441,0.248069339409668
161,"Pink","Nisqually-Odd","WC",1995,46,46,579,47.101,-122.706,"SC",9.34697796106339,-0.0932193414805672,609.6,402,0.079447322970639,-0.444720735802984,-2.5326610810839,-0.37798963924723,-0.0626311765054759,0.208908150746176,0.063296578888447
161,"Pink","Nisqually-Odd","WC",2005,1452,1452,581,47.101,-122.706,"SC",9.71037573814392,0.270178435599968,765.7,550,2.49913941480207,-0.306976675967857,0.91594643853283,-0.377980535284043,0.526314520883542,0.910322301108566,0.894493191567495
161,"Pink","Nisqually-Odd","WC",2007,14978,14978,1000,47.101,-122.706,"SC",8.54390122890472,-0.896296073639232,878.5,657.6,14.978,0.40339838577015,2.70658245782718,-0.37607325499641,-1.36414873084445,1.4171737819598,1.49879559375848
161,"Pink","Nisqually-Odd","WC",2009,853033,853033,12300,47.101,-122.706,"SC",9.47125407457352,0.0310567720295625,861.4,654.8,69.3522764227642,3.49872345227484,4.23919897135209,-0.324635862991039,0.138778647539208,1.34033725427756,1.48307025243752
161,"Pink","Nisqually-Odd","WC",2011,921434,921434,765447,47.101,-122.706,"SC",8.80293754339218,-0.637259759151777,798.8,578.3,1.2037855004984,-0.380716350400756,0.185471175282787,3.10367541813012,-0.944337899555063,1.0590526558619,1.05343146277572
161,"Pink","Nisqually-Odd","WC",2013,204814,204814,815887,47.101,-122.706,"SC",10.3158974528313,0.875700150287321,818.9,552.7,0.251032312072628,-0.434953041357289,-1.3821736147787,3.333277369701,1.50766176908562,1.14936927611996,0.909656913555559
161,"Pink","Nisqually-Odd","WC",2015,9492,9492,162148,47.101,-122.706,"SC",11.0294008016586,1.58920349911468,736.6,512.8,0.0585391124158176,-0.445910962367526,-2.83806015984534,0.357469474816113,2.66401096511112,0.779565403123008,0.68557079973195
161,"Pink","Nisqually-Odd","WC",2017,425527,425527,6801,47.101,-122.706,"SC",10.3035562038422,0.863358901298206,854.2,638.8,62.5682987795912,3.11253686863638,4.13625874056587,-0.349667209773122,1.48766075105261,1.30798503209557,1.39321115917492
161,"Pink","Nisqually-Odd","WC",2019,94429,94429,406029,47.101,-122.706,"SC",10.0613185882568,0.621121285712878,982.8,797.2,0.232567131904371,-0.436004195299788,-1.45857635625828,1.46761129779504,1.09507496643143,1.88583166717951,2.28281618247466
162,"Pink","S South Misc.-Odd","WC",1959,122,122,100,47.16,-122.91,"SC",9.42504831552506,-0.0151489870188926,295.2,182.1,1.22,-0.500906065953924,0.198850858745165,-0.570684760118111,-0.0199608469221602,-1.3329488853113,-1.29460390560577
162,"Pink","S South Misc.-Odd","WC",1961,368,368,100,47.16,-122.91,"SC",9.55573003292083,0.11553273037688,318.2,224.2,3.68,0.0888495568441106,1.30291275218084,-0.570684760118111,0.189152575559719,-1.22545787065027,-1.0486059793058
162,"Pink","S South Misc.-Odd","WC",1963,719,719,200,47.16,-122.91,"SC",8.6860656619072,-0.754131640636757,344.5,205.1,3.595,0.0684718219100322,1.27954399117301,-0.2860768520798,-1.20246131395207,-1.10254423214657,-1.16021073921862
162,"Pink","S South Misc.-Odd","WC",1965,813,813,500,47.16,-122.91,"SC",8.87628720998764,-0.563910092556315,272.9,175.2,1.626,-0.403572414386443,0.486123011125619,0.567746872035135,-0.898073831589609,-1.43716843430874,-1.33492185552192
162,"Pink","S South Misc.-Odd","WC",1967,452,452,400,47.16,-122.91,"SC",9.46052409410476,0.020326791560809,305.9,220.8,1.13,-0.522482491178242,0.122217632724249,0.283138963996824,0.0368065542250389,-1.28294219588204,-1.06847279520651
162,"Pink","S South Misc.-Odd","WC",1969,720,720,300,47.16,-122.91,"SC",9.01095705032349,-0.429240252220468,324.9,202.8,2.4,-0.218015157457306,0.8754687373539,-0.00146894404148802,-0.682578720422451,-1.19414527072728,-1.17365005585733
162,"Pink","S South Misc.-Odd","WC",1971,975,975,500,47.16,-122.91,"SC",8.67248433828354,-0.767712964260417,258.2,158.6,1.95,-0.325897283578897,0.667829372575655,0.567746872035135,-1.22419378825203,-1.50586921324426,-1.43191866256657
162,"Pink","S South Misc.-Odd","WC",1973,174,174,600,47.16,-122.91,"SC",8.90219048261643,-0.538006819927527,339.2,228.3,0.29,-0.723862459938547,-1.23787435600162,0.852354780073447,-0.856624100894056,-1.12731390074238,-1.024648936602
162,"Pink","S South Misc.-Odd","WC",1975,1419,1419,100,47.16,-122.91,"SC",8.47890875339508,-0.961288549148876,381.4,279.1,14.19,2.6084965469284,2.65253749117195,-0.570684760118111,-1.53394831146789,-0.93009125645127,-0.727815334320803
162,"Pink","S South Misc.-Odd","WC",1977,2374,2374,700,47.16,-122.91,"SC",9.42759029865265,-0.012607003891303,457,319.9,3.39142857142857,0.0196680029502645,1.22125124012621,1.13696268811176,-0.0158932328572822,-0.576772964782843,-0.48941354351228
162,"Pink","S South Misc.-Odd","WC",1979,429,429,800,47.16,-122.91,"SC",9.20764516592026,-0.232552136623693,453.5,297.9,0.53625,-0.664826963144231,-0.62315480873991,1.42157059615007,-0.367843608016562,-0.593130293100825,-0.61796352875217
162,"Pink","S South Misc.-Odd","WC",1981,241,241,100,47.16,-122.91,"SC",8.58016706705093,-0.86003023549302,597.3,431,2.41,-0.215617776876826,0.879626747502564,-0.570684760118111,-1.37191744023904,0.0789222246494375,0.159763881949166
162,"Pink","S South Misc.-Odd","WC",1983,195,195,100,47.16,-122.91,"SC",9.50105065107346,0.0608533485295055,524.2,326.3,1.95,-0.325897283578897,0.667829372575655,-0.570684760118111,0.101656077157656,-0.262712261077573,-0.452017184169766
162,"Pink","S South Misc.-Odd","WC",1985,142,142,100,47.16,-122.91,"SC",9.11736867427826,-0.322828628265695,437.7,270.3,1.42,-0.452958454344328,0.350656871613169,-0.570684760118111,-0.512301658561944,-0.666971946650576,-0.779235328416759
162,"Pink","S South Misc.-Odd","WC",1987,98,98,100,47.16,-122.91,"SC",9.43829997777939,-0.00189732476456503,557.7,364.4,0.98,-0.558443199885439,-0.0202027073175195,-0.570684760118111,0.00124411198715706,-0.106149261462596,-0.229391982458866
162,"Pink","S South Misc.-Odd","WC",1989,83,83,50,47.16,-122.91,"SC",9.74989912509918,0.309701822555226,688.9,486,1.66,-0.395421320412812,0.506817602368452,-0.712988714137267,0.499856813419136,0.507016874342929,0.481138845048891
162,"Pink","S South Misc.-Odd","WC",1991,66,66,50,47.16,-122.91,"SC",9.79048969745637,0.350292394912412,650.2,398.6,1.32,-0.476932260149126,0.27763173659828,-0.712988714137267,0.564808772080678,0.326151558369806,-0.0295551872223088
162,"Pink","S South Misc.-Odd","WC",1993,71,71,50,47.16,-122.91,"SC",9.9455040216446,0.505306719100641,690.5,434.9,1.42,-0.452958454344328,0.350656871613169,-0.712988714137267,0.812858587392982,0.514494510145436,0.18255228842351
162,"Pink","S South Misc.-Odd","WC",1995,326,326,31,47.16,-122.91,"SC",9.34697796106339,-0.0932193414805672,609.6,402,10.5161290322581,1.72772985560309,2.35291017688156,-0.767064216664546,-0.144886960086191,0.136406549881206,-0.00968837132159859
162,"Pink","S South Misc.-Odd","WC",1997,20,20,233,47.16,-122.91,"SC",10.0508590817452,0.610661779201197,699.2,501.1,0.0858369098712446,-0.77280812269109,-2.45530618001171,-0.192156242427157,0.981444963761831,0.555154154821564,0.569370880372634
162,"Pink","S South Misc.-Odd","WC",1999,174,174,17,47.16,-122.91,"SC",9.44352049827575,0.00332319573179916,601.2,401.8,10.2352941176471,1.66040303854217,2.32584195515831,-0.80690932378991,0.00959785059640208,0.0971489619180473,-0.0108570075510521
162,"Pink","S South Misc.-Odd","WC",2001,204,204,114,47.16,-122.91,"SC",9.09957709312439,-0.340620209419565,675.5,466.3,1.78947368421053,-0.364381550791863,0.581921545449721,-0.530839652992748,-0.540771275434075,0.444391674496938,0.366028176447717
162,"Pink","S South Misc.-Odd","WC",2003,107,107,186,47.16,-122.91,"SC",10.5574103713036,1.1172130687596,813,594.5,0.575268817204301,-0.655472667680343,-0.552917839251295,-0.325921959205163,1.79201491901705,1.08700100127483,1.11512399952744
162,"Pink","S South Misc.-Odd","WC",2005,143,143,95,47.16,-122.91,"SC",9.71037573814392,0.270178435599968,765.7,550,1.50526315789474,-0.432517630447605,0.408967738659366,-0.584915155520027,0.43661253656854,0.865943392863237,0.855102438474026
162,"Pink","S South Misc.-Odd","WC",2007,1852,1852,129,47.16,-122.91,"SC",8.54390122890472,-0.896296073639232,878.5,657.6,14.3565891472868,2.64843430559081,2.66420901084445,-0.488148466787001,-1.42994907377627,1.39311671693994,1.48382872992004
162,"Pink","S South Misc.-Odd","WC",2009,585,585,1492,47.16,-122.91,"SC",9.47125407457352,0.0310567720295625,861.4,654.8,0.392091152815013,-0.699387325218796,-0.93626093353185,3.39105731977519,0.0539763847391988,1.31319948430065,1.46746782270768
162,"Pink","S South Misc.-Odd","WC",2011,1648,1648,315,47.16,-122.91,"SC",8.80293754339218,-0.637259759151777,798.8,578.3,5.23174603174603,0.460862137078566,1.65474507164378,0.0412222421642587,-1.01544602507884,1.02063698352759,1.0204644649417
162,"Pink","S South Misc.-Odd","WC",2013,827,827,1147,47.16,-122.91,"SC",10.3158974528313,0.875700150287321,818.9,552.7,0.72101133391456,-0.6205326397492,-0.327100422105679,2.40916003704301,1.40555234443691,1.11457478329657,0.87087902757165
162,"Pink","S South Misc.-Odd","WC",2015,93,93,607,47.16,-122.91,"SC",11.0294008016586,1.58920349911468,736.6,512.8,0.153212520593081,-0.75665562461684,-1.87592929790624,0.872277333636129,2.54728150287539,0.729943891705152,0.637736099795666
162,"Pink","S South Misc.-Odd","WC",2017,31,31,86,47.16,-122.91,"SC",10.3035562038422,0.863358901298206,854.2,638.8,0.36046511627907,-0.706969289801677,-1.02036009176836,-0.610529867243475,1.38580420471818,1.27955012318937,1.3739769243514
162,"Pink","S South Misc.-Odd","WC",2019,161,161,14,47.16,-122.91,"SC",10.0613185882568,0.621121285712878,982.8,797.2,11.5,1.96360117077933,2.4423470353692,-0.815447561031059,0.998181989014606,1.88056510081582,2.29953681807861
154,"Pink","Puyallup-Odd","WC",1959,35762,35762,14000,47.26972,-122.4272,"SC",11.9889928272792,-0.126993464397113,295.2,182.1,2.55442857142857,-0.138207454845423,0.937828547537753,-0.521261471383735,-0.239684947059304,-1.3329488853113,-1.29460390560577
154,"Pink","Puyallup-Odd","WC",1961,115338,115338,10000,47.26972,-122.4272,"SC",11.955741746085,-0.160244545591329,318.2,224.2,11.5338,2.93956508419001,2.44528185500473,-0.534983657410656,-0.291262420236997,-1.22545787065027,-1.0486059793058
154,"Pink","Puyallup-Odd","WC",1963,36145,36145,10221,47.26972,-122.4272,"SC",11.4511053221566,-0.664880969519711,344.5,205.1,3.53634673710987,0.198355164259281,1.26309419910532,-0.534225506632669,-1.07403009830519,-1.10254423214657,-1.16021073921862
154,"Pink","Puyallup-Odd","WC",1965,45313,45313,25131,47.26972,-122.4272,"SC",11.8796458584922,-0.236340433184187,272.9,175.2,1.80307190322709,-0.395742733211738,0.589491823196991,-0.483076058217319,-0.409298690345896,-1.43716843430874,-1.33492185552192
154,"Pink","Puyallup-Odd","WC",1967,24152,24152,22038,47.26972,-122.4272,"SC",11.7018674441746,-0.414118847501719,305.9,220.8,1.09592522007442,-0.638124581405709,0.0915989563389524,-0.493686738562636,-0.685059990932729,-1.28294219588204,-1.06847279520651
154,"Pink","Puyallup-Odd","WC",1969,66498,66498,16003,47.26972,-122.4272,"SC",11.4922501359667,-0.623736155709645,324.9,202.8,4.15534587264888,0.41052352773589,1.42439566735772,-0.514390086730754,-1.01020824787287,-1.19414527072728,-1.17365005585733
154,"Pink","Puyallup-Odd","WC",1971,32721,32721,40000,47.26972,-122.4272,"SC",11.5526133605412,-0.563372931135135,258.2,158.6,0.818025,-0.733377759508513,-0.200862380499221,-0.432067262208746,-0.916575725723416,-1.50586921324426,-1.43191866256657
154,"Pink","Puyallup-Odd","WC",1973,38204,38204,12194,47.26972,-122.4272,"SC",11.5574064935957,-0.558579798080692,339.2,228.3,3.13301623749385,0.0601094590060427,1.14199619468687,-0.52745703837489,-0.909140848941254,-1.12731390074238,-1.024648936602
154,"Pink","Puyallup-Odd","WC",1975,57846,57846,11800,47.26972,-122.4272,"SC",11.3088447366442,-0.807141555032159,381.4,279.1,4.90220338983051,0.666516675501191,1.58968477543868,-0.528808673698541,-1.29469785616407,-0.93009125645127,-0.727815334320803
154,"Pink","Puyallup-Odd","WC",1977,111968,111968,29429,47.26972,-122.4272,"SC",12.4562704903739,0.340284198697527,457,319.9,3.80468245608074,0.290330010567899,1.33623253345025,-0.468331569331392,0.485133623321241,-0.576772964782843,-0.48941354351228
154,"Pink","Puyallup-Odd","WC",1979,37940,37940,29481,47.26972,-122.4272,"SC",12.2047363689968,0.0887500773204052,453.5,297.9,1.28693056544893,-0.572655521407576,0.252259976458469,-0.468153180913042,0.0949660277827261,-0.593130293100825,-0.61796352875217
154,"Pink","Puyallup-Odd","WC",1981,25827,25827,12115,47.26972,-122.4272,"SC",11.4832988807133,-0.632687410963023,597.3,431,2.13182005777961,-0.283060899033362,0.756976102075438,-0.527728051548921,-1.02409300322989,0.0789222246494375,0.159763881949166
154,"Pink","Puyallup-Odd","WC",1983,54789,54789,11600,47.26972,-122.4272,"SC",11.5957348006112,-0.520251491065129,524.2,326.3,4.72318965517241,0.60515786424991,1.5524843457657,-0.529494782999888,-0.849687827985488,-0.262712261077573,-0.452017184169766
154,"Pink","Puyallup-Odd","WC",1985,48423,48423,34100,47.26972,-122.4272,"SC",12.0046112196786,-0.11137507199774,437.7,270.3,1.4200293255132,-0.527034543150457,0.350677523169781,-0.452307486598455,-0.215458450171814,-0.666971946650576,-0.779235328416759
154,"Pink","Puyallup-Odd","WC",1987,113178,113178,34400,47.26972,-122.4272,"SC",12.0460322925023,-0.0699539991740823,557.7,364.4,3.29005813953488,0.113937197108272,1.19090523621229,-0.451278322646436,-0.151208080083845,-0.106149261462596,-0.229391982458866
154,"Pink","Puyallup-Odd","WC",1989,24600,24600,49850,47.26972,-122.4272,"SC",12.4806068965367,0.364620604860342,688.9,486,0.493480441323972,-0.84461876767175,-0.70627205346953,-0.398276379117452,0.522883082617692,0.507016874342929,0.481138845048891
154,"Pink","Puyallup-Odd","WC",1991,14312,14312,14000,47.26972,-122.4272,"SC",13.253890650613,1.13790435893662,650.2,398.6,1.02228571428571,-0.663365284555982,0.0220410165911594,-0.521261471383735,1.72236354016002,0.326151558369806,-0.0295551872223088
154,"Pink","Puyallup-Odd","WC",1993,27926,27926,10069,47.26972,-122.4272,"SC",12.6135498455593,0.497563553882903,690.5,434.9,2.77346310457841,-0.0631311004934942,1.02009675758653,-0.534746949701692,0.729097772219044,0.514494510145436,0.18255228842351
154,"Pink","Puyallup-Odd","WC",1995,3703,3703,17596,47.26972,-122.4272,"SC",12.1608693940299,0.0448831023535456,609.6,402,0.210445555808138,-0.941631905524347,-1.558528301555,-0.508925226145532,0.0269216922760263,0.136406549881206,-0.00968837132159859
154,"Pink","Puyallup-Odd","WC",1997,4832,4832,2732,47.26972,-122.4272,"SC",13.1130666051592,0.997080313482863,699.2,501.1,1.76866764275256,-0.40753514974742,0.57022651892397,-0.559916869421572,1.50392407394414,0.555154154821564,0.569370880372634
154,"Pink","Puyallup-Odd","WC",1999,18875,18875,4653,47.26972,-122.4272,"SC",12.4737072672163,0.357720975539923,601.2,401.8,4.05652267354395,0.376650852922931,1.40032612227258,-0.553326789582143,0.512180710441239,0.0971489619180473,-0.0108570075510521
154,"Pink","Puyallup-Odd","WC",2001,213130,213130,16577,47.26972,-122.4272,"SC",11.695175579616,-0.420810712060342,675.5,466.3,12.856970501297,3.39309547501398,2.55388611573042,-0.512420953035891,-0.695440088432872,0.444391674496938,0.366028176447717
154,"Pink","Puyallup-Odd","WC",2003,323833,323833,191515,47.26972,-122.4272,"SC",13.2947526318686,1.17876634019228,813,594.5,1.69090149596637,-0.434190301831179,0.525261816277908,0.0877119917585,1.78574667437726,1.08700100127483,1.11512399952744
154,"Pink","Puyallup-Odd","WC",2005,471705,471705,287230,47.26972,-122.4272,"SC",12.1863466671535,0.0703603754771417,765.7,550,1.64225533544546,-0.450864277083431,0.49607050164829,0.416066750650194,0.0664408093687248,0.865943392863237,0.855102438474026
154,"Pink","Puyallup-Odd","WC",2007,1502355,1502355,417767,47.26972,-122.4272,"SC",10.7951271363667,-1.32085915530965,878.5,657.6,3.59615527315465,0.21885515930936,1.27986529508614,0.863879999999251,-2.09155181692581,1.39311671693994,1.48382872992004
154,"Pink","Puyallup-Odd","WC",2009,1034234,1034234,1203364,47.26972,-122.4272,"SC",12.067200422287,-0.0487858693893578,861.4,654.8,0.859452335286746,-0.719178111356611,-0.151459912024222,3.55890704404708,-0.118373098273284,1.31319948430065,1.46746782270768
154,"Pink","Puyallup-Odd","WC",2011,869920,869920,792785,47.26972,-122.4272,"SC",11.9866244792938,-0.129361812382529,798.8,578.3,1.09729624046873,-0.637654649968566,0.0928491908433661,2.15039668986025,-0.243358614209546,1.02063698352759,1.0204644649417
154,"Pink","Puyallup-Odd","WC",2013,832550,832550,596693,47.26972,-122.4272,"SC",12.6004411833627,0.484454891686345,818.9,552.7,1.39527361641581,-0.535519818790336,0.333090536840102,1.47769396426248,0.708764247757408,1.11457478329657,0.87087902757165
154,"Pink","Puyallup-Odd","WC",2015,104208,104208,626096,47.26972,-122.4272,"SC",13.5389200959887,1.42293380431232,736.6,512.8,0.166440929186578,-0.956714946969253,-1.79311481217102,1.57856232319987,2.16448746653253,0.729943891705152,0.637736099795666
154,"Pink","Puyallup-Odd","WC",2017,570753,570753,85374,47.26972,-122.4272,"SC",12.9652417046683,0.849255412991975,854.2,638.8,6.68532574320051,1.2777003264503,1.89991493684627,-0.276409645012364,1.27462521910298,1.27955012318937,1.3739769243514
154,"Pink","Puyallup-Odd","WC",2019,610026,610026,515546,47.26972,-122.4272,"SC",12.5442446299962,0.428258338319809,982.8,797.2,1.18326201735636,-0.608188989759912,0.168275045980287,1.19931540688084,0.621594864993232,1.88056510081582,2.29953681807861
155,"Pink","Hood Canal-Odd","WC",1959,44967,44967,30500,47.5644,-122.9956,"SC",12.1069246133169,-0.0933800119243139,295.2,182.1,1.47432786885246,-0.355548918303425,0.388202203803202,-0.442722988058602,-0.189371572237532,-1.3329488853113,-1.29460390560577
155,"Pink","Hood Canal-Odd","WC",1961,901739,901739,36800,47.5644,-122.9956,"SC",12.0468501647313,-0.153454460509841,318.2,224.2,24.503777173913,4.23798088833207,3.19882727603145,-0.394545258960976,-0.28311173139881,-1.22545787065027,-1.0486059793058
155,"Pink","Hood Canal-Odd","WC",1963,221037,221037,503000,47.5644,-122.9956,"SC",11.5310045083364,-0.669300116904787,344.5,205.1,0.439437375745527,-0.561971584504382,-0.822260061780807,3.1706066942634,-1.08803720423563,-1.10254423214657,-1.16021073921862
155,"Pink","Hood Canal-Odd","WC",1965,501233,501233,160000,47.5644,-122.9956,"SC",11.9558103481928,-0.244494277048334,272.9,175.2,3.13270625,-0.0247633044760385,1.14189724759985,0.547596998948168,-0.42517024534725,-1.43716843430874,-1.33492185552192
155,"Pink","Hood Canal-Odd","WC",1967,60227,60227,269000,47.5644,-122.9956,"SC",11.7783599297206,-0.421944695520617,305.9,220.8,0.22389219330855,-0.604964936498404,-1.49659062285197,1.38114818492298,-0.702063847577247,-1.28294219588204,-1.06847279520651
155,"Pink","Hood Canal-Odd","WC",1969,143701,143701,42000,47.5644,-122.9956,"SC",11.5663098891576,-0.633994736083566,324.9,202.8,3.42145238095238,0.0328309497985948,1.23006513371964,-0.354779514308966,-1.03294669412101,-1.19414527072728,-1.17365005585733
155,"Pink","Hood Canal-Odd","WC",1971,72276,72276,104000,47.5644,-122.9956,"SC",11.6215970118841,-0.57870761335712,258.2,158.6,0.694961538461538,-0.51100389343182,-0.363898775291788,0.119350518080376,-0.946676677400548,-1.50586921324426,-1.43191866256657
155,"Pink","Hood Canal-Odd","WC",1973,19748,19748,46500,47.5644,-122.9956,"SC",11.6481247742971,-0.552179850944113,339.2,228.3,0.424688172043011,-0.564913509251873,-0.856400092196694,-0.320366850667805,-0.905282761528852,-1.12731390074238,-1.024648936602
155,"Pink","Hood Canal-Odd","WC",1975,81580,81580,12500,47.5644,-122.9956,"SC",11.4163659016291,-0.783938723612057,381.4,279.1,6.5264,0.652154028140855,1.87585548958116,-0.58037364262325,-1.26691926627349,-0.93009125645127,-0.727815334320803
155,"Pink","Hood Canal-Odd","WC",1977,76320,76320,44000,47.5644,-122.9956,"SC",12.539906779925,0.339602154683842,457,319.9,1.73454545454545,-0.30364506162593,0.55074539322177,-0.339484997135117,0.486253725497154,-0.576772964782843,-0.48941354351228
155,"Pink","Hood Canal-Odd","WC",1979,12426,12426,37100,47.5644,-122.9956,"SC",12.3092483679454,0.108943742704172,453.5,297.9,0.334932614555256,-0.582816448361259,-1.09382591797189,-0.392251081384898,0.126334379419775,-0.593130293100825,-0.61796352875217
155,"Pink","Hood Canal-Odd","WC",1981,29372,29372,6450,47.5644,-122.9956,"SC",11.5666562716166,-0.633648353624561,597.3,431,4.5537984496124,0.258692426072512,1.51596170878168,-0.626639557074146,-1.03240619899201,0.0789222246494375,0.159763881949166
155,"Pink","Hood Canal-Odd","WC",1983,91463,91463,25000,47.5644,-122.9956,"SC",11.6946057478587,-0.505698877382497,524.2,326.3,3.65852,0.0801172378838271,1.29705869404834,-0.484782910286689,-0.832753858438982,-0.262712261077573,-0.452017184169766
155,"Pink","Hood Canal-Odd","WC",1985,81812,81812,63800,47.5644,-122.9956,"SC",12.0917661587397,-0.10853846650145,437.7,270.3,1.2823197492163,-0.393847490231105,0.248670741765176,-0.188069277114004,-0.213024822132564,-0.666971946650576,-0.779235328416759
155,"Pink","Hood Canal-Odd","WC",1987,120813,120813,62100,47.5644,-122.9956,"SC",12.137734413147,-0.062570212094205,557.7,364.4,1.94545893719807,-0.261575563725553,0.665497906665146,-0.201069616711777,-0.141295965922315,-0.106149261462596,-0.229391982458866
155,"Pink","Hood Canal-Odd","WC",1989,166550,166550,60800,47.5644,-122.9956,"SC",12.5468460321426,0.346541406901461,688.9,486,2.73930921052632,-0.103231573635537,1.00770577566757,-0.211011052874779,0.497081733454876,0.507016874342929,0.481138845048891
155,"Pink","Hood Canal-Odd","WC",1991,39519,39519,118200,47.5644,-122.9956,"SC",13.3306065400442,1.13030191480298,650.2,398.6,0.334340101522843,-0.582934632962166,-1.0955965360562,0.227941590014709,1.72006149414989,0.326151558369806,-0.0295551872223088
