"Year","sst_raw","sst_anomaly","Stock.ID"
1909,10.9168761117118,-0.652636838278606,102
1910,10.9575755085264,-0.611937441463984,102
1911,10.2644770826612,-1.30503586732915,102
1912,11.8458468232836,0.276333873293219,102
1913,11.5758332865579,0.00632033656750778,102
1914,11.6804154259818,0.110902475991424,102
1915,12.3232074124473,0.753694462456879,102
1916,11.2879732336317,-0.281539716358701,102
1917,10.5406253848757,-1.02888756511467,102
1918,10.7233610153198,-0.846151934670551,102
1919,10.8059685911451,-0.763544358845262,102
1920,10.63902088574,-0.930492064250368,102
1921,11.2139812537602,-0.355531696230171,102
1922,10.3927295548575,-1.17678339513285,102
1923,11.6218203817095,0.0523074317191327,102
1924,10.8389924083437,-0.730520541646649,102
1925,11.1428885970797,-0.426624352910695,102
1926,12.7476646900177,1.17815174002732,102
1927,11.1404854910714,-0.429027458918936,102
1928,11.7941651003701,0.224652150379769,102
1929,11.4264293738774,-0.143083576112988,102
1930,11.2117553438459,-0.357757606144463,102
1931,11.90569124903,0.336178299039601,102
1932,11.1705843721117,-0.398928577878648,102
1933,10.9546321800777,-0.614880769912684,102
1934,12.6638040542602,1.09429110426987,102
1935,11.5753565515791,0.00584360158869731,102
1936,12.8334781101772,1.2639651601868,102
1937,11.5714788947787,0.0019659447882849,102
1938,11.8168872424534,0.247374292463065,102
1939,11.6381061758314,0.068593225841018,102
1940,12.7429193087986,1.17340635880827,102
1941,13.475278036935,1.90576508694461,102
1942,12.3629563876561,0.793443437665703,102
1943,11.3734943526132,-0.196018597377194,102
1944,11.5708561284202,0.0013431784297813,102
1945,11.6334657669067,0.0639528169163638,102
1946,10.9807687316622,-0.588744218328165,102
1947,12.3933039392744,0.823790989284007,102
1948,11.7583007131304,0.188787763140028,102
1949,11.0934631483895,-0.476049801600828,102
1950,10.4996659415109,-1.06984700847948,102
1951,11.1057878562382,-0.463725093752149,102
1952,11.2297064917428,-0.339806458247565,102
1953,11.7735470363072,0.204034086316828,102
1954,11.2220627239772,-0.347450226013148,102
1955,10.8908667564392,-0.678646193551169,102
1956,11.8710631643023,0.301550214311901,102
1957,12.3478749820164,0.77836203202605,102
1958,13.2306014469692,1.66108849697879,102
1959,11.9623036384583,0.392790688467883,102
1960,11.8328381947109,0.263325244720505,102
1961,12.305883373533,0.736370423542599,102
1962,11.8123912811279,0.242878331137549,102
1963,12.5906221185412,1.02110916855079,102
1964,11.2862903390612,-0.28322261092918,102
1965,10.9103071689606,-0.659205781029811,102
1966,11.7131859234401,0.143672973449737,102
1967,11.7375418458666,0.168028895876247,102
1968,11.540483048984,-0.0290299010063951,102
1969,11.3890583515167,-0.180454598473651,102
1970,11.3427294322423,-0.226783517748123,102
1971,10.7318995850427,-0.837613364947701,102
1972,11.3774076529912,-0.192105296999212,102
1973,11.5920849187034,0.0225719687129786,102
1974,11.3970979281834,-0.172415021806963,102
1975,11.243363073894,-0.326149876096416,102
1976,11.1267367090498,-0.442776240940612,102
1977,11.6366580554417,0.0671451054513369,102
1978,12.2922778470176,0.722764897027182,102
1979,11.8755671977997,0.306054247809302,102
1980,12.0313435622624,0.461830612272022,102
1981,11.8230538708823,0.253540920891936,102
1982,11.316054889134,-0.253458060856374,102
1983,12.8505603585924,1.28104740860206,102
1984,11.4281222139086,-0.141390736081773,102
1985,11.7059590135302,0.136446063539815,102
1986,11.8420831475939,0.272570197603535,102
1987,12.0379387991769,0.468425849186521,102
1988,11.8831453323364,0.313632382346056,102
1989,12.4161183834076,0.846605433417216,102
1990,12.346659387861,0.777146437870608,102
1991,11.7161757264818,0.146662776491467,102
1992,13.0729782581329,1.50346530814257,102
1993,12.8549053668976,1.28539241690721,102
1994,12.503628219877,0.934115269886597,102
1995,12.9392278535026,1.36971490351218,102
1996,11.9836242539542,0.414111303963836,102
1997,12.9424164295197,1.37290347952929,102
1998,12.9769259861537,1.40741303616336,102
1999,11.250898872103,-0.318614077887365,102
2000,12.3161041736603,0.746591223669905,102
2001,11.5436230387007,-0.0258899112897219,102
2002,11.5603755882808,-0.00913736170955826,102
2003,12.6575793879373,1.0880664379469,102
2004,13.1624470778874,1.59293412789702,102
2005,12.980352810451,1.41083986046059,102
2006,12.0542481967381,0.484735246747734,102
2007,11.8347712584904,0.265258308500049,102
2008,10.64023906844,-0.929273881550351,102
2009,11.2573212725776,-0.312191677412823,102
2010,11.9152426719666,0.345729721976186,102
2011,11.8752462182726,0.305733268282236,102
2012,11.8035734721592,0.234060522168869,102
2013,12.2663142340524,0.696801284062012,102
2014,12.4263485499791,0.856835599988707,102
2015,13.3372294562204,1.76771650622998,102
2016,13.4115802219936,1.8420672720032,102
2017,12.4733383655548,0.903825415564427,102
2018,12.8180390426091,1.24852609261871,102
2019,12.687186888286,1.11767393829567,102
2020,12.3889573642186,0.819444414228199,102
2021,12.0880483218602,0.518535371869799,102
2022,11.775698184967,0.20618523497666,102
1855,12.5491334029606,0.979620452970268,103
1856,11.9794270651681,0.409914115177725,103
1857,12.1958496229989,0.626336673008544,103
1858,10.8016201257706,-0.7678928242198,103
1859,11.1853677715574,-0.384145178432983,103
1860,10.7422699757985,-0.827242974191909,103
1861,11.1083456788744,-0.461167271115944,103
1862,11.5716022423335,0.00208929234316407,103
1863,11.6578344617571,0.0883215117667372,103
1864,11.5855899538313,0.0160770038408929,103
1865,11.5460465635572,-0.0234663864331577,103
1866,11.510885477066,-0.0586274729243417,103
1867,11.694297007152,0.12478405716163,103
1868,11.6637217998505,0.0942088498600929,103
1869,12.1440463066101,0.574533356619735,103
1870,11.6030097688947,0.0334968189043562,103
1871,11.4138112408774,-0.15570170911295,103
1872,11.7291615349906,0.159648585000201,103
1873,11.8001606804984,0.230647730508019,103
1874,11.4211001396179,-0.14841281037246,103
1875,11.4453547682081,-0.124158181782277,103
1876,11.6529294763293,0.0834165263388895,103
1877,11.0136313779013,-0.555881572089027,103
1878,12.1934089320047,0.623895982014288,103
1879,12.3459711415427,0.77645819155233,103
1880,11.1046440771648,-0.46486887282559,103
1881,11.1402751718249,-0.429237778165504,103
1882,10.9655076605933,-0.604005289397073,103
1883,11.259379523141,-0.310133426849336,103
1884,12.2413545336042,0.671841583613836,103
1885,12.8268218381064,1.25730888811605,103
1886,12.1002223491669,0.530709399176497,103
1887,11.4358645677566,-0.13364838223373,103
1888,12.6510744094849,1.08156145949449,103
1889,12.191429580961,0.621916630970579,103
1890,11.4197451727731,-0.149767777217288,103
1891,12.9257548195975,1.35624186960715,103
1892,11.5126015288489,-0.0569114211414537,103
1893,10.5090311254774,-1.060481824513,103
1894,10.5410970790046,-1.02841587098581,103
1895,11.2016997848238,-0.367813165166546,103
1896,11.1451854705811,-0.424327479409319,103
1897,11.8679203305926,0.298407380602188,103
1898,12.0107204914093,0.441207541418928,103
1899,11.1305140427181,-0.438998907272302,103
1900,12.5337283951896,0.964215445199183,103
1901,11.1423129013606,-0.427200048629728,103
1902,12.0214357716697,0.45192282167929,103
1903,11.2386346544538,-0.330878295536554,103
1904,11.0617240156446,-0.507788934345747,103
1905,11.9104312828609,0.34091833287051,103
1906,12.0465894767216,0.477076526731252,103
1907,11.7281750270299,0.15866207703948,103
1908,11.1482073579516,-0.421305592038806,103
1909,10.9168761117118,-0.652636838278606,103
1910,10.9575755085264,-0.611937441463984,103
1911,10.2644770826612,-1.30503586732915,103
1912,11.8458468232836,0.276333873293219,103
1913,11.5758332865579,0.00632033656750778,103
1914,11.6804154259818,0.110902475991424,103
1915,12.3232074124473,0.753694462456879,103
1916,11.2879732336317,-0.281539716358701,103
1917,10.5406253848757,-1.02888756511467,103
1918,10.7233610153198,-0.846151934670551,103
1919,10.8059685911451,-0.763544358845262,103
1920,10.63902088574,-0.930492064250368,103
1921,11.2139812537602,-0.355531696230171,103
1922,10.3927295548575,-1.17678339513285,103
1923,11.6218203817095,0.0523074317191327,103
1924,10.8389924083437,-0.730520541646649,103
1925,11.1428885970797,-0.426624352910695,103
1926,12.7476646900177,1.17815174002732,103
1927,11.1404854910714,-0.429027458918936,103
1928,11.7941651003701,0.224652150379769,103
1929,11.4264293738774,-0.143083576112988,103
1930,11.2117553438459,-0.357757606144463,103
1931,11.90569124903,0.336178299039601,103
1932,11.1705843721117,-0.398928577878648,103
1933,10.9546321800777,-0.614880769912684,103
1934,12.6638040542602,1.09429110426987,103
1935,11.5753565515791,0.00584360158869731,103
1936,12.8334781101772,1.2639651601868,103
1937,11.5714788947787,0.0019659447882849,103
1938,11.8168872424534,0.247374292463065,103
1939,11.6381061758314,0.068593225841018,103
1940,12.7429193087986,1.17340635880827,103
1941,13.475278036935,1.90576508694461,103
1942,12.3629563876561,0.793443437665703,103
1943,11.3734943526132,-0.196018597377194,103
1944,11.5708561284202,0.0013431784297813,103
1945,11.6334657669067,0.0639528169163638,103
1946,10.9807687316622,-0.588744218328165,103
1947,12.3933039392744,0.823790989284007,103
1948,11.7583007131304,0.188787763140028,103
1949,11.0934631483895,-0.476049801600828,103
1950,10.4996659415109,-1.06984700847948,103
1951,11.1057878562382,-0.463725093752149,103
1952,11.2297064917428,-0.339806458247565,103
1953,11.7735470363072,0.204034086316828,103
1954,11.2220627239772,-0.347450226013148,103
1955,10.8908667564392,-0.678646193551169,103
1956,11.8710631643023,0.301550214311901,103
1957,12.3478749820164,0.77836203202605,103
1958,13.2306014469692,1.66108849697879,103
1959,11.9623036384583,0.392790688467883,103
1960,11.8328381947109,0.263325244720505,103
1961,12.305883373533,0.736370423542599,103
1962,11.8123912811279,0.242878331137549,103
1963,12.5906221185412,1.02110916855079,103
1964,11.2862903390612,-0.28322261092918,103
1965,10.9103071689606,-0.659205781029811,103
1966,11.7131859234401,0.143672973449737,103
1967,11.7375418458666,0.168028895876247,103
1968,11.540483048984,-0.0290299010063951,103
1969,11.3890583515167,-0.180454598473651,103
1970,11.3427294322423,-0.226783517748123,103
1971,10.7318995850427,-0.837613364947701,103
1972,11.3774076529912,-0.192105296999212,103
1973,11.5920849187034,0.0225719687129786,103
1974,11.3970979281834,-0.172415021806963,103
1975,11.243363073894,-0.326149876096416,103
1976,11.1267367090498,-0.442776240940612,103
1977,11.6366580554417,0.0671451054513369,103
1978,12.2922778470176,0.722764897027182,103
1979,11.8755671977997,0.306054247809302,103
1980,12.0313435622624,0.461830612272022,103
1981,11.8230538708823,0.253540920891936,103
1982,11.316054889134,-0.253458060856374,103
1983,12.8505603585924,1.28104740860206,103
1984,11.4281222139086,-0.141390736081773,103
1985,11.7059590135302,0.136446063539815,103
1986,11.8420831475939,0.272570197603535,103
1987,12.0379387991769,0.468425849186521,103
1988,11.8831453323364,0.313632382346056,103
1989,12.4161183834076,0.846605433417216,103
1990,12.346659387861,0.777146437870608,103
1991,11.7161757264818,0.146662776491467,103
1992,13.0729782581329,1.50346530814257,103
1993,12.8549053668976,1.28539241690721,103
1994,12.503628219877,0.934115269886597,103
1995,12.9392278535026,1.36971490351218,103
1996,11.9836242539542,0.414111303963836,103
1997,12.9424164295197,1.37290347952929,103
1998,12.9769259861537,1.40741303616336,103
1999,11.250898872103,-0.318614077887365,103
2000,12.3161041736603,0.746591223669905,103
2001,11.5436230387007,-0.0258899112897219,103
2002,11.5603755882808,-0.00913736170955826,103
2003,12.6575793879373,1.0880664379469,103
2004,13.1624470778874,1.59293412789702,103
2005,12.980352810451,1.41083986046059,103
2006,12.0542481967381,0.484735246747734,103
2007,11.8347712584904,0.265258308500049,103
2008,10.64023906844,-0.929273881550351,103
2009,11.2573212725776,-0.312191677412823,103
2010,11.9152426719666,0.345729721976186,103
2011,11.8752462182726,0.305733268282236,103
2012,11.8035734721592,0.234060522168869,103
2013,12.2663142340524,0.696801284062012,103
2014,12.4263485499791,0.856835599988707,103
2015,13.3372294562204,1.76771650622998,103
2016,13.4115802219936,1.8420672720032,103
2017,12.4733383655548,0.903825415564427,103
2018,12.8180390426091,1.24852609261871,103
2019,12.687186888286,1.11767393829567,103
2020,12.3889573642186,0.819444414228199,103
2021,12.0880483218602,0.518535371869799,103
2022,11.775698184967,0.20618523497666,103
1855,12.5491334029606,0.979620452970268,104
1856,11.9794270651681,0.409914115177725,104
1857,12.1958496229989,0.626336673008544,104
1858,10.8016201257706,-0.7678928242198,104
1859,11.1853677715574,-0.384145178432983,104
1860,10.7422699757985,-0.827242974191909,104
1861,11.1083456788744,-0.461167271115944,104
1862,11.5716022423335,0.00208929234316407,104
1863,11.6578344617571,0.0883215117667372,104
1864,11.5855899538313,0.0160770038408929,104
1865,11.5460465635572,-0.0234663864331577,104
1866,11.510885477066,-0.0586274729243417,104
1867,11.694297007152,0.12478405716163,104
1868,11.6637217998505,0.0942088498600929,104
1869,12.1440463066101,0.574533356619735,104
1870,11.6030097688947,0.0334968189043562,104
1871,11.4138112408774,-0.15570170911295,104
1872,11.7291615349906,0.159648585000201,104
1873,11.8001606804984,0.230647730508019,104
1874,11.4211001396179,-0.14841281037246,104
1875,11.4453547682081,-0.124158181782277,104
1876,11.6529294763293,0.0834165263388895,104
1877,11.0136313779013,-0.555881572089027,104
1878,12.1934089320047,0.623895982014288,104
1879,12.3459711415427,0.77645819155233,104
1880,11.1046440771648,-0.46486887282559,104
1881,11.1402751718249,-0.429237778165504,104
1882,10.9655076605933,-0.604005289397073,104
1883,11.259379523141,-0.310133426849336,104
1884,12.2413545336042,0.671841583613836,104
1885,12.8268218381064,1.25730888811605,104
1886,12.1002223491669,0.530709399176497,104
1887,11.4358645677566,-0.13364838223373,104
1888,12.6510744094849,1.08156145949449,104
1889,12.191429580961,0.621916630970579,104
1890,11.4197451727731,-0.149767777217288,104
1891,12.9257548195975,1.35624186960715,104
1892,11.5126015288489,-0.0569114211414537,104
1893,10.5090311254774,-1.060481824513,104
1894,10.5410970790046,-1.02841587098581,104
1895,11.2016997848238,-0.367813165166546,104
1896,11.1451854705811,-0.424327479409319,104
1897,11.8679203305926,0.298407380602188,104
1898,12.0107204914093,0.441207541418928,104
1899,11.1305140427181,-0.438998907272302,104
1900,12.5337283951896,0.964215445199183,104
1901,11.1423129013606,-0.427200048629728,104
1902,12.0214357716697,0.45192282167929,104
1903,11.2386346544538,-0.330878295536554,104
1904,11.0617240156446,-0.507788934345747,104
1905,11.9104312828609,0.34091833287051,104
1906,12.0465894767216,0.477076526731252,104
1907,11.7281750270299,0.15866207703948,104
1908,11.1482073579516,-0.421305592038806,104
1909,10.9168761117118,-0.652636838278606,104
1910,10.9575755085264,-0.611937441463984,104
1911,10.2644770826612,-1.30503586732915,104
1912,11.8458468232836,0.276333873293219,104
1913,11.5758332865579,0.00632033656750778,104
1914,11.6804154259818,0.110902475991424,104
1915,12.3232074124473,0.753694462456879,104
1916,11.2879732336317,-0.281539716358701,104
1917,10.5406253848757,-1.02888756511467,104
1918,10.7233610153198,-0.846151934670551,104
1919,10.8059685911451,-0.763544358845262,104
1920,10.63902088574,-0.930492064250368,104
1921,11.2139812537602,-0.355531696230171,104
1922,10.3927295548575,-1.17678339513285,104
1923,11.6218203817095,0.0523074317191327,104
1924,10.8389924083437,-0.730520541646649,104
1925,11.1428885970797,-0.426624352910695,104
1926,12.7476646900177,1.17815174002732,104
1927,11.1404854910714,-0.429027458918936,104
1928,11.7941651003701,0.224652150379769,104
1929,11.4264293738774,-0.143083576112988,104
1930,11.2117553438459,-0.357757606144463,104
1931,11.90569124903,0.336178299039601,104
1932,11.1705843721117,-0.398928577878648,104
1933,10.9546321800777,-0.614880769912684,104
1934,12.6638040542602,1.09429110426987,104
1935,11.5753565515791,0.00584360158869731,104
1936,12.8334781101772,1.2639651601868,104
1937,11.5714788947787,0.0019659447882849,104
1938,11.8168872424534,0.247374292463065,104
1939,11.6381061758314,0.068593225841018,104
1940,12.7429193087986,1.17340635880827,104
1941,13.475278036935,1.90576508694461,104
1942,12.3629563876561,0.793443437665703,104
1943,11.3734943526132,-0.196018597377194,104
1944,11.5708561284202,0.0013431784297813,104
1945,11.6334657669067,0.0639528169163638,104
1946,10.9807687316622,-0.588744218328165,104
1947,12.3933039392744,0.823790989284007,104
1948,11.7583007131304,0.188787763140028,104
1949,11.0934631483895,-0.476049801600828,104
1950,10.4996659415109,-1.06984700847948,104
1951,11.1057878562382,-0.463725093752149,104
1952,11.2297064917428,-0.339806458247565,104
1953,11.7735470363072,0.204034086316828,104
1954,11.2220627239772,-0.347450226013148,104
1955,10.8908667564392,-0.678646193551169,104
1956,11.8710631643023,0.301550214311901,104
1957,12.3478749820164,0.77836203202605,104
1958,13.2306014469692,1.66108849697879,104
1959,11.9623036384583,0.392790688467883,104
1960,11.8328381947109,0.263325244720505,104
1961,12.305883373533,0.736370423542599,104
1962,11.8123912811279,0.242878331137549,104
1963,12.5906221185412,1.02110916855079,104
1964,11.2862903390612,-0.28322261092918,104
1965,10.9103071689606,-0.659205781029811,104
1966,11.7131859234401,0.143672973449737,104
1967,11.7375418458666,0.168028895876247,104
1968,11.540483048984,-0.0290299010063951,104
1969,11.3890583515167,-0.180454598473651,104
1970,11.3427294322423,-0.226783517748123,104
1971,10.7318995850427,-0.837613364947701,104
1972,11.3774076529912,-0.192105296999212,104
1973,11.5920849187034,0.0225719687129786,104
1974,11.3970979281834,-0.172415021806963,104
1975,11.243363073894,-0.326149876096416,104
1976,11.1267367090498,-0.442776240940612,104
1977,11.6366580554417,0.0671451054513369,104
1978,12.2922778470176,0.722764897027182,104
1979,11.8755671977997,0.306054247809302,104
1980,12.0313435622624,0.461830612272022,104
1981,11.8230538708823,0.253540920891936,104
1982,11.316054889134,-0.253458060856374,104
1983,12.8505603585924,1.28104740860206,104
1984,11.4281222139086,-0.141390736081773,104
1985,11.7059590135302,0.136446063539815,104
1986,11.8420831475939,0.272570197603535,104
1987,12.0379387991769,0.468425849186521,104
1988,11.8831453323364,0.313632382346056,104
1989,12.4161183834076,0.846605433417216,104
1990,12.346659387861,0.777146437870608,104
1991,11.7161757264818,0.146662776491467,104
1992,13.0729782581329,1.50346530814257,104
1993,12.8549053668976,1.28539241690721,104
1994,12.503628219877,0.934115269886597,104
1995,12.9392278535026,1.36971490351218,104
1996,11.9836242539542,0.414111303963836,104
1997,12.9424164295197,1.37290347952929,104
1998,12.9769259861537,1.40741303616336,104
1999,11.250898872103,-0.318614077887365,104
2000,12.3161041736603,0.746591223669905,104
2001,11.5436230387007,-0.0258899112897219,104
2002,11.5603755882808,-0.00913736170955826,104
2003,12.6575793879373,1.0880664379469,104
2004,13.1624470778874,1.59293412789702,104
2005,12.980352810451,1.41083986046059,104
2006,12.0542481967381,0.484735246747734,104
2007,11.8347712584904,0.265258308500049,104
2008,10.64023906844,-0.929273881550351,104
2009,11.2573212725776,-0.312191677412823,104
2010,11.9152426719666,0.345729721976186,104
2011,11.8752462182726,0.305733268282236,104
2012,11.8035734721592,0.234060522168869,104
2013,12.2663142340524,0.696801284062012,104
2014,12.4263485499791,0.856835599988707,104
2015,13.3372294562204,1.76771650622998,104
2016,13.4115802219936,1.8420672720032,104
2017,12.4733383655548,0.903825415564427,104
2018,12.8180390426091,1.24852609261871,104
2019,12.687186888286,1.11767393829567,104
2020,12.3889573642186,0.819444414228199,104
2021,12.0880483218602,0.518535371869799,104
2022,11.775698184967,0.20618523497666,104
1855,12.5491334029606,0.979620452970268,105
1856,11.9794270651681,0.409914115177725,105
1857,12.1958496229989,0.626336673008544,105
1858,10.8016201257706,-0.7678928242198,105
1859,11.1853677715574,-0.384145178432983,105
1860,10.7422699757985,-0.827242974191909,105
1861,11.1083456788744,-0.461167271115944,105
1862,11.5716022423335,0.00208929234316407,105
1863,11.6578344617571,0.0883215117667372,105
1864,11.5855899538313,0.0160770038408929,105
1865,11.5460465635572,-0.0234663864331577,105
1866,11.510885477066,-0.0586274729243417,105
1867,11.694297007152,0.12478405716163,105
1868,11.6637217998505,0.0942088498600929,105
1869,12.1440463066101,0.574533356619735,105
1870,11.6030097688947,0.0334968189043562,105
1871,11.4138112408774,-0.15570170911295,105
1872,11.7291615349906,0.159648585000201,105
1873,11.8001606804984,0.230647730508019,105
1874,11.4211001396179,-0.14841281037246,105
1875,11.4453547682081,-0.124158181782277,105
1876,11.6529294763293,0.0834165263388895,105
1877,11.0136313779013,-0.555881572089027,105
1878,12.1934089320047,0.623895982014288,105
1879,12.3459711415427,0.77645819155233,105
1880,11.1046440771648,-0.46486887282559,105
1881,11.1402751718249,-0.429237778165504,105
1882,10.9655076605933,-0.604005289397073,105
1883,11.259379523141,-0.310133426849336,105
1884,12.2413545336042,0.671841583613836,105
1885,12.8268218381064,1.25730888811605,105
1886,12.1002223491669,0.530709399176497,105
1887,11.4358645677566,-0.13364838223373,105
1888,12.6510744094849,1.08156145949449,105
1889,12.191429580961,0.621916630970579,105
1890,11.4197451727731,-0.149767777217288,105
1891,12.9257548195975,1.35624186960715,105
1892,11.5126015288489,-0.0569114211414537,105
1893,10.5090311254774,-1.060481824513,105
1894,10.5410970790046,-1.02841587098581,105
1895,11.2016997848238,-0.367813165166546,105
1896,11.1451854705811,-0.424327479409319,105
1897,11.8679203305926,0.298407380602188,105
1898,12.0107204914093,0.441207541418928,105
1899,11.1305140427181,-0.438998907272302,105
1900,12.5337283951896,0.964215445199183,105
1901,11.1423129013606,-0.427200048629728,105
1902,12.0214357716697,0.45192282167929,105
1903,11.2386346544538,-0.330878295536554,105
1904,11.0617240156446,-0.507788934345747,105
1905,11.9104312828609,0.34091833287051,105
1906,12.0465894767216,0.477076526731252,105
1907,11.7281750270299,0.15866207703948,105
1908,11.1482073579516,-0.421305592038806,105
1909,10.9168761117118,-0.652636838278606,105
1910,10.9575755085264,-0.611937441463984,105
1911,10.2644770826612,-1.30503586732915,105
1912,11.8458468232836,0.276333873293219,105
1913,11.5758332865579,0.00632033656750778,105
1914,11.6804154259818,0.110902475991424,105
1915,12.3232074124473,0.753694462456879,105
1916,11.2879732336317,-0.281539716358701,105
1917,10.5406253848757,-1.02888756511467,105
1918,10.7233610153198,-0.846151934670551,105
1919,10.8059685911451,-0.763544358845262,105
1920,10.63902088574,-0.930492064250368,105
1921,11.2139812537602,-0.355531696230171,105
1922,10.3927295548575,-1.17678339513285,105
1923,11.6218203817095,0.0523074317191327,105
1924,10.8389924083437,-0.730520541646649,105
1925,11.1428885970797,-0.426624352910695,105
1926,12.7476646900177,1.17815174002732,105
1927,11.1404854910714,-0.429027458918936,105
1928,11.7941651003701,0.224652150379769,105
1929,11.4264293738774,-0.143083576112988,105
1930,11.2117553438459,-0.357757606144463,105
1931,11.90569124903,0.336178299039601,105
1932,11.1705843721117,-0.398928577878648,105
1933,10.9546321800777,-0.614880769912684,105
1934,12.6638040542602,1.09429110426987,105
1935,11.5753565515791,0.00584360158869731,105
1936,12.8334781101772,1.2639651601868,105
1937,11.5714788947787,0.0019659447882849,105
1938,11.8168872424534,0.247374292463065,105
1939,11.6381061758314,0.068593225841018,105
1940,12.7429193087986,1.17340635880827,105
1941,13.475278036935,1.90576508694461,105
1942,12.3629563876561,0.793443437665703,105
1943,11.3734943526132,-0.196018597377194,105
1944,11.5708561284202,0.0013431784297813,105
1945,11.6334657669067,0.0639528169163638,105
1946,10.9807687316622,-0.588744218328165,105
1947,12.3933039392744,0.823790989284007,105
1948,11.7583007131304,0.188787763140028,105
1949,11.0934631483895,-0.476049801600828,105
1950,10.4996659415109,-1.06984700847948,105
1951,11.1057878562382,-0.463725093752149,105
1952,11.2297064917428,-0.339806458247565,105
1953,11.7735470363072,0.204034086316828,105
1954,11.2220627239772,-0.347450226013148,105
1955,10.8908667564392,-0.678646193551169,105
1956,11.8710631643023,0.301550214311901,105
1957,12.3478749820164,0.77836203202605,105
1958,13.2306014469692,1.66108849697879,105
1959,11.9623036384583,0.392790688467883,105
1960,11.8328381947109,0.263325244720505,105
1961,12.305883373533,0.736370423542599,105
1962,11.8123912811279,0.242878331137549,105
1963,12.5906221185412,1.02110916855079,105
1964,11.2862903390612,-0.28322261092918,105
1965,10.9103071689606,-0.659205781029811,105
1966,11.7131859234401,0.143672973449737,105
1967,11.7375418458666,0.168028895876247,105
1968,11.540483048984,-0.0290299010063951,105
1969,11.3890583515167,-0.180454598473651,105
1970,11.3427294322423,-0.226783517748123,105
1971,10.7318995850427,-0.837613364947701,105
1972,11.3774076529912,-0.192105296999212,105
1973,11.5920849187034,0.0225719687129786,105
1974,11.3970979281834,-0.172415021806963,105
1975,11.243363073894,-0.326149876096416,105
1976,11.1267367090498,-0.442776240940612,105
1977,11.6366580554417,0.0671451054513369,105
1978,12.2922778470176,0.722764897027182,105
1979,11.8755671977997,0.306054247809302,105
1980,12.0313435622624,0.461830612272022,105
1981,11.8230538708823,0.253540920891936,105
1982,11.316054889134,-0.253458060856374,105
1983,12.8505603585924,1.28104740860206,105
1984,11.4281222139086,-0.141390736081773,105
1985,11.7059590135302,0.136446063539815,105
1986,11.8420831475939,0.272570197603535,105
1987,12.0379387991769,0.468425849186521,105
1988,11.8831453323364,0.313632382346056,105
1989,12.4161183834076,0.846605433417216,105
1990,12.346659387861,0.777146437870608,105
1991,11.7161757264818,0.146662776491467,105
1992,13.0729782581329,1.50346530814257,105
1993,12.8549053668976,1.28539241690721,105
1994,12.503628219877,0.934115269886597,105
1995,12.9392278535026,1.36971490351218,105
1996,11.9836242539542,0.414111303963836,105
1997,12.9424164295197,1.37290347952929,105
1998,12.9769259861537,1.40741303616336,105
1999,11.250898872103,-0.318614077887365,105
2000,12.3161041736603,0.746591223669905,105
2001,11.5436230387007,-0.0258899112897219,105
