"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1944,11.5708561284202,-0.175525530057692,22,"Sockeye"
1945,11.6334657669067,-0.112915891571109,22,"Sockeye"
1946,10.9807687316622,-0.765612926815638,22,"Sockeye"
1947,12.3933039392744,0.646922280796534,22,"Sockeye"
1948,11.7583007131304,0.0119190546525553,22,"Sockeye"
1949,11.0934631483895,-0.652918510088302,22,"Sockeye"
1950,10.4996659415109,-1.24671571696696,22,"Sockeye"
1951,11.1057878562382,-0.640593802239622,22,"Sockeye"
1952,11.2297064917428,-0.516675166735038,22,"Sockeye"
1953,11.7735470363072,0.0271653778293549,22,"Sockeye"
1954,11.2220627239772,-0.524318934500622,22,"Sockeye"
1955,10.8908667564392,-0.855514902038642,22,"Sockeye"
1956,11.8710631643023,0.124681505824428,22,"Sockeye"
1957,12.3478749820164,0.601493323538577,22,"Sockeye"
1958,13.2306014469692,1.48421978849131,22,"Sockeye"
1959,11.9623036384583,0.215921979980409,22,"Sockeye"
1960,11.8328381947109,0.0864565362330317,22,"Sockeye"
1961,12.305883373533,0.559501715055126,22,"Sockeye"
1962,11.8123912811279,0.0660096226500757,22,"Sockeye"
1963,12.5906221185412,0.844240460063321,22,"Sockeye"
1964,11.2862903390612,-0.460091319416653,22,"Sockeye"
1965,10.9103071689606,-0.836074489517284,22,"Sockeye"
1966,11.7131859234401,-0.0331957350377365,22,"Sockeye"
1967,11.7375418458666,-0.0088398126112266,22,"Sockeye"
1968,11.540483048984,-0.205898609493868,22,"Sockeye"
1969,11.3890583515167,-0.357323306961124,22,"Sockeye"
1970,11.3427294322423,-0.403652226235596,22,"Sockeye"
1971,10.7318995850427,-1.01448207343517,22,"Sockeye"
1972,11.3774076529912,-0.368974005486686,22,"Sockeye"
1973,11.5920849187034,-0.154296739774495,22,"Sockeye"
1974,11.3970979281834,-0.349283730294436,22,"Sockeye"
1975,11.243363073894,-0.503018584583889,22,"Sockeye"
1976,11.1267367090498,-0.619644949428086,22,"Sockeye"
1977,11.6366580554417,-0.109723603036136,22,"Sockeye"
1978,12.2922778470176,0.545896188539709,22,"Sockeye"
1979,11.8755671977997,0.129185539321829,22,"Sockeye"
1980,12.0313435622624,0.284961903784549,22,"Sockeye"
1981,11.8230538708823,0.0766722124044631,22,"Sockeye"
1982,11.316054889134,-0.430326769343848,22,"Sockeye"
1983,12.8505603585924,1.10417870011459,22,"Sockeye"
1984,11.4281222139086,-0.318259444569246,22,"Sockeye"
1985,11.7059590135302,-0.0404226449476581,22,"Sockeye"
1986,11.8420831475939,0.0957014891160622,22,"Sockeye"
1987,12.0379387991769,0.291557140699048,22,"Sockeye"
1988,11.8831453323364,0.136763673858583,22,"Sockeye"
1989,12.4161183834076,0.669736724929743,22,"Sockeye"
1990,12.346659387861,0.600277729383135,22,"Sockeye"
1991,11.7161757264818,-0.0302059319960067,22,"Sockeye"
1992,13.0729782581329,1.32659659965509,22,"Sockeye"
1993,12.8549053668976,1.10852370841974,22,"Sockeye"
1994,12.503628219877,0.757246561399124,22,"Sockeye"
1995,12.9392278535026,1.1928461950247,22,"Sockeye"
1996,11.9836242539542,0.237242595476363,22,"Sockeye"
1997,12.9424164295197,1.19603477104181,22,"Sockeye"
1998,12.9769259861537,1.23054432767589,22,"Sockeye"
1999,11.250898872103,-0.495482786374838,22,"Sockeye"
2000,12.3161041736603,0.569722515182432,22,"Sockeye"
2001,11.5436230387007,-0.202758619777195,22,"Sockeye"
2002,11.5603755882808,-0.186006070197031,22,"Sockeye"
2003,12.6575793879373,0.911197729459429,22,"Sockeye"
2004,13.1624470778874,1.41606541940955,22,"Sockeye"
2005,12.980352810451,1.23397115197312,22,"Sockeye"
2006,12.0542481967381,0.30786653826026,22,"Sockeye"
2007,11.8347712584904,0.0883896000125756,22,"Sockeye"
2008,10.64023906844,-1.10614259003782,22,"Sockeye"
2009,11.2573212725776,-0.489060385900296,22,"Sockeye"
2010,11.9152426719666,0.168861013488713,22,"Sockeye"
2011,11.8752462182726,0.128864559794763,22,"Sockeye"
2012,11.8035734721592,0.057191813681396,22,"Sockeye"
2013,12.2663142340524,0.519932575574538,22,"Sockeye"
2014,12.4263485499791,0.679966891501233,22,"Sockeye"
2015,13.337228843144,1.59084718466616,22,"Sockeye"
2016,13.3842803069523,1.63789864847449,22,"Sockeye"
2017,12.4948841503688,0.748502491890975,22,"Sockeye"
2018,12.817697252546,1.07131559406819,22,"Sockeye"
2019,12.7330683299473,0.986686671469476,22,"Sockeye"
2020,12.4238950525011,0.677513394023287,22,"Sockeye"
2021,12.1238240173885,0.377442358910632,22,"Sockeye"
2022,11.8201523848942,0.0737707264163835,22,"Sockeye"
1855,12.5491334029606,0.802751744482795,16,"Sockeye"
1856,11.9794270651681,0.233045406690252,16,"Sockeye"
1857,12.1958496229989,0.44946796452107,16,"Sockeye"
1858,10.8016201257706,-0.944761532707273,16,"Sockeye"
1859,11.1853677715574,-0.561013886920457,16,"Sockeye"
1860,10.7422699757985,-1.00411168267938,16,"Sockeye"
1861,11.1083456788744,-0.638035979603417,16,"Sockeye"
1862,11.5716022423335,-0.174779416144309,16,"Sockeye"
1863,11.6578344617571,-0.088547196720736,16,"Sockeye"
1864,11.5855899538313,-0.16079170464658,16,"Sockeye"
1865,11.5460465635572,-0.200335094920631,16,"Sockeye"
1866,11.510885477066,-0.235496181411815,16,"Sockeye"
1867,11.694297007152,-0.0520846513258433,16,"Sockeye"
1868,11.6637217998505,-0.0826598586273803,16,"Sockeye"
1869,12.1440463066101,0.397664648132262,16,"Sockeye"
1870,11.6030097688947,-0.143371889583117,16,"Sockeye"
1871,11.4138112408774,-0.332570417600423,16,"Sockeye"
1872,11.7291615349906,-0.0172201234872718,16,"Sockeye"
1873,11.8001606804984,0.0537790220205453,16,"Sockeye"
1874,11.4211001396179,-0.325281518859933,16,"Sockeye"
1875,11.4453547682081,-0.30102689026975,16,"Sockeye"
1876,11.6529294763293,-0.0934521821485837,16,"Sockeye"
1877,11.0136313779013,-0.7327502805765,16,"Sockeye"
1878,12.1934089320047,0.447027273526815,16,"Sockeye"
1879,12.3459711415427,0.599589483064857,16,"Sockeye"
1880,11.1046440771648,-0.641737581313063,16,"Sockeye"
1881,11.1402751718249,-0.606106486652978,16,"Sockeye"
1882,10.9655076605933,-0.780873997884546,16,"Sockeye"
1883,11.259379523141,-0.48700213533681,16,"Sockeye"
1884,12.2413545336042,0.494972875126363,16,"Sockeye"
1885,12.8268218381064,1.08044017962858,16,"Sockeye"
1886,12.1002223491669,0.353840690689024,16,"Sockeye"
1887,11.4358645677566,-0.310517090721203,16,"Sockeye"
1888,12.6510744094849,0.904692751007014,16,"Sockeye"
1889,12.191429580961,0.445047922483106,16,"Sockeye"
1890,11.4197451727731,-0.326636485704762,16,"Sockeye"
1891,12.9257548195975,1.17937316111967,16,"Sockeye"
1892,11.5126015288489,-0.233780129628927,16,"Sockeye"
1893,10.5090311254774,-1.23735053300047,16,"Sockeye"
1894,10.5410970790046,-1.20528457947328,16,"Sockeye"
1895,11.2016997848238,-0.544681873654019,16,"Sockeye"
1896,11.1451854705811,-0.601196187896793,16,"Sockeye"
1897,11.8679203305926,0.121538672114715,16,"Sockeye"
1898,12.0107204914093,0.264338832931455,16,"Sockeye"
1899,11.1305140427181,-0.615867615759775,16,"Sockeye"
1900,12.5337283951896,0.78734673671171,16,"Sockeye"
1901,11.1423129013606,-0.604068757117201,16,"Sockeye"
1902,12.0214357716697,0.275054113191817,16,"Sockeye"
1903,11.2386346544538,-0.507747004024027,16,"Sockeye"
1904,11.0617240156446,-0.68465764283322,16,"Sockeye"
1905,11.9104312828609,0.164049624383037,16,"Sockeye"
1906,12.0465894767216,0.300207818243779,16,"Sockeye"
1907,11.7281750270299,-0.018206631447993,16,"Sockeye"
1908,11.1482073579516,-0.598174300526279,16,"Sockeye"
1909,10.9168761117118,-0.829505546766079,16,"Sockeye"
1910,10.9575755085264,-0.788806149951457,16,"Sockeye"
1911,10.2644770826612,-1.48190457581662,16,"Sockeye"
1912,11.8458468232836,0.0994651648057462,16,"Sockeye"
1913,11.5758332865579,-0.170548371919965,16,"Sockeye"
1914,11.6804154259818,-0.065966232496049,16,"Sockeye"
1915,12.3232074124473,0.576825753969406,16,"Sockeye"
1916,11.2879732336317,-0.458408424846174,16,"Sockeye"
1917,10.5406253848757,-1.20575627360214,16,"Sockeye"
1918,10.7233610153198,-1.02302064315802,16,"Sockeye"
1919,10.8059685911451,-0.940413067332735,16,"Sockeye"
1920,10.63902088574,-1.10736077273784,16,"Sockeye"
1921,11.2139812537602,-0.532400404717644,16,"Sockeye"
1922,10.3927295548575,-1.35365210362032,16,"Sockeye"
1923,11.6218203817095,-0.12456127676834,16,"Sockeye"
1924,10.8389924083437,-0.907389250134122,16,"Sockeye"
1925,11.1428885970797,-0.603493061398168,16,"Sockeye"
1926,12.7476646900177,1.00128303153985,16,"Sockeye"
1927,11.1404854910714,-0.605896167406409,16,"Sockeye"
1928,11.7941651003701,0.0477834418922954,16,"Sockeye"
1929,11.4264293738774,-0.319952284600462,16,"Sockeye"
1930,11.2117553438459,-0.534626314631936,16,"Sockeye"
1931,11.90569124903,0.159309590552128,16,"Sockeye"
1932,11.1705843721117,-0.575797286366121,16,"Sockeye"
1933,10.9546321800777,-0.791749478400157,16,"Sockeye"
1934,12.6638040542602,0.917422395782398,16,"Sockeye"
1935,11.5753565515791,-0.171025106898776,16,"Sockeye"
1936,12.8334781101772,1.08709645169933,16,"Sockeye"
1937,11.5714788947787,-0.174902763699188,16,"Sockeye"
1938,11.8168872424534,0.0705055839755916,16,"Sockeye"
1939,11.6381061758314,-0.108275482646455,16,"Sockeye"
1940,12.7429193087986,0.996537650320802,16,"Sockeye"
1941,13.475278036935,1.72889637845714,16,"Sockeye"
1942,12.3629563876561,0.61657472917823,16,"Sockeye"
1943,11.3734943526132,-0.372887305864667,16,"Sockeye"
1944,11.5708561284202,-0.175525530057692,16,"Sockeye"
1945,11.6334657669067,-0.112915891571109,16,"Sockeye"
1946,10.9807687316622,-0.765612926815638,16,"Sockeye"
1947,12.3933039392744,0.646922280796534,16,"Sockeye"
1948,11.7583007131304,0.0119190546525553,16,"Sockeye"
1949,11.0934631483895,-0.652918510088302,16,"Sockeye"
1950,10.4996659415109,-1.24671571696696,16,"Sockeye"
1951,11.1057878562382,-0.640593802239622,16,"Sockeye"
1952,11.2297064917428,-0.516675166735038,16,"Sockeye"
1953,11.7735470363072,0.0271653778293549,16,"Sockeye"
1954,11.2220627239772,-0.524318934500622,16,"Sockeye"
1955,10.8908667564392,-0.855514902038642,16,"Sockeye"
1956,11.8710631643023,0.124681505824428,16,"Sockeye"
1957,12.3478749820164,0.601493323538577,16,"Sockeye"
1958,13.2306014469692,1.48421978849131,16,"Sockeye"
1959,11.9623036384583,0.215921979980409,16,"Sockeye"
1960,11.8328381947109,0.0864565362330317,16,"Sockeye"
1961,12.305883373533,0.559501715055126,16,"Sockeye"
1962,11.8123912811279,0.0660096226500757,16,"Sockeye"
1963,12.5906221185412,0.844240460063321,16,"Sockeye"
1964,11.2862903390612,-0.460091319416653,16,"Sockeye"
1965,10.9103071689606,-0.836074489517284,16,"Sockeye"
1966,11.7131859234401,-0.0331957350377365,16,"Sockeye"
1967,11.7375418458666,-0.0088398126112266,16,"Sockeye"
1968,11.540483048984,-0.205898609493868,16,"Sockeye"
1969,11.3890583515167,-0.357323306961124,16,"Sockeye"
1970,11.3427294322423,-0.403652226235596,16,"Sockeye"
1971,10.7318995850427,-1.01448207343517,16,"Sockeye"
1972,11.3774076529912,-0.368974005486686,16,"Sockeye"
1973,11.5920849187034,-0.154296739774495,16,"Sockeye"
1974,11.3970979281834,-0.349283730294436,16,"Sockeye"
1975,11.243363073894,-0.503018584583889,16,"Sockeye"
1976,11.1267367090498,-0.619644949428086,16,"Sockeye"
1977,11.6366580554417,-0.109723603036136,16,"Sockeye"
1978,12.2922778470176,0.545896188539709,16,"Sockeye"
1979,11.8755671977997,0.129185539321829,16,"Sockeye"
1980,12.0313435622624,0.284961903784549,16,"Sockeye"
1981,11.8230538708823,0.0766722124044631,16,"Sockeye"
1982,11.316054889134,-0.430326769343848,16,"Sockeye"
1983,12.8505603585924,1.10417870011459,16,"Sockeye"
1984,11.4281222139086,-0.318259444569246,16,"Sockeye"
1985,11.7059590135302,-0.0404226449476581,16,"Sockeye"
1986,11.8420831475939,0.0957014891160622,16,"Sockeye"
1987,12.0379387991769,0.291557140699048,16,"Sockeye"
1988,11.8831453323364,0.136763673858583,16,"Sockeye"
1989,12.4161183834076,0.669736724929743,16,"Sockeye"
1990,12.346659387861,0.600277729383135,16,"Sockeye"
1991,11.7161757264818,-0.0302059319960067,16,"Sockeye"
1992,13.0729782581329,1.32659659965509,16,"Sockeye"
1993,12.8549053668976,1.10852370841974,16,"Sockeye"
1994,12.503628219877,0.757246561399124,16,"Sockeye"
1995,12.9392278535026,1.1928461950247,16,"Sockeye"
1996,11.9836242539542,0.237242595476363,16,"Sockeye"
1997,12.9424164295197,1.19603477104181,16,"Sockeye"
1998,12.9769259861537,1.23054432767589,16,"Sockeye"
1999,11.250898872103,-0.495482786374838,16,"Sockeye"
2000,12.3161041736603,0.569722515182432,16,"Sockeye"
2001,11.5436230387007,-0.202758619777195,16,"Sockeye"
2002,11.5603755882808,-0.186006070197031,16,"Sockeye"
2003,12.6575793879373,0.911197729459429,16,"Sockeye"
2004,13.1624470778874,1.41606541940955,16,"Sockeye"
2005,12.980352810451,1.23397115197312,16,"Sockeye"
2006,12.0542481967381,0.30786653826026,16,"Sockeye"
2007,11.8347712584904,0.0883896000125756,16,"Sockeye"
2008,10.64023906844,-1.10614259003782,16,"Sockeye"
2009,11.2573212725776,-0.489060385900296,16,"Sockeye"
2010,11.9152426719666,0.168861013488713,16,"Sockeye"
2011,11.8752462182726,0.128864559794763,16,"Sockeye"
2012,11.8035734721592,0.057191813681396,16,"Sockeye"
2013,12.2663142340524,0.519932575574538,16,"Sockeye"
2014,12.4263485499791,0.679966891501233,16,"Sockeye"
2015,13.337228843144,1.59084718466616,16,"Sockeye"
2016,13.3842803069523,1.63789864847449,16,"Sockeye"
2017,12.4948841503688,0.748502491890975,16,"Sockeye"
2018,12.817697252546,1.07131559406819,16,"Sockeye"
2019,12.7330683299473,0.986686671469476,16,"Sockeye"
2020,12.4238950525011,0.677513394023287,16,"Sockeye"
2021,12.1238240173885,0.377442358910632,16,"Sockeye"
2022,11.8201523848942,0.0737707264163835,16,"Sockeye"
1855,12.5491334029606,0.802751744482795,19,"Sockeye"
1856,11.9794270651681,0.233045406690252,19,"Sockeye"
1857,12.1958496229989,0.44946796452107,19,"Sockeye"
1858,10.8016201257706,-0.944761532707273,19,"Sockeye"
1859,11.1853677715574,-0.561013886920457,19,"Sockeye"
1860,10.7422699757985,-1.00411168267938,19,"Sockeye"
1861,11.1083456788744,-0.638035979603417,19,"Sockeye"
1862,11.5716022423335,-0.174779416144309,19,"Sockeye"
1863,11.6578344617571,-0.088547196720736,19,"Sockeye"
1864,11.5855899538313,-0.16079170464658,19,"Sockeye"
1865,11.5460465635572,-0.200335094920631,19,"Sockeye"
1866,11.510885477066,-0.235496181411815,19,"Sockeye"
1867,11.694297007152,-0.0520846513258433,19,"Sockeye"
1868,11.6637217998505,-0.0826598586273803,19,"Sockeye"
1869,12.1440463066101,0.397664648132262,19,"Sockeye"
1870,11.6030097688947,-0.143371889583117,19,"Sockeye"
1871,11.4138112408774,-0.332570417600423,19,"Sockeye"
1872,11.7291615349906,-0.0172201234872718,19,"Sockeye"
1873,11.8001606804984,0.0537790220205453,19,"Sockeye"
1874,11.4211001396179,-0.325281518859933,19,"Sockeye"
1875,11.4453547682081,-0.30102689026975,19,"Sockeye"
1876,11.6529294763293,-0.0934521821485837,19,"Sockeye"
1877,11.0136313779013,-0.7327502805765,19,"Sockeye"
1878,12.1934089320047,0.447027273526815,19,"Sockeye"
1879,12.3459711415427,0.599589483064857,19,"Sockeye"
1880,11.1046440771648,-0.641737581313063,19,"Sockeye"
1881,11.1402751718249,-0.606106486652978,19,"Sockeye"
1882,10.9655076605933,-0.780873997884546,19,"Sockeye"
1883,11.259379523141,-0.48700213533681,19,"Sockeye"
1884,12.2413545336042,0.494972875126363,19,"Sockeye"
1885,12.8268218381064,1.08044017962858,19,"Sockeye"
1886,12.1002223491669,0.353840690689024,19,"Sockeye"
1887,11.4358645677566,-0.310517090721203,19,"Sockeye"
1888,12.6510744094849,0.904692751007014,19,"Sockeye"
1889,12.191429580961,0.445047922483106,19,"Sockeye"
1890,11.4197451727731,-0.326636485704762,19,"Sockeye"
1891,12.9257548195975,1.17937316111967,19,"Sockeye"
1892,11.5126015288489,-0.233780129628927,19,"Sockeye"
1893,10.5090311254774,-1.23735053300047,19,"Sockeye"
1894,10.5410970790046,-1.20528457947328,19,"Sockeye"
1895,11.2016997848238,-0.544681873654019,19,"Sockeye"
1896,11.1451854705811,-0.601196187896793,19,"Sockeye"
1897,11.8679203305926,0.121538672114715,19,"Sockeye"
1898,12.0107204914093,0.264338832931455,19,"Sockeye"
1899,11.1305140427181,-0.615867615759775,19,"Sockeye"
1900,12.5337283951896,0.78734673671171,19,"Sockeye"
1901,11.1423129013606,-0.604068757117201,19,"Sockeye"
1902,12.0214357716697,0.275054113191817,19,"Sockeye"
1903,11.2386346544538,-0.507747004024027,19,"Sockeye"
1904,11.0617240156446,-0.68465764283322,19,"Sockeye"
1905,11.9104312828609,0.164049624383037,19,"Sockeye"
1906,12.0465894767216,0.300207818243779,19,"Sockeye"
1907,11.7281750270299,-0.018206631447993,19,"Sockeye"
1908,11.1482073579516,-0.598174300526279,19,"Sockeye"
1909,10.9168761117118,-0.829505546766079,19,"Sockeye"
1910,10.9575755085264,-0.788806149951457,19,"Sockeye"
1911,10.2644770826612,-1.48190457581662,19,"Sockeye"
1912,11.8458468232836,0.0994651648057462,19,"Sockeye"
1913,11.5758332865579,-0.170548371919965,19,"Sockeye"
1914,11.6804154259818,-0.065966232496049,19,"Sockeye"
1915,12.3232074124473,0.576825753969406,19,"Sockeye"
1916,11.2879732336317,-0.458408424846174,19,"Sockeye"
1917,10.5406253848757,-1.20575627360214,19,"Sockeye"
1918,10.7233610153198,-1.02302064315802,19,"Sockeye"
1919,10.8059685911451,-0.940413067332735,19,"Sockeye"
1920,10.63902088574,-1.10736077273784,19,"Sockeye"
1921,11.2139812537602,-0.532400404717644,19,"Sockeye"
1922,10.3927295548575,-1.35365210362032,19,"Sockeye"
1923,11.6218203817095,-0.12456127676834,19,"Sockeye"
1924,10.8389924083437,-0.907389250134122,19,"Sockeye"
1925,11.1428885970797,-0.603493061398168,19,"Sockeye"
1926,12.7476646900177,1.00128303153985,19,"Sockeye"
1927,11.1404854910714,-0.605896167406409,19,"Sockeye"
1928,11.7941651003701,0.0477834418922954,19,"Sockeye"
1929,11.4264293738774,-0.319952284600462,19,"Sockeye"
1930,11.2117553438459,-0.534626314631936,19,"Sockeye"
1931,11.90569124903,0.159309590552128,19,"Sockeye"
1932,11.1705843721117,-0.575797286366121,19,"Sockeye"
1933,10.9546321800777,-0.791749478400157,19,"Sockeye"
1934,12.6638040542602,0.917422395782398,19,"Sockeye"
1935,11.5753565515791,-0.171025106898776,19,"Sockeye"
1936,12.8334781101772,1.08709645169933,19,"Sockeye"
1937,11.5714788947787,-0.174902763699188,19,"Sockeye"
1938,11.8168872424534,0.0705055839755916,19,"Sockeye"
1939,11.6381061758314,-0.108275482646455,19,"Sockeye"
1940,12.7429193087986,0.996537650320802,19,"Sockeye"
1941,13.475278036935,1.72889637845714,19,"Sockeye"
1942,12.3629563876561,0.61657472917823,19,"Sockeye"
1943,11.3734943526132,-0.372887305864667,19,"Sockeye"
1944,11.5708561284202,-0.175525530057692,19,"Sockeye"
1945,11.6334657669067,-0.112915891571109,19,"Sockeye"
1946,10.9807687316622,-0.765612926815638,19,"Sockeye"
1947,12.3933039392744,0.646922280796534,19,"Sockeye"
1948,11.7583007131304,0.0119190546525553,19,"Sockeye"
1949,11.0934631483895,-0.652918510088302,19,"Sockeye"
1950,10.4996659415109,-1.24671571696696,19,"Sockeye"
1951,11.1057878562382,-0.640593802239622,19,"Sockeye"
1952,11.2297064917428,-0.516675166735038,19,"Sockeye"
1953,11.7735470363072,0.0271653778293549,19,"Sockeye"
1954,11.2220627239772,-0.524318934500622,19,"Sockeye"
1955,10.8908667564392,-0.855514902038642,19,"Sockeye"
1956,11.8710631643023,0.124681505824428,19,"Sockeye"
1957,12.3478749820164,0.601493323538577,19,"Sockeye"
1958,13.2306014469692,1.48421978849131,19,"Sockeye"
1959,11.9623036384583,0.215921979980409,19,"Sockeye"
1960,11.8328381947109,0.0864565362330317,19,"Sockeye"
1961,12.305883373533,0.559501715055126,19,"Sockeye"
1962,11.8123912811279,0.0660096226500757,19,"Sockeye"
1963,12.5906221185412,0.844240460063321,19,"Sockeye"
1964,11.2862903390612,-0.460091319416653,19,"Sockeye"
1965,10.9103071689606,-0.836074489517284,19,"Sockeye"
1966,11.7131859234401,-0.0331957350377365,19,"Sockeye"
1967,11.7375418458666,-0.0088398126112266,19,"Sockeye"
1968,11.540483048984,-0.205898609493868,19,"Sockeye"
1969,11.3890583515167,-0.357323306961124,19,"Sockeye"
1970,11.3427294322423,-0.403652226235596,19,"Sockeye"
1971,10.7318995850427,-1.01448207343517,19,"Sockeye"
1972,11.3774076529912,-0.368974005486686,19,"Sockeye"
1973,11.5920849187034,-0.154296739774495,19,"Sockeye"
1974,11.3970979281834,-0.349283730294436,19,"Sockeye"
1975,11.243363073894,-0.503018584583889,19,"Sockeye"
1976,11.1267367090498,-0.619644949428086,19,"Sockeye"
1977,11.6366580554417,-0.109723603036136,19,"Sockeye"
1978,12.2922778470176,0.545896188539709,19,"Sockeye"
1979,11.8755671977997,0.129185539321829,19,"Sockeye"
1980,12.0313435622624,0.284961903784549,19,"Sockeye"
1981,11.8230538708823,0.0766722124044631,19,"Sockeye"
1982,11.316054889134,-0.430326769343848,19,"Sockeye"
1983,12.8505603585924,1.10417870011459,19,"Sockeye"
1984,11.4281222139086,-0.318259444569246,19,"Sockeye"
1985,11.7059590135302,-0.0404226449476581,19,"Sockeye"
1986,11.8420831475939,0.0957014891160622,19,"Sockeye"
1987,12.0379387991769,0.291557140699048,19,"Sockeye"
1988,11.8831453323364,0.136763673858583,19,"Sockeye"
1989,12.4161183834076,0.669736724929743,19,"Sockeye"
