"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1940,12.7429193087986,0.996537650320802,20,"Sockeye"
1941,13.475278036935,1.72889637845714,20,"Sockeye"
1942,12.3629563876561,0.61657472917823,20,"Sockeye"
1943,11.3734943526132,-0.372887305864667,20,"Sockeye"
1944,11.5708561284202,-0.175525530057692,20,"Sockeye"
1945,11.6334657669067,-0.112915891571109,20,"Sockeye"
1946,10.9807687316622,-0.765612926815638,20,"Sockeye"
1947,12.3933039392744,0.646922280796534,20,"Sockeye"
1948,11.7583007131304,0.0119190546525553,20,"Sockeye"
1949,11.0934631483895,-0.652918510088302,20,"Sockeye"
1950,10.4996659415109,-1.24671571696696,20,"Sockeye"
1951,11.1057878562382,-0.640593802239622,20,"Sockeye"
1952,11.2297064917428,-0.516675166735038,20,"Sockeye"
1953,11.7735470363072,0.0271653778293549,20,"Sockeye"
1954,11.2220627239772,-0.524318934500622,20,"Sockeye"
1955,10.8908667564392,-0.855514902038642,20,"Sockeye"
1956,11.8710631643023,0.124681505824428,20,"Sockeye"
1957,12.3478749820164,0.601493323538577,20,"Sockeye"
1958,13.2306014469692,1.48421978849131,20,"Sockeye"
1959,11.9623036384583,0.215921979980409,20,"Sockeye"
1960,11.8328381947109,0.0864565362330317,20,"Sockeye"
1961,12.305883373533,0.559501715055126,20,"Sockeye"
1962,11.8123912811279,0.0660096226500757,20,"Sockeye"
1963,12.5906221185412,0.844240460063321,20,"Sockeye"
1964,11.2862903390612,-0.460091319416653,20,"Sockeye"
1965,10.9103071689606,-0.836074489517284,20,"Sockeye"
1966,11.7131859234401,-0.0331957350377365,20,"Sockeye"
1967,11.7375418458666,-0.0088398126112266,20,"Sockeye"
1968,11.540483048984,-0.205898609493868,20,"Sockeye"
1969,11.3890583515167,-0.357323306961124,20,"Sockeye"
1970,11.3427294322423,-0.403652226235596,20,"Sockeye"
1971,10.7318995850427,-1.01448207343517,20,"Sockeye"
1972,11.3774076529912,-0.368974005486686,20,"Sockeye"
1973,11.5920849187034,-0.154296739774495,20,"Sockeye"
1974,11.3970979281834,-0.349283730294436,20,"Sockeye"
1975,11.243363073894,-0.503018584583889,20,"Sockeye"
1976,11.1267367090498,-0.619644949428086,20,"Sockeye"
1977,11.6366580554417,-0.109723603036136,20,"Sockeye"
1978,12.2922778470176,0.545896188539709,20,"Sockeye"
1979,11.8755671977997,0.129185539321829,20,"Sockeye"
1980,12.0313435622624,0.284961903784549,20,"Sockeye"
1981,11.8230538708823,0.0766722124044631,20,"Sockeye"
1982,11.316054889134,-0.430326769343848,20,"Sockeye"
1983,12.8505603585924,1.10417870011459,20,"Sockeye"
1984,11.4281222139086,-0.318259444569246,20,"Sockeye"
1985,11.7059590135302,-0.0404226449476581,20,"Sockeye"
1986,11.8420831475939,0.0957014891160622,20,"Sockeye"
1987,12.0379387991769,0.291557140699048,20,"Sockeye"
1988,11.8831453323364,0.136763673858583,20,"Sockeye"
1989,12.4161183834076,0.669736724929743,20,"Sockeye"
1990,12.346659387861,0.600277729383135,20,"Sockeye"
1991,11.7161757264818,-0.0302059319960067,20,"Sockeye"
1992,13.0729782581329,1.32659659965509,20,"Sockeye"
1993,12.8549053668976,1.10852370841974,20,"Sockeye"
1994,12.503628219877,0.757246561399124,20,"Sockeye"
1995,12.9392278535026,1.1928461950247,20,"Sockeye"
1996,11.9836242539542,0.237242595476363,20,"Sockeye"
1997,12.9424164295197,1.19603477104181,20,"Sockeye"
1998,12.9769259861537,1.23054432767589,20,"Sockeye"
1999,11.250898872103,-0.495482786374838,20,"Sockeye"
2000,12.3161041736603,0.569722515182432,20,"Sockeye"
2001,11.5436230387007,-0.202758619777195,20,"Sockeye"
2002,11.5603755882808,-0.186006070197031,20,"Sockeye"
2003,12.6575793879373,0.911197729459429,20,"Sockeye"
2004,13.1624470778874,1.41606541940955,20,"Sockeye"
2005,12.980352810451,1.23397115197312,20,"Sockeye"
2006,12.0542481967381,0.30786653826026,20,"Sockeye"
2007,11.8347712584904,0.0883896000125756,20,"Sockeye"
2008,10.64023906844,-1.10614259003782,20,"Sockeye"
2009,11.2573212725776,-0.489060385900296,20,"Sockeye"
2010,11.9152426719666,0.168861013488713,20,"Sockeye"
2011,11.8752462182726,0.128864559794763,20,"Sockeye"
2012,11.8035734721592,0.057191813681396,20,"Sockeye"
2013,12.2663142340524,0.519932575574538,20,"Sockeye"
2014,12.4263485499791,0.679966891501233,20,"Sockeye"
2015,13.337228843144,1.59084718466616,20,"Sockeye"
2016,13.3842803069523,1.63789864847449,20,"Sockeye"
2017,12.4948841503688,0.748502491890975,20,"Sockeye"
2018,12.817697252546,1.07131559406819,20,"Sockeye"
2019,12.7330683299473,0.986686671469476,20,"Sockeye"
2020,12.4238950525011,0.677513394023287,20,"Sockeye"
2021,12.1238240173885,0.377442358910632,20,"Sockeye"
2022,11.8201523848942,0.0737707264163835,20,"Sockeye"
2023,12.1330858639308,0.386704205452998,20,"Sockeye"
2024,12.4294668265751,0.683085168097291,20,"Sockeye"
2025,12.2019951343536,0.455613475875791,20,"Sockeye"
1855,12.5491334029606,0.802751744482795,14,"Sockeye"
1856,11.9794270651681,0.233045406690252,14,"Sockeye"
1857,12.1958496229989,0.44946796452107,14,"Sockeye"
1858,10.8016201257706,-0.944761532707273,14,"Sockeye"
1859,11.1853677715574,-0.561013886920457,14,"Sockeye"
1860,10.7422699757985,-1.00411168267938,14,"Sockeye"
1861,11.1083456788744,-0.638035979603417,14,"Sockeye"
1862,11.5716022423335,-0.174779416144309,14,"Sockeye"
1863,11.6578344617571,-0.088547196720736,14,"Sockeye"
1864,11.5855899538313,-0.16079170464658,14,"Sockeye"
1865,11.5460465635572,-0.200335094920631,14,"Sockeye"
1866,11.510885477066,-0.235496181411815,14,"Sockeye"
1867,11.694297007152,-0.0520846513258433,14,"Sockeye"
1868,11.6637217998505,-0.0826598586273803,14,"Sockeye"
1869,12.1440463066101,0.397664648132262,14,"Sockeye"
1870,11.6030097688947,-0.143371889583117,14,"Sockeye"
1871,11.4138112408774,-0.332570417600423,14,"Sockeye"
1872,11.7291615349906,-0.0172201234872718,14,"Sockeye"
1873,11.8001606804984,0.0537790220205453,14,"Sockeye"
1874,11.4211001396179,-0.325281518859933,14,"Sockeye"
1875,11.4453547682081,-0.30102689026975,14,"Sockeye"
1876,11.6529294763293,-0.0934521821485837,14,"Sockeye"
1877,11.0136313779013,-0.7327502805765,14,"Sockeye"
1878,12.1934089320047,0.447027273526815,14,"Sockeye"
1879,12.3459711415427,0.599589483064857,14,"Sockeye"
1880,11.1046440771648,-0.641737581313063,14,"Sockeye"
1881,11.1402751718249,-0.606106486652978,14,"Sockeye"
1882,10.9655076605933,-0.780873997884546,14,"Sockeye"
1883,11.259379523141,-0.48700213533681,14,"Sockeye"
1884,12.2413545336042,0.494972875126363,14,"Sockeye"
1885,12.8268218381064,1.08044017962858,14,"Sockeye"
1886,12.1002223491669,0.353840690689024,14,"Sockeye"
1887,11.4358645677566,-0.310517090721203,14,"Sockeye"
1888,12.6510744094849,0.904692751007014,14,"Sockeye"
1889,12.191429580961,0.445047922483106,14,"Sockeye"
1890,11.4197451727731,-0.326636485704762,14,"Sockeye"
1891,12.9257548195975,1.17937316111967,14,"Sockeye"
1892,11.5126015288489,-0.233780129628927,14,"Sockeye"
1893,10.5090311254774,-1.23735053300047,14,"Sockeye"
1894,10.5410970790046,-1.20528457947328,14,"Sockeye"
1895,11.2016997848238,-0.544681873654019,14,"Sockeye"
1896,11.1451854705811,-0.601196187896793,14,"Sockeye"
1897,11.8679203305926,0.121538672114715,14,"Sockeye"
1898,12.0107204914093,0.264338832931455,14,"Sockeye"
1899,11.1305140427181,-0.615867615759775,14,"Sockeye"
1900,12.5337283951896,0.78734673671171,14,"Sockeye"
1901,11.1423129013606,-0.604068757117201,14,"Sockeye"
1902,12.0214357716697,0.275054113191817,14,"Sockeye"
1903,11.2386346544538,-0.507747004024027,14,"Sockeye"
1904,11.0617240156446,-0.68465764283322,14,"Sockeye"
1905,11.9104312828609,0.164049624383037,14,"Sockeye"
1906,12.0465894767216,0.300207818243779,14,"Sockeye"
1907,11.7281750270299,-0.018206631447993,14,"Sockeye"
1908,11.1482073579516,-0.598174300526279,14,"Sockeye"
1909,10.9168761117118,-0.829505546766079,14,"Sockeye"
1910,10.9575755085264,-0.788806149951457,14,"Sockeye"
1911,10.2644770826612,-1.48190457581662,14,"Sockeye"
1912,11.8458468232836,0.0994651648057462,14,"Sockeye"
1913,11.5758332865579,-0.170548371919965,14,"Sockeye"
1914,11.6804154259818,-0.065966232496049,14,"Sockeye"
1915,12.3232074124473,0.576825753969406,14,"Sockeye"
1916,11.2879732336317,-0.458408424846174,14,"Sockeye"
1917,10.5406253848757,-1.20575627360214,14,"Sockeye"
1918,10.7233610153198,-1.02302064315802,14,"Sockeye"
1919,10.8059685911451,-0.940413067332735,14,"Sockeye"
1920,10.63902088574,-1.10736077273784,14,"Sockeye"
1921,11.2139812537602,-0.532400404717644,14,"Sockeye"
1922,10.3927295548575,-1.35365210362032,14,"Sockeye"
1923,11.6218203817095,-0.12456127676834,14,"Sockeye"
1924,10.8389924083437,-0.907389250134122,14,"Sockeye"
1925,11.1428885970797,-0.603493061398168,14,"Sockeye"
1926,12.7476646900177,1.00128303153985,14,"Sockeye"
1927,11.1404854910714,-0.605896167406409,14,"Sockeye"
1928,11.7941651003701,0.0477834418922954,14,"Sockeye"
1929,11.4264293738774,-0.319952284600462,14,"Sockeye"
1930,11.2117553438459,-0.534626314631936,14,"Sockeye"
1931,11.90569124903,0.159309590552128,14,"Sockeye"
1932,11.1705843721117,-0.575797286366121,14,"Sockeye"
1933,10.9546321800777,-0.791749478400157,14,"Sockeye"
1934,12.6638040542602,0.917422395782398,14,"Sockeye"
1935,11.5753565515791,-0.171025106898776,14,"Sockeye"
1936,12.8334781101772,1.08709645169933,14,"Sockeye"
1937,11.5714788947787,-0.174902763699188,14,"Sockeye"
1938,11.8168872424534,0.0705055839755916,14,"Sockeye"
1939,11.6381061758314,-0.108275482646455,14,"Sockeye"
1940,12.7429193087986,0.996537650320802,14,"Sockeye"
1941,13.475278036935,1.72889637845714,14,"Sockeye"
1942,12.3629563876561,0.61657472917823,14,"Sockeye"
1943,11.3734943526132,-0.372887305864667,14,"Sockeye"
1944,11.5708561284202,-0.175525530057692,14,"Sockeye"
1945,11.6334657669067,-0.112915891571109,14,"Sockeye"
1946,10.9807687316622,-0.765612926815638,14,"Sockeye"
1947,12.3933039392744,0.646922280796534,14,"Sockeye"
1948,11.7583007131304,0.0119190546525553,14,"Sockeye"
1949,11.0934631483895,-0.652918510088302,14,"Sockeye"
1950,10.4996659415109,-1.24671571696696,14,"Sockeye"
1951,11.1057878562382,-0.640593802239622,14,"Sockeye"
1952,11.2297064917428,-0.516675166735038,14,"Sockeye"
1953,11.7735470363072,0.0271653778293549,14,"Sockeye"
1954,11.2220627239772,-0.524318934500622,14,"Sockeye"
1955,10.8908667564392,-0.855514902038642,14,"Sockeye"
1956,11.8710631643023,0.124681505824428,14,"Sockeye"
1957,12.3478749820164,0.601493323538577,14,"Sockeye"
1958,13.2306014469692,1.48421978849131,14,"Sockeye"
1959,11.9623036384583,0.215921979980409,14,"Sockeye"
1960,11.8328381947109,0.0864565362330317,14,"Sockeye"
1961,12.305883373533,0.559501715055126,14,"Sockeye"
1962,11.8123912811279,0.0660096226500757,14,"Sockeye"
1963,12.5906221185412,0.844240460063321,14,"Sockeye"
1964,11.2862903390612,-0.460091319416653,14,"Sockeye"
1965,10.9103071689606,-0.836074489517284,14,"Sockeye"
1966,11.7131859234401,-0.0331957350377365,14,"Sockeye"
1967,11.7375418458666,-0.0088398126112266,14,"Sockeye"
1968,11.540483048984,-0.205898609493868,14,"Sockeye"
1969,11.3890583515167,-0.357323306961124,14,"Sockeye"
1970,11.3427294322423,-0.403652226235596,14,"Sockeye"
1971,10.7318995850427,-1.01448207343517,14,"Sockeye"
1972,11.3774076529912,-0.368974005486686,14,"Sockeye"
1973,11.5920849187034,-0.154296739774495,14,"Sockeye"
1974,11.3970979281834,-0.349283730294436,14,"Sockeye"
1975,11.243363073894,-0.503018584583889,14,"Sockeye"
1976,11.1267367090498,-0.619644949428086,14,"Sockeye"
1977,11.6366580554417,-0.109723603036136,14,"Sockeye"
1978,12.2922778470176,0.545896188539709,14,"Sockeye"
1979,11.8755671977997,0.129185539321829,14,"Sockeye"
1980,12.0313435622624,0.284961903784549,14,"Sockeye"
1981,11.8230538708823,0.0766722124044631,14,"Sockeye"
1982,11.316054889134,-0.430326769343848,14,"Sockeye"
1983,12.8505603585924,1.10417870011459,14,"Sockeye"
1984,11.4281222139086,-0.318259444569246,14,"Sockeye"
1985,11.7059590135302,-0.0404226449476581,14,"Sockeye"
1986,11.8420831475939,0.0957014891160622,14,"Sockeye"
1987,12.0379387991769,0.291557140699048,14,"Sockeye"
1988,11.8831453323364,0.136763673858583,14,"Sockeye"
1989,12.4161183834076,0.669736724929743,14,"Sockeye"
1990,12.346659387861,0.600277729383135,14,"Sockeye"
1991,11.7161757264818,-0.0302059319960067,14,"Sockeye"
1992,13.0729782581329,1.32659659965509,14,"Sockeye"
1993,12.8549053668976,1.10852370841974,14,"Sockeye"
1994,12.503628219877,0.757246561399124,14,"Sockeye"
1995,12.9392278535026,1.1928461950247,14,"Sockeye"
1996,11.9836242539542,0.237242595476363,14,"Sockeye"
1997,12.9424164295197,1.19603477104181,14,"Sockeye"
1998,12.9769259861537,1.23054432767589,14,"Sockeye"
1999,11.250898872103,-0.495482786374838,14,"Sockeye"
2000,12.3161041736603,0.569722515182432,14,"Sockeye"
2001,11.5436230387007,-0.202758619777195,14,"Sockeye"
2002,11.5603755882808,-0.186006070197031,14,"Sockeye"
2003,12.6575793879373,0.911197729459429,14,"Sockeye"
2004,13.1624470778874,1.41606541940955,14,"Sockeye"
2005,12.980352810451,1.23397115197312,14,"Sockeye"
2006,12.0542481967381,0.30786653826026,14,"Sockeye"
2007,11.8347712584904,0.0883896000125756,14,"Sockeye"
2008,10.64023906844,-1.10614259003782,14,"Sockeye"
2009,11.2573212725776,-0.489060385900296,14,"Sockeye"
2010,11.9152426719666,0.168861013488713,14,"Sockeye"
2011,11.8752462182726,0.128864559794763,14,"Sockeye"
2012,11.8035734721592,0.057191813681396,14,"Sockeye"
2013,12.2663142340524,0.519932575574538,14,"Sockeye"
2014,12.4263485499791,0.679966891501233,14,"Sockeye"
2015,13.337228843144,1.59084718466616,14,"Sockeye"
2016,13.3842803069523,1.63789864847449,14,"Sockeye"
2017,12.4948841503688,0.748502491890975,14,"Sockeye"
2018,12.817697252546,1.07131559406819,14,"Sockeye"
2019,12.7330683299473,0.986686671469476,14,"Sockeye"
2020,12.4238950525011,0.677513394023287,14,"Sockeye"
2021,12.1238240173885,0.377442358910632,14,"Sockeye"
2022,11.8201523848942,0.0737707264163835,14,"Sockeye"
2023,12.1330858639308,0.386704205452998,14,"Sockeye"
2024,12.4294668265751,0.683085168097291,14,"Sockeye"
2025,12.2019951343536,0.455613475875791,14,"Sockeye"
1855,12.5491334029606,0.802751744482795,17,"Sockeye"
1856,11.9794270651681,0.233045406690252,17,"Sockeye"
1857,12.1958496229989,0.44946796452107,17,"Sockeye"
1858,10.8016201257706,-0.944761532707273,17,"Sockeye"
1859,11.1853677715574,-0.561013886920457,17,"Sockeye"
1860,10.7422699757985,-1.00411168267938,17,"Sockeye"
1861,11.1083456788744,-0.638035979603417,17,"Sockeye"
1862,11.5716022423335,-0.174779416144309,17,"Sockeye"
1863,11.6578344617571,-0.088547196720736,17,"Sockeye"
1864,11.5855899538313,-0.16079170464658,17,"Sockeye"
1865,11.5460465635572,-0.200335094920631,17,"Sockeye"
1866,11.510885477066,-0.235496181411815,17,"Sockeye"
1867,11.694297007152,-0.0520846513258433,17,"Sockeye"
1868,11.6637217998505,-0.0826598586273803,17,"Sockeye"
1869,12.1440463066101,0.397664648132262,17,"Sockeye"
1870,11.6030097688947,-0.143371889583117,17,"Sockeye"
1871,11.4138112408774,-0.332570417600423,17,"Sockeye"
1872,11.7291615349906,-0.0172201234872718,17,"Sockeye"
1873,11.8001606804984,0.0537790220205453,17,"Sockeye"
1874,11.4211001396179,-0.325281518859933,17,"Sockeye"
1875,11.4453547682081,-0.30102689026975,17,"Sockeye"
1876,11.6529294763293,-0.0934521821485837,17,"Sockeye"
1877,11.0136313779013,-0.7327502805765,17,"Sockeye"
1878,12.1934089320047,0.447027273526815,17,"Sockeye"
1879,12.3459711415427,0.599589483064857,17,"Sockeye"
1880,11.1046440771648,-0.641737581313063,17,"Sockeye"
1881,11.1402751718249,-0.606106486652978,17,"Sockeye"
1882,10.9655076605933,-0.780873997884546,17,"Sockeye"
1883,11.259379523141,-0.48700213533681,17,"Sockeye"
1884,12.2413545336042,0.494972875126363,17,"Sockeye"
1885,12.8268218381064,1.08044017962858,17,"Sockeye"
1886,12.1002223491669,0.353840690689024,17,"Sockeye"
1887,11.4358645677566,-0.310517090721203,17,"Sockeye"
1888,12.6510744094849,0.904692751007014,17,"Sockeye"
1889,12.191429580961,0.445047922483106,17,"Sockeye"
1890,11.4197451727731,-0.326636485704762,17,"Sockeye"
1891,12.9257548195975,1.17937316111967,17,"Sockeye"
1892,11.5126015288489,-0.233780129628927,17,"Sockeye"
1893,10.5090311254774,-1.23735053300047,17,"Sockeye"
1894,10.5410970790046,-1.20528457947328,17,"Sockeye"
1895,11.2016997848238,-0.544681873654019,17,"Sockeye"
1896,11.1451854705811,-0.601196187896793,17,"Sockeye"
1897,11.8679203305926,0.121538672114715,17,"Sockeye"
1898,12.0107204914093,0.264338832931455,17,"Sockeye"
1899,11.1305140427181,-0.615867615759775,17,"Sockeye"
1900,12.5337283951896,0.78734673671171,17,"Sockeye"
1901,11.1423129013606,-0.604068757117201,17,"Sockeye"
1902,12.0214357716697,0.275054113191817,17,"Sockeye"
1903,11.2386346544538,-0.507747004024027,17,"Sockeye"
1904,11.0617240156446,-0.68465764283322,17,"Sockeye"
1905,11.9104312828609,0.164049624383037,17,"Sockeye"
1906,12.0465894767216,0.300207818243779,17,"Sockeye"
1907,11.7281750270299,-0.018206631447993,17,"Sockeye"
1908,11.1482073579516,-0.598174300526279,17,"Sockeye"
1909,10.9168761117118,-0.829505546766079,17,"Sockeye"
1910,10.9575755085264,-0.788806149951457,17,"Sockeye"
1911,10.2644770826612,-1.48190457581662,17,"Sockeye"
1912,11.8458468232836,0.0994651648057462,17,"Sockeye"
1913,11.5758332865579,-0.170548371919965,17,"Sockeye"
1914,11.6804154259818,-0.065966232496049,17,"Sockeye"
1915,12.3232074124473,0.576825753969406,17,"Sockeye"
1916,11.2879732336317,-0.458408424846174,17,"Sockeye"
1917,10.5406253848757,-1.20575627360214,17,"Sockeye"
1918,10.7233610153198,-1.02302064315802,17,"Sockeye"
1919,10.8059685911451,-0.940413067332735,17,"Sockeye"
1920,10.63902088574,-1.10736077273784,17,"Sockeye"
1921,11.2139812537602,-0.532400404717644,17,"Sockeye"
1922,10.3927295548575,-1.35365210362032,17,"Sockeye"
1923,11.6218203817095,-0.12456127676834,17,"Sockeye"
1924,10.8389924083437,-0.907389250134122,17,"Sockeye"
1925,11.1428885970797,-0.603493061398168,17,"Sockeye"
1926,12.7476646900177,1.00128303153985,17,"Sockeye"
1927,11.1404854910714,-0.605896167406409,17,"Sockeye"
1928,11.7941651003701,0.0477834418922954,17,"Sockeye"
1929,11.4264293738774,-0.319952284600462,17,"Sockeye"
1930,11.2117553438459,-0.534626314631936,17,"Sockeye"
1931,11.90569124903,0.159309590552128,17,"Sockeye"
1932,11.1705843721117,-0.575797286366121,17,"Sockeye"
1933,10.9546321800777,-0.791749478400157,17,"Sockeye"
1934,12.6638040542602,0.917422395782398,17,"Sockeye"
1935,11.5753565515791,-0.171025106898776,17,"Sockeye"
1936,12.8334781101772,1.08709645169933,17,"Sockeye"
1937,11.5714788947787,-0.174902763699188,17,"Sockeye"
1938,11.8168872424534,0.0705055839755916,17,"Sockeye"
1939,11.6381061758314,-0.108275482646455,17,"Sockeye"
1940,12.7429193087986,0.996537650320802,17,"Sockeye"
1941,13.475278036935,1.72889637845714,17,"Sockeye"
1942,12.3629563876561,0.61657472917823,17,"Sockeye"
1943,11.3734943526132,-0.372887305864667,17,"Sockeye"
1944,11.5708561284202,-0.175525530057692,17,"Sockeye"
1945,11.6334657669067,-0.112915891571109,17,"Sockeye"
1946,10.9807687316622,-0.765612926815638,17,"Sockeye"
1947,12.3933039392744,0.646922280796534,17,"Sockeye"
1948,11.7583007131304,0.0119190546525553,17,"Sockeye"
1949,11.0934631483895,-0.652918510088302,17,"Sockeye"
1950,10.4996659415109,-1.24671571696696,17,"Sockeye"
1951,11.1057878562382,-0.640593802239622,17,"Sockeye"
1952,11.2297064917428,-0.516675166735038,17,"Sockeye"
1953,11.7735470363072,0.0271653778293549,17,"Sockeye"
1954,11.2220627239772,-0.524318934500622,17,"Sockeye"
1955,10.8908667564392,-0.855514902038642,17,"Sockeye"
1956,11.8710631643023,0.124681505824428,17,"Sockeye"
1957,12.3478749820164,0.601493323538577,17,"Sockeye"
1958,13.2306014469692,1.48421978849131,17,"Sockeye"
1959,11.9623036384583,0.215921979980409,17,"Sockeye"
1960,11.8328381947109,0.0864565362330317,17,"Sockeye"
1961,12.305883373533,0.559501715055126,17,"Sockeye"
1962,11.8123912811279,0.0660096226500757,17,"Sockeye"
1963,12.5906221185412,0.844240460063321,17,"Sockeye"
1964,11.2862903390612,-0.460091319416653,17,"Sockeye"
1965,10.9103071689606,-0.836074489517284,17,"Sockeye"
1966,11.7131859234401,-0.0331957350377365,17,"Sockeye"
1967,11.7375418458666,-0.0088398126112266,17,"Sockeye"
1968,11.540483048984,-0.205898609493868,17,"Sockeye"
1969,11.3890583515167,-0.357323306961124,17,"Sockeye"
1970,11.3427294322423,-0.403652226235596,17,"Sockeye"
1971,10.7318995850427,-1.01448207343517,17,"Sockeye"
1972,11.3774076529912,-0.368974005486686,17,"Sockeye"
1973,11.5920849187034,-0.154296739774495,17,"Sockeye"
1974,11.3970979281834,-0.349283730294436,17,"Sockeye"
1975,11.243363073894,-0.503018584583889,17,"Sockeye"
1976,11.1267367090498,-0.619644949428086,17,"Sockeye"
1977,11.6366580554417,-0.109723603036136,17,"Sockeye"
1978,12.2922778470176,0.545896188539709,17,"Sockeye"
1979,11.8755671977997,0.129185539321829,17,"Sockeye"
1980,12.0313435622624,0.284961903784549,17,"Sockeye"
1981,11.8230538708823,0.0766722124044631,17,"Sockeye"
1982,11.316054889134,-0.430326769343848,17,"Sockeye"
1983,12.8505603585924,1.10417870011459,17,"Sockeye"
