"Stock.ID","Stock","BY","Region","Ocean.Region","Sub.Region","Lat","Lon","R","S","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","DetailFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
102,"Early Stuart",1960,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,74149,7401,0,1,0,0,0,1,0,0,0,0,0,0.000296699888063224,0.943033621491861,0.0566696786200758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.142049933209717,146.158154421702,10.0187812457776,0.124220305392913,2.304461456101,-0.555314253524781,-0.228263981743823,-1.27029271304742
102,"Early Stuart",1961,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,255842,87782,0,0.996556468445369,0.00344353155463137,0,0,1,0,0,0,0,0,0.00246245729786353,0.98546368461785,0.00863032652965502,0,0,0,0.00344353155463137,0,0,0,0,0,0,0,0,0,0,"WC",0.631689396563181,204.447108006681,2.91451550431751,-0.749269915869493,1.06970359820711,0.812829150009319,0.931952717157099,-0.877091025952395
102,"Early Stuart",1962,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,75785,14103,0,0.971867783862242,0.0281322161377581,0,0,1,0,0,0,0,0,0,0.892802005673946,0.0790657781882958,0,0,0,0.0281322161377581,0,0,0,0,0,0,0,0,0,0,"WC",-0.678728115081876,161.512600095361,5.37367935900163,-0.446908537829731,1.68151284317352,-0.441241312276407,-1.03300915183441,-1.16671573024073
102,"Early Stuart",1963,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,92554,2590,0,1,0,0,0,1,0,0,0,0,0,0.0035870951012382,0.976694686345269,0.0197182185534931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-1.04413404537708,174.61614685657,35.7351351351351,3.28612112193818,3.57613438225525,-0.637200991863475,-1.58093278178657,-1.07832270932426
102,"Early Stuart",1964,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,42887,1300,0,0.930724928299951,0.069275071700049,0,0,1,0,0,0,0,0,0.0239466505001516,0.604845291113857,0.301932986685942,0,0,0,0.069275071700049,0,0,0,0,0,0,0,0,0,0,"WC",-0.239568032625112,171.304077123287,32.99,2.94859873977409,3.49620448524049,-0.65915773525506,-0.374491687940469,-1.10066504568144
102,"Early Stuart",1965,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,417211,11241,0,1,0,0,0,1,0,0,0,0,0,0.00103544729165818,0.995306931025309,0.00365762168303329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.216899368471019,220.550681385532,37.1151143136732,3.45579359223502,3.61402428055057,-0.489954645289365,-0.340500185012636,-0.768460628057331
102,"Early Stuart",1966,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,84786,5959,0,1,0,0,0,1,0,0,0,0,0,0.0205930224329488,0.979406977567051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.413958165353661,129.480476210318,14.2282262124518,0.641783857932044,2.65522775306382,-0.579858148075684,-0.635988469000568,-1.382795868555
102,"Early Stuart",1967,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,339693,11167,0,1,0,0,0,1,0,0,0,0,0,0.00124524202736,0.960108097605779,0.0386466603668607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.565382862820916,202.535509822398,30.419360616101,2.63253111984771,3.41507926807314,-0.491214179406402,-0.863048740938787,-0.889986155902048
102,"Early Stuart",1968,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,10423,795,0,1,0,0,0,1,0,0,0,0,0,0.00105535834212799,0.998944641657872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.611711782095388,126.09442710448,13.1106918238994,0.504379741046581,2.57342806708499,-0.667753204567269,-0.932518630494552,-1.40563724996804
102,"Early Stuart",1969,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,1375594,48796,0,0.996864627208319,0.00313537279168127,0,0,1,0,0,0,0,0,0.000471069225367369,0.993157137934594,0.00323642004835729,0,0,5.52488597653087e-05,0.00308012393191596,0,0,0,0,0,0,0,0,0,0,"WC",-1.22051772086191,158.467364387891,28.1907123534716,2.35851230708295,3.33899257452905,0.149258919106737,-1.84541886622937,-1.18725807564471
102,"Early Stuart",1970,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,182136,15806,0,0.992423244169192,0.00757675583080775,0,0,1,0,0,0,0,0,0.00665436816444854,0.9785654675627,0.00720340844204331,0,0,0,0.00757675583080775,0,0,0,0,0,0,0,0,0,0,"WC",-0.575407004121751,133.759542353953,11.5232190307478,0.309195324837931,2.44436404598694,-0.412255006853253,-0.878079870521905,-1.35393043310991
102,"Early Stuart",1971,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,431210,45610,0,0.999081653950511,0.000918346049488648,0,0,1,0,0,0,0,0,0.000721226316643863,0.982143271259943,0.0162171563739245,0,0,0,0.000918346049488648,0,0,0,0,0,0,0,0,0,0,"WC",-0.362535361166733,228.075834713044,9.45428634071476,0.0548140081809077,2.24646821969689,0.0950308691489159,-0.558880334741065,-0.717697956881352
102,"Early Stuart",1972,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,32232,2253,0,1,0,0,0,1,0,0,0,0,0,0.000775626706378754,0.999224373293621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.557343286154229,198.853666662888,14.306258322237,0.651378133726673,2.66069708643894,-0.642936978315385,-0.850993452107182,-0.914822884868682
102,"Early Stuart",1973,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,1352082,153876,0,0.999198273477496,0.000801726522503813,0,0,1,0,0,0,0,0,0.00339550411883303,0.992880609312157,0.00292216004650606,0,0,4.95532075717301e-05,0.000752173314932083,0,0,0,0,0,0,0,0,0,0,"WC",-0.711171642893601,278.124980667053,8.78682835529907,-0.0272519004691088,2.17325382238631,1.93779736529879,-1.08165799426751,-0.380079807705083
102,"Early Stuart",1974,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,145244,21610,0,0.996715871223596,0.00328412877640384,0,0,1,0,0,0,0,0,0.00855112775742888,0.972893888904189,0.0152708545619785,0,0,0,0.00328412877640384,0,0,0,0,0,0,0,0,0,0,"WC",-0.826029857920489,232.37684592772,6.72114761684405,-0.281233380182131,1.90525891627052,-0.313466682322432,-1.25388708222051,-0.688684485857897
102,"Early Stuart",1975,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,223085,26252,0,0.999659322679696,0.00034067732030392,0,0,1,0,0,0,0,0,0.000672389447968263,0.986202568527691,0.0127843647040366,0,0,0,0.00034067732030392,0,0,0,0,0,0,0,0,0,0,"WC",-0.317559804102197,319.661584697975,8.49782873685814,-0.0627852475937104,2.13981068814265,-0.234456447575349,-0.491439802328215,-0.0998849890187885
102,"Early Stuart",1976,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,31877,6792,0,1,0,0,0,1,0,0,0,0,0,0.00134893496878627,0.903472723280108,0.0951783417511058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.337836632679916,244.155411256411,4.69331566548881,-0.530561240982032,1.54613929759919,-0.565679878893366,0.491322558450261,-0.609229435218699
102,"Early Stuart",1977,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,761694,53363,0,1,0,0,0,1,0,0,0,0,0,0.00075095773368308,0.987886211523263,0.0113628307430543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.0788740165379633,297.660116845387,14.2738226861308,0.647390077537583,2.65842727831471,0.226992599005473,-0.13353213773577,-0.248301005195724
102,"Early Stuart",1978,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,72852,20004,0,1,0,0,0,1,0,0,0,0,0,0.00277274474276616,0.98103003349256,0.0161972217646736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.0769023479247564,222.58541504063,3.64187162567486,-0.659839356470061,1.29249773237964,-0.340801976808389,0.100053428344697,-0.754734859163451
102,"Early Stuart",1979,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,107936,36170,0,0.998091461606878,0.00190853839312185,0,0,1,0,0,0,0,0,0.000315001482359917,0.832039356655796,0.165737103468722,0,0,0,0.00190853839312185,0,0,0,0,0,0,0,0,0,0,"WC",-0.132354970477269,430.638933458842,2.98413049488526,-0.740710549465259,1.09330841291523,-0.0656448344298142,-0.213726453115533,0.648738516436488
102,"Early Stuart",1980,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,63501,7361,0,1,0,0,0,1,0,0,0,0,0,0.000157477834994724,0.597628383804979,0.402214138360026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.63838632520364,308.724526672581,8.62668115745143,-0.0469424661620721,2.15485986072957,-0.555995082777233,-0.972516920821645,-0.173663456514717
102,"Early Stuart",1981,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,350141,71485,0,1,0,0,0,1,0,0,0,0,0,0.000131375645811259,0.946161689148086,0.0537069352061027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.896119144254799,326.247271022451,4.89810449744702,-0.505381855997134,1.58884829302004,0.535442291828963,1.32846326942283,-0.055459710913781
102,"Early Stuart",1982,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,27816,2158,0,1,0,0,0,1,0,0,0,0,0,0.00046735691688237,0.963330457290768,0.0362021857923497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.526319000429039,261.639279098562,12.8897126969416,0.477209712006953,2.55642952786962,-0.644553947789959,-0.804472753229947,-0.491287940138366
102,"Early Stuart",1983,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,188896,13121,0,0.995955446383195,0.00404455361680501,0,0,1,0,0,0,0,0,0.00223932746061325,0.935753006945621,0.0579631119769609,0,0,2.11756733864137e-05,0.0040233779434186,0,0,0,0,0,0,0,0,0,0,"WC",-0.247931639448689,269.485909475562,14.3964636841704,0.662469146425483,2.6669825989347,-0.45795567042411,-0.387032857719967,-0.438356670789885
102,"Early Stuart",1984,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,242040,21868,0,0.990096678235002,0.00990332176499752,0,0,1,0,0,0,0,0,0.000991571641051066,0.8670756899686,0.122029416625351,0,0,4.95785820525533e-05,0.00985374318294497,0,0,0,0,0,0,0,0,0,0,"WC",-0.11041844520661,213.437028903291,11.0682275471008,0.253252793099011,2.40407862072137,-0.309075333644115,-0.180832787309051,-0.816447424618146
102,"Early Stuart",1985,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,1208877,118124,0,0.999564058212705,0.000435941787295151,0,0,1,0,0,0,0,0,0.00199689463857779,0.976012447916537,0.0215547156575896,0,0,0,0.000435941787295151,0,0,0,0,0,0,0,0,0,0,"WC",0.0834301038986591,363.631519377324,10.2339660018286,0.150677899606814,2.32571218829692,1.32927217945697,0.109841752649595,0.196724427243466
102,"Early Stuart",1986,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,145942,15160,0,0.999979443888668,2.0556111331899e-05,0,0,1,0,0,0,0,0,0.000383714078195448,0.878979320552,0.120616409258473,0,0,0,2.0556111331899e-05,0,0,0,0,0,0,0,0,0,0,"WC",-0.0712849261478349,302.923079009257,9.62678100263852,0.0760227306433937,2.26454890229137,-0.423250399280356,-0.122152349916687,-0.212798470415546
102,"Early Stuart",1987,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,525920,75524,0,1,0,0,0,1,0,0,0,0,0,1.52114390021296e-05,0.940916869485853,0.0590679190751445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.461677169069951,486.011930646703,6.96361421534876,-0.251421403760611,1.94069862337962,0.604189025595328,0.677020574295905,1.02226994176965
102,"Early Stuart",1988,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,379932,88071,0,0.998254950885948,0.00174504911405199,0,0,1,0,0,0,0,0,8.68576482107324e-05,0.840524093785204,0.157643999452534,0,0,0,0,0.00174504911405199,0,0,0,0,0,0,0,0,0,"WC",0.391117948568629,277.421865084422,4.31392853493204,-0.577207996702354,1.46184898198182,0.817748141358286,0.571217517973185,-0.38482283732407
102,"Early Stuart",1989,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,1138789,211041,0,0.999395849450601,0.000604150549399406,0,0,1,0,0,0,0,0,0.000368812835389172,0.958692962436413,0.0403340741787987,0,0,0,0.000604150549399406,0,0,0,0,0,0,0,0,0,0,"WC",-0.237445774860876,398.478784524905,5.39605574272298,-0.444157296099886,1.68566826867076,2.9107874707096,-0.371309377306006,0.431794755392365
102,"Early Stuart",1990,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,166086,47065,0,1,0,0,0,1,0,0,0,0,0,1.20419541683224e-05,0.945070626061197,0.0549173319846345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",1.1185370437953,453.743194979444,3.52886433655583,-0.673733932710471,1.2609761014934,0.119796033206866,1.66197735000744,0.80459368367227
102,"Early Stuart",1991,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,144459,85456,0,0.99880935075004,0.0011906492499602,0,0,1,0,0,0,0,0,0.00355810299116012,0.894316034307312,0.100935213451568,0,0,0,0.0011906492499602,0,0,0,0,0,0,0,0,0,0,"WC",0.900045904688316,433.307661011763,1.69044888597641,-0.899772481539981,0.524994106669886,0.773238928979221,1.33435141915523,0.666741038555461
102,"Early Stuart",1992,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,100376,36565,0,1,0,0,0,1,0,0,0,0,0,9.96254084641747e-05,0.804943412767992,0.194956961823543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.549187005539331,424.209061888146,2.74513879392862,-0.770095277084639,1.00983163613448,-0.0589216455618483,0.808240960391135,0.605364322976039
102,"Early Stuart",1993,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,1814783,386806,0,1,0,0,0,1,0,0,0,0,0,0.000466722467644892,0.910393143422657,0.089140134109698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.984786639164909,401.781967867524,4.69171367558931,-0.530758210318864,1.54579790497124,5.90243630964133,1.46141955623149,0.454077146535459
102,"Early Stuart",1994,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,29030,14499,0,1,0,0,0,1,0,0,0,0,0,0.000206682741991044,0.964174991388219,0.0356183258697899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.0291830396165705,443.479901009659,2.00220704876198,-0.861440904920781,0.694250096505482,-0.43450110267713,0.0284986601834233,0.73536024824632
102,"Early Stuart",1995,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,189600,57342,0,1,0,0,0,1,0,0,0,0,0,0.000105485232067511,0.899762658227848,0.100131856540084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.987975215182019,501.021116695717,3.30647692790625,-0.701077114097063,1.19588325030882,0.29471808889316,1.46620080360824,1.12351789551429
102,"Early Stuart",1996,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,464146,41063,0,1,0,0,0,1,0,0,0,0,0,0,0.773907348118911,0.226092651881089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",1.0224847718161,381.8192568,11.3032657136595,0.282151422117678,2.4250916851743,0.0176376038764068,1.51794764177179,0.319414038210865
102,"Early Stuart",1997,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,147572,73416,0,0.998637952999214,0.00136204700078606,0,0,1,0,0,0,0,0,6.77635323774158e-06,0.74030981487003,0.258321361775947,0,0,0,0.00136204700078606,0,0,0,0,0,0,0,0,0,0,"WC",-0.702091482548423,401.79112943187,2.01007954669282,-0.860472958308176,0.69817429675696,0.568309323991095,-1.06804235750744,0.454138947997579
102,"Early Stuart",1998,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,28692,9332,0,1,0,0,0,1,0,0,0,0,0,6.97058413495051e-05,0.848354942144152,0.151575352014499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.36166295932264,382.85902642904,3.07458208315474,-0.729589262519312,1.123168984105,-0.522447221362649,0.52704996816132,0.326428045963338
102,"Early Stuart",1999,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,30566,8189,0,1,0,0,0,1,0,0,0,0,0,0,0.848230059543283,0.151769940456717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.410818175636988,466.3283391,3.73256807913054,-0.648687962634329,1.31709648981759,-0.541901917251472,-0.631280076440595,0.889489699060885
102,"Early Stuart",2000,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,135874,35333,0,1,0,0,0,1,0,0,0,0,0,0,0.974851700840485,0.0251482991595154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.394065626056824,361.2705607,3.84552684459287,-0.634799352519227,1.34691061427149,-0.0798911865373774,-0.60615974582773,0.180798031623208
102,"Early Stuart",2001,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,252006,82852,0,1,0,0,0,1,0,0,0,0,0,1.98407974413308e-05,0.858229565962715,0.141750593239843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.703138173599636,594.454376217117,3.04164051561821,-0.733639524455361,1.11239701315851,0.72891694464458,1.03908965726595,1.75379366845371
102,"Early Stuart",2002,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,24585,12921,0,0.999227171039252,0.000772828960748424,0,0,1,0,0,0,0,0,0,0.824323774659345,0.174903396379906,0,0,0,0,0.000772828960748424,0,0,0,0,0,0,0,0,0,"WC",1.2078651358263,344.186590600752,1.90271650801022,-0.873673557473122,0.643282606123819,-0.461359816686371,1.79592419756622,0.0655541397336055
102,"Early Stuart",2003,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,10031,6932,0,0.998803708503639,0.00119629149636128,0,0,1,0,0,0,0,0,0,0.840494467151829,0.158309241351809,0,0,0,0.00119629149636128,0,0,0,0,0,0,0,0,0,0,"WC",1.02480370503919,548.510144939996,1.44705712637046,-0.929698209220876,0.369531926047989,-0.563296976509783,1.52142486587756,1.44386617551783
102,"Early Stuart",2004,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,37464,5181,0,1,0,0,0,1,0,0,0,0,0,0,0.864483237241085,0.135516762758915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.0998069824004679,328.1716624,7.23103647944412,-0.218541055370498,1.97838238404859,-0.593100277035881,0.13439876711498,-0.0424782815048571
102,"Early Stuart",2005,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,85031,51153,0,0.988004374875046,0.0119956251249544,0,0,1,0,0,0,0,0,0.000576260422669379,0.895191165574908,0.0922369488774682,0,0,0,0.0119956251249544,0,0,0,0,0,0,0,0,0,0,"WC",-0.133999116198752,653.785811168066,1.66228764686333,-0.903234988135187,0.50819475417952,0.189376782807486,-0.216191838094801,2.15402765595309
102,"Early Stuart",2006,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,108697,15914,0,1,0,0,0,1,0,0,0,0,0,0,0.88417343624939,0.115826563750609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-1.31420214589762,407.2142707,6.8302752293578,-0.267815821511124,1.92136496989492,-0.410416767871632,-1.98589800457853,0.49072200816308
102,"Early Stuart",2007,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,12675,2376,0,1,0,0,0,1,0,0,0,0,0,0,0.988402366863905,0.0115976331360947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.697119941760089,653.762543,5.33459595959596,-0.451713955931607,1.67421314797685,-0.640843428364094,-1.06058756695984,2.15387069511614
102,"Early Stuart",2008,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,193084,14446,0,0.999321538812123,0.000678461187876779,0,0,1,0,0,0,0,0,5.17909303722732e-06,0.951870688405047,0.0474456713140395,0,0,0,0.000678461187876779,0,0,0,0,0,0,0,0,0,0,"WC",-0.0392256784125637,435.669029129544,13.3659144399834,0.53576010708404,2.59270776775037,-0.435403201436629,-0.0740797327633354,0.682670196151511
102,"Early Stuart",2009,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,190933,21884,0,1,0,0,0,1,0,0,0,0,0,1.57123179335159e-05,0.90517092383192,0.0948133638501464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.0791949960650295,577.81334987029,8.7247760921221,-0.0348814074533376,2.16616680496517,-0.308803001943134,-0.134013444285635,1.64153775661913
102,"Early Stuart",2010,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,136281,34198,0,1,0,0,0,1,0,0,0,0,0,0.000388902341485607,0.805380060316552,0.194231037341963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.150867742178397,355.708691836755,3.98505760570794,-0.617643637933829,1.38255176777331,-0.0992097165757099,-0.241486224454665,0.143279152214248
102,"Early Stuart",2011,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,2868,233,0,0.871687587168759,0.128312412831241,0,0,1,0,0,0,0,0,0.00244072524407252,0.787308228730823,0.0819386331938633,0,0,0,0.128312412831241,0,0,0,0,0,0,0,0,0,0,"WC",0.332407408927097,533.034164679323,12.3090128755365,0.405810973003426,2.51033174815381,-0.677318855564223,0.483181475507071,1.33946935290075
102,"Early Stuart",2012,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,19739,6812,0,1,0,0,0,1,0,0,0,0,0,0.000455950149450327,0.891686508941689,0.107857540908861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.471907335641441,431.965402667612,2.8976805637111,-0.751339820984306,1.06391061136041,-0.56533946426714,0.692360637327553,0.657686522854337
102,"Early Stuart",2013,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,26891,39658,0,1,0,0,0,1,0,0,0,0,0,0.000148748651965342,0.749990703209252,0.249860548138783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",1.38278824188271,512.694296768841,0.678072520046397,-1.02424711242496,-0.388501035041389,-0.00627652361597832,2.0582201683938,1.20226204541269
102,"Early Stuart",2014,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,110472,23298,0,1,0,0,0,1,0,0,0,0,0,9.05206749221522e-05,0.796237960750235,0.203671518574843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",1.45713900765593,701.213058774401,4.74169456605717,-0.524612913864245,1.55639457520546,-0.284735687868947,2.16970862026231,2.47395918030096
102,"Early Stuart",2015,"Fraser River","WC","Fraser Early Stuart",49.12,-123.06,5269,4060,0,1,0,0,0,1,0,0,0,0,0,0,0.64851015372936,0.35148984627064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.518897151217161,638.7619648,1.29778325123153,-0.948051868130742,0.260657617613507,-0.612180516835855,0.762821536252294,2.05268080761813
