"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1992,13.0729782581329,1.11320306806882,6,"Sockeye"
1993,12.8549053668976,0.895130176833467,6,"Sockeye"
1994,12.503628219877,0.543853029812854,6,"Sockeye"
1995,12.9392278535026,0.979452663438432,6,"Sockeye"
1996,11.9836242539542,0.0238490638900929,6,"Sockeye"
1997,12.9424164295197,0.982641239455542,6,"Sockeye"
1998,12.9769259861537,1.01715079608962,6,"Sockeye"
1999,11.250898872103,-0.708876317961108,6,"Sockeye"
2000,12.3161041736603,0.356328983596162,6,"Sockeye"
2001,11.5436230387007,-0.416152151363465,6,"Sockeye"
2002,11.5603755882808,-0.399399601783302,6,"Sockeye"
2003,12.6575793879373,0.697804197873159,6,"Sockeye"
2004,13.1624470778874,1.20267188782328,6,"Sockeye"
2005,12.980352810451,1.02057762038685,6,"Sockeye"
2006,12.0542481967381,0.0944730066739904,6,"Sockeye"
2007,11.8347712584904,-0.125003931573694,6,"Sockeye"
2008,10.64023906844,-1.31953612162409,6,"Sockeye"
2009,11.2573212725776,-0.702453917486566,6,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,6,"Sockeye"
2011,11.8752462182726,-0.084528971791507,6,"Sockeye"
2012,11.8035734721592,-0.156201717904874,6,"Sockeye"
2013,12.2663142340524,0.306539043988268,6,"Sockeye"
2014,12.4263485499791,0.466573359914963,6,"Sockeye"
2015,13.3372294562204,1.37745426615624,6,"Sockeye"
2016,13.4115802219936,1.45180503192946,6,"Sockeye"
2017,12.4733383655548,0.513563175490684,6,"Sockeye"
2018,12.8180390426091,0.858263852544965,6,"Sockeye"
2019,12.687186888286,0.727411698221927,6,"Sockeye"
2020,12.3889573642186,0.429182174154456,6,"Sockeye"
2021,12.0880483218602,0.128273131796055,6,"Sockeye"
2022,11.775698184967,-0.184077005097083,6,"Sockeye"
1950,10.4996659415109,-1.46010924855323,10,"Sockeye"
1951,11.1057878562382,-0.853987333825892,10,"Sockeye"
1952,11.2297064917428,-0.730068698321308,10,"Sockeye"
1953,11.7735470363072,-0.186228153756915,10,"Sockeye"
1954,11.2220627239772,-0.737712466086892,10,"Sockeye"
1955,10.8908667564392,-1.06890843362491,10,"Sockeye"
1956,11.8710631643023,-0.088712025761842,10,"Sockeye"
1957,12.3478749820164,0.388099791952307,10,"Sockeye"
1958,13.2306014469692,1.27082625690504,10,"Sockeye"
1959,11.9623036384583,0.00252844839413927,10,"Sockeye"
1960,11.8328381947109,-0.126936995353238,10,"Sockeye"
1961,12.305883373533,0.346108183468856,10,"Sockeye"
1962,11.8123912811279,-0.147383908936194,10,"Sockeye"
1963,12.5906221185412,0.630846928477051,10,"Sockeye"
1964,11.2862903390612,-0.673484851002923,10,"Sockeye"
1965,10.9103071689606,-1.04946802110355,10,"Sockeye"
1966,11.7131859234401,-0.246589266624007,10,"Sockeye"
1967,11.7375418458666,-0.222233344197497,10,"Sockeye"
1968,11.540483048984,-0.419292141080138,10,"Sockeye"
1969,11.3890583515167,-0.570716838547394,10,"Sockeye"
1970,11.3427294322423,-0.617045757821866,10,"Sockeye"
1971,10.7318995850427,-1.22787560502144,10,"Sockeye"
1972,11.3774076529912,-0.582367537072956,10,"Sockeye"
1973,11.5920849187034,-0.367690271360765,10,"Sockeye"
1974,11.3970979281834,-0.562677261880706,10,"Sockeye"
1975,11.243363073894,-0.716412116170159,10,"Sockeye"
1976,11.1267367090498,-0.833038481014356,10,"Sockeye"
1977,11.6366580554417,-0.323117134622406,10,"Sockeye"
1978,12.2922778470176,0.332502656953439,10,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,10,"Sockeye"
1980,12.0313435622624,0.0715683721982789,10,"Sockeye"
1981,11.8230538708823,-0.136721319181807,10,"Sockeye"
1982,11.316054889134,-0.643720300930118,10,"Sockeye"
1983,12.8505603585924,0.890785168528321,10,"Sockeye"
1984,11.4281222139086,-0.531652976155516,10,"Sockeye"
1985,11.7059590135302,-0.253816176533928,10,"Sockeye"
1986,11.8420831475939,-0.117692042470208,10,"Sockeye"
1987,12.0379387991769,0.0781636091127776,10,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,10,"Sockeye"
1989,12.4161183834076,0.456343193343473,10,"Sockeye"
1990,12.346659387861,0.386884197796865,10,"Sockeye"
1991,11.7161757264818,-0.243599463582277,10,"Sockeye"
1992,13.0729782581329,1.11320306806882,10,"Sockeye"
1993,12.8549053668976,0.895130176833467,10,"Sockeye"
1994,12.503628219877,0.543853029812854,10,"Sockeye"
1995,12.9392278535026,0.979452663438432,10,"Sockeye"
1996,11.9836242539542,0.0238490638900929,10,"Sockeye"
1997,12.9424164295197,0.982641239455542,10,"Sockeye"
1998,12.9769259861537,1.01715079608962,10,"Sockeye"
1999,11.250898872103,-0.708876317961108,10,"Sockeye"
2000,12.3161041736603,0.356328983596162,10,"Sockeye"
2001,11.5436230387007,-0.416152151363465,10,"Sockeye"
2002,11.5603755882808,-0.399399601783302,10,"Sockeye"
2003,12.6575793879373,0.697804197873159,10,"Sockeye"
2004,13.1624470778874,1.20267188782328,10,"Sockeye"
2005,12.980352810451,1.02057762038685,10,"Sockeye"
2006,12.0542481967381,0.0944730066739904,10,"Sockeye"
2007,11.8347712584904,-0.125003931573694,10,"Sockeye"
2008,10.64023906844,-1.31953612162409,10,"Sockeye"
2009,11.2573212725776,-0.702453917486566,10,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,10,"Sockeye"
2011,11.8752462182726,-0.084528971791507,10,"Sockeye"
2012,11.8035734721592,-0.156201717904874,10,"Sockeye"
2013,12.2663142340524,0.306539043988268,10,"Sockeye"
2014,12.4263485499791,0.466573359914963,10,"Sockeye"
2015,13.3372294562204,1.37745426615624,10,"Sockeye"
2016,13.4115802219936,1.45180503192946,10,"Sockeye"
2017,12.4733383655548,0.513563175490684,10,"Sockeye"
2018,12.8180390426091,0.858263852544965,10,"Sockeye"
2019,12.687186888286,0.727411698221927,10,"Sockeye"
2020,12.3889573642186,0.429182174154456,10,"Sockeye"
2021,12.0880483218602,0.128273131796055,10,"Sockeye"
2022,11.775698184967,-0.184077005097083,10,"Sockeye"
1950,10.4996659415109,-1.46010924855323,11,"Sockeye"
1951,11.1057878562382,-0.853987333825892,11,"Sockeye"
1952,11.2297064917428,-0.730068698321308,11,"Sockeye"
1953,11.7735470363072,-0.186228153756915,11,"Sockeye"
1954,11.2220627239772,-0.737712466086892,11,"Sockeye"
1955,10.8908667564392,-1.06890843362491,11,"Sockeye"
1956,11.8710631643023,-0.088712025761842,11,"Sockeye"
1957,12.3478749820164,0.388099791952307,11,"Sockeye"
1958,13.2306014469692,1.27082625690504,11,"Sockeye"
1959,11.9623036384583,0.00252844839413927,11,"Sockeye"
1960,11.8328381947109,-0.126936995353238,11,"Sockeye"
1961,12.305883373533,0.346108183468856,11,"Sockeye"
1962,11.8123912811279,-0.147383908936194,11,"Sockeye"
1963,12.5906221185412,0.630846928477051,11,"Sockeye"
1964,11.2862903390612,-0.673484851002923,11,"Sockeye"
1965,10.9103071689606,-1.04946802110355,11,"Sockeye"
1966,11.7131859234401,-0.246589266624007,11,"Sockeye"
1967,11.7375418458666,-0.222233344197497,11,"Sockeye"
1968,11.540483048984,-0.419292141080138,11,"Sockeye"
1969,11.3890583515167,-0.570716838547394,11,"Sockeye"
1970,11.3427294322423,-0.617045757821866,11,"Sockeye"
1971,10.7318995850427,-1.22787560502144,11,"Sockeye"
1972,11.3774076529912,-0.582367537072956,11,"Sockeye"
1973,11.5920849187034,-0.367690271360765,11,"Sockeye"
1974,11.3970979281834,-0.562677261880706,11,"Sockeye"
1975,11.243363073894,-0.716412116170159,11,"Sockeye"
1976,11.1267367090498,-0.833038481014356,11,"Sockeye"
1977,11.6366580554417,-0.323117134622406,11,"Sockeye"
1978,12.2922778470176,0.332502656953439,11,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,11,"Sockeye"
1980,12.0313435622624,0.0715683721982789,11,"Sockeye"
1981,11.8230538708823,-0.136721319181807,11,"Sockeye"
1982,11.316054889134,-0.643720300930118,11,"Sockeye"
1983,12.8505603585924,0.890785168528321,11,"Sockeye"
1984,11.4281222139086,-0.531652976155516,11,"Sockeye"
1985,11.7059590135302,-0.253816176533928,11,"Sockeye"
1986,11.8420831475939,-0.117692042470208,11,"Sockeye"
1987,12.0379387991769,0.0781636091127776,11,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,11,"Sockeye"
1989,12.4161183834076,0.456343193343473,11,"Sockeye"
1990,12.346659387861,0.386884197796865,11,"Sockeye"
1991,11.7161757264818,-0.243599463582277,11,"Sockeye"
1992,13.0729782581329,1.11320306806882,11,"Sockeye"
1993,12.8549053668976,0.895130176833467,11,"Sockeye"
1994,12.503628219877,0.543853029812854,11,"Sockeye"
1995,12.9392278535026,0.979452663438432,11,"Sockeye"
1996,11.9836242539542,0.0238490638900929,11,"Sockeye"
1997,12.9424164295197,0.982641239455542,11,"Sockeye"
1998,12.9769259861537,1.01715079608962,11,"Sockeye"
1999,11.250898872103,-0.708876317961108,11,"Sockeye"
2000,12.3161041736603,0.356328983596162,11,"Sockeye"
2001,11.5436230387007,-0.416152151363465,11,"Sockeye"
2002,11.5603755882808,-0.399399601783302,11,"Sockeye"
2003,12.6575793879373,0.697804197873159,11,"Sockeye"
2004,13.1624470778874,1.20267188782328,11,"Sockeye"
2005,12.980352810451,1.02057762038685,11,"Sockeye"
2006,12.0542481967381,0.0944730066739904,11,"Sockeye"
2007,11.8347712584904,-0.125003931573694,11,"Sockeye"
2008,10.64023906844,-1.31953612162409,11,"Sockeye"
2009,11.2573212725776,-0.702453917486566,11,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,11,"Sockeye"
2011,11.8752462182726,-0.084528971791507,11,"Sockeye"
2012,11.8035734721592,-0.156201717904874,11,"Sockeye"
2013,12.2663142340524,0.306539043988268,11,"Sockeye"
2014,12.4263485499791,0.466573359914963,11,"Sockeye"
2015,13.3372294562204,1.37745426615624,11,"Sockeye"
2016,13.4115802219936,1.45180503192946,11,"Sockeye"
2017,12.4733383655548,0.513563175490684,11,"Sockeye"
2018,12.8180390426091,0.858263852544965,11,"Sockeye"
2019,12.687186888286,0.727411698221927,11,"Sockeye"
2020,12.3889573642186,0.429182174154456,11,"Sockeye"
2021,12.0880483218602,0.128273131796055,11,"Sockeye"
2022,11.775698184967,-0.184077005097083,11,"Sockeye"
1950,10.4996659415109,-1.46010924855323,12,"Sockeye"
1951,11.1057878562382,-0.853987333825892,12,"Sockeye"
1952,11.2297064917428,-0.730068698321308,12,"Sockeye"
1953,11.7735470363072,-0.186228153756915,12,"Sockeye"
1954,11.2220627239772,-0.737712466086892,12,"Sockeye"
1955,10.8908667564392,-1.06890843362491,12,"Sockeye"
1956,11.8710631643023,-0.088712025761842,12,"Sockeye"
1957,12.3478749820164,0.388099791952307,12,"Sockeye"
1958,13.2306014469692,1.27082625690504,12,"Sockeye"
1959,11.9623036384583,0.00252844839413927,12,"Sockeye"
1960,11.8328381947109,-0.126936995353238,12,"Sockeye"
1961,12.305883373533,0.346108183468856,12,"Sockeye"
1962,11.8123912811279,-0.147383908936194,12,"Sockeye"
1963,12.5906221185412,0.630846928477051,12,"Sockeye"
1964,11.2862903390612,-0.673484851002923,12,"Sockeye"
1965,10.9103071689606,-1.04946802110355,12,"Sockeye"
1966,11.7131859234401,-0.246589266624007,12,"Sockeye"
1967,11.7375418458666,-0.222233344197497,12,"Sockeye"
1968,11.540483048984,-0.419292141080138,12,"Sockeye"
1969,11.3890583515167,-0.570716838547394,12,"Sockeye"
1970,11.3427294322423,-0.617045757821866,12,"Sockeye"
1971,10.7318995850427,-1.22787560502144,12,"Sockeye"
1972,11.3774076529912,-0.582367537072956,12,"Sockeye"
1973,11.5920849187034,-0.367690271360765,12,"Sockeye"
1974,11.3970979281834,-0.562677261880706,12,"Sockeye"
1975,11.243363073894,-0.716412116170159,12,"Sockeye"
1976,11.1267367090498,-0.833038481014356,12,"Sockeye"
1977,11.6366580554417,-0.323117134622406,12,"Sockeye"
1978,12.2922778470176,0.332502656953439,12,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,12,"Sockeye"
1980,12.0313435622624,0.0715683721982789,12,"Sockeye"
1981,11.8230538708823,-0.136721319181807,12,"Sockeye"
1982,11.316054889134,-0.643720300930118,12,"Sockeye"
1983,12.8505603585924,0.890785168528321,12,"Sockeye"
1984,11.4281222139086,-0.531652976155516,12,"Sockeye"
1985,11.7059590135302,-0.253816176533928,12,"Sockeye"
1986,11.8420831475939,-0.117692042470208,12,"Sockeye"
1987,12.0379387991769,0.0781636091127776,12,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,12,"Sockeye"
1989,12.4161183834076,0.456343193343473,12,"Sockeye"
1990,12.346659387861,0.386884197796865,12,"Sockeye"
1991,11.7161757264818,-0.243599463582277,12,"Sockeye"
1992,13.0729782581329,1.11320306806882,12,"Sockeye"
1993,12.8549053668976,0.895130176833467,12,"Sockeye"
1994,12.503628219877,0.543853029812854,12,"Sockeye"
1995,12.9392278535026,0.979452663438432,12,"Sockeye"
1996,11.9836242539542,0.0238490638900929,12,"Sockeye"
1997,12.9424164295197,0.982641239455542,12,"Sockeye"
1998,12.9769259861537,1.01715079608962,12,"Sockeye"
1999,11.250898872103,-0.708876317961108,12,"Sockeye"
2000,12.3161041736603,0.356328983596162,12,"Sockeye"
2001,11.5436230387007,-0.416152151363465,12,"Sockeye"
2002,11.5603755882808,-0.399399601783302,12,"Sockeye"
2003,12.6575793879373,0.697804197873159,12,"Sockeye"
2004,13.1624470778874,1.20267188782328,12,"Sockeye"
2005,12.980352810451,1.02057762038685,12,"Sockeye"
2006,12.0542481967381,0.0944730066739904,12,"Sockeye"
2007,11.8347712584904,-0.125003931573694,12,"Sockeye"
2008,10.64023906844,-1.31953612162409,12,"Sockeye"
2009,11.2573212725776,-0.702453917486566,12,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,12,"Sockeye"
2011,11.8752462182726,-0.084528971791507,12,"Sockeye"
2012,11.8035734721592,-0.156201717904874,12,"Sockeye"
2013,12.2663142340524,0.306539043988268,12,"Sockeye"
2014,12.4263485499791,0.466573359914963,12,"Sockeye"
2015,13.3372294562204,1.37745426615624,12,"Sockeye"
2016,13.4115802219936,1.45180503192946,12,"Sockeye"
2017,12.4733383655548,0.513563175490684,12,"Sockeye"
2018,12.8180390426091,0.858263852544965,12,"Sockeye"
2019,12.687186888286,0.727411698221927,12,"Sockeye"
2020,12.3889573642186,0.429182174154456,12,"Sockeye"
2021,12.0880483218602,0.128273131796055,12,"Sockeye"
2022,11.775698184967,-0.184077005097083,12,"Sockeye"
1950,10.4996659415109,-1.46010924855323,13,"Sockeye"
1951,11.1057878562382,-0.853987333825892,13,"Sockeye"
1952,11.2297064917428,-0.730068698321308,13,"Sockeye"
1953,11.7735470363072,-0.186228153756915,13,"Sockeye"
1954,11.2220627239772,-0.737712466086892,13,"Sockeye"
1955,10.8908667564392,-1.06890843362491,13,"Sockeye"
1956,11.8710631643023,-0.088712025761842,13,"Sockeye"
1957,12.3478749820164,0.388099791952307,13,"Sockeye"
1958,13.2306014469692,1.27082625690504,13,"Sockeye"
1959,11.9623036384583,0.00252844839413927,13,"Sockeye"
1960,11.8328381947109,-0.126936995353238,13,"Sockeye"
1961,12.305883373533,0.346108183468856,13,"Sockeye"
1962,11.8123912811279,-0.147383908936194,13,"Sockeye"
1963,12.5906221185412,0.630846928477051,13,"Sockeye"
1964,11.2862903390612,-0.673484851002923,13,"Sockeye"
1965,10.9103071689606,-1.04946802110355,13,"Sockeye"
1966,11.7131859234401,-0.246589266624007,13,"Sockeye"
1967,11.7375418458666,-0.222233344197497,13,"Sockeye"
1968,11.540483048984,-0.419292141080138,13,"Sockeye"
1969,11.3890583515167,-0.570716838547394,13,"Sockeye"
1970,11.3427294322423,-0.617045757821866,13,"Sockeye"
1971,10.7318995850427,-1.22787560502144,13,"Sockeye"
1972,11.3774076529912,-0.582367537072956,13,"Sockeye"
1973,11.5920849187034,-0.367690271360765,13,"Sockeye"
1974,11.3970979281834,-0.562677261880706,13,"Sockeye"
1975,11.243363073894,-0.716412116170159,13,"Sockeye"
1976,11.1267367090498,-0.833038481014356,13,"Sockeye"
1977,11.6366580554417,-0.323117134622406,13,"Sockeye"
1978,12.2922778470176,0.332502656953439,13,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,13,"Sockeye"
1980,12.0313435622624,0.0715683721982789,13,"Sockeye"
1981,11.8230538708823,-0.136721319181807,13,"Sockeye"
1982,11.316054889134,-0.643720300930118,13,"Sockeye"
1983,12.8505603585924,0.890785168528321,13,"Sockeye"
1984,11.4281222139086,-0.531652976155516,13,"Sockeye"
1985,11.7059590135302,-0.253816176533928,13,"Sockeye"
1986,11.8420831475939,-0.117692042470208,13,"Sockeye"
1987,12.0379387991769,0.0781636091127776,13,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,13,"Sockeye"
1989,12.4161183834076,0.456343193343473,13,"Sockeye"
1990,12.346659387861,0.386884197796865,13,"Sockeye"
1991,11.7161757264818,-0.243599463582277,13,"Sockeye"
1992,13.0729782581329,1.11320306806882,13,"Sockeye"
1993,12.8549053668976,0.895130176833467,13,"Sockeye"
1994,12.503628219877,0.543853029812854,13,"Sockeye"
1995,12.9392278535026,0.979452663438432,13,"Sockeye"
1996,11.9836242539542,0.0238490638900929,13,"Sockeye"
1997,12.9424164295197,0.982641239455542,13,"Sockeye"
1998,12.9769259861537,1.01715079608962,13,"Sockeye"
1999,11.250898872103,-0.708876317961108,13,"Sockeye"
2000,12.3161041736603,0.356328983596162,13,"Sockeye"
2001,11.5436230387007,-0.416152151363465,13,"Sockeye"
2002,11.5603755882808,-0.399399601783302,13,"Sockeye"
2003,12.6575793879373,0.697804197873159,13,"Sockeye"
2004,13.1624470778874,1.20267188782328,13,"Sockeye"
2005,12.980352810451,1.02057762038685,13,"Sockeye"
2006,12.0542481967381,0.0944730066739904,13,"Sockeye"
2007,11.8347712584904,-0.125003931573694,13,"Sockeye"
2008,10.64023906844,-1.31953612162409,13,"Sockeye"
2009,11.2573212725776,-0.702453917486566,13,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,13,"Sockeye"
2011,11.8752462182726,-0.084528971791507,13,"Sockeye"
2012,11.8035734721592,-0.156201717904874,13,"Sockeye"
2013,12.2663142340524,0.306539043988268,13,"Sockeye"
2014,12.4263485499791,0.466573359914963,13,"Sockeye"
2015,13.3372294562204,1.37745426615624,13,"Sockeye"
2016,13.4115802219936,1.45180503192946,13,"Sockeye"
2017,12.4733383655548,0.513563175490684,13,"Sockeye"
2018,12.8180390426091,0.858263852544965,13,"Sockeye"
2019,12.687186888286,0.727411698221927,13,"Sockeye"
2020,12.3889573642186,0.429182174154456,13,"Sockeye"
2021,12.0880483218602,0.128273131796055,13,"Sockeye"
2022,11.775698184967,-0.184077005097083,13,"Sockeye"
1950,10.4996659415109,-1.46010924855323,14,"Sockeye"
1951,11.1057878562382,-0.853987333825892,14,"Sockeye"
1952,11.2297064917428,-0.730068698321308,14,"Sockeye"
1953,11.7735470363072,-0.186228153756915,14,"Sockeye"
1954,11.2220627239772,-0.737712466086892,14,"Sockeye"
1955,10.8908667564392,-1.06890843362491,14,"Sockeye"
1956,11.8710631643023,-0.088712025761842,14,"Sockeye"
1957,12.3478749820164,0.388099791952307,14,"Sockeye"
1958,13.2306014469692,1.27082625690504,14,"Sockeye"
1959,11.9623036384583,0.00252844839413927,14,"Sockeye"
1960,11.8328381947109,-0.126936995353238,14,"Sockeye"
1961,12.305883373533,0.346108183468856,14,"Sockeye"
1962,11.8123912811279,-0.147383908936194,14,"Sockeye"
1963,12.5906221185412,0.630846928477051,14,"Sockeye"
1964,11.2862903390612,-0.673484851002923,14,"Sockeye"
1965,10.9103071689606,-1.04946802110355,14,"Sockeye"
1966,11.7131859234401,-0.246589266624007,14,"Sockeye"
1967,11.7375418458666,-0.222233344197497,14,"Sockeye"
1968,11.540483048984,-0.419292141080138,14,"Sockeye"
1969,11.3890583515167,-0.570716838547394,14,"Sockeye"
1970,11.3427294322423,-0.617045757821866,14,"Sockeye"
1971,10.7318995850427,-1.22787560502144,14,"Sockeye"
1972,11.3774076529912,-0.582367537072956,14,"Sockeye"
1973,11.5920849187034,-0.367690271360765,14,"Sockeye"
1974,11.3970979281834,-0.562677261880706,14,"Sockeye"
1975,11.243363073894,-0.716412116170159,14,"Sockeye"
1976,11.1267367090498,-0.833038481014356,14,"Sockeye"
1977,11.6366580554417,-0.323117134622406,14,"Sockeye"
1978,12.2922778470176,0.332502656953439,14,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,14,"Sockeye"
1980,12.0313435622624,0.0715683721982789,14,"Sockeye"
1981,11.8230538708823,-0.136721319181807,14,"Sockeye"
1982,11.316054889134,-0.643720300930118,14,"Sockeye"
1983,12.8505603585924,0.890785168528321,14,"Sockeye"
1984,11.4281222139086,-0.531652976155516,14,"Sockeye"
1985,11.7059590135302,-0.253816176533928,14,"Sockeye"
1986,11.8420831475939,-0.117692042470208,14,"Sockeye"
1987,12.0379387991769,0.0781636091127776,14,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,14,"Sockeye"
1989,12.4161183834076,0.456343193343473,14,"Sockeye"
1990,12.346659387861,0.386884197796865,14,"Sockeye"
1991,11.7161757264818,-0.243599463582277,14,"Sockeye"
1992,13.0729782581329,1.11320306806882,14,"Sockeye"
1993,12.8549053668976,0.895130176833467,14,"Sockeye"
1994,12.503628219877,0.543853029812854,14,"Sockeye"
1995,12.9392278535026,0.979452663438432,14,"Sockeye"
1996,11.9836242539542,0.0238490638900929,14,"Sockeye"
1997,12.9424164295197,0.982641239455542,14,"Sockeye"
1998,12.9769259861537,1.01715079608962,14,"Sockeye"
1999,11.250898872103,-0.708876317961108,14,"Sockeye"
2000,12.3161041736603,0.356328983596162,14,"Sockeye"
2001,11.5436230387007,-0.416152151363465,14,"Sockeye"
2002,11.5603755882808,-0.399399601783302,14,"Sockeye"
2003,12.6575793879373,0.697804197873159,14,"Sockeye"
2004,13.1624470778874,1.20267188782328,14,"Sockeye"
2005,12.980352810451,1.02057762038685,14,"Sockeye"
2006,12.0542481967381,0.0944730066739904,14,"Sockeye"
2007,11.8347712584904,-0.125003931573694,14,"Sockeye"
2008,10.64023906844,-1.31953612162409,14,"Sockeye"
2009,11.2573212725776,-0.702453917486566,14,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,14,"Sockeye"
2011,11.8752462182726,-0.084528971791507,14,"Sockeye"
2012,11.8035734721592,-0.156201717904874,14,"Sockeye"
2013,12.2663142340524,0.306539043988268,14,"Sockeye"
2014,12.4263485499791,0.466573359914963,14,"Sockeye"
2015,13.3372294562204,1.37745426615624,14,"Sockeye"
2016,13.4115802219936,1.45180503192946,14,"Sockeye"
2017,12.4733383655548,0.513563175490684,14,"Sockeye"
2018,12.8180390426091,0.858263852544965,14,"Sockeye"
2019,12.687186888286,0.727411698221927,14,"Sockeye"
2020,12.3889573642186,0.429182174154456,14,"Sockeye"
2021,12.0880483218602,0.128273131796055,14,"Sockeye"
2022,11.775698184967,-0.184077005097083,14,"Sockeye"
1950,10.4996659415109,-1.46010924855323,15,"Sockeye"
1951,11.1057878562382,-0.853987333825892,15,"Sockeye"
1952,11.2297064917428,-0.730068698321308,15,"Sockeye"
1953,11.7735470363072,-0.186228153756915,15,"Sockeye"
1954,11.2220627239772,-0.737712466086892,15,"Sockeye"
1955,10.8908667564392,-1.06890843362491,15,"Sockeye"
1956,11.8710631643023,-0.088712025761842,15,"Sockeye"
1957,12.3478749820164,0.388099791952307,15,"Sockeye"
1958,13.2306014469692,1.27082625690504,15,"Sockeye"
1959,11.9623036384583,0.00252844839413927,15,"Sockeye"
1960,11.8328381947109,-0.126936995353238,15,"Sockeye"
1961,12.305883373533,0.346108183468856,15,"Sockeye"
1962,11.8123912811279,-0.147383908936194,15,"Sockeye"
1963,12.5906221185412,0.630846928477051,15,"Sockeye"
1964,11.2862903390612,-0.673484851002923,15,"Sockeye"
1965,10.9103071689606,-1.04946802110355,15,"Sockeye"
1966,11.7131859234401,-0.246589266624007,15,"Sockeye"
1967,11.7375418458666,-0.222233344197497,15,"Sockeye"
1968,11.540483048984,-0.419292141080138,15,"Sockeye"
1969,11.3890583515167,-0.570716838547394,15,"Sockeye"
1970,11.3427294322423,-0.617045757821866,15,"Sockeye"
1971,10.7318995850427,-1.22787560502144,15,"Sockeye"
1972,11.3774076529912,-0.582367537072956,15,"Sockeye"
1973,11.5920849187034,-0.367690271360765,15,"Sockeye"
1974,11.3970979281834,-0.562677261880706,15,"Sockeye"
1975,11.243363073894,-0.716412116170159,15,"Sockeye"
1976,11.1267367090498,-0.833038481014356,15,"Sockeye"
1977,11.6366580554417,-0.323117134622406,15,"Sockeye"
1978,12.2922778470176,0.332502656953439,15,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,15,"Sockeye"
1980,12.0313435622624,0.0715683721982789,15,"Sockeye"
1981,11.8230538708823,-0.136721319181807,15,"Sockeye"
1982,11.316054889134,-0.643720300930118,15,"Sockeye"
1983,12.8505603585924,0.890785168528321,15,"Sockeye"
