"Year","sst_raw","sst_anomaly","Stock.ID"
1962,11.8123912811279,-0.147383908936194,103
1963,12.5906221185412,0.630846928477051,103
1964,11.2862903390612,-0.673484851002923,103
1965,10.9103071689606,-1.04946802110355,103
1966,11.7131859234401,-0.246589266624007,103
1967,11.7375418458666,-0.222233344197497,103
1968,11.540483048984,-0.419292141080138,103
1969,11.3890583515167,-0.570716838547394,103
1970,11.3427294322423,-0.617045757821866,103
1971,10.7318995850427,-1.22787560502144,103
1972,11.3774076529912,-0.582367537072956,103
1973,11.5920849187034,-0.367690271360765,103
1974,11.3970979281834,-0.562677261880706,103
1975,11.243363073894,-0.716412116170159,103
1976,11.1267367090498,-0.833038481014356,103
1977,11.6366580554417,-0.323117134622406,103
1978,12.2922778470176,0.332502656953439,103
1979,11.8755671977997,-0.0842079922644409,103
1980,12.0313435622624,0.0715683721982789,103
1981,11.8230538708823,-0.136721319181807,103
1982,11.316054889134,-0.643720300930118,103
1983,12.8505603585924,0.890785168528321,103
1984,11.4281222139086,-0.531652976155516,103
1985,11.7059590135302,-0.253816176533928,103
1986,11.8420831475939,-0.117692042470208,103
1987,12.0379387991769,0.0781636091127776,103
1988,11.8831453323364,-0.0766298577276872,103
1989,12.4161183834076,0.456343193343473,103
1990,12.346659387861,0.386884197796865,103
1991,11.7161757264818,-0.243599463582277,103
1992,13.0729782581329,1.11320306806882,103
1993,12.8549053668976,0.895130176833467,103
1994,12.503628219877,0.543853029812854,103
1995,12.9392278535026,0.979452663438432,103
1996,11.9836242539542,0.0238490638900929,103
1997,12.9424164295197,0.982641239455542,103
1998,12.9769259861537,1.01715079608962,103
1999,11.250898872103,-0.708876317961108,103
2000,12.3161041736603,0.356328983596162,103
2001,11.5436230387007,-0.416152151363465,103
2002,11.5603755882808,-0.399399601783302,103
2003,12.6575793879373,0.697804197873159,103
2004,13.1624470778874,1.20267188782328,103
2005,12.980352810451,1.02057762038685,103
2006,12.0542481967381,0.0944730066739904,103
2007,11.8347712584904,-0.125003931573694,103
2008,10.64023906844,-1.31953612162409,103
2009,11.2573212725776,-0.702453917486566,103
2010,11.9152426719666,-0.0445325180975572,103
2011,11.8752462182726,-0.084528971791507,103
2012,11.8035734721592,-0.156201717904874,103
2013,12.2663142340524,0.306539043988268,103
2014,12.4263485499791,0.466573359914963,103
2015,13.3372294562204,1.37745426615624,103
2016,13.4115802219936,1.45180503192946,103
2017,12.4733383655548,0.513563175490684,103
2018,12.8180390426091,0.858263852544965,103
2019,12.687186888286,0.727411698221927,103
2020,12.3889573642186,0.429182174154456,103
2021,12.0880483218602,0.128273131796055,103
2022,11.775698184967,-0.184077005097083,103
1950,10.4996659415109,-1.46010924855323,104
1951,11.1057878562382,-0.853987333825892,104
1952,11.2297064917428,-0.730068698321308,104
1953,11.7735470363072,-0.186228153756915,104
1954,11.2220627239772,-0.737712466086892,104
1955,10.8908667564392,-1.06890843362491,104
1956,11.8710631643023,-0.088712025761842,104
1957,12.3478749820164,0.388099791952307,104
1958,13.2306014469692,1.27082625690504,104
1959,11.9623036384583,0.00252844839413927,104
1960,11.8328381947109,-0.126936995353238,104
1961,12.305883373533,0.346108183468856,104
1962,11.8123912811279,-0.147383908936194,104
1963,12.5906221185412,0.630846928477051,104
1964,11.2862903390612,-0.673484851002923,104
1965,10.9103071689606,-1.04946802110355,104
1966,11.7131859234401,-0.246589266624007,104
1967,11.7375418458666,-0.222233344197497,104
1968,11.540483048984,-0.419292141080138,104
1969,11.3890583515167,-0.570716838547394,104
1970,11.3427294322423,-0.617045757821866,104
1971,10.7318995850427,-1.22787560502144,104
1972,11.3774076529912,-0.582367537072956,104
1973,11.5920849187034,-0.367690271360765,104
1974,11.3970979281834,-0.562677261880706,104
1975,11.243363073894,-0.716412116170159,104
1976,11.1267367090498,-0.833038481014356,104
1977,11.6366580554417,-0.323117134622406,104
1978,12.2922778470176,0.332502656953439,104
1979,11.8755671977997,-0.0842079922644409,104
1980,12.0313435622624,0.0715683721982789,104
1981,11.8230538708823,-0.136721319181807,104
1982,11.316054889134,-0.643720300930118,104
1983,12.8505603585924,0.890785168528321,104
1984,11.4281222139086,-0.531652976155516,104
1985,11.7059590135302,-0.253816176533928,104
1986,11.8420831475939,-0.117692042470208,104
1987,12.0379387991769,0.0781636091127776,104
1988,11.8831453323364,-0.0766298577276872,104
1989,12.4161183834076,0.456343193343473,104
1990,12.346659387861,0.386884197796865,104
1991,11.7161757264818,-0.243599463582277,104
1992,13.0729782581329,1.11320306806882,104
1993,12.8549053668976,0.895130176833467,104
1994,12.503628219877,0.543853029812854,104
1995,12.9392278535026,0.979452663438432,104
1996,11.9836242539542,0.0238490638900929,104
1997,12.9424164295197,0.982641239455542,104
1998,12.9769259861537,1.01715079608962,104
1999,11.250898872103,-0.708876317961108,104
2000,12.3161041736603,0.356328983596162,104
2001,11.5436230387007,-0.416152151363465,104
2002,11.5603755882808,-0.399399601783302,104
2003,12.6575793879373,0.697804197873159,104
2004,13.1624470778874,1.20267188782328,104
2005,12.980352810451,1.02057762038685,104
2006,12.0542481967381,0.0944730066739904,104
2007,11.8347712584904,-0.125003931573694,104
2008,10.64023906844,-1.31953612162409,104
2009,11.2573212725776,-0.702453917486566,104
2010,11.9152426719666,-0.0445325180975572,104
2011,11.8752462182726,-0.084528971791507,104
2012,11.8035734721592,-0.156201717904874,104
2013,12.2663142340524,0.306539043988268,104
2014,12.4263485499791,0.466573359914963,104
2015,13.3372294562204,1.37745426615624,104
2016,13.4115802219936,1.45180503192946,104
2017,12.4733383655548,0.513563175490684,104
2018,12.8180390426091,0.858263852544965,104
2019,12.687186888286,0.727411698221927,104
2020,12.3889573642186,0.429182174154456,104
2021,12.0880483218602,0.128273131796055,104
2022,11.775698184967,-0.184077005097083,104
1950,10.4996659415109,-1.46010924855323,105
1951,11.1057878562382,-0.853987333825892,105
1952,11.2297064917428,-0.730068698321308,105
1953,11.7735470363072,-0.186228153756915,105
1954,11.2220627239772,-0.737712466086892,105
1955,10.8908667564392,-1.06890843362491,105
1956,11.8710631643023,-0.088712025761842,105
1957,12.3478749820164,0.388099791952307,105
1958,13.2306014469692,1.27082625690504,105
1959,11.9623036384583,0.00252844839413927,105
1960,11.8328381947109,-0.126936995353238,105
1961,12.305883373533,0.346108183468856,105
1962,11.8123912811279,-0.147383908936194,105
1963,12.5906221185412,0.630846928477051,105
1964,11.2862903390612,-0.673484851002923,105
1965,10.9103071689606,-1.04946802110355,105
1966,11.7131859234401,-0.246589266624007,105
1967,11.7375418458666,-0.222233344197497,105
1968,11.540483048984,-0.419292141080138,105
1969,11.3890583515167,-0.570716838547394,105
1970,11.3427294322423,-0.617045757821866,105
1971,10.7318995850427,-1.22787560502144,105
1972,11.3774076529912,-0.582367537072956,105
1973,11.5920849187034,-0.367690271360765,105
1974,11.3970979281834,-0.562677261880706,105
1975,11.243363073894,-0.716412116170159,105
1976,11.1267367090498,-0.833038481014356,105
1977,11.6366580554417,-0.323117134622406,105
1978,12.2922778470176,0.332502656953439,105
1979,11.8755671977997,-0.0842079922644409,105
1980,12.0313435622624,0.0715683721982789,105
1981,11.8230538708823,-0.136721319181807,105
1982,11.316054889134,-0.643720300930118,105
1983,12.8505603585924,0.890785168528321,105
1984,11.4281222139086,-0.531652976155516,105
1985,11.7059590135302,-0.253816176533928,105
1986,11.8420831475939,-0.117692042470208,105
1987,12.0379387991769,0.0781636091127776,105
1988,11.8831453323364,-0.0766298577276872,105
1989,12.4161183834076,0.456343193343473,105
1990,12.346659387861,0.386884197796865,105
1991,11.7161757264818,-0.243599463582277,105
1992,13.0729782581329,1.11320306806882,105
1993,12.8549053668976,0.895130176833467,105
1994,12.503628219877,0.543853029812854,105
1995,12.9392278535026,0.979452663438432,105
1996,11.9836242539542,0.0238490638900929,105
1997,12.9424164295197,0.982641239455542,105
1998,12.9769259861537,1.01715079608962,105
1999,11.250898872103,-0.708876317961108,105
2000,12.3161041736603,0.356328983596162,105
2001,11.5436230387007,-0.416152151363465,105
2002,11.5603755882808,-0.399399601783302,105
2003,12.6575793879373,0.697804197873159,105
2004,13.1624470778874,1.20267188782328,105
2005,12.980352810451,1.02057762038685,105
2006,12.0542481967381,0.0944730066739904,105
2007,11.8347712584904,-0.125003931573694,105
2008,10.64023906844,-1.31953612162409,105
2009,11.2573212725776,-0.702453917486566,105
2010,11.9152426719666,-0.0445325180975572,105
2011,11.8752462182726,-0.084528971791507,105
2012,11.8035734721592,-0.156201717904874,105
2013,12.2663142340524,0.306539043988268,105
2014,12.4263485499791,0.466573359914963,105
2015,13.3372294562204,1.37745426615624,105
2016,13.4115802219936,1.45180503192946,105
2017,12.4733383655548,0.513563175490684,105
2018,12.8180390426091,0.858263852544965,105
2019,12.687186888286,0.727411698221927,105
2020,12.3889573642186,0.429182174154456,105
2021,12.0880483218602,0.128273131796055,105
2022,11.775698184967,-0.184077005097083,105
1950,10.4996659415109,-1.46010924855323,106
1951,11.1057878562382,-0.853987333825892,106
1952,11.2297064917428,-0.730068698321308,106
1953,11.7735470363072,-0.186228153756915,106
1954,11.2220627239772,-0.737712466086892,106
1955,10.8908667564392,-1.06890843362491,106
1956,11.8710631643023,-0.088712025761842,106
1957,12.3478749820164,0.388099791952307,106
1958,13.2306014469692,1.27082625690504,106
1959,11.9623036384583,0.00252844839413927,106
1960,11.8328381947109,-0.126936995353238,106
1961,12.305883373533,0.346108183468856,106
1962,11.8123912811279,-0.147383908936194,106
1963,12.5906221185412,0.630846928477051,106
1964,11.2862903390612,-0.673484851002923,106
1965,10.9103071689606,-1.04946802110355,106
1966,11.7131859234401,-0.246589266624007,106
1967,11.7375418458666,-0.222233344197497,106
1968,11.540483048984,-0.419292141080138,106
1969,11.3890583515167,-0.570716838547394,106
1970,11.3427294322423,-0.617045757821866,106
1971,10.7318995850427,-1.22787560502144,106
1972,11.3774076529912,-0.582367537072956,106
1973,11.5920849187034,-0.367690271360765,106
1974,11.3970979281834,-0.562677261880706,106
1975,11.243363073894,-0.716412116170159,106
1976,11.1267367090498,-0.833038481014356,106
1977,11.6366580554417,-0.323117134622406,106
1978,12.2922778470176,0.332502656953439,106
1979,11.8755671977997,-0.0842079922644409,106
1980,12.0313435622624,0.0715683721982789,106
1981,11.8230538708823,-0.136721319181807,106
1982,11.316054889134,-0.643720300930118,106
1983,12.8505603585924,0.890785168528321,106
1984,11.4281222139086,-0.531652976155516,106
1985,11.7059590135302,-0.253816176533928,106
1986,11.8420831475939,-0.117692042470208,106
1987,12.0379387991769,0.0781636091127776,106
1988,11.8831453323364,-0.0766298577276872,106
1989,12.4161183834076,0.456343193343473,106
1990,12.346659387861,0.386884197796865,106
1991,11.7161757264818,-0.243599463582277,106
1992,13.0729782581329,1.11320306806882,106
1993,12.8549053668976,0.895130176833467,106
1994,12.503628219877,0.543853029812854,106
1995,12.9392278535026,0.979452663438432,106
1996,11.9836242539542,0.0238490638900929,106
1997,12.9424164295197,0.982641239455542,106
1998,12.9769259861537,1.01715079608962,106
1999,11.250898872103,-0.708876317961108,106
2000,12.3161041736603,0.356328983596162,106
2001,11.5436230387007,-0.416152151363465,106
2002,11.5603755882808,-0.399399601783302,106
2003,12.6575793879373,0.697804197873159,106
2004,13.1624470778874,1.20267188782328,106
2005,12.980352810451,1.02057762038685,106
2006,12.0542481967381,0.0944730066739904,106
2007,11.8347712584904,-0.125003931573694,106
2008,10.64023906844,-1.31953612162409,106
2009,11.2573212725776,-0.702453917486566,106
2010,11.9152426719666,-0.0445325180975572,106
2011,11.8752462182726,-0.084528971791507,106
2012,11.8035734721592,-0.156201717904874,106
2013,12.2663142340524,0.306539043988268,106
2014,12.4263485499791,0.466573359914963,106
2015,13.3372294562204,1.37745426615624,106
2016,13.4115802219936,1.45180503192946,106
2017,12.4733383655548,0.513563175490684,106
2018,12.8180390426091,0.858263852544965,106
2019,12.687186888286,0.727411698221927,106
2020,12.3889573642186,0.429182174154456,106
2021,12.0880483218602,0.128273131796055,106
2022,11.775698184967,-0.184077005097083,106
1950,10.4996659415109,-1.46010924855323,107
1951,11.1057878562382,-0.853987333825892,107
1952,11.2297064917428,-0.730068698321308,107
1953,11.7735470363072,-0.186228153756915,107
1954,11.2220627239772,-0.737712466086892,107
1955,10.8908667564392,-1.06890843362491,107
1956,11.8710631643023,-0.088712025761842,107
1957,12.3478749820164,0.388099791952307,107
1958,13.2306014469692,1.27082625690504,107
1959,11.9623036384583,0.00252844839413927,107
1960,11.8328381947109,-0.126936995353238,107
1961,12.305883373533,0.346108183468856,107
1962,11.8123912811279,-0.147383908936194,107
1963,12.5906221185412,0.630846928477051,107
1964,11.2862903390612,-0.673484851002923,107
1965,10.9103071689606,-1.04946802110355,107
1966,11.7131859234401,-0.246589266624007,107
1967,11.7375418458666,-0.222233344197497,107
1968,11.540483048984,-0.419292141080138,107
1969,11.3890583515167,-0.570716838547394,107
1970,11.3427294322423,-0.617045757821866,107
1971,10.7318995850427,-1.22787560502144,107
1972,11.3774076529912,-0.582367537072956,107
1973,11.5920849187034,-0.367690271360765,107
1974,11.3970979281834,-0.562677261880706,107
1975,11.243363073894,-0.716412116170159,107
1976,11.1267367090498,-0.833038481014356,107
1977,11.6366580554417,-0.323117134622406,107
1978,12.2922778470176,0.332502656953439,107
1979,11.8755671977997,-0.0842079922644409,107
1980,12.0313435622624,0.0715683721982789,107
1981,11.8230538708823,-0.136721319181807,107
1982,11.316054889134,-0.643720300930118,107
1983,12.8505603585924,0.890785168528321,107
1984,11.4281222139086,-0.531652976155516,107
1985,11.7059590135302,-0.253816176533928,107
1986,11.8420831475939,-0.117692042470208,107
1987,12.0379387991769,0.0781636091127776,107
1988,11.8831453323364,-0.0766298577276872,107
1989,12.4161183834076,0.456343193343473,107
1990,12.346659387861,0.386884197796865,107
1991,11.7161757264818,-0.243599463582277,107
1992,13.0729782581329,1.11320306806882,107
1993,12.8549053668976,0.895130176833467,107
1994,12.503628219877,0.543853029812854,107
1995,12.9392278535026,0.979452663438432,107
1996,11.9836242539542,0.0238490638900929,107
1997,12.9424164295197,0.982641239455542,107
1998,12.9769259861537,1.01715079608962,107
1999,11.250898872103,-0.708876317961108,107
2000,12.3161041736603,0.356328983596162,107
2001,11.5436230387007,-0.416152151363465,107
2002,11.5603755882808,-0.399399601783302,107
2003,12.6575793879373,0.697804197873159,107
2004,13.1624470778874,1.20267188782328,107
2005,12.980352810451,1.02057762038685,107
2006,12.0542481967381,0.0944730066739904,107
2007,11.8347712584904,-0.125003931573694,107
2008,10.64023906844,-1.31953612162409,107
2009,11.2573212725776,-0.702453917486566,107
2010,11.9152426719666,-0.0445325180975572,107
2011,11.8752462182726,-0.084528971791507,107
2012,11.8035734721592,-0.156201717904874,107
2013,12.2663142340524,0.306539043988268,107
2014,12.4263485499791,0.466573359914963,107
2015,13.3372294562204,1.37745426615624,107
2016,13.4115802219936,1.45180503192946,107
2017,12.4733383655548,0.513563175490684,107
2018,12.8180390426091,0.858263852544965,107
2019,12.687186888286,0.727411698221927,107
2020,12.3889573642186,0.429182174154456,107
2021,12.0880483218602,0.128273131796055,107
2022,11.775698184967,-0.184077005097083,107
1950,10.4996659415109,-1.46010924855323,108
1951,11.1057878562382,-0.853987333825892,108
1952,11.2297064917428,-0.730068698321308,108
1953,11.7735470363072,-0.186228153756915,108
1954,11.2220627239772,-0.737712466086892,108
1955,10.8908667564392,-1.06890843362491,108
1956,11.8710631643023,-0.088712025761842,108
1957,12.3478749820164,0.388099791952307,108
1958,13.2306014469692,1.27082625690504,108
1959,11.9623036384583,0.00252844839413927,108
1960,11.8328381947109,-0.126936995353238,108
1961,12.305883373533,0.346108183468856,108
1962,11.8123912811279,-0.147383908936194,108
1963,12.5906221185412,0.630846928477051,108
1964,11.2862903390612,-0.673484851002923,108
1965,10.9103071689606,-1.04946802110355,108
1966,11.7131859234401,-0.246589266624007,108
1967,11.7375418458666,-0.222233344197497,108
1968,11.540483048984,-0.419292141080138,108
1969,11.3890583515167,-0.570716838547394,108
1970,11.3427294322423,-0.617045757821866,108
1971,10.7318995850427,-1.22787560502144,108
1972,11.3774076529912,-0.582367537072956,108
1973,11.5920849187034,-0.367690271360765,108
1974,11.3970979281834,-0.562677261880706,108
1975,11.243363073894,-0.716412116170159,108
1976,11.1267367090498,-0.833038481014356,108
1977,11.6366580554417,-0.323117134622406,108
1978,12.2922778470176,0.332502656953439,108
1979,11.8755671977997,-0.0842079922644409,108
1980,12.0313435622624,0.0715683721982789,108
1981,11.8230538708823,-0.136721319181807,108
1982,11.316054889134,-0.643720300930118,108
1983,12.8505603585924,0.890785168528321,108
1984,11.4281222139086,-0.531652976155516,108
1985,11.7059590135302,-0.253816176533928,108
1986,11.8420831475939,-0.117692042470208,108
1987,12.0379387991769,0.0781636091127776,108
1988,11.8831453323364,-0.0766298577276872,108
1989,12.4161183834076,0.456343193343473,108
1990,12.346659387861,0.386884197796865,108
1991,11.7161757264818,-0.243599463582277,108
1992,13.0729782581329,1.11320306806882,108
1993,12.8549053668976,0.895130176833467,108
1994,12.503628219877,0.543853029812854,108
1995,12.9392278535026,0.979452663438432,108
1996,11.9836242539542,0.0238490638900929,108
1997,12.9424164295197,0.982641239455542,108
1998,12.9769259861537,1.01715079608962,108
1999,11.250898872103,-0.708876317961108,108
2000,12.3161041736603,0.356328983596162,108
2001,11.5436230387007,-0.416152151363465,108
2002,11.5603755882808,-0.399399601783302,108
2003,12.6575793879373,0.697804197873159,108
2004,13.1624470778874,1.20267188782328,108
2005,12.980352810451,1.02057762038685,108
2006,12.0542481967381,0.0944730066739904,108
2007,11.8347712584904,-0.125003931573694,108
2008,10.64023906844,-1.31953612162409,108
2009,11.2573212725776,-0.702453917486566,108
2010,11.9152426719666,-0.0445325180975572,108
2011,11.8752462182726,-0.084528971791507,108
2012,11.8035734721592,-0.156201717904874,108
2013,12.2663142340524,0.306539043988268,108
2014,12.4263485499791,0.466573359914963,108
2015,13.3372294562204,1.37745426615624,108
2016,13.4115802219936,1.45180503192946,108
2017,12.4733383655548,0.513563175490684,108
2018,12.8180390426091,0.858263852544965,108
2019,12.687186888286,0.727411698221927,108
2020,12.3889573642186,0.429182174154456,108
2021,12.0880483218602,0.128273131796055,108
2022,11.775698184967,-0.184077005097083,108
1950,10.4996659415109,-1.46010924855323,109
1951,11.1057878562382,-0.853987333825892,109
1952,11.2297064917428,-0.730068698321308,109
1953,11.7735470363072,-0.186228153756915,109
1954,11.2220627239772,-0.737712466086892,109
1955,10.8908667564392,-1.06890843362491,109
1956,11.8710631643023,-0.088712025761842,109
1957,12.3478749820164,0.388099791952307,109
1958,13.2306014469692,1.27082625690504,109
1959,11.9623036384583,0.00252844839413927,109
1960,11.8328381947109,-0.126936995353238,109
1961,12.305883373533,0.346108183468856,109
1962,11.8123912811279,-0.147383908936194,109
1963,12.5906221185412,0.630846928477051,109
1964,11.2862903390612,-0.673484851002923,109
1965,10.9103071689606,-1.04946802110355,109
1966,11.7131859234401,-0.246589266624007,109
1967,11.7375418458666,-0.222233344197497,109
1968,11.540483048984,-0.419292141080138,109
1969,11.3890583515167,-0.570716838547394,109
1970,11.3427294322423,-0.617045757821866,109
1971,10.7318995850427,-1.22787560502144,109
1972,11.3774076529912,-0.582367537072956,109
1973,11.5920849187034,-0.367690271360765,109
1974,11.3970979281834,-0.562677261880706,109
1975,11.243363073894,-0.716412116170159,109
1976,11.1267367090498,-0.833038481014356,109
1977,11.6366580554417,-0.323117134622406,109
1978,12.2922778470176,0.332502656953439,109
1979,11.8755671977997,-0.0842079922644409,109
1980,12.0313435622624,0.0715683721982789,109
1981,11.8230538708823,-0.136721319181807,109
1982,11.316054889134,-0.643720300930118,109
1983,12.8505603585924,0.890785168528321,109
1984,11.4281222139086,-0.531652976155516,109
1985,11.7059590135302,-0.253816176533928,109
1986,11.8420831475939,-0.117692042470208,109
1987,12.0379387991769,0.0781636091127776,109
1988,11.8831453323364,-0.0766298577276872,109
1989,12.4161183834076,0.456343193343473,109
1990,12.346659387861,0.386884197796865,109
1991,11.7161757264818,-0.243599463582277,109
1992,13.0729782581329,1.11320306806882,109
1993,12.8549053668976,0.895130176833467,109
1994,12.503628219877,0.543853029812854,109
1995,12.9392278535026,0.979452663438432,109
1996,11.9836242539542,0.0238490638900929,109
1997,12.9424164295197,0.982641239455542,109
1998,12.9769259861537,1.01715079608962,109
1999,11.250898872103,-0.708876317961108,109
2000,12.3161041736603,0.356328983596162,109
2001,11.5436230387007,-0.416152151363465,109
2002,11.5603755882808,-0.399399601783302,109
2003,12.6575793879373,0.697804197873159,109
2004,13.1624470778874,1.20267188782328,109
2005,12.980352810451,1.02057762038685,109
2006,12.0542481967381,0.0944730066739904,109
2007,11.8347712584904,-0.125003931573694,109
2008,10.64023906844,-1.31953612162409,109
2009,11.2573212725776,-0.702453917486566,109
2010,11.9152426719666,-0.0445325180975572,109
2011,11.8752462182726,-0.084528971791507,109
2012,11.8035734721592,-0.156201717904874,109
2013,12.2663142340524,0.306539043988268,109
2014,12.4263485499791,0.466573359914963,109
2015,13.3372294562204,1.37745426615624,109
2016,13.4115802219936,1.45180503192946,109
2017,12.4733383655548,0.513563175490684,109
2018,12.8180390426091,0.858263852544965,109
2019,12.687186888286,0.727411698221927,109
2020,12.3889573642186,0.429182174154456,109
2021,12.0880483218602,0.128273131796055,109
2022,11.775698184967,-0.184077005097083,109
1950,10.4996659415109,-1.46010924855323,110
1951,11.1057878562382,-0.853987333825892,110
1952,11.2297064917428,-0.730068698321308,110
1953,11.7735470363072,-0.186228153756915,110
1954,11.2220627239772,-0.737712466086892,110
1955,10.8908667564392,-1.06890843362491,110
1956,11.8710631643023,-0.088712025761842,110
1957,12.3478749820164,0.388099791952307,110
1958,13.2306014469692,1.27082625690504,110
1959,11.9623036384583,0.00252844839413927,110
1960,11.8328381947109,-0.126936995353238,110
1961,12.305883373533,0.346108183468856,110
1962,11.8123912811279,-0.147383908936194,110
1963,12.5906221185412,0.630846928477051,110
1964,11.2862903390612,-0.673484851002923,110
1965,10.9103071689606,-1.04946802110355,110
1966,11.7131859234401,-0.246589266624007,110
1967,11.7375418458666,-0.222233344197497,110
1968,11.540483048984,-0.419292141080138,110
1969,11.3890583515167,-0.570716838547394,110
1970,11.3427294322423,-0.617045757821866,110
1971,10.7318995850427,-1.22787560502144,110
1972,11.3774076529912,-0.582367537072956,110
1973,11.5920849187034,-0.367690271360765,110
1974,11.3970979281834,-0.562677261880706,110
1975,11.243363073894,-0.716412116170159,110
1976,11.1267367090498,-0.833038481014356,110
1977,11.6366580554417,-0.323117134622406,110
1978,12.2922778470176,0.332502656953439,110
1979,11.8755671977997,-0.0842079922644409,110
1980,12.0313435622624,0.0715683721982789,110
1981,11.8230538708823,-0.136721319181807,110
1982,11.316054889134,-0.643720300930118,110
1983,12.8505603585924,0.890785168528321,110
1984,11.4281222139086,-0.531652976155516,110
1985,11.7059590135302,-0.253816176533928,110
1986,11.8420831475939,-0.117692042470208,110
1987,12.0379387991769,0.0781636091127776,110
1988,11.8831453323364,-0.0766298577276872,110
1989,12.4161183834076,0.456343193343473,110
1990,12.346659387861,0.386884197796865,110
1991,11.7161757264818,-0.243599463582277,110
1992,13.0729782581329,1.11320306806882,110
1993,12.8549053668976,0.895130176833467,110
1994,12.503628219877,0.543853029812854,110
1995,12.9392278535026,0.979452663438432,110
1996,11.9836242539542,0.0238490638900929,110
1997,12.9424164295197,0.982641239455542,110
1998,12.9769259861537,1.01715079608962,110
1999,11.250898872103,-0.708876317961108,110
2000,12.3161041736603,0.356328983596162,110
2001,11.5436230387007,-0.416152151363465,110
2002,11.5603755882808,-0.399399601783302,110
2003,12.6575793879373,0.697804197873159,110
2004,13.1624470778874,1.20267188782328,110
2005,12.980352810451,1.02057762038685,110
2006,12.0542481967381,0.0944730066739904,110
2007,11.8347712584904,-0.125003931573694,110
2008,10.64023906844,-1.31953612162409,110
2009,11.2573212725776,-0.702453917486566,110
2010,11.9152426719666,-0.0445325180975572,110
2011,11.8752462182726,-0.084528971791507,110
2012,11.8035734721592,-0.156201717904874,110
