"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1987,12.0379387991769,0.0760409722356167,20,"Sockeye"
1988,11.8831453323364,-0.0787524946048481,20,"Sockeye"
1989,12.4161183834076,0.454220556466312,20,"Sockeye"
1990,12.346659387861,0.384761560919704,20,"Sockeye"
1991,11.7161757264818,-0.245722100459438,20,"Sockeye"
1992,13.0729782581329,1.11108043119166,20,"Sockeye"
1993,12.8549053668976,0.893007539956306,20,"Sockeye"
1994,12.503628219877,0.541730392935693,20,"Sockeye"
1995,12.9392278535026,0.977330026561271,20,"Sockeye"
1996,11.9836242539542,0.021726427012932,20,"Sockeye"
1997,12.9424164295197,0.980518602578381,20,"Sockeye"
1998,12.9769259861537,1.01502815921246,20,"Sockeye"
1999,11.250898872103,-0.710998954838269,20,"Sockeye"
2000,12.3161041736603,0.354206346719001,20,"Sockeye"
2001,11.5436230387007,-0.418274788240626,20,"Sockeye"
2002,11.5603755882808,-0.401522238660462,20,"Sockeye"
2003,12.6575793879373,0.695681560995998,20,"Sockeye"
2004,13.1624470778874,1.20054925094612,20,"Sockeye"
2005,12.980352810451,1.01845498350969,20,"Sockeye"
2006,12.0542481967381,0.0923503697968294,20,"Sockeye"
2007,11.8347712584904,-0.127126568450855,20,"Sockeye"
2008,10.64023906844,-1.32165875850126,20,"Sockeye"
2009,11.2573212725776,-0.704576554363727,20,"Sockeye"
2010,11.9152426719666,-0.0466551549747182,20,"Sockeye"
2011,11.8752462182726,-0.0866516086686679,20,"Sockeye"
2012,11.8035734721592,-0.158324354782035,20,"Sockeye"
2013,12.2663142340524,0.304416407111107,20,"Sockeye"
2014,12.4263485499791,0.464450723037802,20,"Sockeye"
2015,13.337228843144,1.37533101620273,20,"Sockeye"
2016,13.3842803069523,1.42238248001106,20,"Sockeye"
2017,12.4948841503688,0.532986323427544,20,"Sockeye"
2018,12.817697252546,0.85579942560476,20,"Sockeye"
2019,12.7330683299473,0.771170503006045,20,"Sockeye"
2020,12.4238950525011,0.461997225559856,20,"Sockeye"
2021,12.1238240173885,0.161926190447201,20,"Sockeye"
2022,11.8201523848942,-0.141745442047047,20,"Sockeye"
2023,12.1330858639308,0.171188036989567,20,"Sockeye"
2024,12.4294668265751,0.46756899963386,20,"Sockeye"
2025,12.2019951343536,0.24009730741236,20,"Sockeye"
1950,10.4996659415109,-1.46223188543039,14,"Sockeye"
1951,11.1057878562382,-0.856109970703053,14,"Sockeye"
1952,11.2297064917428,-0.732191335198469,14,"Sockeye"
1953,11.7735470363072,-0.188350790634076,14,"Sockeye"
1954,11.2220627239772,-0.739835102964053,14,"Sockeye"
1955,10.8908667564392,-1.07103107050207,14,"Sockeye"
1956,11.8710631643023,-0.090834662639003,14,"Sockeye"
1957,12.3478749820164,0.385977155075146,14,"Sockeye"
1958,13.2306014469692,1.26870362002788,14,"Sockeye"
1959,11.9623036384583,0.000405811516978335,14,"Sockeye"
1960,11.8328381947109,-0.129059632230399,14,"Sockeye"
1961,12.305883373533,0.343985546591695,14,"Sockeye"
1962,11.8123912811279,-0.149506545813355,14,"Sockeye"
1963,12.5906221185412,0.62872429159989,14,"Sockeye"
1964,11.2862903390612,-0.675607487880084,14,"Sockeye"
1965,10.9103071689606,-1.05159065798071,14,"Sockeye"
1966,11.7131859234401,-0.248711903501167,14,"Sockeye"
1967,11.7375418458666,-0.224355981074658,14,"Sockeye"
1968,11.540483048984,-0.421414777957299,14,"Sockeye"
1969,11.3890583515167,-0.572839475424555,14,"Sockeye"
1970,11.3427294322423,-0.619168394699027,14,"Sockeye"
1971,10.7318995850427,-1.22999824189861,14,"Sockeye"
1972,11.3774076529912,-0.584490173950117,14,"Sockeye"
1973,11.5920849187034,-0.369812908237926,14,"Sockeye"
1974,11.3970979281834,-0.564799898757867,14,"Sockeye"
1975,11.243363073894,-0.71853475304732,14,"Sockeye"
1976,11.1267367090498,-0.835161117891516,14,"Sockeye"
1977,11.6366580554417,-0.325239771499567,14,"Sockeye"
1978,12.2922778470176,0.330380020076278,14,"Sockeye"
1979,11.8755671977997,-0.0863306291416018,14,"Sockeye"
1980,12.0313435622624,0.0694457353211179,14,"Sockeye"
1981,11.8230538708823,-0.138843956058968,14,"Sockeye"
1982,11.316054889134,-0.645842937807279,14,"Sockeye"
1983,12.8505603585924,0.88866253165116,14,"Sockeye"
1984,11.4281222139086,-0.533775613032677,14,"Sockeye"
1985,11.7059590135302,-0.255938813411089,14,"Sockeye"
1986,11.8420831475939,-0.119814679347369,14,"Sockeye"
1987,12.0379387991769,0.0760409722356167,14,"Sockeye"
1988,11.8831453323364,-0.0787524946048481,14,"Sockeye"
1989,12.4161183834076,0.454220556466312,14,"Sockeye"
1990,12.346659387861,0.384761560919704,14,"Sockeye"
1991,11.7161757264818,-0.245722100459438,14,"Sockeye"
1992,13.0729782581329,1.11108043119166,14,"Sockeye"
1993,12.8549053668976,0.893007539956306,14,"Sockeye"
1994,12.503628219877,0.541730392935693,14,"Sockeye"
1995,12.9392278535026,0.977330026561271,14,"Sockeye"
1996,11.9836242539542,0.021726427012932,14,"Sockeye"
1997,12.9424164295197,0.980518602578381,14,"Sockeye"
1998,12.9769259861537,1.01502815921246,14,"Sockeye"
1999,11.250898872103,-0.710998954838269,14,"Sockeye"
2000,12.3161041736603,0.354206346719001,14,"Sockeye"
2001,11.5436230387007,-0.418274788240626,14,"Sockeye"
2002,11.5603755882808,-0.401522238660462,14,"Sockeye"
2003,12.6575793879373,0.695681560995998,14,"Sockeye"
2004,13.1624470778874,1.20054925094612,14,"Sockeye"
2005,12.980352810451,1.01845498350969,14,"Sockeye"
2006,12.0542481967381,0.0923503697968294,14,"Sockeye"
2007,11.8347712584904,-0.127126568450855,14,"Sockeye"
2008,10.64023906844,-1.32165875850126,14,"Sockeye"
2009,11.2573212725776,-0.704576554363727,14,"Sockeye"
2010,11.9152426719666,-0.0466551549747182,14,"Sockeye"
2011,11.8752462182726,-0.0866516086686679,14,"Sockeye"
2012,11.8035734721592,-0.158324354782035,14,"Sockeye"
2013,12.2663142340524,0.304416407111107,14,"Sockeye"
2014,12.4263485499791,0.464450723037802,14,"Sockeye"
2015,13.337228843144,1.37533101620273,14,"Sockeye"
2016,13.3842803069523,1.42238248001106,14,"Sockeye"
2017,12.4948841503688,0.532986323427544,14,"Sockeye"
2018,12.817697252546,0.85579942560476,14,"Sockeye"
2019,12.7330683299473,0.771170503006045,14,"Sockeye"
2020,12.4238950525011,0.461997225559856,14,"Sockeye"
2021,12.1238240173885,0.161926190447201,14,"Sockeye"
2022,11.8201523848942,-0.141745442047047,14,"Sockeye"
2023,12.1330858639308,0.171188036989567,14,"Sockeye"
2024,12.4294668265751,0.46756899963386,14,"Sockeye"
2025,12.2019951343536,0.24009730741236,14,"Sockeye"
1950,10.4996659415109,-1.46223188543039,17,"Sockeye"
1951,11.1057878562382,-0.856109970703053,17,"Sockeye"
1952,11.2297064917428,-0.732191335198469,17,"Sockeye"
1953,11.7735470363072,-0.188350790634076,17,"Sockeye"
1954,11.2220627239772,-0.739835102964053,17,"Sockeye"
1955,10.8908667564392,-1.07103107050207,17,"Sockeye"
1956,11.8710631643023,-0.090834662639003,17,"Sockeye"
1957,12.3478749820164,0.385977155075146,17,"Sockeye"
1958,13.2306014469692,1.26870362002788,17,"Sockeye"
1959,11.9623036384583,0.000405811516978335,17,"Sockeye"
1960,11.8328381947109,-0.129059632230399,17,"Sockeye"
1961,12.305883373533,0.343985546591695,17,"Sockeye"
1962,11.8123912811279,-0.149506545813355,17,"Sockeye"
1963,12.5906221185412,0.62872429159989,17,"Sockeye"
1964,11.2862903390612,-0.675607487880084,17,"Sockeye"
1965,10.9103071689606,-1.05159065798071,17,"Sockeye"
1966,11.7131859234401,-0.248711903501167,17,"Sockeye"
1967,11.7375418458666,-0.224355981074658,17,"Sockeye"
1968,11.540483048984,-0.421414777957299,17,"Sockeye"
1969,11.3890583515167,-0.572839475424555,17,"Sockeye"
1970,11.3427294322423,-0.619168394699027,17,"Sockeye"
1971,10.7318995850427,-1.22999824189861,17,"Sockeye"
1972,11.3774076529912,-0.584490173950117,17,"Sockeye"
1973,11.5920849187034,-0.369812908237926,17,"Sockeye"
1974,11.3970979281834,-0.564799898757867,17,"Sockeye"
1975,11.243363073894,-0.71853475304732,17,"Sockeye"
1976,11.1267367090498,-0.835161117891516,17,"Sockeye"
1977,11.6366580554417,-0.325239771499567,17,"Sockeye"
1978,12.2922778470176,0.330380020076278,17,"Sockeye"
1979,11.8755671977997,-0.0863306291416018,17,"Sockeye"
1980,12.0313435622624,0.0694457353211179,17,"Sockeye"
1981,11.8230538708823,-0.138843956058968,17,"Sockeye"
1982,11.316054889134,-0.645842937807279,17,"Sockeye"
1983,12.8505603585924,0.88866253165116,17,"Sockeye"
1984,11.4281222139086,-0.533775613032677,17,"Sockeye"
1985,11.7059590135302,-0.255938813411089,17,"Sockeye"
1986,11.8420831475939,-0.119814679347369,17,"Sockeye"
1987,12.0379387991769,0.0760409722356167,17,"Sockeye"
1988,11.8831453323364,-0.0787524946048481,17,"Sockeye"
1989,12.4161183834076,0.454220556466312,17,"Sockeye"
1990,12.346659387861,0.384761560919704,17,"Sockeye"
1991,11.7161757264818,-0.245722100459438,17,"Sockeye"
1992,13.0729782581329,1.11108043119166,17,"Sockeye"
1993,12.8549053668976,0.893007539956306,17,"Sockeye"
1994,12.503628219877,0.541730392935693,17,"Sockeye"
1995,12.9392278535026,0.977330026561271,17,"Sockeye"
1996,11.9836242539542,0.021726427012932,17,"Sockeye"
1997,12.9424164295197,0.980518602578381,17,"Sockeye"
1998,12.9769259861537,1.01502815921246,17,"Sockeye"
1999,11.250898872103,-0.710998954838269,17,"Sockeye"
2000,12.3161041736603,0.354206346719001,17,"Sockeye"
2001,11.5436230387007,-0.418274788240626,17,"Sockeye"
2002,11.5603755882808,-0.401522238660462,17,"Sockeye"
2003,12.6575793879373,0.695681560995998,17,"Sockeye"
2004,13.1624470778874,1.20054925094612,17,"Sockeye"
2005,12.980352810451,1.01845498350969,17,"Sockeye"
2006,12.0542481967381,0.0923503697968294,17,"Sockeye"
2007,11.8347712584904,-0.127126568450855,17,"Sockeye"
2008,10.64023906844,-1.32165875850126,17,"Sockeye"
2009,11.2573212725776,-0.704576554363727,17,"Sockeye"
2010,11.9152426719666,-0.0466551549747182,17,"Sockeye"
2011,11.8752462182726,-0.0866516086686679,17,"Sockeye"
2012,11.8035734721592,-0.158324354782035,17,"Sockeye"
2013,12.2663142340524,0.304416407111107,17,"Sockeye"
2014,12.4263485499791,0.464450723037802,17,"Sockeye"
2015,13.337228843144,1.37533101620273,17,"Sockeye"
2016,13.3842803069523,1.42238248001106,17,"Sockeye"
2017,12.4948841503688,0.532986323427544,17,"Sockeye"
2018,12.817697252546,0.85579942560476,17,"Sockeye"
2019,12.7330683299473,0.771170503006045,17,"Sockeye"
2020,12.4238950525011,0.461997225559856,17,"Sockeye"
2021,12.1238240173885,0.161926190447201,17,"Sockeye"
2022,11.8201523848942,-0.141745442047047,17,"Sockeye"
2023,12.1330858639308,0.171188036989567,17,"Sockeye"
2024,12.4294668265751,0.46756899963386,17,"Sockeye"
2025,12.2019951343536,0.24009730741236,17,"Sockeye"
1950,10.4996659415109,-1.46223188543039,21,"Sockeye"
1951,11.1057878562382,-0.856109970703053,21,"Sockeye"
1952,11.2297064917428,-0.732191335198469,21,"Sockeye"
1953,11.7735470363072,-0.188350790634076,21,"Sockeye"
1954,11.2220627239772,-0.739835102964053,21,"Sockeye"
1955,10.8908667564392,-1.07103107050207,21,"Sockeye"
1956,11.8710631643023,-0.090834662639003,21,"Sockeye"
1957,12.3478749820164,0.385977155075146,21,"Sockeye"
1958,13.2306014469692,1.26870362002788,21,"Sockeye"
1959,11.9623036384583,0.000405811516978335,21,"Sockeye"
1960,11.8328381947109,-0.129059632230399,21,"Sockeye"
1961,12.305883373533,0.343985546591695,21,"Sockeye"
1962,11.8123912811279,-0.149506545813355,21,"Sockeye"
1963,12.5906221185412,0.62872429159989,21,"Sockeye"
1964,11.2862903390612,-0.675607487880084,21,"Sockeye"
1965,10.9103071689606,-1.05159065798071,21,"Sockeye"
1966,11.7131859234401,-0.248711903501167,21,"Sockeye"
1967,11.7375418458666,-0.224355981074658,21,"Sockeye"
1968,11.540483048984,-0.421414777957299,21,"Sockeye"
1969,11.3890583515167,-0.572839475424555,21,"Sockeye"
1970,11.3427294322423,-0.619168394699027,21,"Sockeye"
1971,10.7318995850427,-1.22999824189861,21,"Sockeye"
1972,11.3774076529912,-0.584490173950117,21,"Sockeye"
1973,11.5920849187034,-0.369812908237926,21,"Sockeye"
1974,11.3970979281834,-0.564799898757867,21,"Sockeye"
1975,11.243363073894,-0.71853475304732,21,"Sockeye"
1976,11.1267367090498,-0.835161117891516,21,"Sockeye"
1977,11.6366580554417,-0.325239771499567,21,"Sockeye"
1978,12.2922778470176,0.330380020076278,21,"Sockeye"
1979,11.8755671977997,-0.0863306291416018,21,"Sockeye"
1980,12.0313435622624,0.0694457353211179,21,"Sockeye"
1981,11.8230538708823,-0.138843956058968,21,"Sockeye"
1982,11.316054889134,-0.645842937807279,21,"Sockeye"
1983,12.8505603585924,0.88866253165116,21,"Sockeye"
1984,11.4281222139086,-0.533775613032677,21,"Sockeye"
1985,11.7059590135302,-0.255938813411089,21,"Sockeye"
1986,11.8420831475939,-0.119814679347369,21,"Sockeye"
1987,12.0379387991769,0.0760409722356167,21,"Sockeye"
1988,11.8831453323364,-0.0787524946048481,21,"Sockeye"
1989,12.4161183834076,0.454220556466312,21,"Sockeye"
1990,12.346659387861,0.384761560919704,21,"Sockeye"
1991,11.7161757264818,-0.245722100459438,21,"Sockeye"
1992,13.0729782581329,1.11108043119166,21,"Sockeye"
1993,12.8549053668976,0.893007539956306,21,"Sockeye"
1994,12.503628219877,0.541730392935693,21,"Sockeye"
1995,12.9392278535026,0.977330026561271,21,"Sockeye"
1996,11.9836242539542,0.021726427012932,21,"Sockeye"
1997,12.9424164295197,0.980518602578381,21,"Sockeye"
1998,12.9769259861537,1.01502815921246,21,"Sockeye"
1999,11.250898872103,-0.710998954838269,21,"Sockeye"
2000,12.3161041736603,0.354206346719001,21,"Sockeye"
2001,11.5436230387007,-0.418274788240626,21,"Sockeye"
2002,11.5603755882808,-0.401522238660462,21,"Sockeye"
2003,12.6575793879373,0.695681560995998,21,"Sockeye"
2004,13.1624470778874,1.20054925094612,21,"Sockeye"
2005,12.980352810451,1.01845498350969,21,"Sockeye"
2006,12.0542481967381,0.0923503697968294,21,"Sockeye"
2007,11.8347712584904,-0.127126568450855,21,"Sockeye"
2008,10.64023906844,-1.32165875850126,21,"Sockeye"
2009,11.2573212725776,-0.704576554363727,21,"Sockeye"
2010,11.9152426719666,-0.0466551549747182,21,"Sockeye"
2011,11.8752462182726,-0.0866516086686679,21,"Sockeye"
2012,11.8035734721592,-0.158324354782035,21,"Sockeye"
2013,12.2663142340524,0.304416407111107,21,"Sockeye"
2014,12.4263485499791,0.464450723037802,21,"Sockeye"
2015,13.337228843144,1.37533101620273,21,"Sockeye"
2016,13.3842803069523,1.42238248001106,21,"Sockeye"
2017,12.4948841503688,0.532986323427544,21,"Sockeye"
2018,12.817697252546,0.85579942560476,21,"Sockeye"
2019,12.7330683299473,0.771170503006045,21,"Sockeye"
2020,12.4238950525011,0.461997225559856,21,"Sockeye"
2021,12.1238240173885,0.161926190447201,21,"Sockeye"
2022,11.8201523848942,-0.141745442047047,21,"Sockeye"
2023,12.1330858639308,0.171188036989567,21,"Sockeye"
2024,12.4294668265751,0.46756899963386,21,"Sockeye"
2025,12.2019951343536,0.24009730741236,21,"Sockeye"
1950,10.4996659415109,-1.46223188543039,11,"Sockeye"
1951,11.1057878562382,-0.856109970703053,11,"Sockeye"
1952,11.2297064917428,-0.732191335198469,11,"Sockeye"
1953,11.7735470363072,-0.188350790634076,11,"Sockeye"
1954,11.2220627239772,-0.739835102964053,11,"Sockeye"
1955,10.8908667564392,-1.07103107050207,11,"Sockeye"
1956,11.8710631643023,-0.090834662639003,11,"Sockeye"
1957,12.3478749820164,0.385977155075146,11,"Sockeye"
1958,13.2306014469692,1.26870362002788,11,"Sockeye"
1959,11.9623036384583,0.000405811516978335,11,"Sockeye"
1960,11.8328381947109,-0.129059632230399,11,"Sockeye"
1961,12.305883373533,0.343985546591695,11,"Sockeye"
1962,11.8123912811279,-0.149506545813355,11,"Sockeye"
1963,12.5906221185412,0.62872429159989,11,"Sockeye"
1964,11.2862903390612,-0.675607487880084,11,"Sockeye"
1965,10.9103071689606,-1.05159065798071,11,"Sockeye"
1966,11.7131859234401,-0.248711903501167,11,"Sockeye"
1967,11.7375418458666,-0.224355981074658,11,"Sockeye"
1968,11.540483048984,-0.421414777957299,11,"Sockeye"
1969,11.3890583515167,-0.572839475424555,11,"Sockeye"
1970,11.3427294322423,-0.619168394699027,11,"Sockeye"
1971,10.7318995850427,-1.22999824189861,11,"Sockeye"
1972,11.3774076529912,-0.584490173950117,11,"Sockeye"
1973,11.5920849187034,-0.369812908237926,11,"Sockeye"
1974,11.3970979281834,-0.564799898757867,11,"Sockeye"
1975,11.243363073894,-0.71853475304732,11,"Sockeye"
1976,11.1267367090498,-0.835161117891516,11,"Sockeye"
1977,11.6366580554417,-0.325239771499567,11,"Sockeye"
1978,12.2922778470176,0.330380020076278,11,"Sockeye"
1979,11.8755671977997,-0.0863306291416018,11,"Sockeye"
1980,12.0313435622624,0.0694457353211179,11,"Sockeye"
1981,11.8230538708823,-0.138843956058968,11,"Sockeye"
1982,11.316054889134,-0.645842937807279,11,"Sockeye"
1983,12.8505603585924,0.88866253165116,11,"Sockeye"
1984,11.4281222139086,-0.533775613032677,11,"Sockeye"
1985,11.7059590135302,-0.255938813411089,11,"Sockeye"
1986,11.8420831475939,-0.119814679347369,11,"Sockeye"
1987,12.0379387991769,0.0760409722356167,11,"Sockeye"
1988,11.8831453323364,-0.0787524946048481,11,"Sockeye"
1989,12.4161183834076,0.454220556466312,11,"Sockeye"
1990,12.346659387861,0.384761560919704,11,"Sockeye"
1991,11.7161757264818,-0.245722100459438,11,"Sockeye"
1992,13.0729782581329,1.11108043119166,11,"Sockeye"
1993,12.8549053668976,0.893007539956306,11,"Sockeye"
1994,12.503628219877,0.541730392935693,11,"Sockeye"
1995,12.9392278535026,0.977330026561271,11,"Sockeye"
1996,11.9836242539542,0.021726427012932,11,"Sockeye"
1997,12.9424164295197,0.980518602578381,11,"Sockeye"
1998,12.9769259861537,1.01502815921246,11,"Sockeye"
1999,11.250898872103,-0.710998954838269,11,"Sockeye"
2000,12.3161041736603,0.354206346719001,11,"Sockeye"
2001,11.5436230387007,-0.418274788240626,11,"Sockeye"
2002,11.5603755882808,-0.401522238660462,11,"Sockeye"
2003,12.6575793879373,0.695681560995998,11,"Sockeye"
2004,13.1624470778874,1.20054925094612,11,"Sockeye"
2005,12.980352810451,1.01845498350969,11,"Sockeye"
2006,12.0542481967381,0.0923503697968294,11,"Sockeye"
2007,11.8347712584904,-0.127126568450855,11,"Sockeye"
2008,10.64023906844,-1.32165875850126,11,"Sockeye"
2009,11.2573212725776,-0.704576554363727,11,"Sockeye"
2010,11.9152426719666,-0.0466551549747182,11,"Sockeye"
2011,11.8752462182726,-0.0866516086686679,11,"Sockeye"
2012,11.8035734721592,-0.158324354782035,11,"Sockeye"
2013,12.2663142340524,0.304416407111107,11,"Sockeye"
2014,12.4263485499791,0.464450723037802,11,"Sockeye"
2015,13.337228843144,1.37533101620273,11,"Sockeye"
2016,13.3842803069523,1.42238248001106,11,"Sockeye"
2017,12.4948841503688,0.532986323427544,11,"Sockeye"
2018,12.817697252546,0.85579942560476,11,"Sockeye"
2019,12.7330683299473,0.771170503006045,11,"Sockeye"
2020,12.4238950525011,0.461997225559856,11,"Sockeye"
2021,12.1238240173885,0.161926190447201,11,"Sockeye"
2022,11.8201523848942,-0.141745442047047,11,"Sockeye"
2023,12.1330858639308,0.171188036989567,11,"Sockeye"
2024,12.4294668265751,0.46756899963386,11,"Sockeye"
2025,12.2019951343536,0.24009730741236,11,"Sockeye"
1950,10.4996659415109,-1.46223188543039,26,"Sockeye"
1951,11.1057878562382,-0.856109970703053,26,"Sockeye"
1952,11.2297064917428,-0.732191335198469,26,"Sockeye"
1953,11.7735470363072,-0.188350790634076,26,"Sockeye"
1954,11.2220627239772,-0.739835102964053,26,"Sockeye"
1955,10.8908667564392,-1.07103107050207,26,"Sockeye"
1956,11.8710631643023,-0.090834662639003,26,"Sockeye"
1957,12.3478749820164,0.385977155075146,26,"Sockeye"
1958,13.2306014469692,1.26870362002788,26,"Sockeye"
1959,11.9623036384583,0.000405811516978335,26,"Sockeye"
1960,11.8328381947109,-0.129059632230399,26,"Sockeye"
1961,12.305883373533,0.343985546591695,26,"Sockeye"
1962,11.8123912811279,-0.149506545813355,26,"Sockeye"
1963,12.5906221185412,0.62872429159989,26,"Sockeye"
1964,11.2862903390612,-0.675607487880084,26,"Sockeye"
1965,10.9103071689606,-1.05159065798071,26,"Sockeye"
1966,11.7131859234401,-0.248711903501167,26,"Sockeye"
1967,11.7375418458666,-0.224355981074658,26,"Sockeye"
1968,11.540483048984,-0.421414777957299,26,"Sockeye"
1969,11.3890583515167,-0.572839475424555,26,"Sockeye"
1970,11.3427294322423,-0.619168394699027,26,"Sockeye"
1971,10.7318995850427,-1.22999824189861,26,"Sockeye"
1972,11.3774076529912,-0.584490173950117,26,"Sockeye"
1973,11.5920849187034,-0.369812908237926,26,"Sockeye"
1974,11.3970979281834,-0.564799898757867,26,"Sockeye"
1975,11.243363073894,-0.71853475304732,26,"Sockeye"
1976,11.1267367090498,-0.835161117891516,26,"Sockeye"
1977,11.6366580554417,-0.325239771499567,26,"Sockeye"
1978,12.2922778470176,0.330380020076278,26,"Sockeye"
1979,11.8755671977997,-0.0863306291416018,26,"Sockeye"
1980,12.0313435622624,0.0694457353211179,26,"Sockeye"
1981,11.8230538708823,-0.138843956058968,26,"Sockeye"
1982,11.316054889134,-0.645842937807279,26,"Sockeye"
1983,12.8505603585924,0.88866253165116,26,"Sockeye"
1984,11.4281222139086,-0.533775613032677,26,"Sockeye"
1985,11.7059590135302,-0.255938813411089,26,"Sockeye"
1986,11.8420831475939,-0.119814679347369,26,"Sockeye"
1987,12.0379387991769,0.0760409722356167,26,"Sockeye"
1988,11.8831453323364,-0.0787524946048481,26,"Sockeye"
1989,12.4161183834076,0.454220556466312,26,"Sockeye"
1990,12.346659387861,0.384761560919704,26,"Sockeye"
1991,11.7161757264818,-0.245722100459438,26,"Sockeye"
1992,13.0729782581329,1.11108043119166,26,"Sockeye"
1993,12.8549053668976,0.893007539956306,26,"Sockeye"
1994,12.503628219877,0.541730392935693,26,"Sockeye"
1995,12.9392278535026,0.977330026561271,26,"Sockeye"
1996,11.9836242539542,0.021726427012932,26,"Sockeye"
1997,12.9424164295197,0.980518602578381,26,"Sockeye"
1998,12.9769259861537,1.01502815921246,26,"Sockeye"
1999,11.250898872103,-0.710998954838269,26,"Sockeye"
2000,12.3161041736603,0.354206346719001,26,"Sockeye"
2001,11.5436230387007,-0.418274788240626,26,"Sockeye"
2002,11.5603755882808,-0.401522238660462,26,"Sockeye"
2003,12.6575793879373,0.695681560995998,26,"Sockeye"
2004,13.1624470778874,1.20054925094612,26,"Sockeye"
2005,12.980352810451,1.01845498350969,26,"Sockeye"
2006,12.0542481967381,0.0923503697968294,26,"Sockeye"
2007,11.8347712584904,-0.127126568450855,26,"Sockeye"
2008,10.64023906844,-1.32165875850126,26,"Sockeye"
2009,11.2573212725776,-0.704576554363727,26,"Sockeye"
2010,11.9152426719666,-0.0466551549747182,26,"Sockeye"
2011,11.8752462182726,-0.0866516086686679,26,"Sockeye"
2012,11.8035734721592,-0.158324354782035,26,"Sockeye"
2013,12.2663142340524,0.304416407111107,26,"Sockeye"
2014,12.4263485499791,0.464450723037802,26,"Sockeye"
2015,13.337228843144,1.37533101620273,26,"Sockeye"
2016,13.3842803069523,1.42238248001106,26,"Sockeye"
2017,12.4948841503688,0.532986323427544,26,"Sockeye"
2018,12.817697252546,0.85579942560476,26,"Sockeye"
2019,12.7330683299473,0.771170503006045,26,"Sockeye"
2020,12.4238950525011,0.461997225559856,26,"Sockeye"
2021,12.1238240173885,0.161926190447201,26,"Sockeye"
2022,11.8201523848942,-0.141745442047047,26,"Sockeye"
2023,12.1330858639308,0.171188036989567,26,"Sockeye"
2024,12.4294668265751,0.46756899963386,26,"Sockeye"
2025,12.2019951343536,0.24009730741236,26,"Sockeye"
1950,10.4996659415109,-1.46223188543039,29,"Sockeye"
1951,11.1057878562382,-0.856109970703053,29,"Sockeye"
1952,11.2297064917428,-0.732191335198469,29,"Sockeye"
1953,11.7735470363072,-0.188350790634076,29,"Sockeye"
1954,11.2220627239772,-0.739835102964053,29,"Sockeye"
1955,10.8908667564392,-1.07103107050207,29,"Sockeye"
1956,11.8710631643023,-0.090834662639003,29,"Sockeye"
1957,12.3478749820164,0.385977155075146,29,"Sockeye"
1958,13.2306014469692,1.26870362002788,29,"Sockeye"
1959,11.9623036384583,0.000405811516978335,29,"Sockeye"
1960,11.8328381947109,-0.129059632230399,29,"Sockeye"
1961,12.305883373533,0.343985546591695,29,"Sockeye"
1962,11.8123912811279,-0.149506545813355,29,"Sockeye"
1963,12.5906221185412,0.62872429159989,29,"Sockeye"
1964,11.2862903390612,-0.675607487880084,29,"Sockeye"
1965,10.9103071689606,-1.05159065798071,29,"Sockeye"
