"Year","sst_raw","sst_anomaly","Stock.ID"
1972,11.3774076529912,-0.577033561346478,"103"
1973,11.5920849187034,-0.362356295634287,"103"
1974,11.3970979281834,-0.557343286154229,"103"
1975,11.243363073894,-0.711078140443682,"103"
1976,11.1267367090498,-0.827704505287878,"103"
1977,11.6366580554417,-0.317783158895929,"103"
1978,12.2922778470176,0.337836632679916,"103"
1979,11.8755671977997,-0.0788740165379633,"103"
1980,12.0313435622624,0.0769023479247564,"103"
1981,11.8230538708823,-0.131387343455329,"103"
1982,11.316054889134,-0.63838632520364,"103"
1983,12.8505603585924,0.896119144254799,"103"
1984,11.4281222139086,-0.526319000429039,"103"
1985,11.7059590135302,-0.248482200807451,"103"
1986,11.8420831475939,-0.11235806674373,"103"
1987,12.0379387991769,0.0834975848392551,"103"
1988,11.8831453323364,-0.0712958820012096,"103"
1989,12.4161183834076,0.461677169069951,"103"
1990,12.346659387861,0.392218173523343,"103"
1991,11.7161757264818,-0.238265487855799,"103"
1992,13.0729782581329,1.1185370437953,"103"
1993,12.8549053668976,0.900464152559944,"103"
1994,12.503628219877,0.549187005539331,"103"
1995,12.9392278535026,0.984786639164909,"103"
1996,11.9836242539542,0.0291830396165705,"103"
1997,12.9424164295197,0.987975215182019,"103"
1998,12.9769259861537,1.0224847718161,"103"
1999,11.250898872103,-0.70354234223463,"103"
2000,12.3161041736603,0.36166295932264,"103"
2001,11.5436230387007,-0.410818175636988,"103"
2002,11.5603755882808,-0.394065626056824,"103"
2003,12.6575793879373,0.703138173599636,"103"
2004,13.1624470778874,1.20800586354976,"103"
2005,12.980352810451,1.02591159611332,"103"
2006,12.0542481967381,0.0998069824004679,"103"
2007,11.8347712584904,-0.119669955847217,"103"
2008,10.64023906844,-1.31420214589762,"103"
2009,11.2573212725776,-0.697119941760089,"103"
2010,11.9152426719666,-0.0391985423710797,"103"
2011,11.8752462182726,-0.0791949960650295,"103"
2012,11.8035734721592,-0.150867742178397,"103"
2013,12.2663142340524,0.311873019714746,"103"
2014,12.4263485499791,0.471907335641441,"103"
2015,13.3372294562204,1.38278824188271,"103"
2016,13.4115802219936,1.45713900765593,"103"
2017,12.4733383655548,0.518897151217161,"103"
2018,12.8180390426091,0.863597828271443,"103"
2019,12.687186888286,0.732745673948404,"103"
1950,10.4996659415109,-1.45477527282675,"104"
1951,11.1057878562382,-0.848653358099415,"104"
1952,11.2297064917428,-0.724734722594831,"104"
1953,11.7735470363072,-0.180894178030438,"104"
1954,11.2220627239772,-0.732378490360414,"104"
1955,10.8908667564392,-1.06357445789843,"104"
1956,11.8710631643023,-0.0833780500353645,"104"
1957,12.3478749820164,0.393433767678785,"104"
1958,13.2306014469692,1.27616023263152,"104"
1959,11.9623036384583,0.00786242412061679,"104"
1960,11.8328381947109,-0.121603019626761,"104"
1961,12.305883373533,0.351442159195333,"104"
1962,11.8123912811279,-0.142049933209717,"104"
1963,12.5906221185412,0.636180904203529,"104"
1964,11.2862903390612,-0.668150875276445,"104"
1965,10.9103071689606,-1.04413404537708,"104"
1966,11.7131859234401,-0.241255290897529,"104"
1967,11.7375418458666,-0.216899368471019,"104"
1968,11.540483048984,-0.413958165353661,"104"
1969,11.3890583515167,-0.565382862820916,"104"
1970,11.3427294322423,-0.611711782095388,"104"
1971,10.7318995850427,-1.22254162929497,"104"
1972,11.3774076529912,-0.577033561346478,"104"
1973,11.5920849187034,-0.362356295634287,"104"
1974,11.3970979281834,-0.557343286154229,"104"
1975,11.243363073894,-0.711078140443682,"104"
1976,11.1267367090498,-0.827704505287878,"104"
1977,11.6366580554417,-0.317783158895929,"104"
1978,12.2922778470176,0.337836632679916,"104"
1979,11.8755671977997,-0.0788740165379633,"104"
1980,12.0313435622624,0.0769023479247564,"104"
1981,11.8230538708823,-0.131387343455329,"104"
1982,11.316054889134,-0.63838632520364,"104"
1983,12.8505603585924,0.896119144254799,"104"
1984,11.4281222139086,-0.526319000429039,"104"
1985,11.7059590135302,-0.248482200807451,"104"
1986,11.8420831475939,-0.11235806674373,"104"
1987,12.0379387991769,0.0834975848392551,"104"
1988,11.8831453323364,-0.0712958820012096,"104"
1989,12.4161183834076,0.461677169069951,"104"
1990,12.346659387861,0.392218173523343,"104"
1991,11.7161757264818,-0.238265487855799,"104"
1992,13.0729782581329,1.1185370437953,"104"
1993,12.8549053668976,0.900464152559944,"104"
1994,12.503628219877,0.549187005539331,"104"
1995,12.9392278535026,0.984786639164909,"104"
1996,11.9836242539542,0.0291830396165705,"104"
1997,12.9424164295197,0.987975215182019,"104"
1998,12.9769259861537,1.0224847718161,"104"
1999,11.250898872103,-0.70354234223463,"104"
2000,12.3161041736603,0.36166295932264,"104"
2001,11.5436230387007,-0.410818175636988,"104"
2002,11.5603755882808,-0.394065626056824,"104"
2003,12.6575793879373,0.703138173599636,"104"
2004,13.1624470778874,1.20800586354976,"104"
2005,12.980352810451,1.02591159611332,"104"
2006,12.0542481967381,0.0998069824004679,"104"
2007,11.8347712584904,-0.119669955847217,"104"
2008,10.64023906844,-1.31420214589762,"104"
2009,11.2573212725776,-0.697119941760089,"104"
2010,11.9152426719666,-0.0391985423710797,"104"
2011,11.8752462182726,-0.0791949960650295,"104"
2012,11.8035734721592,-0.150867742178397,"104"
2013,12.2663142340524,0.311873019714746,"104"
2014,12.4263485499791,0.471907335641441,"104"
2015,13.3372294562204,1.38278824188271,"104"
2016,13.4115802219936,1.45713900765593,"104"
2017,12.4733383655548,0.518897151217161,"104"
2018,12.8180390426091,0.863597828271443,"104"
2019,12.687186888286,0.732745673948404,"104"
1950,10.4996659415109,-1.45477527282675,"105"
1951,11.1057878562382,-0.848653358099415,"105"
1952,11.2297064917428,-0.724734722594831,"105"
1953,11.7735470363072,-0.180894178030438,"105"
1954,11.2220627239772,-0.732378490360414,"105"
1955,10.8908667564392,-1.06357445789843,"105"
1956,11.8710631643023,-0.0833780500353645,"105"
1957,12.3478749820164,0.393433767678785,"105"
1958,13.2306014469692,1.27616023263152,"105"
1959,11.9623036384583,0.00786242412061679,"105"
1960,11.8328381947109,-0.121603019626761,"105"
1961,12.305883373533,0.351442159195333,"105"
1962,11.8123912811279,-0.142049933209717,"105"
1963,12.5906221185412,0.636180904203529,"105"
1964,11.2862903390612,-0.668150875276445,"105"
1965,10.9103071689606,-1.04413404537708,"105"
1966,11.7131859234401,-0.241255290897529,"105"
1967,11.7375418458666,-0.216899368471019,"105"
1968,11.540483048984,-0.413958165353661,"105"
1969,11.3890583515167,-0.565382862820916,"105"
1970,11.3427294322423,-0.611711782095388,"105"
1971,10.7318995850427,-1.22254162929497,"105"
1972,11.3774076529912,-0.577033561346478,"105"
1973,11.5920849187034,-0.362356295634287,"105"
1974,11.3970979281834,-0.557343286154229,"105"
1975,11.243363073894,-0.711078140443682,"105"
1976,11.1267367090498,-0.827704505287878,"105"
1977,11.6366580554417,-0.317783158895929,"105"
1978,12.2922778470176,0.337836632679916,"105"
1979,11.8755671977997,-0.0788740165379633,"105"
1980,12.0313435622624,0.0769023479247564,"105"
1981,11.8230538708823,-0.131387343455329,"105"
1982,11.316054889134,-0.63838632520364,"105"
1983,12.8505603585924,0.896119144254799,"105"
1984,11.4281222139086,-0.526319000429039,"105"
1985,11.7059590135302,-0.248482200807451,"105"
1986,11.8420831475939,-0.11235806674373,"105"
1987,12.0379387991769,0.0834975848392551,"105"
1988,11.8831453323364,-0.0712958820012096,"105"
1989,12.4161183834076,0.461677169069951,"105"
1990,12.346659387861,0.392218173523343,"105"
1991,11.7161757264818,-0.238265487855799,"105"
1992,13.0729782581329,1.1185370437953,"105"
1993,12.8549053668976,0.900464152559944,"105"
1994,12.503628219877,0.549187005539331,"105"
1995,12.9392278535026,0.984786639164909,"105"
1996,11.9836242539542,0.0291830396165705,"105"
1997,12.9424164295197,0.987975215182019,"105"
1998,12.9769259861537,1.0224847718161,"105"
1999,11.250898872103,-0.70354234223463,"105"
2000,12.3161041736603,0.36166295932264,"105"
2001,11.5436230387007,-0.410818175636988,"105"
2002,11.5603755882808,-0.394065626056824,"105"
2003,12.6575793879373,0.703138173599636,"105"
2004,13.1624470778874,1.20800586354976,"105"
2005,12.980352810451,1.02591159611332,"105"
2006,12.0542481967381,0.0998069824004679,"105"
2007,11.8347712584904,-0.119669955847217,"105"
2008,10.64023906844,-1.31420214589762,"105"
2009,11.2573212725776,-0.697119941760089,"105"
2010,11.9152426719666,-0.0391985423710797,"105"
2011,11.8752462182726,-0.0791949960650295,"105"
2012,11.8035734721592,-0.150867742178397,"105"
2013,12.2663142340524,0.311873019714746,"105"
2014,12.4263485499791,0.471907335641441,"105"
2015,13.3372294562204,1.38278824188271,"105"
2016,13.4115802219936,1.45713900765593,"105"
2017,12.4733383655548,0.518897151217161,"105"
2018,12.8180390426091,0.863597828271443,"105"
2019,12.687186888286,0.732745673948404,"105"
1950,10.4996659415109,-1.45477527282675,"106"
1951,11.1057878562382,-0.848653358099415,"106"
1952,11.2297064917428,-0.724734722594831,"106"
1953,11.7735470363072,-0.180894178030438,"106"
1954,11.2220627239772,-0.732378490360414,"106"
1955,10.8908667564392,-1.06357445789843,"106"
1956,11.8710631643023,-0.0833780500353645,"106"
1957,12.3478749820164,0.393433767678785,"106"
1958,13.2306014469692,1.27616023263152,"106"
1959,11.9623036384583,0.00786242412061679,"106"
1960,11.8328381947109,-0.121603019626761,"106"
1961,12.305883373533,0.351442159195333,"106"
1962,11.8123912811279,-0.142049933209717,"106"
1963,12.5906221185412,0.636180904203529,"106"
1964,11.2862903390612,-0.668150875276445,"106"
1965,10.9103071689606,-1.04413404537708,"106"
1966,11.7131859234401,-0.241255290897529,"106"
1967,11.7375418458666,-0.216899368471019,"106"
1968,11.540483048984,-0.413958165353661,"106"
1969,11.3890583515167,-0.565382862820916,"106"
1970,11.3427294322423,-0.611711782095388,"106"
1971,10.7318995850427,-1.22254162929497,"106"
1972,11.3774076529912,-0.577033561346478,"106"
1973,11.5920849187034,-0.362356295634287,"106"
1974,11.3970979281834,-0.557343286154229,"106"
1975,11.243363073894,-0.711078140443682,"106"
1976,11.1267367090498,-0.827704505287878,"106"
1977,11.6366580554417,-0.317783158895929,"106"
1978,12.2922778470176,0.337836632679916,"106"
1979,11.8755671977997,-0.0788740165379633,"106"
1980,12.0313435622624,0.0769023479247564,"106"
1981,11.8230538708823,-0.131387343455329,"106"
1982,11.316054889134,-0.63838632520364,"106"
1983,12.8505603585924,0.896119144254799,"106"
1984,11.4281222139086,-0.526319000429039,"106"
1985,11.7059590135302,-0.248482200807451,"106"
1986,11.8420831475939,-0.11235806674373,"106"
1987,12.0379387991769,0.0834975848392551,"106"
1988,11.8831453323364,-0.0712958820012096,"106"
1989,12.4161183834076,0.461677169069951,"106"
1990,12.346659387861,0.392218173523343,"106"
1991,11.7161757264818,-0.238265487855799,"106"
1992,13.0729782581329,1.1185370437953,"106"
1993,12.8549053668976,0.900464152559944,"106"
1994,12.503628219877,0.549187005539331,"106"
1995,12.9392278535026,0.984786639164909,"106"
1996,11.9836242539542,0.0291830396165705,"106"
1997,12.9424164295197,0.987975215182019,"106"
1998,12.9769259861537,1.0224847718161,"106"
1999,11.250898872103,-0.70354234223463,"106"
2000,12.3161041736603,0.36166295932264,"106"
2001,11.5436230387007,-0.410818175636988,"106"
2002,11.5603755882808,-0.394065626056824,"106"
2003,12.6575793879373,0.703138173599636,"106"
2004,13.1624470778874,1.20800586354976,"106"
2005,12.980352810451,1.02591159611332,"106"
2006,12.0542481967381,0.0998069824004679,"106"
2007,11.8347712584904,-0.119669955847217,"106"
2008,10.64023906844,-1.31420214589762,"106"
2009,11.2573212725776,-0.697119941760089,"106"
2010,11.9152426719666,-0.0391985423710797,"106"
2011,11.8752462182726,-0.0791949960650295,"106"
2012,11.8035734721592,-0.150867742178397,"106"
2013,12.2663142340524,0.311873019714746,"106"
2014,12.4263485499791,0.471907335641441,"106"
2015,13.3372294562204,1.38278824188271,"106"
2016,13.4115802219936,1.45713900765593,"106"
2017,12.4733383655548,0.518897151217161,"106"
2018,12.8180390426091,0.863597828271443,"106"
2019,12.687186888286,0.732745673948404,"106"
1950,10.4996659415109,-1.45477527282675,"107"
1951,11.1057878562382,-0.848653358099415,"107"
1952,11.2297064917428,-0.724734722594831,"107"
1953,11.7735470363072,-0.180894178030438,"107"
1954,11.2220627239772,-0.732378490360414,"107"
1955,10.8908667564392,-1.06357445789843,"107"
1956,11.8710631643023,-0.0833780500353645,"107"
1957,12.3478749820164,0.393433767678785,"107"
1958,13.2306014469692,1.27616023263152,"107"
1959,11.9623036384583,0.00786242412061679,"107"
1960,11.8328381947109,-0.121603019626761,"107"
1961,12.305883373533,0.351442159195333,"107"
1962,11.8123912811279,-0.142049933209717,"107"
1963,12.5906221185412,0.636180904203529,"107"
1964,11.2862903390612,-0.668150875276445,"107"
1965,10.9103071689606,-1.04413404537708,"107"
1966,11.7131859234401,-0.241255290897529,"107"
1967,11.7375418458666,-0.216899368471019,"107"
1968,11.540483048984,-0.413958165353661,"107"
1969,11.3890583515167,-0.565382862820916,"107"
1970,11.3427294322423,-0.611711782095388,"107"
1971,10.7318995850427,-1.22254162929497,"107"
1972,11.3774076529912,-0.577033561346478,"107"
1973,11.5920849187034,-0.362356295634287,"107"
1974,11.3970979281834,-0.557343286154229,"107"
1975,11.243363073894,-0.711078140443682,"107"
1976,11.1267367090498,-0.827704505287878,"107"
1977,11.6366580554417,-0.317783158895929,"107"
1978,12.2922778470176,0.337836632679916,"107"
1979,11.8755671977997,-0.0788740165379633,"107"
1980,12.0313435622624,0.0769023479247564,"107"
1981,11.8230538708823,-0.131387343455329,"107"
1982,11.316054889134,-0.63838632520364,"107"
1983,12.8505603585924,0.896119144254799,"107"
1984,11.4281222139086,-0.526319000429039,"107"
1985,11.7059590135302,-0.248482200807451,"107"
1986,11.8420831475939,-0.11235806674373,"107"
1987,12.0379387991769,0.0834975848392551,"107"
1988,11.8831453323364,-0.0712958820012096,"107"
1989,12.4161183834076,0.461677169069951,"107"
1990,12.346659387861,0.392218173523343,"107"
1991,11.7161757264818,-0.238265487855799,"107"
1992,13.0729782581329,1.1185370437953,"107"
1993,12.8549053668976,0.900464152559944,"107"
1994,12.503628219877,0.549187005539331,"107"
1995,12.9392278535026,0.984786639164909,"107"
1996,11.9836242539542,0.0291830396165705,"107"
1997,12.9424164295197,0.987975215182019,"107"
1998,12.9769259861537,1.0224847718161,"107"
1999,11.250898872103,-0.70354234223463,"107"
2000,12.3161041736603,0.36166295932264,"107"
2001,11.5436230387007,-0.410818175636988,"107"
2002,11.5603755882808,-0.394065626056824,"107"
2003,12.6575793879373,0.703138173599636,"107"
2004,13.1624470778874,1.20800586354976,"107"
2005,12.980352810451,1.02591159611332,"107"
2006,12.0542481967381,0.0998069824004679,"107"
2007,11.8347712584904,-0.119669955847217,"107"
2008,10.64023906844,-1.31420214589762,"107"
2009,11.2573212725776,-0.697119941760089,"107"
2010,11.9152426719666,-0.0391985423710797,"107"
2011,11.8752462182726,-0.0791949960650295,"107"
2012,11.8035734721592,-0.150867742178397,"107"
2013,12.2663142340524,0.311873019714746,"107"
2014,12.4263485499791,0.471907335641441,"107"
2015,13.3372294562204,1.38278824188271,"107"
2016,13.4115802219936,1.45713900765593,"107"
2017,12.4733383655548,0.518897151217161,"107"
2018,12.8180390426091,0.863597828271443,"107"
2019,12.687186888286,0.732745673948404,"107"
1950,10.4996659415109,-1.45477527282675,"108"
1951,11.1057878562382,-0.848653358099415,"108"
1952,11.2297064917428,-0.724734722594831,"108"
1953,11.7735470363072,-0.180894178030438,"108"
1954,11.2220627239772,-0.732378490360414,"108"
1955,10.8908667564392,-1.06357445789843,"108"
1956,11.8710631643023,-0.0833780500353645,"108"
1957,12.3478749820164,0.393433767678785,"108"
1958,13.2306014469692,1.27616023263152,"108"
1959,11.9623036384583,0.00786242412061679,"108"
1960,11.8328381947109,-0.121603019626761,"108"
1961,12.305883373533,0.351442159195333,"108"
1962,11.8123912811279,-0.142049933209717,"108"
1963,12.5906221185412,0.636180904203529,"108"
1964,11.2862903390612,-0.668150875276445,"108"
1965,10.9103071689606,-1.04413404537708,"108"
1966,11.7131859234401,-0.241255290897529,"108"
1967,11.7375418458666,-0.216899368471019,"108"
1968,11.540483048984,-0.413958165353661,"108"
1969,11.3890583515167,-0.565382862820916,"108"
1970,11.3427294322423,-0.611711782095388,"108"
1971,10.7318995850427,-1.22254162929497,"108"
1972,11.3774076529912,-0.577033561346478,"108"
1973,11.5920849187034,-0.362356295634287,"108"
1974,11.3970979281834,-0.557343286154229,"108"
1975,11.243363073894,-0.711078140443682,"108"
1976,11.1267367090498,-0.827704505287878,"108"
1977,11.6366580554417,-0.317783158895929,"108"
1978,12.2922778470176,0.337836632679916,"108"
1979,11.8755671977997,-0.0788740165379633,"108"
1980,12.0313435622624,0.0769023479247564,"108"
1981,11.8230538708823,-0.131387343455329,"108"
1982,11.316054889134,-0.63838632520364,"108"
1983,12.8505603585924,0.896119144254799,"108"
1984,11.4281222139086,-0.526319000429039,"108"
1985,11.7059590135302,-0.248482200807451,"108"
1986,11.8420831475939,-0.11235806674373,"108"
1987,12.0379387991769,0.0834975848392551,"108"
1988,11.8831453323364,-0.0712958820012096,"108"
1989,12.4161183834076,0.461677169069951,"108"
1990,12.346659387861,0.392218173523343,"108"
1991,11.7161757264818,-0.238265487855799,"108"
1992,13.0729782581329,1.1185370437953,"108"
1993,12.8549053668976,0.900464152559944,"108"
1994,12.503628219877,0.549187005539331,"108"
1995,12.9392278535026,0.984786639164909,"108"
1996,11.9836242539542,0.0291830396165705,"108"
1997,12.9424164295197,0.987975215182019,"108"
1998,12.9769259861537,1.0224847718161,"108"
1999,11.250898872103,-0.70354234223463,"108"
2000,12.3161041736603,0.36166295932264,"108"
2001,11.5436230387007,-0.410818175636988,"108"
2002,11.5603755882808,-0.394065626056824,"108"
2003,12.6575793879373,0.703138173599636,"108"
2004,13.1624470778874,1.20800586354976,"108"
2005,12.980352810451,1.02591159611332,"108"
2006,12.0542481967381,0.0998069824004679,"108"
2007,11.8347712584904,-0.119669955847217,"108"
2008,10.64023906844,-1.31420214589762,"108"
2009,11.2573212725776,-0.697119941760089,"108"
2010,11.9152426719666,-0.0391985423710797,"108"
2011,11.8752462182726,-0.0791949960650295,"108"
2012,11.8035734721592,-0.150867742178397,"108"
2013,12.2663142340524,0.311873019714746,"108"
2014,12.4263485499791,0.471907335641441,"108"
2015,13.3372294562204,1.38278824188271,"108"
2016,13.4115802219936,1.45713900765593,"108"
2017,12.4733383655548,0.518897151217161,"108"
2018,12.8180390426091,0.863597828271443,"108"
2019,12.687186888286,0.732745673948404,"108"
1950,10.4996659415109,-1.45477527282675,"109"
1951,11.1057878562382,-0.848653358099415,"109"
1952,11.2297064917428,-0.724734722594831,"109"
1953,11.7735470363072,-0.180894178030438,"109"
1954,11.2220627239772,-0.732378490360414,"109"
1955,10.8908667564392,-1.06357445789843,"109"
1956,11.8710631643023,-0.0833780500353645,"109"
1957,12.3478749820164,0.393433767678785,"109"
1958,13.2306014469692,1.27616023263152,"109"
1959,11.9623036384583,0.00786242412061679,"109"
1960,11.8328381947109,-0.121603019626761,"109"
1961,12.305883373533,0.351442159195333,"109"
1962,11.8123912811279,-0.142049933209717,"109"
1963,12.5906221185412,0.636180904203529,"109"
1964,11.2862903390612,-0.668150875276445,"109"
1965,10.9103071689606,-1.04413404537708,"109"
1966,11.7131859234401,-0.241255290897529,"109"
1967,11.7375418458666,-0.216899368471019,"109"
1968,11.540483048984,-0.413958165353661,"109"
1969,11.3890583515167,-0.565382862820916,"109"
1970,11.3427294322423,-0.611711782095388,"109"
1971,10.7318995850427,-1.22254162929497,"109"
1972,11.3774076529912,-0.577033561346478,"109"
1973,11.5920849187034,-0.362356295634287,"109"
1974,11.3970979281834,-0.557343286154229,"109"
1975,11.243363073894,-0.711078140443682,"109"
1976,11.1267367090498,-0.827704505287878,"109"
1977,11.6366580554417,-0.317783158895929,"109"
1978,12.2922778470176,0.337836632679916,"109"
1979,11.8755671977997,-0.0788740165379633,"109"
1980,12.0313435622624,0.0769023479247564,"109"
1981,11.8230538708823,-0.131387343455329,"109"
1982,11.316054889134,-0.63838632520364,"109"
1983,12.8505603585924,0.896119144254799,"109"
1984,11.4281222139086,-0.526319000429039,"109"
1985,11.7059590135302,-0.248482200807451,"109"
1986,11.8420831475939,-0.11235806674373,"109"
1987,12.0379387991769,0.0834975848392551,"109"
1988,11.8831453323364,-0.0712958820012096,"109"
1989,12.4161183834076,0.461677169069951,"109"
1990,12.346659387861,0.392218173523343,"109"
1991,11.7161757264818,-0.238265487855799,"109"
1992,13.0729782581329,1.1185370437953,"109"
1993,12.8549053668976,0.900464152559944,"109"
1994,12.503628219877,0.549187005539331,"109"
1995,12.9392278535026,0.984786639164909,"109"
1996,11.9836242539542,0.0291830396165705,"109"
1997,12.9424164295197,0.987975215182019,"109"
1998,12.9769259861537,1.0224847718161,"109"
1999,11.250898872103,-0.70354234223463,"109"
2000,12.3161041736603,0.36166295932264,"109"
2001,11.5436230387007,-0.410818175636988,"109"
2002,11.5603755882808,-0.394065626056824,"109"
2003,12.6575793879373,0.703138173599636,"109"
2004,13.1624470778874,1.20800586354976,"109"
2005,12.980352810451,1.02591159611332,"109"
2006,12.0542481967381,0.0998069824004679,"109"
2007,11.8347712584904,-0.119669955847217,"109"
2008,10.64023906844,-1.31420214589762,"109"
2009,11.2573212725776,-0.697119941760089,"109"
2010,11.9152426719666,-0.0391985423710797,"109"
2011,11.8752462182726,-0.0791949960650295,"109"
2012,11.8035734721592,-0.150867742178397,"109"
2013,12.2663142340524,0.311873019714746,"109"
2014,12.4263485499791,0.471907335641441,"109"
2015,13.3372294562204,1.38278824188271,"109"
2016,13.4115802219936,1.45713900765593,"109"
2017,12.4733383655548,0.518897151217161,"109"
2018,12.8180390426091,0.863597828271443,"109"
2019,12.687186888286,0.732745673948404,"109"
1950,10.4996659415109,-1.45477527282675,"110"
1951,11.1057878562382,-0.848653358099415,"110"
1952,11.2297064917428,-0.724734722594831,"110"
1953,11.7735470363072,-0.180894178030438,"110"
1954,11.2220627239772,-0.732378490360414,"110"
1955,10.8908667564392,-1.06357445789843,"110"
1956,11.8710631643023,-0.0833780500353645,"110"
1957,12.3478749820164,0.393433767678785,"110"
1958,13.2306014469692,1.27616023263152,"110"
1959,11.9623036384583,0.00786242412061679,"110"
1960,11.8328381947109,-0.121603019626761,"110"
1961,12.305883373533,0.351442159195333,"110"
1962,11.8123912811279,-0.142049933209717,"110"
1963,12.5906221185412,0.636180904203529,"110"
1964,11.2862903390612,-0.668150875276445,"110"
1965,10.9103071689606,-1.04413404537708,"110"
1966,11.7131859234401,-0.241255290897529,"110"
1967,11.7375418458666,-0.216899368471019,"110"
1968,11.540483048984,-0.413958165353661,"110"
1969,11.3890583515167,-0.565382862820916,"110"
1970,11.3427294322423,-0.611711782095388,"110"
1971,10.7318995850427,-1.22254162929497,"110"
1972,11.3774076529912,-0.577033561346478,"110"
1973,11.5920849187034,-0.362356295634287,"110"
1974,11.3970979281834,-0.557343286154229,"110"
1975,11.243363073894,-0.711078140443682,"110"
1976,11.1267367090498,-0.827704505287878,"110"
1977,11.6366580554417,-0.317783158895929,"110"
1978,12.2922778470176,0.337836632679916,"110"
1979,11.8755671977997,-0.0788740165379633,"110"
1980,12.0313435622624,0.0769023479247564,"110"
