"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1985,11.7059590135302,-0.253816176533928,103,"Sockeye"
1986,11.8420831475939,-0.117692042470208,103,"Sockeye"
1987,12.0379387991769,0.0781636091127776,103,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,103,"Sockeye"
1989,12.4161183834076,0.456343193343473,103,"Sockeye"
1990,12.346659387861,0.386884197796865,103,"Sockeye"
1991,11.7161757264818,-0.243599463582277,103,"Sockeye"
1992,13.0729782581329,1.11320306806882,103,"Sockeye"
1993,12.8549053668976,0.895130176833467,103,"Sockeye"
1994,12.503628219877,0.543853029812854,103,"Sockeye"
1995,12.9392278535026,0.979452663438432,103,"Sockeye"
1996,11.9836242539542,0.0238490638900929,103,"Sockeye"
1997,12.9424164295197,0.982641239455542,103,"Sockeye"
1998,12.9769259861537,1.01715079608962,103,"Sockeye"
1999,11.250898872103,-0.708876317961108,103,"Sockeye"
2000,12.3161041736603,0.356328983596162,103,"Sockeye"
2001,11.5436230387007,-0.416152151363465,103,"Sockeye"
2002,11.5603755882808,-0.399399601783302,103,"Sockeye"
2003,12.6575793879373,0.697804197873159,103,"Sockeye"
2004,13.1624470778874,1.20267188782328,103,"Sockeye"
2005,12.980352810451,1.02057762038685,103,"Sockeye"
2006,12.0542481967381,0.0944730066739904,103,"Sockeye"
2007,11.8347712584904,-0.125003931573694,103,"Sockeye"
2008,10.64023906844,-1.31953612162409,103,"Sockeye"
2009,11.2573212725776,-0.702453917486566,103,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,103,"Sockeye"
2011,11.8752462182726,-0.084528971791507,103,"Sockeye"
2012,11.8035734721592,-0.156201717904874,103,"Sockeye"
2013,12.2663142340524,0.306539043988268,103,"Sockeye"
2014,12.4263485499791,0.466573359914963,103,"Sockeye"
2015,13.3372294562204,1.37745426615624,103,"Sockeye"
2016,13.4115802219936,1.45180503192946,103,"Sockeye"
2017,12.4733383655548,0.513563175490684,103,"Sockeye"
2018,12.8180390426091,0.858263852544965,103,"Sockeye"
2019,12.687186888286,0.727411698221927,103,"Sockeye"
2020,12.3889573642186,0.429182174154456,103,"Sockeye"
2021,12.0880483218602,0.128273131796055,103,"Sockeye"
2022,11.775698184967,-0.184077005097083,103,"Sockeye"
1950,10.4996659415109,-1.46010924855323,104,"Sockeye"
1951,11.1057878562382,-0.853987333825892,104,"Sockeye"
1952,11.2297064917428,-0.730068698321308,104,"Sockeye"
1953,11.7735470363072,-0.186228153756915,104,"Sockeye"
1954,11.2220627239772,-0.737712466086892,104,"Sockeye"
1955,10.8908667564392,-1.06890843362491,104,"Sockeye"
1956,11.8710631643023,-0.088712025761842,104,"Sockeye"
1957,12.3478749820164,0.388099791952307,104,"Sockeye"
1958,13.2306014469692,1.27082625690504,104,"Sockeye"
1959,11.9623036384583,0.00252844839413927,104,"Sockeye"
1960,11.8328381947109,-0.126936995353238,104,"Sockeye"
1961,12.305883373533,0.346108183468856,104,"Sockeye"
1962,11.8123912811279,-0.147383908936194,104,"Sockeye"
1963,12.5906221185412,0.630846928477051,104,"Sockeye"
1964,11.2862903390612,-0.673484851002923,104,"Sockeye"
1965,10.9103071689606,-1.04946802110355,104,"Sockeye"
1966,11.7131859234401,-0.246589266624007,104,"Sockeye"
1967,11.7375418458666,-0.222233344197497,104,"Sockeye"
1968,11.540483048984,-0.419292141080138,104,"Sockeye"
1969,11.3890583515167,-0.570716838547394,104,"Sockeye"
1970,11.3427294322423,-0.617045757821866,104,"Sockeye"
1971,10.7318995850427,-1.22787560502144,104,"Sockeye"
1972,11.3774076529912,-0.582367537072956,104,"Sockeye"
1973,11.5920849187034,-0.367690271360765,104,"Sockeye"
1974,11.3970979281834,-0.562677261880706,104,"Sockeye"
1975,11.243363073894,-0.716412116170159,104,"Sockeye"
1976,11.1267367090498,-0.833038481014356,104,"Sockeye"
1977,11.6366580554417,-0.323117134622406,104,"Sockeye"
1978,12.2922778470176,0.332502656953439,104,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,104,"Sockeye"
1980,12.0313435622624,0.0715683721982789,104,"Sockeye"
1981,11.8230538708823,-0.136721319181807,104,"Sockeye"
1982,11.316054889134,-0.643720300930118,104,"Sockeye"
1983,12.8505603585924,0.890785168528321,104,"Sockeye"
1984,11.4281222139086,-0.531652976155516,104,"Sockeye"
1985,11.7059590135302,-0.253816176533928,104,"Sockeye"
1986,11.8420831475939,-0.117692042470208,104,"Sockeye"
1987,12.0379387991769,0.0781636091127776,104,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,104,"Sockeye"
1989,12.4161183834076,0.456343193343473,104,"Sockeye"
1990,12.346659387861,0.386884197796865,104,"Sockeye"
1991,11.7161757264818,-0.243599463582277,104,"Sockeye"
1992,13.0729782581329,1.11320306806882,104,"Sockeye"
1993,12.8549053668976,0.895130176833467,104,"Sockeye"
1994,12.503628219877,0.543853029812854,104,"Sockeye"
1995,12.9392278535026,0.979452663438432,104,"Sockeye"
1996,11.9836242539542,0.0238490638900929,104,"Sockeye"
1997,12.9424164295197,0.982641239455542,104,"Sockeye"
1998,12.9769259861537,1.01715079608962,104,"Sockeye"
1999,11.250898872103,-0.708876317961108,104,"Sockeye"
2000,12.3161041736603,0.356328983596162,104,"Sockeye"
2001,11.5436230387007,-0.416152151363465,104,"Sockeye"
2002,11.5603755882808,-0.399399601783302,104,"Sockeye"
2003,12.6575793879373,0.697804197873159,104,"Sockeye"
2004,13.1624470778874,1.20267188782328,104,"Sockeye"
2005,12.980352810451,1.02057762038685,104,"Sockeye"
2006,12.0542481967381,0.0944730066739904,104,"Sockeye"
2007,11.8347712584904,-0.125003931573694,104,"Sockeye"
2008,10.64023906844,-1.31953612162409,104,"Sockeye"
2009,11.2573212725776,-0.702453917486566,104,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,104,"Sockeye"
2011,11.8752462182726,-0.084528971791507,104,"Sockeye"
2012,11.8035734721592,-0.156201717904874,104,"Sockeye"
2013,12.2663142340524,0.306539043988268,104,"Sockeye"
2014,12.4263485499791,0.466573359914963,104,"Sockeye"
2015,13.3372294562204,1.37745426615624,104,"Sockeye"
2016,13.4115802219936,1.45180503192946,104,"Sockeye"
2017,12.4733383655548,0.513563175490684,104,"Sockeye"
2018,12.8180390426091,0.858263852544965,104,"Sockeye"
2019,12.687186888286,0.727411698221927,104,"Sockeye"
2020,12.3889573642186,0.429182174154456,104,"Sockeye"
2021,12.0880483218602,0.128273131796055,104,"Sockeye"
2022,11.775698184967,-0.184077005097083,104,"Sockeye"
1950,10.4996659415109,-1.46010924855323,105,"Sockeye"
1951,11.1057878562382,-0.853987333825892,105,"Sockeye"
1952,11.2297064917428,-0.730068698321308,105,"Sockeye"
1953,11.7735470363072,-0.186228153756915,105,"Sockeye"
1954,11.2220627239772,-0.737712466086892,105,"Sockeye"
1955,10.8908667564392,-1.06890843362491,105,"Sockeye"
1956,11.8710631643023,-0.088712025761842,105,"Sockeye"
1957,12.3478749820164,0.388099791952307,105,"Sockeye"
1958,13.2306014469692,1.27082625690504,105,"Sockeye"
1959,11.9623036384583,0.00252844839413927,105,"Sockeye"
1960,11.8328381947109,-0.126936995353238,105,"Sockeye"
1961,12.305883373533,0.346108183468856,105,"Sockeye"
1962,11.8123912811279,-0.147383908936194,105,"Sockeye"
1963,12.5906221185412,0.630846928477051,105,"Sockeye"
1964,11.2862903390612,-0.673484851002923,105,"Sockeye"
1965,10.9103071689606,-1.04946802110355,105,"Sockeye"
1966,11.7131859234401,-0.246589266624007,105,"Sockeye"
1967,11.7375418458666,-0.222233344197497,105,"Sockeye"
1968,11.540483048984,-0.419292141080138,105,"Sockeye"
1969,11.3890583515167,-0.570716838547394,105,"Sockeye"
1970,11.3427294322423,-0.617045757821866,105,"Sockeye"
1971,10.7318995850427,-1.22787560502144,105,"Sockeye"
1972,11.3774076529912,-0.582367537072956,105,"Sockeye"
1973,11.5920849187034,-0.367690271360765,105,"Sockeye"
1974,11.3970979281834,-0.562677261880706,105,"Sockeye"
1975,11.243363073894,-0.716412116170159,105,"Sockeye"
1976,11.1267367090498,-0.833038481014356,105,"Sockeye"
1977,11.6366580554417,-0.323117134622406,105,"Sockeye"
1978,12.2922778470176,0.332502656953439,105,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,105,"Sockeye"
1980,12.0313435622624,0.0715683721982789,105,"Sockeye"
1981,11.8230538708823,-0.136721319181807,105,"Sockeye"
1982,11.316054889134,-0.643720300930118,105,"Sockeye"
1983,12.8505603585924,0.890785168528321,105,"Sockeye"
1984,11.4281222139086,-0.531652976155516,105,"Sockeye"
1985,11.7059590135302,-0.253816176533928,105,"Sockeye"
1986,11.8420831475939,-0.117692042470208,105,"Sockeye"
1987,12.0379387991769,0.0781636091127776,105,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,105,"Sockeye"
1989,12.4161183834076,0.456343193343473,105,"Sockeye"
1990,12.346659387861,0.386884197796865,105,"Sockeye"
1991,11.7161757264818,-0.243599463582277,105,"Sockeye"
1992,13.0729782581329,1.11320306806882,105,"Sockeye"
1993,12.8549053668976,0.895130176833467,105,"Sockeye"
1994,12.503628219877,0.543853029812854,105,"Sockeye"
1995,12.9392278535026,0.979452663438432,105,"Sockeye"
1996,11.9836242539542,0.0238490638900929,105,"Sockeye"
1997,12.9424164295197,0.982641239455542,105,"Sockeye"
1998,12.9769259861537,1.01715079608962,105,"Sockeye"
1999,11.250898872103,-0.708876317961108,105,"Sockeye"
2000,12.3161041736603,0.356328983596162,105,"Sockeye"
2001,11.5436230387007,-0.416152151363465,105,"Sockeye"
2002,11.5603755882808,-0.399399601783302,105,"Sockeye"
2003,12.6575793879373,0.697804197873159,105,"Sockeye"
2004,13.1624470778874,1.20267188782328,105,"Sockeye"
2005,12.980352810451,1.02057762038685,105,"Sockeye"
2006,12.0542481967381,0.0944730066739904,105,"Sockeye"
2007,11.8347712584904,-0.125003931573694,105,"Sockeye"
2008,10.64023906844,-1.31953612162409,105,"Sockeye"
2009,11.2573212725776,-0.702453917486566,105,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,105,"Sockeye"
2011,11.8752462182726,-0.084528971791507,105,"Sockeye"
2012,11.8035734721592,-0.156201717904874,105,"Sockeye"
2013,12.2663142340524,0.306539043988268,105,"Sockeye"
2014,12.4263485499791,0.466573359914963,105,"Sockeye"
2015,13.3372294562204,1.37745426615624,105,"Sockeye"
2016,13.4115802219936,1.45180503192946,105,"Sockeye"
2017,12.4733383655548,0.513563175490684,105,"Sockeye"
2018,12.8180390426091,0.858263852544965,105,"Sockeye"
2019,12.687186888286,0.727411698221927,105,"Sockeye"
2020,12.3889573642186,0.429182174154456,105,"Sockeye"
2021,12.0880483218602,0.128273131796055,105,"Sockeye"
2022,11.775698184967,-0.184077005097083,105,"Sockeye"
1950,10.4996659415109,-1.46010924855323,106,"Sockeye"
1951,11.1057878562382,-0.853987333825892,106,"Sockeye"
1952,11.2297064917428,-0.730068698321308,106,"Sockeye"
1953,11.7735470363072,-0.186228153756915,106,"Sockeye"
1954,11.2220627239772,-0.737712466086892,106,"Sockeye"
1955,10.8908667564392,-1.06890843362491,106,"Sockeye"
1956,11.8710631643023,-0.088712025761842,106,"Sockeye"
1957,12.3478749820164,0.388099791952307,106,"Sockeye"
1958,13.2306014469692,1.27082625690504,106,"Sockeye"
1959,11.9623036384583,0.00252844839413927,106,"Sockeye"
1960,11.8328381947109,-0.126936995353238,106,"Sockeye"
1961,12.305883373533,0.346108183468856,106,"Sockeye"
1962,11.8123912811279,-0.147383908936194,106,"Sockeye"
1963,12.5906221185412,0.630846928477051,106,"Sockeye"
1964,11.2862903390612,-0.673484851002923,106,"Sockeye"
1965,10.9103071689606,-1.04946802110355,106,"Sockeye"
1966,11.7131859234401,-0.246589266624007,106,"Sockeye"
1967,11.7375418458666,-0.222233344197497,106,"Sockeye"
1968,11.540483048984,-0.419292141080138,106,"Sockeye"
1969,11.3890583515167,-0.570716838547394,106,"Sockeye"
1970,11.3427294322423,-0.617045757821866,106,"Sockeye"
1971,10.7318995850427,-1.22787560502144,106,"Sockeye"
1972,11.3774076529912,-0.582367537072956,106,"Sockeye"
1973,11.5920849187034,-0.367690271360765,106,"Sockeye"
1974,11.3970979281834,-0.562677261880706,106,"Sockeye"
1975,11.243363073894,-0.716412116170159,106,"Sockeye"
1976,11.1267367090498,-0.833038481014356,106,"Sockeye"
1977,11.6366580554417,-0.323117134622406,106,"Sockeye"
1978,12.2922778470176,0.332502656953439,106,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,106,"Sockeye"
1980,12.0313435622624,0.0715683721982789,106,"Sockeye"
1981,11.8230538708823,-0.136721319181807,106,"Sockeye"
1982,11.316054889134,-0.643720300930118,106,"Sockeye"
1983,12.8505603585924,0.890785168528321,106,"Sockeye"
1984,11.4281222139086,-0.531652976155516,106,"Sockeye"
1985,11.7059590135302,-0.253816176533928,106,"Sockeye"
1986,11.8420831475939,-0.117692042470208,106,"Sockeye"
1987,12.0379387991769,0.0781636091127776,106,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,106,"Sockeye"
1989,12.4161183834076,0.456343193343473,106,"Sockeye"
1990,12.346659387861,0.386884197796865,106,"Sockeye"
1991,11.7161757264818,-0.243599463582277,106,"Sockeye"
1992,13.0729782581329,1.11320306806882,106,"Sockeye"
1993,12.8549053668976,0.895130176833467,106,"Sockeye"
1994,12.503628219877,0.543853029812854,106,"Sockeye"
1995,12.9392278535026,0.979452663438432,106,"Sockeye"
1996,11.9836242539542,0.0238490638900929,106,"Sockeye"
1997,12.9424164295197,0.982641239455542,106,"Sockeye"
1998,12.9769259861537,1.01715079608962,106,"Sockeye"
1999,11.250898872103,-0.708876317961108,106,"Sockeye"
2000,12.3161041736603,0.356328983596162,106,"Sockeye"
2001,11.5436230387007,-0.416152151363465,106,"Sockeye"
2002,11.5603755882808,-0.399399601783302,106,"Sockeye"
2003,12.6575793879373,0.697804197873159,106,"Sockeye"
2004,13.1624470778874,1.20267188782328,106,"Sockeye"
2005,12.980352810451,1.02057762038685,106,"Sockeye"
2006,12.0542481967381,0.0944730066739904,106,"Sockeye"
2007,11.8347712584904,-0.125003931573694,106,"Sockeye"
2008,10.64023906844,-1.31953612162409,106,"Sockeye"
2009,11.2573212725776,-0.702453917486566,106,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,106,"Sockeye"
2011,11.8752462182726,-0.084528971791507,106,"Sockeye"
2012,11.8035734721592,-0.156201717904874,106,"Sockeye"
2013,12.2663142340524,0.306539043988268,106,"Sockeye"
2014,12.4263485499791,0.466573359914963,106,"Sockeye"
2015,13.3372294562204,1.37745426615624,106,"Sockeye"
2016,13.4115802219936,1.45180503192946,106,"Sockeye"
2017,12.4733383655548,0.513563175490684,106,"Sockeye"
2018,12.8180390426091,0.858263852544965,106,"Sockeye"
2019,12.687186888286,0.727411698221927,106,"Sockeye"
2020,12.3889573642186,0.429182174154456,106,"Sockeye"
2021,12.0880483218602,0.128273131796055,106,"Sockeye"
2022,11.775698184967,-0.184077005097083,106,"Sockeye"
1950,10.4996659415109,-1.46010924855323,107,"Sockeye"
1951,11.1057878562382,-0.853987333825892,107,"Sockeye"
1952,11.2297064917428,-0.730068698321308,107,"Sockeye"
1953,11.7735470363072,-0.186228153756915,107,"Sockeye"
1954,11.2220627239772,-0.737712466086892,107,"Sockeye"
1955,10.8908667564392,-1.06890843362491,107,"Sockeye"
1956,11.8710631643023,-0.088712025761842,107,"Sockeye"
1957,12.3478749820164,0.388099791952307,107,"Sockeye"
1958,13.2306014469692,1.27082625690504,107,"Sockeye"
1959,11.9623036384583,0.00252844839413927,107,"Sockeye"
1960,11.8328381947109,-0.126936995353238,107,"Sockeye"
1961,12.305883373533,0.346108183468856,107,"Sockeye"
1962,11.8123912811279,-0.147383908936194,107,"Sockeye"
1963,12.5906221185412,0.630846928477051,107,"Sockeye"
1964,11.2862903390612,-0.673484851002923,107,"Sockeye"
1965,10.9103071689606,-1.04946802110355,107,"Sockeye"
1966,11.7131859234401,-0.246589266624007,107,"Sockeye"
1967,11.7375418458666,-0.222233344197497,107,"Sockeye"
1968,11.540483048984,-0.419292141080138,107,"Sockeye"
1969,11.3890583515167,-0.570716838547394,107,"Sockeye"
1970,11.3427294322423,-0.617045757821866,107,"Sockeye"
1971,10.7318995850427,-1.22787560502144,107,"Sockeye"
1972,11.3774076529912,-0.582367537072956,107,"Sockeye"
1973,11.5920849187034,-0.367690271360765,107,"Sockeye"
1974,11.3970979281834,-0.562677261880706,107,"Sockeye"
1975,11.243363073894,-0.716412116170159,107,"Sockeye"
1976,11.1267367090498,-0.833038481014356,107,"Sockeye"
1977,11.6366580554417,-0.323117134622406,107,"Sockeye"
1978,12.2922778470176,0.332502656953439,107,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,107,"Sockeye"
1980,12.0313435622624,0.0715683721982789,107,"Sockeye"
1981,11.8230538708823,-0.136721319181807,107,"Sockeye"
1982,11.316054889134,-0.643720300930118,107,"Sockeye"
1983,12.8505603585924,0.890785168528321,107,"Sockeye"
1984,11.4281222139086,-0.531652976155516,107,"Sockeye"
1985,11.7059590135302,-0.253816176533928,107,"Sockeye"
1986,11.8420831475939,-0.117692042470208,107,"Sockeye"
1987,12.0379387991769,0.0781636091127776,107,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,107,"Sockeye"
1989,12.4161183834076,0.456343193343473,107,"Sockeye"
1990,12.346659387861,0.386884197796865,107,"Sockeye"
1991,11.7161757264818,-0.243599463582277,107,"Sockeye"
1992,13.0729782581329,1.11320306806882,107,"Sockeye"
1993,12.8549053668976,0.895130176833467,107,"Sockeye"
1994,12.503628219877,0.543853029812854,107,"Sockeye"
1995,12.9392278535026,0.979452663438432,107,"Sockeye"
1996,11.9836242539542,0.0238490638900929,107,"Sockeye"
1997,12.9424164295197,0.982641239455542,107,"Sockeye"
1998,12.9769259861537,1.01715079608962,107,"Sockeye"
1999,11.250898872103,-0.708876317961108,107,"Sockeye"
2000,12.3161041736603,0.356328983596162,107,"Sockeye"
2001,11.5436230387007,-0.416152151363465,107,"Sockeye"
2002,11.5603755882808,-0.399399601783302,107,"Sockeye"
2003,12.6575793879373,0.697804197873159,107,"Sockeye"
2004,13.1624470778874,1.20267188782328,107,"Sockeye"
2005,12.980352810451,1.02057762038685,107,"Sockeye"
2006,12.0542481967381,0.0944730066739904,107,"Sockeye"
2007,11.8347712584904,-0.125003931573694,107,"Sockeye"
2008,10.64023906844,-1.31953612162409,107,"Sockeye"
2009,11.2573212725776,-0.702453917486566,107,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,107,"Sockeye"
2011,11.8752462182726,-0.084528971791507,107,"Sockeye"
2012,11.8035734721592,-0.156201717904874,107,"Sockeye"
2013,12.2663142340524,0.306539043988268,107,"Sockeye"
2014,12.4263485499791,0.466573359914963,107,"Sockeye"
2015,13.3372294562204,1.37745426615624,107,"Sockeye"
2016,13.4115802219936,1.45180503192946,107,"Sockeye"
2017,12.4733383655548,0.513563175490684,107,"Sockeye"
2018,12.8180390426091,0.858263852544965,107,"Sockeye"
2019,12.687186888286,0.727411698221927,107,"Sockeye"
2020,12.3889573642186,0.429182174154456,107,"Sockeye"
2021,12.0880483218602,0.128273131796055,107,"Sockeye"
2022,11.775698184967,-0.184077005097083,107,"Sockeye"
1950,10.4996659415109,-1.46010924855323,108,"Sockeye"
1951,11.1057878562382,-0.853987333825892,108,"Sockeye"
1952,11.2297064917428,-0.730068698321308,108,"Sockeye"
1953,11.7735470363072,-0.186228153756915,108,"Sockeye"
1954,11.2220627239772,-0.737712466086892,108,"Sockeye"
1955,10.8908667564392,-1.06890843362491,108,"Sockeye"
1956,11.8710631643023,-0.088712025761842,108,"Sockeye"
1957,12.3478749820164,0.388099791952307,108,"Sockeye"
1958,13.2306014469692,1.27082625690504,108,"Sockeye"
1959,11.9623036384583,0.00252844839413927,108,"Sockeye"
1960,11.8328381947109,-0.126936995353238,108,"Sockeye"
1961,12.305883373533,0.346108183468856,108,"Sockeye"
1962,11.8123912811279,-0.147383908936194,108,"Sockeye"
1963,12.5906221185412,0.630846928477051,108,"Sockeye"
1964,11.2862903390612,-0.673484851002923,108,"Sockeye"
1965,10.9103071689606,-1.04946802110355,108,"Sockeye"
1966,11.7131859234401,-0.246589266624007,108,"Sockeye"
1967,11.7375418458666,-0.222233344197497,108,"Sockeye"
1968,11.540483048984,-0.419292141080138,108,"Sockeye"
1969,11.3890583515167,-0.570716838547394,108,"Sockeye"
1970,11.3427294322423,-0.617045757821866,108,"Sockeye"
1971,10.7318995850427,-1.22787560502144,108,"Sockeye"
1972,11.3774076529912,-0.582367537072956,108,"Sockeye"
1973,11.5920849187034,-0.367690271360765,108,"Sockeye"
1974,11.3970979281834,-0.562677261880706,108,"Sockeye"
1975,11.243363073894,-0.716412116170159,108,"Sockeye"
1976,11.1267367090498,-0.833038481014356,108,"Sockeye"
1977,11.6366580554417,-0.323117134622406,108,"Sockeye"
1978,12.2922778470176,0.332502656953439,108,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,108,"Sockeye"
1980,12.0313435622624,0.0715683721982789,108,"Sockeye"
1981,11.8230538708823,-0.136721319181807,108,"Sockeye"
1982,11.316054889134,-0.643720300930118,108,"Sockeye"
1983,12.8505603585924,0.890785168528321,108,"Sockeye"
