"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2"
"Willapa Bay","Chum",1984,250667,42635,0,0,0.23615793064105,0.691574878224896,0.0722671911340543,0,0,0,1.771449853,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1985,16437,52703,0,0,0.1670621159579,0.738273407556123,0.0946644764859768,0,0,0,-1.165137489,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1986,34375,34040,0,0,0.143243636363636,0.535854545454545,0.320872727272727,0,0,0,0.009793252,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1987,45533,31884,0,0,0.0141216260733973,0.872466123470889,0.113412250455713,0,0,0,0.356333021,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1988,138232,61947,0,0,0.120131373343365,0.675176514844609,0.204692111812026,0,0,0,0.802654252,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1989,23074,17056,0,0,0.0972956574499437,0.704689260639681,0.198015081910375,0,0,0,0.302204395,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1990,26924,17762,0,0,0.132001188530679,0.711298469766751,0.15670034170257,0,0,0,0.415956738,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1991,23160,33959,0,0,0.330742659758204,0.639291882556131,0.0299654576856649,0,0,0,-0.382727262,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1992,27442,37068,0,0,0.274761314772976,0.688652430580861,0.0366226951388383,0,0,0,-0.300679377,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1993,25933,31017,0,0,0.0852581652720472,0.696101492307099,0.218640342420854,0,0,0,-0.179019152,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1994,79110,30526,0,0,0.182467450385539,0.752724055113134,0.0648084945013273,0,0,0,0.95226051,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1995,18093,24695,0,0,0.553584259105732,0.419499253855082,0.0269164870391864,0,0,0,-0.311075671,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1996,50096,20011,0,0,0.261098690514213,0.684066592143085,0.054834717342702,0,0,0,0.917659042,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1997,50276,33314,0,0,0.236991805235102,0.613433845174636,0.149574349590262,0,0,0,0.411550097,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1998,61052,65101,0,0,0.310079931861364,0.64445063224792,0.0454858153705038,0,0,0,-0.06421395,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1999,131944,24512,0,0,0.333603650033347,0.564368216819257,0.102035712120293,0,0,0,1.683214797,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2000,98884,40030,0,0,0.0671595000202257,0.868512600622952,0.0643278993568221,0,0,0,0.904318273,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2001,32312,29389,0,0,0.438165387472147,0.524449121069572,0.0373854914582818,0,0,0,0.094818224,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2002,24546,59243,0,0,0.187892120915831,0.749205573209484,0.0629023058746843,0,0,0,-0.881098721,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2003,17236,47347,0,0,0.170573218844279,0.781793919702947,0.0476328614527733,0,0,0,-1.01050324,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2004,13317,84021,0,0,0.175489975219644,0.714950814748066,0.109484118044605,0,0,0,-1.842025353,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2005,8590,11924,0,0,0.254249126891735,0.674738067520373,0.0710128055878929,0,0,0,-0.32795444,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2006,31604,14717,0,0,0.315909378559676,0.636343500822681,0.0477471206176433,0,0,0,0.764280407,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2007,91053,17085,0,0,0.0622165112626712,0.736889503915302,0.200893984822027,0,0,0,1.673240869,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2008,22096,9008,0,0,0.0489681390296886,0.85458906589428,0.0964427950760319,0,0,0,0.897283525,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2009,18332,12629,0,0,0.295330569495963,0.640137464542876,0.0645319659611608,0,0,0,0.37265241,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2010,32520,24546,0,0,0.228075030750307,0.700061500615006,0.0718634686346863,0,0,0,0.281306377,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2011,50834,65764,0,0,0.121670535468387,0.693984341188968,0.184345123342645,0,0,0,-0.257507154,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2012,89138,25519,0,0,0.119971280486437,0.810821422962149,0.0692072965514147,0,0,0,1.250762458,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2013,13633,23642,0,0,0.318418543240666,0.64813320619086,0.0335216019951588,0,0,0,-0.550531467,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2014,19190,25612,0,0,0.359614382490881,0.49744658676394,0.14293903074518,0,0,0,-0.288671682,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2015,59001,44147,0,0,0.570498805104998,0.363620955577024,0.0658802393179777,0,0,0,0.290029418,100,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2016,54632,78725,0,0,0.354297847415434,0.519567286571972,0.126134866012593,0,0,0,-0.365340975,100,46.3733,-123.9575,"SC","WC"
"Grays Harbour","Chum",1969,46156,11150,0,0,0.306200710633504,0.660650836294306,0.03314845307219,0,0,0,1.420587465,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1970,39290,15700,0,0,0.336243318910664,0.653245100534487,0.0105115805548486,0,0,0,0.917309321,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1971,16839,10250,0,0,0.65645228338975,0.34354771661025,0,0,0,0,0.496419919,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1972,48667,8000,0,0,0.372120738899049,0.610475270717324,0.0174039903836275,0,0,0,1.805559641,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1973,19861,12350,0,0,0.175519863048185,0.812496853129248,0.0119832838225668,0,0,0,0.475101947,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1977,55516,21000,0,0,0.443529793212767,0.476187045176165,0.0802831616110671,0,0,0,0.97214883,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1978,99949,11000,0,0,0.102482265955637,0.799967983671673,0.0975497503726901,0,0,0,2.206764783,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1980,32511,24700,0,0,0.59266094552613,0.400449078773338,0.00688997570053213,0,0,0,0.27477525,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1981,56008,18050,0,0,0.58941579774318,0.363876589058706,0.0467076131981146,0,0,0,1.132348853,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1982,75005,35100,0,0,0.322471835210986,0.636890873941737,0.0406372908472768,0,0,0,0.759353648,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1983,19300,21000,0,0,0.100310880829016,0.793160621761658,0.106528497409326,0,0,0,-0.084417342,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1984,193236,23700,0,0,0.255526920449606,0.685969488087106,0.0585035914632884,0,0,0,2.098437192,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1985,10289,31300,0,0,0.226455437846244,0.65701234327923,0.116532218874526,0,0,0,-1.112542734,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1986,13438,19550,0,0,0.0737460931686263,0.679639827355261,0.246614079476113,0,0,0,-0.374888772,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1987,34178,9475,0,0,0.0473403944057581,0.870150389139212,0.0825092164550296,0,0,0,1.282925411,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1988,108456,62175,0,0,0.113871062919525,0.724238400826141,0.161890536254334,0,0,0,0.556391571,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1989,25037,9080,0,0,0.0629468386787554,0.672484722610536,0.264568438710708,0,0,0,1.014280538,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1990,24885,8972,0,0,0.140204942736588,0.63254972875226,0.227245328511151,0,0,0,1.020156596,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1991,9414,17936,0,0,0.275547057573826,0.669216061185469,0.0552368812407053,0,0,0,-0.644611923,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1992,21960,38300,0,0,0.384426229508197,0.600956284153006,0.0146174863387978,0,0,0,-0.55622728,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1993,18932,21059,0,0,0.159623917177266,0.58266427213184,0.257711810690894,0,0,0,-0.10647441,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1994,34802,24592,0,0,0.0750244238836848,0.852163668754669,0.0728119073616459,0,0,0,0.34725367,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1995,6968,12616,0,0,0.562284730195178,0.427525832376579,0.0101894374282434,0,0,0,-0.59363761,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1996,17627,12413,0,0,0.545923866795257,0.385998751914676,0.0680773812900664,0,0,0,0.350687507,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1997,28370,13456,0,0,0.137504406062742,0.622171307719422,0.240324286217836,0,0,0,0.745907146,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1998,33306,35188,0,0,0.210952981444785,0.748423707440101,0.0406233111151144,0,0,0,-0.054967554,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1999,79870,12260,0,0,0.41213221484913,0.535470138975836,0.0523976461750344,0,0,0,1.874058382,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2000,29957,8936,0,0,0.151784224054478,0.761791901725807,0.0864238742197149,0,0,0,1.209674958,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2001,23219,24898,0,0,0.212369180412593,0.730910030578406,0.0567207890090013,0,0,0,-0.06981657,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2002,16985,56175,0,0,0.104974977921696,0.748542831910509,0.146482190167795,0,0,0,-1.196141216,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2003,9163,37947,0,0,0.123867728909746,0.849503437738732,0.0266288333515224,0,0,0,-1.421016813,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2004,5724,17063,0,0,0.259433962264151,0.621069182389937,0.119496855345912,0,0,0,-1.092244515,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2005,16412,14490,0,0,0.152144772117962,0.677857665123081,0.169997562758957,0,0,0,0.124554018,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2006,41414,10826,0,0,0.172574491717777,0.793379050562612,0.0340464577196117,0,0,0,1.34166834,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2007,62104,11051,0,0,0.105355532654901,0.719454463480613,0.175190003864485,0,0,0,1.726289477,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2008,27664,3938,0,0,0.0811162521688838,0.816693175245807,0.102190572585309,0,0,0,1.949458949,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2009,33754,14585,0,0,0.106446643360787,0.812851810155833,0.0807015464833798,0,0,0,0.839105325,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2010,34120,33537,0,0,0.261547479484174,0.640621336459555,0.097831184056272,0,0,0,0.017234416,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2011,41731,29043,0,0,0.0700438522920611,0.806211209891927,0.123744937816012,0,0,0,0.362466767,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2012,77763,25452,0,0,0.126191119169785,0.783123079099315,0.0906858017309003,0,0,0,1.116871414,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2013,14147,21284,0,0,0.163356188591221,0.793737188096416,0.042906623312363,0,0,0,-0.408453029,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2014,26417,14711,0,0,0.372373850172238,0.607449748268161,0.0201764015596018,0,0,0,0.585412229,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2015,55818,33705,0,0,0.457415170733455,0.535293274570927,0.0072915546956179,0,0,0,0.504450204,101,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2016,22044,62811,0,0,0.368218109236073,0.603111957902377,0.0286699328615496,0,0,0,-1.047089761,101,46.95083,-124.0497,"SC","WC"
"S Sound Summer","Chum",1968,128509,22007,0,0,0.077854469336778,0.903866655253718,0.0182788754095044,0,0,0,1.764638356,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1969,41801,3439,0,0,0.41130594961843,0.570871510250951,0.0178225401306189,0,0,0,2.497739531,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1970,29271,5410,0,0,0.512520925147757,0.48255952991015,0.00491954494209286,0,0,0,1.688348172,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1971,13754,4809,0,0,0.564344917842082,0.430129416896903,0.00559837138287044,0,0,0,1.050840529,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1972,74853,33523,0,0,0.0319559670287096,0.966841676352317,0.00120235661897319,0,0,0,0.80329442,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1973,10407,9643,0,0,0.412126453348708,0.57057749591621,0.0172960507350822,0,0,0,0.076246393,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1974,13738,19729,0,0,0.29181831416509,0.704469355073519,0.00363953996214878,0,0,0,-0.361923919,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1975,5537,5803,0,0,0.921256998374571,0.0733249051833123,0.00541809644211667,0,0,0,-0.046922187,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1976,7693,32743,0,0,0.138437540621344,0.688808007279345,0.172754452099311,0,0,0,-1.448378374,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1977,22231,3835,0,0,0.438666726642976,0.52431289640592,0.036975394719086,0,0,0,1.757318276,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1978,4838,5875,0,0,0.208143861099628,0.682720132286069,0.108929309632079,0,0,0,-0.194204648,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1979,5448,1005,0,0,0.505323054331865,0.463289280469897,0.0313876651982379,0,0,0,1.690261027,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1980,15112,7555,0,0,0.118382742191636,0.861103758602435,0.0205134992059291,0,0,0,0.693279534,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1981,10129,6294,0,0,0.573896732155198,0.38177510119459,0.0443281666502123,0,0,0,0.475805798,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1982,19455,4089,0,0,0.171164225134927,0.755075815985608,0.0737599588794654,0,0,0,1.559803665,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1983,16975,1769,0,0,0.256318114874816,0.620913107511046,0.122827687776141,0,0,0,2.261327258,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1984,91579,8034,0,0,0.172310245798709,0.789274833750096,0.0384149204511951,0,0,0,2.433519452,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1985,43916,4022,0,0,0.271017396848529,0.639174788232079,0.0898078149193916,0,0,0,2.390499427,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1986,61065,10019,0,0,0.0879390813068042,0.800196511913535,0.111864406779661,0,0,0,1.80745558,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1987,28878,19058,0,0,0.0682872775122931,0.742676085601496,0.189036636886211,0,0,0,0.415593099,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1988,150291,31282,0,0,0.0761056882980351,0.867922896247946,0.0559647616956438,0,0,0,1.569530562,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1989,31869,7424,0,0,0.171294988860648,0.62439988703756,0.204305124101792,0,0,0,1.456915755,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1990,69011,14385,0,0,0.105794728376636,0.798206083088203,0.0959991885351611,0,0,0,1.568079915,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1991,7442,12181,0,0,0.300188121472722,0.607766729373824,0.0921795216339694,0,0,0,-0.492737731,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1992,177629,27760,0,0,0.29513761829431,0.683458219097107,0.0214041626085831,0,0,0,1.85610097,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1993,17264,33177,0,0,0.172903151065802,0.627896200185357,0.199200648748842,0,0,0,-0.653233456,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1994,54085,54391,0,0,0.0379957474345937,0.916095035592123,0.0458907275584728,0,0,0,-0.005641816,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1995,50146,55179,0,0,0.688350017947593,0.298408646751486,0.0132612770709528,0,0,0,-0.095643696,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1996,47511,114316,0,0,0.128370272147503,0.782471427669382,0.0891583001831155,0,0,0,-0.87800528,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1997,56728,16001,0,0,0.0200958962064589,0.91736003384572,0.0625440699478212,0,0,0,1.265616696,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1998,75468,80404,0,0,0.368831822759315,0.59944612286002,0.0317220543806647,0,0,0,-0.063355201,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1999,42079,23461,0,0,0.231897145844721,0.597281304213503,0.170821549941776,0,0,0,0.584209336,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2000,201832,27705,0,0,0.106737286456062,0.80230092354037,0.0909617900035673,0,0,0,1.985822766,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2001,30102,62821,0,0,0.301641086970965,0.698358913029035,0,0,0,0,-0.735697798,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2002,78678,46798,0,0,0.071328706881212,0.901357431556471,0.027301151529017,0,0,0,0.519523107,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2003,51969,45945,0,0,0.151628855663954,0.806865631434124,0.0415247551424888,0,0,0,0.123202358,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2004,42582,120782,0,0,0.320135268423277,0.606476915128458,0.073411300549528,0,0,0,-1.042555639,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2005,29100,24701,0,0,0.140309278350515,0.644604810996564,0.215120274914089,0,0,0,0.163894446,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2006,41794,63345,0,0,0.0747954251806479,0.857156529645404,0.068024118294492,0,0,0,-0.415843188,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2007,44996,52669,0,0,0.155591608142946,0.692217085963197,0.152191305893857,0,0,0,-0.15745345,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2008,30153,20872,0,0,0.193048784532219,0.668358040659304,0.138626339004411,0,0,0,0.367875873,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2009,46599,21659,0,0,0.256121375995193,0.697890512671946,0.0459666516448851,0,0,0,0.766158009,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2010,28681,43739,0,0,0.0568669153795195,0.749102193089502,0.194030891530979,0,0,0,-0.42200527,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2011,14928,38515,0,0,0.113210075026795,0.789389067524116,0.097400857449089,0,0,0,-0.947809132,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2012,28601,24521,0,0,0.532184189364008,0.413551973707213,0.0542638369287787,0,0,0,0.153911789,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2013,37381,35441,0,0,0.160803616810679,0.825125063534951,0.0140445680960916,0,0,0,0.053293212,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2014,20139,20593,0,0,0.3178906599136,0.677987983514574,0.00412135657182581,0,0,0,-0.022292979,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2015,21360,32521,0,0,0.553183520599251,0.375514981273408,0.0713014981273408,0,0,0,-0.42036602,102,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2016,23326,19068,0,0,0.347423475949584,0.583254737203121,0.0693646574637743,0,0,0,0.201557081,102,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1968,327937,46975,0,0,0.235648920371901,0.73135388809436,0.0329971915337397,0,0,0,1.943205971,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1969,151089,35602,0,0,0.234960850889211,0.727498361892659,0.0375341686026117,0,0,0,1.445467251,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1970,177181,41655,0,0,0.39000795796389,0.604229573148362,0.00576246888774756,0,0,0,1.4477504,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1971,101659,43698,0,0,0.581493030621981,0.413627912924581,0.00487905645343747,0,0,0,0.844321741,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1972,101964,65211,0,0,0.166725510964654,0.814248166019379,0.0190263230159664,0,0,0,0.446991643,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1973,293525,55301,0,0,0.559792181245209,0.434095903245039,0.00610850864491951,0,0,0,1.669171823,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1974,296197,99537,0,0,0.290428329794022,0.704149603135751,0.00542544320165295,0,0,0,1.090495339,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1975,100748,31104,0,0,0.87790328343987,0.113530789693096,0.00857585262238456,0,0,0,1.175285921,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1976,62192,53313,0,0,0.218790198096218,0.763828145099048,0.0173816568047337,0,0,0,0.15404617,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1977,379120,54084,0,0,0.632580713230639,0.354360097066892,0.0130565520151931,0,0,0,1.947314384,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1978,107106,105465,0,0,0.175891173230258,0.743207663436222,0.0809011633335201,0,0,0,0.015439854,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1979,233700,18750,0,0,0.485507060333761,0.489050064184852,0.0254428754813864,0,0,0,2.522844489,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1980,102442,85454,0,0,0.139630229788563,0.823802737158587,0.0365670330528494,0,0,0,0.181318565,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1981,313764,43268,0,0,0.44099068089392,0.527746969059548,0.0312623500465318,0,0,0,1.981227779,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1982,212998,31149,0,0,0.37639790044977,0.569892675048592,0.0537094245016385,0,0,0,1.922500634,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1983,237140,36686,0,0,0.185396812009783,0.756257906721768,0.058345281268449,0,0,0,1.866255473,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1984,452560,73317,0,0,0.321928584055153,0.651122503093512,0.0269489128513346,0,0,0,1.820127845,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1985,176062,99351,0,0,0.369568674671423,0.544785359702832,0.0856516454430826,0,0,0,0.572177171,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1986,325908,89809,0,0,0.130748554806878,0.796184812891982,0.0730635639505627,0,0,0,1.28892994,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1987,144861,153538,0,0,0.0687417593417138,0.81103264508736,0.120218692401682,0,0,0,-0.058173431,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1988,520249,93893,0,0,0.159763882294824,0.738950002787127,0.101286114918049,0,0,0,1.712151707,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1989,158981,47908,0,0,0.208131789333317,0.703266428063731,0.088608072662771,0,0,0,1.199502193,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1990,529139,106807,0,0,0.326840395434848,0.619402463246897,0.0537571413182548,0,0,0,1.60022769,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1991,193974,82943,0,0,0.658433604503696,0.326450967655459,0.0151154278408446,0,0,0,0.849570505,103,47.042,-122.835,"SC","WC"
