"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2"
"Grays Harbour","Chum",1989,9080,25037,0,0.0629468386787554,0.672484722610536,0.264568438710708,0,0,0,84,1.0142805381344,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1990,8972,24885,0,0.140204942736588,0.63254972875226,0.227245328511151,0,0,0,84,1.02015659565256,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1991,17936,9414,0,0.275547057573826,0.669216061185469,0.0552368812407053,0,0,0,84,-0.644611923350853,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1992,38300,21960,0,0.384426229508197,0.600956284153006,0.0146174863387978,0,0,0,84,-0.55622727954527,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1993,21059,18932,0,0.159623917177266,0.58266427213184,0.257711810690894,0,0,0,84,-0.10647441015364,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1994,24592,34802,0,0.0750244238836848,0.852163668754669,0.0728119073616459,0,0,0,84,0.347253669597147,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1995,12616,6968,0,0.562284730195178,0.427525832376579,0.0101894374282434,0,0,0,84,-0.593637610110536,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1996,12413,17627,0,0.545923866795257,0.385998751914676,0.0680773812900664,0,0,0,84,0.350687506904006,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1997,13456,28370,0,0.137504406062742,0.622171307719422,0.240324286217836,0,0,0,84,0.745907145590168,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1998,35188,33306,0,0.210952981444785,0.748423707440101,0.0406233111151144,0,0,0,84,-0.0549675544543489,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",1999,12260,79870,0,0.41213221484913,0.535470138975836,0.0523976461750344,0,0,0,84,1.87405838242123,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",2000,8936,29957,0,0.151784224054478,0.761791901725807,0.0864238742197149,0,0,0,84,1.20967495835708,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",2001,24898,23219,0,0.212369180412593,0.730910030578406,0.0567207890090013,0,0,0,84,-0.0698165699393655,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",2002,56175,16985,0,0.104974977921696,0.748542831910509,0.146482190167795,0,0,0,84,-1.19614121645885,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",2003,37947,9163,0,0.123867728909746,0.849503437738732,0.0266288333515224,0,0,0,84,-1.42101681335044,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",2004,17063,5724,0,0.259433962264151,0.621069182389937,0.119496855345912,0,0,0,84,-1.09224451485092,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",2005,14490,16412,0,0.152144772117962,0.677857665123081,0.169997562758957,0,0,0,84,0.124554018247349,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",2006,10826,41414,0,0.172574491717777,0.793379050562612,0.0340464577196117,0,0,0,84,1.34166833954305,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",2007,11051,62104,0,0.105355532654901,0.719454463480613,0.175190003864485,0,0,0,84,1.72628947749673,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",2008,3938,27664,0,0.0811162521688838,0.816693175245807,0.102190572585309,0,0,0,84,1.949458948724,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",2009,14585,33754,0,0.106446643360787,0.812851810155833,0.0807015464833798,0,0,0,84,0.839105325494608,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",2010,33537,34120,0,0.261547479484174,0.640621336459555,0.097831184056272,0,0,0,84,0.0172344156671801,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",2011,29043,41731,0,0.0700438522920611,0.806211209891927,0.123744937816012,0,0,0,84,0.362466767485661,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",2012,25452,77763,0,0.126191119169785,0.783123079099315,0.0906858017309003,0,0,0,84,1.11687141428435,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",2013,21284,14147,0,0.163356188591221,0.793737188096416,0.042906623312363,0,0,0,84,-0.408453029257326,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",2014,14711,26417,0,0.372373850172238,0.607449748268161,0.0201764015596018,0,0,0,84,0.585412229038125,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",2015,33705,55818,0,0.457415170733455,0.535293274570927,0.0072915546956179,0,0,0,84,0.504450203709074,46.95083,-124.0497,"WC"
"Grays Harbour","Chum",2016,62811,22044,0,0.368218109236073,0.603111957902377,0.0286699328615496,0,0,0,84,-1.04708976135025,46.95083,-124.0497,"WC"
"S Sound Summer","Chum",1968,22007,128509,0,0.077854469336778,0.903866655253718,0.0182788754095044,0,0,0,85,1.76463835622577,47.042,-122.835,"WC"
"S Sound Summer","Chum",1969,3439,41801,0,0.41130594961843,0.570871510250951,0.0178225401306189,0,0,0,85,2.4977395312394,47.042,-122.835,"WC"
"S Sound Summer","Chum",1970,5410,29271,0,0.512520925147757,0.48255952991015,0.00491954494209286,0,0,0,85,1.68834817193553,47.042,-122.835,"WC"
"S Sound Summer","Chum",1971,4809,13754,0,0.564344917842082,0.430129416896903,0.00559837138287044,0,0,0,85,1.05084052860212,47.042,-122.835,"WC"
"S Sound Summer","Chum",1972,33523,74853,0,0.0319559670287096,0.966841676352317,0.00120235661897319,0,0,0,85,0.803294419806984,47.042,-122.835,"WC"
"S Sound Summer","Chum",1973,9643,10407,0,0.412126453348708,0.57057749591621,0.0172960507350822,0,0,0,85,0.076246393127475,47.042,-122.835,"WC"
"S Sound Summer","Chum",1974,19729,13738,0,0.29181831416509,0.704469355073519,0.00363953996214878,0,0,0,85,-0.361923918721143,47.042,-122.835,"WC"
"S Sound Summer","Chum",1975,5803,5537,0,0.921256998374571,0.0733249051833123,0.00541809644211667,0,0,0,85,-0.0469221873676411,47.042,-122.835,"WC"
"S Sound Summer","Chum",1976,32743,7693,0,0.138437540621344,0.688808007279345,0.172754452099311,0,0,0,85,-1.4483783743007,47.042,-122.835,"WC"
"S Sound Summer","Chum",1977,3835,22231,0,0.438666726642976,0.52431289640592,0.036975394719086,0,0,0,85,1.75731827640063,47.042,-122.835,"WC"
"S Sound Summer","Chum",1978,5875,4838,0,0.208143861099628,0.682720132286069,0.108929309632079,0,0,0,85,-0.194204647842387,47.042,-122.835,"WC"
"S Sound Summer","Chum",1979,1005,5448,0,0.505323054331865,0.463289280469897,0.0313876651982379,0,0,0,85,1.69026102733617,47.042,-122.835,"WC"
"S Sound Summer","Chum",1980,7555,15112,0,0.118382742191636,0.861103758602435,0.0205134992059291,0,0,0,85,0.693279534474506,47.042,-122.835,"WC"
"S Sound Summer","Chum",1981,6294,10129,0,0.573896732155198,0.38177510119459,0.0443281666502123,0,0,0,85,0.475805798062445,47.042,-122.835,"WC"
"S Sound Summer","Chum",1982,4089,19455,0,0.171164225134927,0.755075815985608,0.0737599588794654,0,0,0,85,1.55980366505401,47.042,-122.835,"WC"
"S Sound Summer","Chum",1983,1769,16975,0,0.256318114874816,0.620913107511046,0.122827687776141,0,0,0,85,2.26132725826711,47.042,-122.835,"WC"
"S Sound Summer","Chum",1984,8034,91579,0,0.172310245798709,0.789274833750096,0.0384149204511951,0,0,0,85,2.43351945181752,47.042,-122.835,"WC"
"S Sound Summer","Chum",1985,4022,43916,0,0.271017396848529,0.639174788232079,0.0898078149193916,0,0,0,85,2.39049942702203,47.042,-122.835,"WC"
"S Sound Summer","Chum",1986,10019,61065,0,0.0879390813068042,0.800196511913535,0.111864406779661,0,0,0,85,1.80745558034593,47.042,-122.835,"WC"
"S Sound Summer","Chum",1987,19058,28878,0,0.0682872775122931,0.742676085601496,0.189036636886211,0,0,0,85,0.415593098623031,47.042,-122.835,"WC"
"S Sound Summer","Chum",1988,31282,150291,0,0.0761056882980351,0.867922896247946,0.0559647616956438,0,0,0,85,1.56953056247447,47.042,-122.835,"WC"
"S Sound Summer","Chum",1989,7424,31869,0,0.171294988860648,0.62439988703756,0.204305124101792,0,0,0,85,1.45691575498209,47.042,-122.835,"WC"
"S Sound Summer","Chum",1990,14385,69011,0,0.105794728376636,0.798206083088203,0.0959991885351611,0,0,0,85,1.56807991517754,47.042,-122.835,"WC"
"S Sound Summer","Chum",1991,12181,7442,0,0.300188121472722,0.607766729373824,0.0921795216339694,0,0,0,85,-0.492737730793391,47.042,-122.835,"WC"
"S Sound Summer","Chum",1992,27760,177629,0,0.29513761829431,0.683458219097107,0.0214041626085831,0,0,0,85,1.85610096987767,47.042,-122.835,"WC"
"S Sound Summer","Chum",1993,33177,17264,0,0.172903151065802,0.627896200185357,0.199200648748842,0,0,0,85,-0.653233456245554,47.042,-122.835,"WC"
"S Sound Summer","Chum",1994,54391,54085,0,0.0379957474345937,0.916095035592123,0.0458907275584728,0,0,0,85,-0.00564181591627245,47.042,-122.835,"WC"
"S Sound Summer","Chum",1995,55179,50146,0,0.688350017947593,0.298408646751486,0.0132612770709528,0,0,0,85,-0.0956436956077274,47.042,-122.835,"WC"
"S Sound Summer","Chum",1996,114316,47511,0,0.128370272147503,0.782471427669382,0.0891583001831155,0,0,0,85,-0.878005280328617,47.042,-122.835,"WC"
"S Sound Summer","Chum",1997,16001,56728,0,0.0200958962064589,0.91736003384572,0.0625440699478212,0,0,0,85,1.26561669571496,47.042,-122.835,"WC"
"S Sound Summer","Chum",1998,80404,75468,0,0.368831822759315,0.59944612286002,0.0317220543806647,0,0,0,85,-0.063355200841783,47.042,-122.835,"WC"
"S Sound Summer","Chum",1999,23461,42079,0,0.231897145844721,0.597281304213503,0.170821549941776,0,0,0,85,0.584209335825696,47.042,-122.835,"WC"
"S Sound Summer","Chum",2000,27705,201832,0,0.106737286456062,0.80230092354037,0.0909617900035673,0,0,0,85,1.98582276587325,47.042,-122.835,"WC"
"S Sound Summer","Chum",2001,62821,30102,0,0.301641086970965,0.698358913029035,0,0,0,0,85,-0.735697797750925,47.042,-122.835,"WC"
"S Sound Summer","Chum",2002,46798,78678,0,0.071328706881212,0.901357431556471,0.027301151529017,0,0,0,85,0.519523106809644,47.042,-122.835,"WC"
"S Sound Summer","Chum",2003,45945,51969,0,0.151628855663954,0.806865631434124,0.0415247551424888,0,0,0,85,0.123202358012065,47.042,-122.835,"WC"
"S Sound Summer","Chum",2004,120782,42582,0,0.320135268423277,0.606476915128458,0.073411300549528,0,0,0,85,-1.04255563900471,47.042,-122.835,"WC"
"S Sound Summer","Chum",2005,24701,29100,0,0.140309278350515,0.644604810996564,0.215120274914089,0,0,0,85,0.163894445533085,47.042,-122.835,"WC"
"S Sound Summer","Chum",2006,63345,41794,0,0.0747954251806479,0.857156529645404,0.068024118294492,0,0,0,85,-0.41584318849611,47.042,-122.835,"WC"
"S Sound Summer","Chum",2007,52669,44996,0,0.155591608142946,0.692217085963197,0.152191305893857,0,0,0,85,-0.157453450244362,47.042,-122.835,"WC"
"S Sound Summer","Chum",2008,20872,30153,0,0.193048784532219,0.668358040659304,0.138626339004411,0,0,0,85,0.367875872876285,47.042,-122.835,"WC"
"S Sound Summer","Chum",2009,21659,46599,0,0.256121375995193,0.697890512671946,0.0459666516448851,0,0,0,85,0.766158009218521,47.042,-122.835,"WC"
"S Sound Summer","Chum",2010,43739,28681,0,0.0568669153795195,0.749102193089502,0.194030891530979,0,0,0,85,-0.422005269991683,47.042,-122.835,"WC"
"S Sound Summer","Chum",2011,38515,14928,0,0.113210075026795,0.789389067524116,0.097400857449089,0,0,0,85,-0.947809131699941,47.042,-122.835,"WC"
"S Sound Summer","Chum",2012,24521,28601,0,0.532184189364008,0.413551973707213,0.0542638369287787,0,0,0,85,0.153911788978846,47.042,-122.835,"WC"
"S Sound Summer","Chum",2013,35441,37381,0,0.160803616810679,0.825125063534951,0.0140445680960916,0,0,0,85,0.0532932119004389,47.042,-122.835,"WC"
"S Sound Summer","Chum",2014,20593,20139,0,0.3178906599136,0.677987983514574,0.00412135657182581,0,0,0,85,-0.0222929785984868,47.042,-122.835,"WC"
"S Sound Summer","Chum",2015,32521,21360,0,0.553183520599251,0.375514981273408,0.0713014981273408,0,0,0,85,-0.420366020422338,47.042,-122.835,"WC"
"S Sound Summer","Chum",2016,19068,23326,0,0.347423475949584,0.583254737203121,0.0693646574637743,0,0,0,85,0.201557080926279,47.042,-122.835,"WC"
"S Sound Fall","Chum",1968,46975,327937,0,0.235648920371901,0.73135388809436,0.0329971915337397,0,0,0,86,1.94320597146547,47.042,-122.835,"WC"
"S Sound Fall","Chum",1969,35602,151089,0,0.234960850889211,0.727498361892659,0.0375341686026117,0,0,0,86,1.44546725110289,47.042,-122.835,"WC"
"S Sound Fall","Chum",1970,41655,177181,0,0.39000795796389,0.604229573148362,0.00576246888774756,0,0,0,86,1.44775039951896,47.042,-122.835,"WC"
"S Sound Fall","Chum",1971,43698,101659,0,0.581493030621981,0.413627912924581,0.00487905645343747,0,0,0,86,0.844321740795939,47.042,-122.835,"WC"
"S Sound Fall","Chum",1972,65211,101964,0,0.166725510964654,0.814248166019379,0.0190263230159664,0,0,0,86,0.446991643450567,47.042,-122.835,"WC"
"S Sound Fall","Chum",1973,55301,293525,0,0.559792181245209,0.434095903245039,0.00610850864491951,0,0,0,86,1.66917182296885,47.042,-122.835,"WC"
"S Sound Fall","Chum",1974,99537,296197,0,0.290428329794022,0.704149603135751,0.00542544320165295,0,0,0,86,1.09049533915222,47.042,-122.835,"WC"
"S Sound Fall","Chum",1975,31104,100748,0,0.87790328343987,0.113530789693096,0.00857585262238456,0,0,0,86,1.1752859212351,47.042,-122.835,"WC"
"S Sound Fall","Chum",1976,53313,62192,0,0.218790198096218,0.763828145099048,0.0173816568047337,0,0,0,86,0.154046170238408,47.042,-122.835,"WC"
"S Sound Fall","Chum",1977,54084,379120,0,0.632580713230639,0.354360097066892,0.0130565520151931,0,0,0,86,1.94731438416282,47.042,-122.835,"WC"
"S Sound Fall","Chum",1978,105465,107106,0,0.175891173230258,0.743207663436222,0.0809011633335201,0,0,0,86,0.0154398539742358,47.042,-122.835,"WC"
"S Sound Fall","Chum",1979,18750,233700,0,0.485507060333761,0.489050064184852,0.0254428754813864,0,0,0,86,2.52284448912839,47.042,-122.835,"WC"
"S Sound Fall","Chum",1980,85454,102442,0,0.139630229788563,0.823802737158587,0.0365670330528494,0,0,0,86,0.181318565297741,47.042,-122.835,"WC"
"S Sound Fall","Chum",1981,43268,313764,0,0.44099068089392,0.527746969059548,0.0312623500465318,0,0,0,86,1.98122777919638,47.042,-122.835,"WC"
"S Sound Fall","Chum",1982,31149,212998,0,0.37639790044977,0.569892675048592,0.0537094245016385,0,0,0,86,1.92250063400455,47.042,-122.835,"WC"
"S Sound Fall","Chum",1983,36686,237140,0,0.185396812009783,0.756257906721768,0.058345281268449,0,0,0,86,1.86625547313777,47.042,-122.835,"WC"
"S Sound Fall","Chum",1984,73317,452560,0,0.321928584055153,0.651122503093512,0.0269489128513346,0,0,0,86,1.82012784543078,47.042,-122.835,"WC"
"S Sound Fall","Chum",1985,99351,176062,0,0.369568674671423,0.544785359702832,0.0856516454430826,0,0,0,86,0.572177171359521,47.042,-122.835,"WC"
"S Sound Fall","Chum",1986,89809,325908,0,0.130748554806878,0.796184812891982,0.0730635639505627,0,0,0,86,1.28892993994607,47.042,-122.835,"WC"
"S Sound Fall","Chum",1987,153538,144861,0,0.0687417593417138,0.81103264508736,0.120218692401682,0,0,0,86,-0.0581734314330785,47.042,-122.835,"WC"
"S Sound Fall","Chum",1988,93893,520249,0,0.159763882294824,0.738950002787127,0.101286114918049,0,0,0,86,1.7121517070745,47.042,-122.835,"WC"
"S Sound Fall","Chum",1989,47908,158981,0,0.208131789333317,0.703266428063731,0.088608072662771,0,0,0,86,1.19950219313931,47.042,-122.835,"WC"
"S Sound Fall","Chum",1990,106807,529139,0,0.326840395434848,0.619402463246897,0.0537571413182548,0,0,0,86,1.60022768981794,47.042,-122.835,"WC"
"S Sound Fall","Chum",1991,82943,193974,0,0.658433604503696,0.326450967655459,0.0151154278408446,0,0,0,86,0.84957050457329,47.042,-122.835,"WC"
"S Sound Fall","Chum",1992,138805,735924,0,0.335900174474538,0.637450334545415,0.0266494909800469,0,0,0,86,1.6680567820489,47.042,-122.835,"WC"
"S Sound Fall","Chum",1993,133691,133065,0,0.537631984368542,0.401029572013678,0.0613384436177808,0,0,0,86,-0.00469343631742031,47.042,-122.835,"WC"
"S Sound Fall","Chum",1994,237123,299491,0,0.118280682891973,0.856256114541005,0.025463202567022,0,0,0,86,0.233505373170968,47.042,-122.835,"WC"
"S Sound Fall","Chum",1995,200592,457066,0,0.69427172443367,0.300866833236338,0.00486144232999173,0,0,0,86,0.823554806224243,47.042,-122.835,"WC"
"S Sound Fall","Chum",1996,329074,263613,0,0.272258955362596,0.669883503469101,0.0578575411683035,0,0,0,86,-0.221800530926422,47.042,-122.835,"WC"
"S Sound Fall","Chum",1997,69872,395768,0,0.105539103717329,0.819904590568212,0.074556305714459,0,0,0,86,1.73416318424322,47.042,-122.835,"WC"
"S Sound Fall","Chum",1998,367456,951198,0,0.510882066614942,0.476032329756791,0.0130845523224397,0,0,0,86,0.95111865917335,47.042,-122.835,"WC"
