"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2"
"Willapa Bay","Chum",1992,27442,37068,0,0,0.274761314772976,0.688652430580861,0.0366226951388383,0,0,0,-0.300679377225462,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1993,25933,31017,0,0,0.0852581652720472,0.696101492307099,0.218640342420854,0,0,0,-0.179019152309473,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1994,79110,30526,0,0,0.182467450385539,0.752724055113134,0.0648084945013273,0,0,0,0.952260509540375,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1995,18093,24695,0,0,0.553584259105732,0.419499253855082,0.0269164870391864,0,0,0,-0.311075670855629,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1996,50096,20011,0,0,0.261098690514213,0.684066592143085,0.054834717342702,0,0,0,0.917659042224623,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1997,50276,33314,0,0,0.236991805235102,0.613433845174636,0.149574349590262,0,0,0,0.411550097007675,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1998,61052,65101,0,0,0.310079931861364,0.64445063224792,0.0454858153705038,0,0,0,-0.0642139500267722,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",1999,131944,24512,0,0,0.333603650033347,0.564368216819257,0.102035712120293,0,0,0,1.68321479658767,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2000,98884,40030,0,0,0.0671595000202257,0.868512600622952,0.0643278993568221,0,0,0,0.904318272961129,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2001,32312,29389,0,0,0.438165387472147,0.524449121069572,0.0373854914582818,0,0,0,0.0948182235877874,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2002,24546,59243,0,0,0.187892120915831,0.749205573209484,0.0629023058746843,0,0,0,-0.88109872140052,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2003,17236,47347,0,0,0.170573218844279,0.781793919702947,0.0476328614527733,0,0,0,-1.01050323989875,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2004,13317,84021,0,0,0.175489975219644,0.714950814748066,0.109484118044605,0,0,0,-1.84202535307851,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2005,8590,11924,0,0,0.254249126891735,0.674738067520373,0.0710128055878929,0,0,0,-0.327954439819661,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2006,31604,14717,0,0,0.315909378559676,0.636343500822681,0.0477471206176433,0,0,0,0.764280406678511,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2007,91053,17085,0,0,0.0622165112626712,0.736889503915302,0.200893984822027,0,0,0,1.67324086899272,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2008,22096,9008,0,0,0.0489681390296886,0.85458906589428,0.0964427950760319,0,0,0,0.897283525269602,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2009,18332,12629,0,0,0.295330569495963,0.640137464542876,0.0645319659611608,0,0,0,0.372652409982845,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2010,32520,24546,0,0,0.228075030750307,0.700061500615006,0.0718634686346863,0,0,0,0.281306376504293,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2011,50834,65764,0,0,0.121670535468387,0.693984341188968,0.184345123342645,0,0,0,-0.257507154101173,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2012,88433,25519,0,0,0.120147456266326,0.817285402508113,0.0625671412255606,0,0,0,1.24282193039487,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2013,13002,23642,0,0,0.333871712044301,0.630979849253961,0.0351484387017382,0,0,0,-0.597921599545908,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2014,17938,25612,0,0,0.44402943471959,0.532166350763742,0.0238042145166685,0,0,0,-0.356139623960744,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2015,61144,44147,0,0,0.550503728902264,0.438080596624362,0.0114156744733743,0,0,0,0.325706763369207,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2016,48441,78725,0,0,0.339918663941702,0.631159554922483,0.0289217811358147,0,0,0,-0.485614204419495,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2017,61201,20191,0,0,0.452329210307021,0.500906847927321,0.0467639417656574,0,0,0,1.10892656868583,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2018,120695,38582,0,0,0.471320270102324,0.515290608558764,0.0133891213389121,0,0,0,1.14048085575904,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2019,72328,40893,0,0,0.35845039265568,0.539804778232496,0.101744829111824,0,0,0,0.57025243017825,102,46.3733,-123.9575,"SC","WC"
"Willapa Bay","Chum",2020,130080,52747,0,0,0.117973554735547,0.774969249692497,0.107057195571956,0,0,0,0.902642747098515,102,46.3733,-123.9575,"SC","WC"
"Grays Harbour","Chum",1969,46157,11150,0,0,0.30619407673809,0.660636523170917,0.0331477349047815,0,0,0,1.4206091308472,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1970,39290,15700,0,0,0.336243318910664,0.653245100534487,0.0105115805548486,0,0,0,0.917309321216106,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1971,16840,10250,0,0,0.656413301662708,0.343527315914489,0,0,0,0,0.496479303229763,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1972,48667,8000,0,0,0.372120738899049,0.610475270717324,0.0174039903836275,0,0,0,1.805559640652,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1973,19860,12350,0,0,0.175528700906344,0.812537764350453,0.0119838872104733,0,0,0,0.47505159554304,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1974,37622,8300,0,0,0.501887193663282,0.498139386529158,0,0,0,0,1.51133347086828,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1975,2171,11750,0,0,0.93781667434362,0,0.0621833256563795,0,0,0,-1.68866534969401,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1976,21235,11650,0,0,0,0.953896868377678,0.0461031316223216,0,0,0,0.600344583753525,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1977,55516,21000,0,0,0.443529793212767,0.476187045176165,0.0802831616110671,0,0,0,0.97214882977017,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1978,99948,11000,0,0,0.102483291311482,0.799975987513507,0.0975507263777164,0,0,0,2.20675477794283,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1980,32511,24700,0,0,0.59266094552613,0.400449078773338,0.00688997570053213,0,0,0,0.274775249975036,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1981,56007,18050,0,0,0.589426321709786,0.363883086042816,0.0467084471583909,0,0,0,1.13233099814441,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1982,75005,35100,0,0,0.322471835210986,0.636890873941737,0.0406372908472768,0,0,0,0.759353647509034,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1983,19300,21000,0,0,0.100310880829016,0.793160621761658,0.106528497409326,0,0,0,-0.0844173418125832,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1984,193236,23700,0,0,0.255526920449606,0.685969488087106,0.0585035914632884,0,0,0,2.09843719168277,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1985,10288,31300,0,0,0.226477449455677,0.657076205287714,0.116543545878694,0,0,0,-1.11263993005084,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1986,13438,19550,0,0,0.0737460931686263,0.679639827355261,0.246614079476113,0,0,0,-0.374888771933417,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1987,34178,9475,0,0,0.0473403944057581,0.870150389139212,0.0825092164550296,0,0,0,1.28292541125623,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1988,108456,62175,0,0,0.113871062919525,0.724238400826141,0.161890536254334,0,0,0,0.55639157108762,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1989,25037,9080,0,0,0.0629468386787554,0.672484722610536,0.264568438710708,0,0,0,1.0142805381344,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1990,24885,8972,0,0,0.140204942736588,0.63254972875226,0.227245328511151,0,0,0,1.02015659565256,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1991,9415,17936,0,0,0.275517790759426,0.669144981412639,0.055231014338821,0,0,0,-0.644505704220688,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1992,21960,38300,0,0,0.384426229508197,0.600956284153006,0.0146174863387978,0,0,0,-0.55622727954527,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1993,18932,21059,0,0,0.159623917177266,0.58266427213184,0.257711810690894,0,0,0,-0.10647441015364,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1994,34802,24592,0,0,0.0750244238836848,0.852163668754669,0.0728119073616459,0,0,0,0.347253669597147,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1995,7014,12616,0,0,0.558597091531223,0.424721984602224,0.0165383518676932,0,0,0,-0.587057697942751,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1996,17446,12413,0,0,0.551587756505789,0.388455806488593,0.0599564370056173,0,0,0,0.340366085477216,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1997,26061,13456,0,0,0.147768696519704,0.619201105099574,0.233030198380722,0,0,0,0.661014840715301,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1998,35939,35188,0,0,0.241882077965441,0.720220373410501,0.0378975486240574,0,0,0,0.0211179414265226,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",1999,81208,12260,0,0,0.403543985814205,0.543702590877746,0.0527411092503202,0,0,0,1.89067183397406,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2000,28395,8936,0,0,0.111040676175383,0.799260433174855,0.0896636731818982,0,0,0,1.1561250115625,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2001,23737,24898,0,0,0.209209251379703,0.737666933479378,0.0531238151409192,0,0,0,-0.0477524667607793,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2002,16690,56175,0,0,0.0783103654883164,0.760215698022768,0.161473936488916,0,0,0,-1.21366208039765,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2003,9027,37947,0,0,0.134817768915476,0.833499501495513,0.0316827295890107,0,0,0,-1.4359703630175,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2004,5627,17063,0,0,0.268704460636218,0.587702150346543,0.143593389017238,0,0,0,-1.10933593609399,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2005,17548,14490,0,0,0.154604513334853,0.699794848415774,0.145543651698199,0,0,0,0.191481226971377,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2006,40589,10826,0,0,0.144571189238464,0.815664342555865,0.0397644682056715,0,0,0,1.32154644556253,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2007,61441,11051,0,0,0.106264546475481,0.719226575088296,0.174492602659462,0,0,0,1.71555644314198,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2008,27600,3938,0,0,0.0917028985507246,0.799891304347826,0.108405797101449,0,0,0,1.94714279250617,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2009,34977,14585,0,0,0.120707893758756,0.809274666209223,0.070017440032021,0,0,0,0.874697099299579,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2010,33647,33537,0,0,0.23348292566945,0.66124765952388,0.105269414806669,0,0,0,0.00327459211400704,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2011,40019,29043,0,0,0.0696419200879582,0.806042129988256,0.124290961793148,0,0,0,0.320576850931103,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2012,79759,25452,0,0,0.137852781504282,0.766922855100992,0.0952118256246944,0,0,0,1.1422152625916,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2013,14543,21284,0,0,0.153338375850925,0.805679708450801,0.0409819156982741,0,0,0,-0.38084583853855,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2014,24537,14711,0,0,0.355911480621103,0.61816848025431,0.0259200391245874,0,0,0,0.511586669152872,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2015,57455,33705,0,0,0.459872944043164,0.530310677921852,0.0098163780349839,0,0,0,0.533355838404195,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2016,22594,62811,0,0,0.328140214216164,0.646410551473843,0.0254492343099938,0,0,0,-1.0224458330665,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2017,39430,18627,0,0,0.440806492518387,0.514988587370023,0.0441795587116409,0,0,0,0.74991480683867,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2018,109024,28413,0,0,0.364222556501321,0.607866157910185,0.027902113296155,0,0,0,1.34472125456648,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2019,107667,27930,0,0,0.190169689877121,0.779180250215944,0.0306500599069353,0,0,0,1.3493417505679,103,46.95083,-124.0497,"SC","WC"
"Grays Harbour","Chum",2020,72515,23457,0,0,0.232103702682204,0.683968834034338,0.0839136730331655,0,0,0,1.12862447920173,103,46.95083,-124.0497,"SC","WC"
"S Sound Summer","Chum",1968,128509,22007,0,0,0.077854469336778,0.903866655253718,0.0182788754095044,0,0,0,1.76463835622577,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1969,41801,3439,0,0,0.41130594961843,0.570871510250951,0.0178225401306189,0,0,0,2.4977395312394,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1970,29271,5410,0,0,0.512520925147757,0.48255952991015,0.00491954494209286,0,0,0,1.68834817193553,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1971,13755,4809,0,0,0.564303889494729,0.43009814612868,0.00559796437659033,0,0,0,1.05091323208101,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1972,74853,33523,0,0,0.0319559670287096,0.966841676352317,0.00120235661897319,0,0,0,0.803294419806984,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1973,10407,9643,0,0,0.412126453348708,0.57057749591621,0.0172960507350822,0,0,0,0.076246393127475,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1974,13737,19729,0,0,0.291839557399723,0.70452063769382,0.00363980490645701,0,0,0,-0.361996712169764,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1975,5537,5803,0,0,0.921256998374571,0.0733249051833123,0.00541809644211667,0,0,0,-0.0469221873676411,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1976,7693,32743,0,0,0.138437540621344,0.688808007279345,0.172754452099311,0,0,0,-1.4483783743007,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1977,22230,3835,0,0,0.438686459739091,0.524336482231219,0.0369770580296896,0,0,0,1.75727329315689,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1978,4837,5875,0,0,0.208186892702088,0.682861277651437,0.108951829646475,0,0,0,-0.194411366189377,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1979,5448,1005,0,0,0.505323054331865,0.463289280469897,0.0313876651982379,0,0,0,1.69026102733617,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1980,15112,7555,0,0,0.118382742191636,0.861103758602435,0.0205134992059291,0,0,0,0.693279534474506,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1981,10129,6294,0,0,0.573896732155198,0.38177510119459,0.0443281666502123,0,0,0,0.475805798062445,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1982,19455,4089,0,0,0.171164225134927,0.755075815985608,0.0737599588794654,0,0,0,1.55980366505401,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1983,16976,1769,0,0,0.25630301602262,0.620876531573987,0.122820452403393,0,0,0,2.26138616669398,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1984,91579,8034,0,0,0.172310245798709,0.789274833750096,0.0384149204511951,0,0,0,2.43351945181752,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1985,43916,4022,0,0,0.271017396848529,0.639174788232079,0.0898078149193916,0,0,0,2.39049942702203,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1986,61065,10019,0,0,0.0879390813068042,0.800196511913535,0.111864406779661,0,0,0,1.80745558034593,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1987,28878,19058,0,0,0.0682872775122931,0.742676085601496,0.189036636886211,0,0,0,0.415593098623031,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1988,150290,31282,0,0,0.0761061946902655,0.867928671235611,0.0559651340741234,0,0,0,1.56952390869395,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1989,31869,7424,0,0,0.171294988860648,0.62439988703756,0.204305124101792,0,0,0,1.45691575498209,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1990,69011,14385,0,0,0.105794728376636,0.798206083088203,0.0959991885351611,0,0,0,1.56807991517754,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1991,7443,12181,0,0,0.300147789869676,0.607685073223163,0.0921671369071611,0,0,0,-0.492603367340048,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1992,177629,27760,0,0,0.29513761829431,0.683458219097107,0.0214041626085831,0,0,0,1.85610096987767,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1993,17264,33177,0,0,0.172903151065802,0.627896200185357,0.199200648748842,0,0,0,-0.653233456245554,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1994,54084,54391,0,0,0.0379964499667184,0.916111973966423,0.045891576066859,0,0,0,-0.00566030550201381,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1995,50147,55179,0,0,0.688336291303568,0.298402696073544,0.0132610126228887,0,0,0,-0.0956237540365303,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1996,47511,114316,0,0,0.128370272147503,0.782471427669382,0.0891583001831155,0,0,0,-0.878005280328617,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1997,56728,16001,0,0,0.0200958962064589,0.91736003384572,0.0625440699478212,0,0,0,1.26561669571496,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1998,75468,80404,0,0,0.368831822759315,0.59944612286002,0.0317220543806647,0,0,0,-0.063355200841783,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",1999,42079,23461,0,0,0.231897145844721,0.597281304213503,0.170821549941776,0,0,0,0.584209335825696,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2000,201832,27705,0,0,0.106737286456062,0.80230092354037,0.0909617900035673,0,0,0,1.98582276587325,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2001,30102,62821,0,0,0.301641086970965,0.698358913029035,0,0,0,0,-0.735697797750925,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2002,78677,46798,0,0,0.0713296134829747,0.901368887985053,0.0273014985319725,0,0,0,0.519510396695571,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2003,51970,45945,0,0,0.151625938041178,0.806850105830287,0.0415239561285357,0,0,0,0.123221600067502,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2004,42583,120782,0,0,0.320127750510767,0.606462672897635,0.0734095765915976,0,0,0,-1.04253215517919,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2005,29101,24701,0,0,0.140304456891516,0.644582660389677,0.215112882718807,0,0,0,0.163928809203816,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2006,41793,63345,0,0,0.0747972148445912,0.857177039217094,0.068025745938315,0,0,0,-0.415867115661819,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2007,44996,52669,0,0,0.155591608142946,0.692217085963197,0.152191305893857,0,0,0,-0.157453450244362,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2008,30154,20872,0,0,0.193042382436824,0.668335875837368,0.138621741725808,0,0,0,0.367909036522299,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2009,46598,21659,0,0,0.256126872397957,0.697905489505987,0.0459676380960556,0,0,0,0.766136549300282,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2010,28681,43739,0,0,0.0568669153795195,0.749102193089502,0.194030891530979,0,0,0,-0.422005269991683,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2011,14928,38515,0,0,0.113210075026795,0.789389067524116,0.097400857449089,0,0,0,-0.947809131699941,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2012,28601,24521,0,0,0.532184189364008,0.413551973707213,0.0542638369287787,0,0,0,0.153911788978846,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2013,37380,35441,0,0,0.160807918673087,0.825147137506688,0.0140449438202247,0,0,0,0.0532664599843314,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2014,20139,20593,0,0,0.3178906599136,0.677987983514574,0.00412135657182581,0,0,0,-0.0222929785984868,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2015,21360,32521,0,0,0.553183520599251,0.375514981273408,0.0713014981273408,0,0,0,-0.420366020422338,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2016,22540,19068,0,0,0.359538598047915,0.603593611357586,0.0368677905944987,0,0,0,0.167279971269051,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2017,31210,37372,0,0,0.295866709388017,0.592502403075937,0.111630887536046,0,0,0,-0.180183204648021,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2018,86039,25358,0,0,0.236660119248248,0.752065923592789,0.0112739571589628,0,0,0,1.22170641972507,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2019,26889,14769,0,0,0.370225742868831,0.572910855740266,0.0568634013909033,0,0,0,0.599186891599161,104,47.042,-122.835,"SC","WC"
"S Sound Summer","Chum",2020,95205,23323,0,0,0.0441258337272202,0.95587416627278,0,0,0,0,1.40659246327834,104,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1968,327937,46975,0,0,0.235648920371901,0.73135388809436,0.0329971915337397,0,0,0,1.94320597146547,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1969,151088,35602,0,0,0.234962406015038,0.727503176956476,0.0375344170284867,0,0,0,1.44546063246547,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1970,177181,41655,0,0,0.39000795796389,0.604229573148362,0.00576246888774756,0,0,0,1.44775039951896,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1971,101659,43698,0,0,0.581493030621981,0.413627912924581,0.00487905645343747,0,0,0,0.844321740795939,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1972,101964,65211,0,0,0.166725510964654,0.814248166019379,0.0190263230159664,0,0,0,0.446991643450567,105,47.042,-122.835,"SC","WC"
