"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Willapa Bay","Chum",1978,157372,18900,0,0,0.0813931321963246,0.751328063442035,0.167272449991104,0,0,0,2.11945050736901,103,46.3733,-123.9575,"SC","WC",12.1758657097816,-0.0677987508577874,244.5,-12.4122105457951,8.32656084656085,3.15034238884729,2.11945050736901,-0.724620241063315,-0.227094150241941,-0.901940498683257,-0.168828336757941
"Willapa Bay","Chum",1979,40598,6915,0,0,0.395191881373467,0.557933888368885,0.0468742302576482,0,0,0,1.77002583919385,103,46.3733,-123.9575,"SC","WC",12.3398279249668,0.0961634643273823,297.9,32.6075384498225,5.87100506146059,1.89922678871916,1.77002583919385,-1.38135702684114,0.0238961523364309,-0.555463584144464,0.309371963307525
"Willapa Bay","Chum",1980,49807,37300,0,0,0.382396048748168,0.606099544240769,0.011484329511916,0,0,0,0.289162209751886,103,46.3733,-123.9575,"SC","WC",12.134751200676,-0.108913259963466,223.2,-50.6883073338683,1.33530831099196,-0.411729043111026,0.289162209751886,0.283636484703228,-0.290031474363486,-1.0401419645948,-0.575397484248594
"Willapa Bay","Chum",1981,57537,22120,0,0,0.578288753323948,0.406625301979596,0.0151033248170742,0,0,0,0.955946042466675,103,46.3733,-123.9575,"SC","WC",11.6542274355888,-0.589437025050595,431,148.341946054577,2.60113019891501,0.233212326404435,0.955946042466675,-0.54817531405417,-1.02560829649358,0.308133369509346,1.53870419370001
"Willapa Bay","Chum",1982,115368,66889,0,0,0.412402052562236,0.529964981624021,0.0576329658137438,0,0,0,0.545092490158979,103,46.3733,-123.9575,"SC","WC",13.0328250825405,0.789160621901076,308.8,17.2345438819623,1.72476789905665,-0.213297808437482,0.545092490158979,1.90501193354596,1.08472328295881,-0.484740768255459,0.146079835313405
"Willapa Bay","Chum",1983,42103,20871,0,0,0.114267391872313,0.724865211505118,0.160867396622568,0,0,0,0.70175836144729,103,46.3733,-123.9575,"SC","WC",11.7681276202202,-0.475536840419251,326.3,25.7214716941774,2.01729672751665,-0.0642531876659875,0.70175836144729,-0.616616218971692,-0.851252017078419,-0.371194962929075,0.236228081738108
"Willapa Bay","Chum",1984,250667,42635,0,0,0.23615793064105,0.691574878224896,0.0722671911340543,0,0,0,1.77144985287407,103,46.3733,-123.9575,"SC","WC",11.9833654761314,-0.26029898450799,261.8,-47.8680562837991,5.87937140846722,1.90348947634352,1.77144985287407,0.575976138614342,-0.521769919508089,-0.78969235970346,-0.545440744628959
"Willapa Bay","Chum",1985,16437,52703,0,0,0.1670621159579,0.738273407556123,0.0946644764859768,0,0,0,-1.16513748869891,103,46.3733,-123.9575,"SC","WC",12.1719874143601,-0.0716770462793777,270.3,-48.5060334477533,0.311879779139707,-0.933170017731077,-1.16513748869891,1.12766791660443,-0.233030972577831,-0.734541539973503,-0.552217345521771
"Willapa Bay","Chum",1986,34375,34040,0,0,0.143243636363636,0.535854545454545,0.320872727272727,0,0,0,0.00979325228156203,103,46.3733,-123.9575,"SC","WC",12.3488248288631,0.105160368223716,212.2,-115.764248823289,1.00984136310223,-0.577555768898198,0.00979325228156203,0.104999695246764,0.0376684451092451,-1.1115136136571,-1.26663489541925
"Willapa Bay","Chum",1987,45533,31884,0,0,0.0141216260733973,0.872466123470889,0.113412250455713,0,0,0,0.35633302123189,103,46.3733,-123.9575,"SC","WC",12.1781324744225,-0.0655319862169733,364.4,27.286769793309,1.42808305106009,-0.36445993796531,0.35633302123189,-0.0131416906637066,-0.223624229184645,-0.123989523904206,0.25285469644379
"Willapa Bay","Chum",1988,138232,61947,0,0,0.120131373343365,0.675176514844609,0.204692111812026,0,0,0,0.802654252258374,103,46.3733,-123.9575,"SC","WC",12.602767854929,0.359103394289539,303,-43.2216979870615,2.23145592199784,0.0448617877510127,0.802654252258374,1.63420732817975,0.426399695647347,-0.522373092306489,-0.496087072489919
"Willapa Bay","Chum",1989,23074,17056,0,0,0.0972956574499437,0.704689260639681,0.198015081910375,0,0,0,0.302204394521664,103,46.3733,-123.9575,"SC","WC",12.5677108466625,0.324046386023088,486,130.743381846267,1.35283771106942,-0.402797742901569,0.302204394521664,-0.825665099884701,0.372735080892344,0.664991614820837,1.35177203897044
"Willapa Bay","Chum",1990,26924,17762,0,0,0.132001188530679,0.711298469766751,0.15670034170257,0,0,0,0.415956738312154,103,46.3733,-123.9575,"SC","WC",11.8421459197998,-0.401518540839627,277.2,-86.9838643363977,1.51582029050783,-0.319757459751908,0.415956738312154,-0.786978727689528,-0.737946183860408,-0.689772051016243,-0.960929314986752
"Willapa Bay","Chum",1991,23160,33959,0,0,0.330742659758204,0.639291882556131,0.0299654576856649,0,0,0,-0.38272726189726,103,46.3733,-123.9575,"SC","WC",13.457086622715,1.21342216207557,398.6,25.6305823493315,0.681998881003563,-0.744592838968926,-0.38272726189726,0.100561173790944,1.73417493997933,0.0979114213622126,0.235262654054754
"Willapa Bay","Chum",1992,27442,37068,0,0,0.274761314772976,0.688652430580861,0.0366226951388383,0,0,0,-0.300679377225462,103,46.3733,-123.9575,"SC","WC",13.0040536224842,0.760389161844772,453.7,72.1190405954069,0.74031509657926,-0.714880491365221,-0.300679377225462,0.27092368250878,1.04068046823471,0.455418499846997,0.729063600946266
"Willapa Bay","Chum",1993,25933,31017,0,0,0.0852581652720472,0.696101492307099,0.218640342420854,0,0,0,-0.179019152309473,103,46.3733,-123.9575,"SC","WC",12.620156288147,0.376491827507538,434.9,44.9103454445051,0.836089886191443,-0.666082848847846,-0.179019152309473,-0.0606503092093367,0.453017585078888,0.333437863267797,0.440052523012055
"Willapa Bay","Chum",1994,79110,30526,0,0,0.182467450385539,0.752724055113134,0.0648084945013273,0,0,0,0.952260509540375,103,46.3733,-123.9575,"SC","WC",13.0995392501354,0.855874789495995,424.3,26.1281093358687,2.59156129201337,0.228336929651707,0.952260509540375,-0.0875554207501721,1.18684808709129,0.264661546898673,0.240547391521324
"Willapa Bay","Chum",1995,18093,24695,0,0,0.553584259105732,0.419499253855082,0.0269164870391864,0,0,0,-0.311075670855629,103,46.3733,-123.9575,"SC","WC",12.3496335148811,0.105969054241703,402,-4.11073275407784,0.73265843288115,-0.718781592474699,-0.311075670855629,-0.407074169008037,0.0389063665908269,0.119971749254196,-0.080649942618684
"Willapa Bay","Chum",1996,50096,20011,0,0,0.261098690514213,0.684066592143085,0.054834717342702,0,0,0,0.917659042224623,103,46.3733,-123.9575,"SC","WC",13.3426671624184,1.09900270177894,443.6,29.8031196413841,2.50342311728549,0.183430173292125,0.917659042224623,-0.663741261589042,1.55902376305559,0.389886349344342,0.279583393943555
"Willapa Bay","Chum",1997,50276,33314,0,0,0.236991805235102,0.613433845174636,0.149574349590262,0,0,0,0.411550097007675,103,46.3733,-123.9575,"SC","WC",13.1250195801258,0.881355119486385,501.1,79.8710331213849,1.50915531007985,-0.323153294225957,0.411550097007675,0.0652173918279323,1.22585290126059,0.762965423988174,0.81140535616993
"Willapa Bay","Chum",1998,61052,65101,0,0,0.310079931861364,0.64445063224792,0.0454858153705038,0,0,0,-0.0642139500267722,103,46.3733,-123.9575,"SC","WC",11.4574152827263,-0.78624917791315,381.8,-46.6131174327623,0.937804334802845,-0.614258926056795,-0.0642139500267722,1.80703568215082,-1.32688467131131,-0.0110925517511157,-0.532110769484317
"Willapa Bay","Chum",1999,131944,24512,0,0,0.333603650033347,0.564368216819257,0.102035712120293,0,0,0,1.68321479658767,103,46.3733,-123.9575,"SC","WC",12.5410156548023,0.297351194162889,401.8,-33.5617709907838,5.38283289817232,1.650501097882,1.68321479658767,-0.417101939704519,0.331870578819033,0.118674082907608,-0.393479215020963
"Willapa Bay","Chum",2000,98884,40030,0,0,0.0671595000202257,0.868512600622952,0.0643278993568221,0,0,0,0.904318272961129,103,46.3733,-123.9575,"SC","WC",11.7718840241432,-0.471780436496212,382.9,-59.1918651272497,2.47024731451411,0.166526967652938,0.904318272961129,0.43323109673272,-0.845501783976326,-0.00395538684488609,-0.665722374527633
"Willapa Bay","Chum",2001,32312,29389,0,0,0.438165387472147,0.524449121069572,0.0373854914582818,0,0,0,0.0948182235877874,103,46.3733,-123.9575,"SC","WC",11.7864222824574,-0.457242178182073,466.3,17.6774341079921,1.09945898125149,-0.531895230134147,0.0948182235877874,-0.149859110815203,-0.823246889157375,0.537171479681994,0.15078422047122
"Willapa Bay","Chum",2002,24546,59243,0,0,0.187892120915831,0.749205573209484,0.0629023058746843,0,0,0,-0.88109872140052,103,46.3733,-123.9575,"SC","WC",12.7897045314312,0.546040070791769,361.3,-93.6727903862989,0.414327431088905,-0.880972524875134,-0.88109872140052,1.48603742674101,0.712558875341899,-0.144103352276308,-1.03197916567539
"Willapa Bay","Chum",2003,17236,47347,0,0,0.170573218844279,0.781793919702947,0.0476328614527733,0,0,0,-1.01050323989875,103,46.3733,-123.9575,"SC","WC",13.3507980406284,1.107133579989,594.5,133.341193044483,0.364035736160686,-0.906596346766442,-1.01050323989875,0.83417753490847,1.57147035985148,1.36897560784442,1.37936601988361
"Willapa Bay","Chum",2004,13317,84021,0,0,0.175489975219644,0.714950814748066,0.109484118044605,0,0,0,-1.84202535307851,103,46.3733,-123.9575,"SC","WC",13.0769304335117,0.833265972872308,347.5,-119.692201844423,0.158496090263149,-1.01131962733191,-1.84202535307851,2.8437866197325,1.15223893205573,-0.233642330190828,-1.30835765832343
"Willapa Bay","Chum",2005,8590,11924,0,0,0.254249126891735,0.674738067520373,0.0710128055878929,0,0,0,-0.327954439819661,103,46.3733,-123.9575,"SC","WC",12.2774381637573,0.0337737031178937,550,76.9215300470468,0.72039584032204,-0.725029432960266,-0.327954439819661,-1.10688105187567,-0.0716089311126874,1.08024484572875,0.780075700037688
"Willapa Bay","Chum",2006,31604,14717,0,0,0.315909378559676,0.636343500822681,0.0477471206176433,0,0,0,0.764280406678511,103,46.3733,-123.9575,"SC","WC",12.256811350584,0.0131468899445937,331.7,-147.116423405168,2.14744852891214,0.00205968133854643,0.764280406678511,-0.953834256491655,-0.103184072213016,-0.33615797157122,-1.59965806030227
"Willapa Bay","Chum",2007,91053,17085,0,0,0.0622165112626712,0.736889503915302,0.200893984822027,0,0,0,1.67324086899272,103,46.3733,-123.9575,"SC","WC",10.9303228408098,-1.31334161982961,657.6,173.201478578285,5.32941176470588,1.62328281440339,1.67324086899272,-0.824075999610395,-2.13374795584292,1.77838934019269,1.80276243874891
"Willapa Bay","Chum",2008,22096,9008,0,0,0.0489681390296886,0.85458906589428,0.0964427950760319,0,0,0,0.897283525269602,103,46.3733,-123.9575,"SC","WC",11.5678727030754,-0.675791757564026,410.3,-79.512118210272,2.45293072824156,0.157704096937472,0.897283525269602,-1.2666678242852,-1.15779851128265,0.173824902637566,-0.881564340298108
"Willapa Bay","Chum",2009,18332,12629,0,0,0.295330569495963,0.640137464542876,0.0645319659611608,0,0,0,0.372652409982845,103,46.3733,-123.9575,"SC","WC",12.0902389585972,-0.153425502042244,654.8,159.758485773777,1.45157969752158,-0.352488301598083,0.372652409982845,-1.06824947624168,-0.358169984782957,1.76022201134047,1.65997081204483
"Willapa Bay","Chum",2010,32520,24546,0,0,0.228075030750307,0.700061500615006,0.0718634686346863,0,0,0,0.281306376504293,103,46.3733,-123.9575,"SC","WC",11.9911879897118,-0.25247647092767,437.6,-62.470593004989,1.32485944756783,-0.417052781269554,0.281306376504293,-0.415238856624299,-0.509795361539166,0.350956358946725,-0.700549060369897
"Willapa Bay","Chum",2011,50834,65764,0,0,0.121670535468387,0.693984341188968,0.184345123342645,0,0,0,-0.257507154101173,103,46.3733,-123.9575,"SC","WC",12.0531125366688,-0.190551923970651,578.3,73.4142570728227,0.772976096344505,-0.698239579938967,-0.257507154101173,1.84336580221512,-0.415002419395648,1.26386463377085,0.742821405509109
"Willapa Bay","Chum",2012,88433,25519,0,0,0.120147456266326,0.817285402508113,0.0625671412255606,0,0,0,1.24282193039487,103,46.3733,-123.9575,"SC","WC",12.4677603244782,0.224095863838721,359.3,-150.178710666804,3.46537873741134,0.67355045085741,1.24282193039487,-0.361921802593274,0.21973268471473,-0.15708001574218,-1.63218571139032
"Willapa Bay","Chum",2013,13002,23642,0,0,0.333871712044301,0.630979849253961,0.0351484387017382,0,0,0,-0.597921599545908,103,46.3733,-123.9575,"SC","WC",12.9099316596985,0.66626719905906,552.7,38.850982827287,0.549953472633449,-0.811870508382735,-0.597921599545908,-0.464774947933698,0.89660032213412,1.09776334140768,0.375689902464321
"Willapa Bay","Chum",2014,17938,25612,0,0,0.44402943471959,0.532166350763742,0.0238042145166685,0,0,0,-0.356139623960744,103,46.3733,-123.9575,"SC","WC",13.6135095655918,1.36984510495239,432.2,-85.8055900084864,0.700374824301109,-0.735230221566329,-0.356139623960744,-0.356825722403259,1.97362426504799,0.315919367588869,-0.948413671302878
"Willapa Bay","Chum",2015,61144,44147,0,0,0.550503728902264,0.438080596624362,0.0114156744733743,0,0,0,0.325706763369207,103,46.3733,-123.9575,"SC","WC",13.5804544687271,1.33679000808768,512.8,-9.16732517828621,1.3850091738963,-0.38640625252457,0.325706763369207,0.658828539122984,1.92302413894905,0.838878905263527,-0.134361126454929
"Willapa Bay","Chum",2016,48441,78725,0,0,0.339918663941702,0.631159554922483,0.0289217811358147,0,0,0,-0.485614204419495,103,46.3733,-123.9575,"SC","WC",12.7141148149967,0.470450354357292,701.3,175.537619931456,0.61531914893617,-0.778566432038193,-0.485614204419495,2.55358403170752,0.596847546495333,2.061929436922,1.82757695950935
"Willapa Bay","Chum",2017,61201,20191,0,0,0.452329210307021,0.500906847927321,0.0467639417656574,0,0,0,1.10892656868583,103,46.3733,-123.9575,"SC","WC",13.0220529735088,0.778388512869404,638.8,109.373894221988,3.03110296666832,0.452285189920941,1.10892656868583,-0.653877880576108,1.0682335392565,1.65640870361349,1.12478509163828
"Willapa Bay","Chum",2018,120695,38582,0,0,0.471320270102324,0.515290608558764,0.0133891213389121,0,0,0,1.14048085575904,103,46.3733,-123.9575,"SC","WC",12.9094381332397,0.665773672600315,312.9,-220.09763796564,3.1282722513089,0.501793333293119,1.14048085575904,0.353885676139788,0.895844841030923,-0.45813860815042,-2.37486537443806
"Willapa Bay","Chum",2019,72328,40893,0,0,0.35845039265568,0.539804778232496,0.101744829111824,0,0,0,0.57025243017825,103,46.3733,-123.9575,"SC","WC",12.7658765614033,0.522212100763848,797.2,260.684735027627,1.76871347174333,-0.190907361485111,0.57025243017825,0.480520529033619,0.676083463001428,2.68416045011058,2.73201061134204
"Grays Harbour","Chum",1969,46157,11150,0,0,0.30619407673809,0.660636523170917,0.0331477349047815,0,0,0,1.4206091308472,104,46.95083,-124.0497,"SC","WC",11.5917024374008,-0.597909043586419,202.8,2.28046936379511,4.13964125560538,0.808582677167363,1.4206091308472,-0.763643973429587,-1.04833742235898,-1.2296345319889,-0.0208859876085861
"Grays Harbour","Chum",1970,39290,15700,0,0,0.336243318910664,0.653245100534487,0.0105115805548486,0,0,0,0.917309321216106,104,46.95083,-124.0497,"SC","WC",11.0125351190567,-1.17707636193054,126.2,-78.1640583855578,2.50254777070064,0.0352941564497943,0.917309321216106,-0.422994859998388,-1.91847993767023,-1.73212058225537,-0.863686410931916
"Grays Harbour","Chum",1971,16840,10250,0,0,0.656413301662708,0.343527315914489,0,0,0,0,0.496479303229763,104,46.95083,-124.0497,"SC","WC",11.6797248125076,-0.509886668479599,158.6,-50.3442287528231,1.64292682926829,-0.370751687790273,0.496479303229763,-0.831025116745649,-0.9160923725207,-1.51958079075885,-0.572223898226192
"Grays Harbour","Chum",1972,48667,8000,0,0,0.372120738899049,0.610475270717324,0.0174039903836275,0,0,0,1.805559640652,104,46.95083,-124.0497,"SC","WC",11.8195032119751,-0.370108269012142,133.9,-80.3137308338856,6.083375,1.72671411299016,1.805559640652,-0.999477975035802,-0.706088934401065,-1.68160958242441,-0.88620807772698
"Grays Harbour","Chum",1973,19860,12350,0,0,0.175528700906344,0.812537764350453,0.0119838872104733,0,0,0,0.47505159554304,104,46.95083,-124.0497,"SC","WC",11.6200151205063,-0.569596360480957,228.3,8.18300003622602,1.6080971659919,-0.387203636955325,0.47505159554304,-0.673802449008172,-1.00580037216244,-1.062357844237,0.0409535866742492
"Grays Harbour","Chum",1974,37622,8300,0,0,0.501887193663282,0.498139386529158,0,0,0,0,1.51133347086828,104,46.95083,-124.0497,"SC","WC",11.4455616235733,-0.74404985741393,199,-27.5920951201788,4.53277108433735,0.994279331948067,1.51133347086828,-0.977017593930448,-1.26789976868935,-1.25456203839898,-0.333854572262241
"Grays Harbour","Chum",1975,2171,11750,0,0,0.93781667434362,0,0.0621833256563795,0,0,0,-1.68866534969401,104,46.95083,-124.0497,"SC","WC",11.3695038795471,-0.820107601440121,279.1,45.5262969845521,0.184765957446809,-1.05952057847136,-1.68866534969401,-0.71872321121888,-1.38216912505612,-0.729116442754802,0.432191466451487
"Grays Harbour","Chum",1976,21235,11650,0,0,0,0.953896868377678,0.0461031316223216,0,0,0,0.600344583753525,104,46.95083,-124.0497,"SC","WC",11.8276390790939,-0.361972401893306,234.1,-6.89603449935734,1.82274678111588,-0.285812919270395,0.600344583753525,-0.726210004920664,-0.693865586061482,-1.02431059761108,-0.11702629145362
"Grays Harbour","Chum",1977,55516,21000,0,0,0.443529793212767,0.476187045176165,0.0802831616110671,0,0,0,0.97214882977017,104,46.95083,-124.0497,"SC","WC",12.5124399423599,0.322828461372682,319.9,71.1046092155224,2.64361904761905,0.101929812904272,0.97214882977017,-0.026194793803804,0.334981047331494,-0.461473742351772,0.700170072073068
"Grays Harbour","Chum",1978,99948,11000,0,0,0.102483291311482,0.799975987513507,0.0975507263777164,0,0,0,2.20675477794283,104,46.95083,-124.0497,"SC","WC",12.1120505332947,-0.0775609476925605,244.5,-12.4122105457951,9.08618181818182,3.14510351093438,2.20675477794283,-0.774874163982264,-0.266565062873939,-0.956087948488743,-0.174818109457066
"Grays Harbour","Chum",1980,32511,24700,0,0,0.59266094552613,0.400449078773338,0.00688997570053213,0,0,0,0.274775249975036,104,46.95083,-124.0497,"SC","WC",12.0680058717728,-0.121605609214467,223.2,-50.6883073338683,1.31623481781377,-0.525066138734789,0.274775249975036,0.250816573162226,-0.332737879172136,-1.09581318178738,-0.575828737260924
"Grays Harbour","Chum",1981,56007,18050,0,0,0.589426321709786,0.363883086042816,0.0467084471583909,0,0,0,1.13233099814441,104,46.95083,-124.0497,"SC","WC",11.581763958931,-0.607847522056265,431,148.341946054577,3.10288088642659,0.3188642221046,1.13233099814441,-0.24705520800645,-1.06326901877371,0.267327826637849,1.50936942976145
"Grays Harbour","Chum",1982,75005,35100,0,0,0.322471835210986,0.636890873941737,0.0406372908472768,0,0,0,0.759353647509034,104,46.95083,-124.0497,"SC","WC",13.0100405931473,0.820429112160038,308.8,17.2345438819623,2.13689458689459,-0.137423780679802,0.759353647509034,1.02944311814782,1.08257758495133,-0.534288300549655,0.135784710659281
"Grays Harbour","Chum",1983,19300,21000,0,0,0.100310880829016,0.793160621761658,0.106528497409326,0,0,0,-0.0844173418125832,104,46.95083,-124.0497,"SC","WC",11.7034552574158,-0.486156223571467,326.3,25.7214716941774,0.919047619047619,-0.712679310623809,-0.0844173418125832,-0.026194793803804,-0.880439689146138,-0.419490573661101,0.224700471034379
"Grays Harbour","Chum",1984,193236,23700,0,0,0.255526920449606,0.685969488087106,0.0585035914632884,0,0,0,2.09843719168277,104,46.95083,-124.0497,"SC","WC",11.9402288198471,-0.249382661140127,261.8,-47.8680562837991,8.15341772151899,2.70450816611274,2.09843719168277,0.17594863614438,-0.524710460911614,-0.842602195621772,-0.546281559281555
"Grays Harbour","Chum",1985,10288,31300,0,0,0.226477449455677,0.657076205287714,0.116543545878694,0,0,0,-1.11263993005084,104,46.95083,-124.0497,"SC","WC",12.1046892404556,-0.0849222405316027,270.3,-48.5060334477533,0.328690095846645,-0.991537359977741,-1.11263993005084,0.74494495748001,-0.277624688761015,-0.786843299704475,-0.552965512048691
"Grays Harbour","Chum",1986,13438,19550,0,0,0.0737460931686263,0.679639827355261,0.246614079476113,0,0,0,-0.374888771933417,104,46.95083,-124.0497,"SC","WC",12.2881583690643,0.0985468880771012,212.2,-115.764248823289,0.687365728900256,-0.822115300541959,-0.374888771933417,-0.134753302479681,-0.00198018329068552,-1.16797175297448,-1.25761570984824
"Grays Harbour","Chum",1987,34178,9475,0,0,0.0473403944057581,0.870150389139212,0.0825092164550296,0,0,0,1.28292541125623,104,46.95083,-124.0497,"SC","WC",12.1179952383041,-0.0716162426830937,364.4,27.286769793309,3.60717678100264,0.557070671471384,1.28292541125623,-0.889047767934479,-0.257633722299492,-0.169559522549449,0.241099770495565
"Grays Harbour","Chum",1988,108456,62175,0,0,0.113871062919525,0.724238400826141,0.161890536254334,0,0,0,0.55639157108762,104,46.95083,-124.0497,"SC","WC",12.5809780359268,0.391366554939581,303,-43.2216979870615,1.74436670687575,-0.322836102260099,0.55639157108762,3.05649251290601,0.437952860902482,-0.572335547175576,-0.49760263917398
"Grays Harbour","Chum",1989,25037,9080,0,0,0.0629468386787554,0.672484722610536,0.264568438710708,0,0,0,1.0142805381344,104,46.95083,-124.0497,"SC","WC",12.5305316925049,0.340920211517646,486,130.743381846267,2.75737885462555,0.15566477287346,1.0142805381344,-0.918620603056528,0.362162140737335,0.628120682573306,1.32499296837106
"Grays Harbour","Chum",1990,24885,8972,0,0,0.140204942736588,0.63254972875226,0.227245328511151,0,0,0,1.02015659565256,104,46.95083,-124.0497,"SC","WC",11.8287227869034,-0.360888694083856,277.2,-86.9838643363977,2.77362906821222,0.163340634845697,1.02015659565256,-0.926706340254456,-0.692237420574049,-0.741580195959845,-0.956089665658678
"Grays Harbour","Chum",1991,9415,17936,0,0,0.275517790759426,0.669144981412639,0.055231014338821,0,0,0,-0.644505704220688,104,46.95083,-124.0497,"SC","WC",13.3671099424362,1.17749846144899,398.6,25.6305823493315,0.524921944692239,-0.89884635759414,-0.644505704220688,-0.255590152826484,1.61903952244317,0.0547880351413262,0.22374824245582
"Grays Harbour","Chum",1992,21960,38300,0,0,0.384426229508197,0.600956284153006,0.0146174863387978,0,0,0,-0.55622727954527,104,46.95083,-124.0497,"SC","WC",12.9994292497635,0.809817768776252,453.7,72.1190405954069,0.573368146214099,-0.875962574930132,-0.55622727954527,1.26902051660493,1.06663507450513,0.416236878087574,0.710798056602519
"Grays Harbour","Chum",1993,18932,21059,0,0,0.159623917177266,0.58266427213184,0.257711810690894,0,0,0,-0.10647441015364,104,46.95083,-124.0497,"SC","WC",12.6133075237274,0.423696042740175,434.9,44.9103454445051,0.898998053088941,-0.722149813893277,-0.10647441015364,-0.0217775855197511,0.486524769127488,0.292911320058727,0.425738271520495
"Grays Harbour","Chum",1994,34802,24592,0,0,0.0750244238836848,0.852163668754669,0.0728119073616459,0,0,0,0.347253669597147,104,46.95083,-124.0497,"SC","WC",13.0878978729248,0.898286391937576,424.3,26.1281093358687,1.41517566688354,-0.478330980650547,0.347253669597147,0.242730835964299,1.19955056860416,0.223376696914803,0.228960728209665
"Grays Harbour","Chum",1995,7014,12616,0,0,0.558597091531223,0.424721984602224,0.0165383518676932,0,0,0,-0.587057697942751,104,46.95083,-124.0497,"SC","WC",12.2731127500534,0.083501269066175,402,-4.11073275407784,0.555960684844642,-0.884185068132846,-0.587057697942751,-0.653887577761425,-0.0245847612009389,0.0770915935082452,-0.0878452700009377
"Grays Harbour","Chum",1996,17446,12413,0,0,0.551587756505789,0.388455806488593,0.0599564370056173,0,0,0,0.340366085477216,104,46.95083,-124.0497,"SC","WC",13.2510079860687,1.06139650508149,443.6,29.8031196413841,1.40546201562878,-0.482919267806304,0.340366085477216,-0.669085768976048,1.44460763523826,0.349982189997609,0.267463039402994
