"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Lat","Lon","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Willapa Bay","Chum",1978,18900,157372,0,0.0813931321963246,0.751328063442035,0.167272449991104,0,0,0,84,46.3733,-123.9575,"WC",12.1758657097816,-0.0667214144582642,244.4852059,8.32656084656085,3.08772931497929,2.11945050736901,-0.704851792502433,-0.17278778005572,-0.893414003207392
"Willapa Bay","Chum",1979,6915,40598,0,0.395191881373467,0.557933888368885,0.0468742302576482,0,0,0,84,46.3733,-123.9575,"WC",12.3398279249668,0.0972408007269055,297.883815,5.87100506146059,1.86697780920056,1.77002583919385,-1.34693667572841,0.076922621017212,-0.515864293879536
"Willapa Bay","Chum",1980,37300,49807,0,0.382396048748168,0.606099544240769,0.011484329511916,0,0,0,84,46.3733,-123.9575,"WC",12.134751200676,-0.107835923563943,223.2043036,1.33530831099196,-0.387892013544774,0.289162209751886,0.280910564723934,-0.235404161196346,-1.04387856797823
"Willapa Bay","Chum",1981,22120,57537,0,0.578288753323948,0.406625301979596,0.0151033248170742,0,0,0,84,46.3733,-123.9575,"WC",11.6542274355888,-0.588359688651072,431.0079915,2.60113019891501,0.241396877021665,0.955946042466675,-0.532343379987819,-0.967229978318117,0.425377341234239
"Willapa Bay","Chum",1982,66889,115368,0,0.412402052562236,0.529964981624021,0.0576329658137438,0,0,0,84,46.3733,-123.9575,"WC",13.0328250825405,0.790237958300599,308.7731516,1.72476789905665,-0.194276628606361,0.545092490158979,1.86611286841801,1.13234016319117,-0.438872290952943
"Willapa Bay","Chum",1983,20871,42103,0,0.114267391872313,0.724865211505118,0.160867396622568,0,0,0,84,46.3733,-123.9575,"WC",11.7681276202202,-0.474459504019728,326.2901376,2.01729672751665,-0.0488492634481074,0.70175836144729,-0.599257357388674,-0.79376281239545,-0.315020132927349
"Willapa Bay","Chum",1984,42635,250667,0,0.23615793064105,0.691574878224896,0.0722671911340543,0,0,0,84,46.3733,-123.9575,"WC",11.9833654761314,-0.259221648108467,261.7616152,5.87937140846722,1.871137043036,1.77144985287407,0.566728074278427,-0.465960877876694,-0.771262819508413
"Willapa Bay","Chum",1985,52703,16437,0,0.1670621159579,0.738273407556123,0.0946644764859768,0,0,0,84,46.3733,-123.9575,"WC",12.1719874143601,-0.0705997098798545,270.3310462,0.311879779139707,-0.896677816293108,-1.16513748869891,1.10611152061294,-0.178694328122974,-0.71067348511028
"Willapa Bay","Chum",1986,34040,34375,0,0.143243636363636,0.535854545454545,0.320872727272727,0,0,0,84,46.3733,-123.9575,"WC",12.3488248288631,0.106237704623239,212.1579015,1.00984136310223,-0.549694188485535,0.00979325228156203,0.106259190563175,0.0906246832748538,-1.1219810873559
"Willapa Bay","Chum",1987,31884,45533,0,0.0141216260733973,0.872466123470889,0.113412250455713,0,0,0,84,46.3733,-123.9575,"WC",12.1781324744225,-0.0644546498174501,364.3859048,1.42808305106009,-0.341770111397973,0.35633302123189,-0.00924644216400105,-0.169335553535382,-0.0456676895697615
"Willapa Bay","Chum",1988,61947,138232,0,0.120131373343365,0.675176514844609,0.204692111812026,0,0,0,84,46.3733,-123.9575,"WC",12.602767854929,0.360180730689062,303.0355966,2.23145592199784,0.0576175334886989,0.802654252258374,1.60134995703688,0.477373635263314,-0.47943911954666
"Willapa Bay","Chum",1989,17056,23074,0,0.0972956574499437,0.704689260639681,0.198015081910375,0,0,0,84,46.3733,-123.9575,"WC",12.5677108466625,0.325123722422611,486.0193237,1.35283771106942,-0.379177472555804,0.302204394521664,-0.803642324389684,0.423982678177584,0.814329653511754
"Willapa Bay","Chum",1990,17762,26924,0,0.132001188530679,0.711298469766751,0.15670034170257,0,0,0,84,46.3733,-123.9575,"WC",11.8421459197998,-0.400441204440103,277.2341688,1.51582029050783,-0.298152545135141,0.415956738312154,-0.765819051335238,-0.681034771645995,-0.661865623351113
"Willapa Bay","Chum",1991,33959,23160,0,0.330742659758204,0.639291882556131,0.0299654576856649,0,0,0,84,46.3733,-123.9575,"WC",13.457086622715,1.21449949847509,398.5924679,0.681998881003563,-0.712677333119672,-0.38272726189726,0.101919693229733,1.77848000240441,0.196186511750812
"Willapa Bay","Chum",1992,37068,27442,0,0.274761314772976,0.688652430580861,0.0366226951388383,0,0,0,84,46.3733,-123.9575,"WC",13.0040536224842,0.761466498244296,453.748659,0.74031509657926,-0.683686092762882,-0.300679377225462,0.268481387176297,1.0885219406696,0.586163034892811
"Willapa Bay","Chum",1993,31017,25933,0,0.0852581652720472,0.696101492307099,0.218640342420854,0,0,0,84,46.3733,-123.9575,"WC",12.620156288147,0.377569163907061,434.867605,0.836089886191443,-0.636072750258451,-0.179019152309473,-0.0556951358441782,0.503855789264422,0.452666365791301
"Willapa Bay","Chum",1994,30526,79110,0,0.182467450385539,0.752724055113134,0.0648084945013273,0,0,0,84,46.3733,-123.9575,"WC",13.0995392501354,0.856952125895519,424.2513281,2.59156129201337,0.23663980427271,0.952260509540375,-0.0819999900505992,1.23394419146415,0.377605005106177
"Willapa Bay","Chum",1995,24695,18093,0,0.553584259105732,0.419499253855082,0.0269164870391864,0,0,0,84,46.3733,-123.9575,"WC",12.3496335148811,0.107046390641227,401.9695761,0.73265843288115,-0.687492515649067,-0.311075670855629,-0.394390224017281,0.0918562920919572,0.220064029176237
"Willapa Bay","Chum",1996,20011,50096,0,0.261098690514213,0.684066592143085,0.054834717342702,0,0,0,84,46.3733,-123.9575,"WC",13.3426671624184,1.10008003817846,443.5715796,2.50342311728549,0.192822917615726,0.917659042224623,-0.645331032780776,1.60422199247845,0.514206977721342
"Willapa Bay","Chum",1997,33314,50276,0,0.236991805235102,0.613433845174636,0.149574349590262,0,0,0,84,46.3733,-123.9575,"WC",13.1250195801258,0.882432455885908,501.0739726,1.50915531007985,-0.301465964012778,0.411550097007675,0.0673644366856568,1.27275010424219,0.920772094841709
"Willapa Bay","Chum",1998,65101,61052,0,0.310079931861364,0.64445063224792,0.0454858153705038,0,0,0,84,46.3733,-123.9575,"WC",11.4574152827263,-0.785171841513627,381.8192568,0.937804334802845,-0.585506574138469,-0.0642139500267722,1.77032248283536,-1.2669700225218,0.0775931423347574
"Willapa Bay","Chum",1999,24512,131944,0,0.333603650033347,0.564368216819257,0.102035712120293,0,0,0,84,46.3733,-123.9575,"WC",12.5410156548023,0.298428530562412,401.8196412,5.38283289817232,1.62428859520288,1.68321479658767,-0.404194273548391,0.38332656079956,0.219003928943905
"Willapa Bay","Chum",2000,40030,98884,0,0.0671595000202257,0.868512600622952,0.0643278993568221,0,0,0,84,46.3733,-123.9575,"WC",11.7718840241432,-0.470703100096688,382.8857158,2.47024731451411,0.176329946275258,0.904318272961129,0.427167697073281,-0.788041902067696,0.0851334377141006
"Willapa Bay","Chum",2001,29389,32312,0,0.438165387472147,0.524449121069572,0.0373854914582818,0,0,0,84,46.3733,-123.9575,"WC",11.7864222824574,-0.456164841782549,466.3283391,1.09945898125149,-0.505141813433082,0.0948182235877874,-0.14291367484225,-0.765900493997393,0.675106448312027
"Willapa Bay","Chum",2002,59243,24546,0,0.187892120915831,0.749205573209484,0.0629023058746843,0,0,0,84,46.3733,-123.9575,"WC",12.7897045314312,0.547117407191293,361.2705607,0.414327431088905,-0.845747136510009,-0.88109872140052,1.45648574975753,0.762073573062369,-0.0676944292027842
"Willapa Bay","Chum",2003,47347,17236,0,0.170573218844279,0.781793919702947,0.0476328614527733,0,0,0,84,46.3733,-123.9575,"WC",13.3507980406284,1.10821091638852,594.4661709,0.364035736160686,-0.870749078100711,-1.01050323989875,0.819168956194223,1.61660511902145,1.58109261471934
"Willapa Bay","Chum",2004,84021,13317,0,0.175489975219644,0.714950814748066,0.109484118044605,0,0,0,84,46.3733,-123.9575,"WC",13.0769304335117,0.834343309271831,344.0283572,0.158496090263149,-0.972930764930686,-1.84202535307851,2.7839433414616,1.19951152256839,-0.189603764095867
"Willapa Bay","Chum",2005,11924,8590,0,0.254249126891735,0.674738067520373,0.0710128055878929,0,0,0,84,46.3733,-123.9575,"WC",12.2774381637573,0.0348510395174169,548.7740497,0.72039584032204,-0.693588723449401,-0.327954439819661,-1.07858430359,-0.0180954432171082,1.25803088392918
"Willapa Bay","Chum",2006,14717,31604,0,0.315909378559676,0.636343500822681,0.0477471206176433,0,0,0,84,46.3733,-123.9575,"WC",12.256811350584,0.0142242263441169,328.1716624,2.14744852891214,0.0158542177342086,0.764280406678511,-0.928952006647971,-0.0495095698471019,-0.301716993514057
"Willapa Bay","Chum",2007,17085,91053,0,0.0622165112626712,0.736889503915302,0.200893984822027,0,0,0,84,46.3733,-123.9575,"WC",10.9303228408098,-1.31226428343008,657.1627969,5.32941176470588,1.59773088899427,1.67324086899272,-0.80208867719623,-2.06971878341664,2.02438305469706
"Willapa Bay","Chum",2008,9008,22096,0,0.0489681390296886,0.85458906589428,0.0964427950760319,0,0,0,84,46.3733,-123.9575,"WC",11.5678727030754,-0.674714421164503,407.2142707,2.45293072824156,0.16772120323817,0.897283525269602,-1.23480620759391,-1.09874610150614,0.257146135903683
"Willapa Bay","Chum",2009,12629,18332,0,0.295330569495963,0.640137464542876,0.0645319659611608,0,0,0,84,46.3733,-123.9575,"WC",12.0902389585972,-0.152348165642721,653.762543,1.45157969752158,-0.330089022040259,0.372652409982845,-1.0408146045767,-0.303195205673235,2.0003418878348
"Willapa Bay","Chum",2010,24546,32520,0,0.228075030750307,0.700061500615006,0.0718634686346863,0,0,0,84,46.3733,-123.9575,"WC",11.9911879897118,-0.251399134528147,435.5747755,1.32485944756783,-0.393086546626073,0.281306376504293,-0.402372756149169,-0.454047383042936,0.457666346525261
"Willapa Bay","Chum",2011,65764,50834,0,0.121670535468387,0.693984341188968,0.184345123342645,0,0,0,84,46.3733,-123.9575,"WC",12.0531125366688,-0.189474587571128,577.8224288,0.772976096344505,-0.667449049855696,-0.257507154101173,1.8058420721202,-0.359737828616426,1.46341464336591
"Willapa Bay","Chum",2012,25519,89138,0,0.119971280486437,0.810821422962149,0.0692072965514147,0,0,0,84,46.3733,-123.9575,"WC",12.4677603244782,0.225173200238244,355.8470816,3.49300521180297,0.684782350711871,1.25076245789429,-0.350245214106709,0.271760503367855,-0.106040614473567
"Willapa Bay","Chum",2013,23642,13633,0,0.318418543240666,0.64813320619086,0.0335216019951588,0,0,0,84,46.3733,-123.9575,"WC",12.9099316596985,0.667344535458583,549.4208599,0.576643261991371,-0.765053675506914,-0.550531467124193,-0.450803689352029,0.945176517759517,1.26260409299055
"Willapa Bay","Chum",2014,25612,19190,0,0.359614382490881,0.49744658676394,0.14293903074518,0,0,0,84,46.3733,-123.9575,"WC",13.6135038733482,1.37091674910833,432.1624472,0.749258160237389,-0.679240150832677,-0.288671681636947,-0.345262828279424,2.01669960895364,0.433539808783733
"Willapa Bay","Chum",2015,44147,59001,0,0.570498805104998,0.363620955577024,0.0658802393179777,0,0,0,84,46.3733,-123.9575,"WC",13.5820801258087,1.3394930015688,512.7705707,1.33646680408635,-0.387316081937766,0.29002941834325,0.647732024502681,1.96884201815171,1.0034717622527
"Willapa Bay","Chum",2016,78725,54632,0,0.354297847415434,0.519567286571972,0.126134866012593,0,0,0,84,46.3733,-123.9575,"WC",12.7272230386734,0.484635914433491,701.2765388,0.693959987297555,-0.706731005771799,-0.3653409753283,2.5002152195121,0.666915803947297,2.33628500705914
"Grays Harbour","Chum",1969,11150,46156,0,0.306200710633504,0.660650836294306,0.03314845307219,0,0,0,85,46.95083,-124.0497,"WC",11.5917024374008,-0.596353244454894,202.78803,4.13955156950673,0.798949141789448,1.42058746542629,-0.77040838646462,-1.06964733569885,-1.32628688404128
"Grays Harbour","Chum",1970,15700,39290,0,0.336243318910664,0.653245100534487,0.0105115805548486,0,0,0,85,46.95083,-124.0497,"WC",11.0125351190567,-1.17552056279901,126.2276425,2.50254777070064,0.0505590153091011,0.917309321216106,-0.442403522888501,-1.94181264293686,-1.87743136103628
"Grays Harbour","Chum",1971,10250,16839,0,0.65645228338975,0.34354771661025,0,0,0,0,85,46.95083,-124.0497,"WC",11.6797248125076,-0.508330869348075,158.6269034,1.64282926829268,-0.342479070017173,0.496419919043755,-0.835288469369786,-0.937094860106218,-1.64419490172819
"Grays Harbour","Chum",1972,8000,48667,0,0.372120738899049,0.610475270717324,0.0174039903836275,0,0,0,85,46.95083,-124.0497,"WC",11.8195032119751,-0.368552469880617,133.9360774,6.083375,1.68760820541734,1.805559640652,-0.997488676632702,-0.726603233842978,-1.8219397228649
"Grays Harbour","Chum",1973,12350,19861,0,0.175519863048185,0.812496853129248,0.0119832838225668,0,0,0,85,46.95083,-124.0497,"WC",11.6200151205063,-0.568040561349433,228.2673373,1.60817813765182,-0.358320550691754,0.475101946742668,-0.683901609257731,-1.02701140100901,-1.14286592766154
"Grays Harbour","Chum",1977,21000,55516,0,0.443529793212767,0.476187045176165,0.0802831616110671,0,0,0,85,46.95083,-124.0497,"WC",12.5124399423599,0.324384260504207,319.9023766,2.64361904761905,0.115052665753109,0.97214882977017,-0.060331923558077,0.316886889322948,-0.483201740232824
"Grays Harbour","Chum",1978,11000,99949,0,0.102482265955637,0.799967983671673,0.0975497503726901,0,0,0,85,46.95083,-124.0497,"WC",12.1120505332947,-0.0760051485610359,244.4852059,9.08627272727273,3.06044497681654,2.20676478309549,-0.781221733615481,-0.286057615506223,-1.02611640484178
"Grays Harbour","Chum",1980,24700,32511,0,0.59266094552613,0.400449078773338,0.00688997570053213,0,0,0,85,46.95083,-124.0497,"WC",12.0680058717728,-0.120049810082942,223.2043036,1.31623481781377,-0.491788474356955,0.274775249975036,0.206397306163163,-0.352384261592326,-1.17931379779013
"Grays Harbour","Chum",1981,18050,56008,0,0.58941579774318,0.363876589058706,0.0467076131981146,0,0,0,85,46.95083,-124.0497,"WC",11.581763958931,-0.606291722924741,431.0079915,3.10293628808864,0.325039037159425,1.13234885289601,-0.272994417525011,-1.0846136431088,0.316627623421696
"Grays Harbour","Chum",1982,35100,75005,0,0.322471835210986,0.636890873941737,0.0406372908472768,0,0,0,85,46.95083,-124.0497,"WC",13.0100405931473,0.821984911291562,308.7731516,2.13689458689459,-0.116606896386481,0.759353647509034,0.956122708622863,1.06622134023188,-0.563319031854222
"Grays Harbour","Chum",1983,21000,19300,0,0.100310880829016,0.793160621761658,0.106528497409326,0,0,0,85,46.95083,-124.0497,"WC",11.7034552574158,-0.484600424439943,326.2901376,0.919047619047619,-0.673370812857186,-0.0844173418125832,-0.060331923558077,-0.901359296101382,-0.437217396233598
"Grays Harbour","Chum",1984,23700,193236,0,0.255526920449606,0.685969488087106,0.0585035914632884,0,0,0,85,46.95083,-124.0497,"WC",11.9402288198471,-0.247826862008603,261.7616152,8.15341772151899,2.63397102712074,2.09843719168277,0.134308325157422,-0.544803115731635,-0.901746637669428
"Grays Harbour","Chum",1985,31300,10289,0,0.226455437846244,0.65701234327923,0.116532218874526,0,0,0,85,46.95083,-124.0497,"WC",12.1046892404556,-0.0833664414000781,270.3310462,0.328722044728435,-0.943250352264198,-1.11254273415243,0.682184580801049,-0.297142951344903,-0.840056843235724
"Grays Harbour","Chum",1986,19550,13438,0,0.0737460931686263,0.679639827355261,0.246614079476113,0,0,0,85,46.95083,-124.0497,"WC",12.2881583690643,0.100102687208626,212.1579015,0.687365728900256,-0.779288978225554,-0.374888771933417,-0.164860946016401,-0.0208576640825,-1.25883486223198
"Grays Harbour","Chum",1987,9475,34178,0,0.0473403944057581,0.870150389139212,0.0825092164550296,0,0,0,85,46.95083,-124.0497,"WC",12.1179952383041,-0.0700604435515691,364.3859048,3.60717678100264,0.555563002066313,1.28292541125623,-0.891157429649235,-0.277105512535627,-0.162972811340826
"Grays Harbour","Chum",1988,62175,108456,0,0.113871062919525,0.724238400826141,0.161890536254334,0,0,0,85,46.95083,-124.0497,"WC",12.5809780359268,0.392922354071105,303.0355966,1.74436670687575,-0.296059131004756,0.55639157108762,2.90793186935328,0.420098078110648,-0.604622659656589
"Grays Harbour","Chum",1989,9080,25037,0,0.0629468386787554,0.672484722610536,0.264568438710708,0,0,0,85,46.95083,-124.0497,"WC",12.5305316925049,0.34247601064917,486.0193237,2.75737885462555,0.167060313148961,1.0142805381344,-0.919632577146503,0.344131169730151,0.712644322189936
"Grays Harbour","Chum",1990,8972,24885,0,0.140204942736588,0.63254972875226,0.227245328511151,0,0,0,85,46.95083,-124.0497,"WC",11.8287227869034,-0.359332894952331,277.2341688,2.77362906821222,0.174489434211677,1.02015659565256,-0.927418187095123,-0.712719519853518,-0.790362503653007
"Grays Harbour","Chum",1991,17936,9414,0,0.275547057573826,0.669216061185469,0.0552368812407053,0,0,0,85,46.95083,-124.0497,"WC",13.3671099424362,1.17905426058051,398.5924679,0.524866190900981,-0.853579001183943,-0.644611923350853,-0.281212561359666,1.60393037329378,0.0832740918575939
"Grays Harbour","Chum",1992,38300,21960,0,0.384426229508197,0.600956284153006,0.0146174863387978,0,0,0,85,46.95083,-124.0497,"WC",12.9994292497635,0.811373567907777,453.748659,0.573368146214099,-0.831405329688617,-0.55622727954527,1.18680744784123,1.05024176875159,0.480333603825788
"Grays Harbour","Chum",1993,21059,18932,0,0.159623917177266,0.58266427213184,0.257711810690894,0,0,0,85,46.95083,-124.0497,"WC",12.6133075237274,0.425251841871699,434.867605,0.898998053088941,-0.682536886396315,-0.10647441015364,-0.0560786736787383,0.468782899866594,0.344412287702037
"Grays Harbour","Chum",1994,24592,34802,0,0.0750244238836848,0.852163668754669,0.0728119073616459,0,0,0,85,46.95083,-124.0497,"WC",13.0878978729248,0.8998421910691,424.2513281,1.41517566688354,-0.446555619916785,0.347253669597147,0.198611696214543,1.18346624716488,0.26798761731117
"Grays Harbour","Chum",1995,12616,6968,0,0.562284730195178,0.427525832376579,0.0101894374282434,0,0,0,85,46.95083,-124.0497,"WC",12.2731127500534,0.0850570681976996,401.9695761,0.552314521242866,-0.841030429561068,-0.593637610110536,-0.664725940310205,-0.0435147901178022,0.107585287156136
"Grays Harbour","Chum",1996,12413,17627,0,0.545923866795257,0.385998751914676,0.0680773812900664,0,0,0,85,46.95083,-124.0497,"WC",13.2510079860687,1.06295230421302,443.5715796,1.42004350277934,-0.444330188109966,0.350687506904006,-0.67936000345437,1.42909298996957,0.407070637343943
"Grays Harbour","Chum",1997,13456,28370,0,0.137504406062742,0.622171307719422,0.240324286217836,0,0,0,85,46.95083,-124.0497,"WC",13.1103286504745,0.922272968618839,501.0739726,2.1083531510107,-0.129655203804369,0.745907145590168,-0.604171196265383,1.21724464828252,0.821020035339688
"Grays Harbour","Chum",1998,35188,33306,0,0.210952981444785,0.748423707440101,0.0406233111151144,0,0,0,85,46.95083,-124.0497,"WC",11.4359775781631,-0.752078103692568,381.8192568,0.946515857678754,-0.660813139748339,-0.0549675544543489,0.962466538951368,-1.30415265980784,-0.0374732418629444
"Grays Harbour","Chum",1999,12260,79870,0,0.41213221484913,0.535470138975836,0.0523976461750344,0,0,0,85,46.95083,-124.0497,"WC",12.5061069726944,0.318051290838686,401.8196412,6.51468189233279,1.8847890671479,1.87405838242123,-0.690389617548248,0.307350100455354,0.106505932743989
"Grays Harbour","Chum",2000,8936,29957,0,0.151784224054478,0.761791901725807,0.0864238742197149,0,0,0,85,46.95083,-124.0497,"WC",11.734626698494,-0.453428983361751,382.8857158,3.35239480752014,0.439084156080407,1.20967495835708,-0.930013390411329,-0.854418371391159,-0.0297959950910205
"Grays Harbour","Chum",2001,24898,23219,0,0.212369180412593,0.730910030578406,0.0567207890090013,0,0,0,85,46.95083,-124.0497,"WC",11.7379542827606,-0.450101399095087,466.3283391,0.932564864647763,-0.667191124604943,-0.0698165699393655,0.220670924402299,-0.849407378086853,0.570892461165413
"Grays Harbour","Chum",2002,56175,16985,0,0.104974977921696,0.748542831910509,0.146482190167795,0,0,0,85,46.95083,-124.0497,"WC",12.7820402383804,0.593984556524724,361.2705607,0.302358700489542,-0.955302900061448,-1.19614121645885,2.47539798331884,0.722876691514245,-0.185399613904409
"Grays Harbour","Chum",2003,37947,9163,0,0.123867728909746,0.849503437738732,0.0266288333515224,0,0,0,85,46.95083,-124.0497,"WC",13.3228738307953,1.13481814893957,594.4661709,0.241468363770522,-0.983140176206936,-1.42101681335044,1.16136003754621,1.53731542338493,1.49333369476921
"Grays Harbour","Chum",2004,17063,5724,0,0.259433962264151,0.621069182389937,0.119496855345912,0,0,0,85,46.95083,-124.0497,"WC",13.0827518701553,0.894696188299627,344.0283572,0.335462697063822,-0.94016872370749,-1.09224451485092,-0.344146241777677,1.17571690609481,-0.309523139666983
"Grays Harbour","Chum",2005,14490,16412,0,0.152144772117962,0.677857665123081,0.169997562758957,0,0,0,85,46.95083,-124.0497,"WC",12.240718960762,0.0526632789063144,548.7740497,1.13264320220842,-0.575721176604698,0.124554018247349,-0.529631189905447,-0.0922964431825867,1.16440432197095
"Grays Harbour","Chum",2006,10826,41414,0,0.172574491717777,0.793379050562612,0.0340464577196117,0,0,0,85,46.95083,-124.0497,"WC",12.1648407459259,-0.0232149359298108,328.1716624,3.82542028450028,0.655337531181782,1.34166833954305,-0.79376521631048,-0.206561085642782,-0.423672637178543
"Grays Harbour","Chum",2007,11051,62104,0,0.105355532654901,0.719454463480613,0.175190003864485,0,0,0,85,46.95083,-124.0497,"WC",10.8769217848778,-1.31113389697793,657.1627969,5.61976291738304,1.47565835814113,1.72628947749673,-0.777545195584188,-2.14603211721226,1.94467544308678
"Grays Harbour","Chum",2008,3938,27664,0,0.0811162521688838,0.816693175245807,0.102190572585309,0,0,0,85,46.95083,-124.0497,"WC",11.503528547287,-0.684527134568728,407.2142707,7.02488572879634,2.11803929783166,1.949458948724,-1.29031411747802,-1.20242797701917,0.145340901471901
"Grays Harbour","Chum",2009,14585,33754,0,0.106446643360787,0.812851810155833,0.0807015464833798,0,0,0,85,46.95083,-124.0497,"WC",12.0760219573975,-0.112033724458244,653.762543,2.31429550908468,-0.0355043976064537,0.839105325494608,-0.522782736709902,-0.340312876415242,1.92019762605163
"Grays Harbour","Chum",2010,33537,34120,0,0.261547479484174,0.640621336459555,0.097831184056272,0,0,0,85,46.95083,-124.0497,"WC",11.9932384252548,-0.194817256600892,435.5747755,1.0173837850732,-0.628414401770569,0.0172344156671801,0.843447631310891,-0.464976203330628,0.349503081101807
"Grays Harbour","Chum",2011,29043,41731,0,0.0700438522920611,0.806211209891927,0.123744937816012,0,0,0,85,46.95083,-124.0497,"WC",12.0241464614868,-0.163909220368892,577.8224288,1.43686946940743,-0.436637849642497,0.362466767485661,0.519479750671093,-0.418431938724197,1.37351838512302
"Grays Harbour","Chum",2012,25452,77763,0,0.126191119169785,0.783123079099315,0.0906858017309003,0,0,0,85,46.95083,-124.0497,"WC",12.4324535131455,0.244397831289741,355.8470816,3.05528052805281,0.303252221327507,1.11687141428435,0.260608219879479,0.196435706389907,-0.224442265720439
"Grays Harbour","Chum",2013,21284,14147,0,0.163356188591221,0.793737188096416,0.042906623312363,0,0,0,85,46.95083,-124.0497,"WC",12.7825380563736,0.594482374517892,549.4208599,0.664677692163127,-0.789661283223059,-0.408453029257326,-0.0398586529524467,0.72362635326001,1.1690605924136
"Grays Harbour","Chum",2014,14711,26417,0,0.372373850172238,0.607449748268161,0.0201764015596018,0,0,0,85,46.95083,-124.0497,"WC",13.5470316410065,1.35897595915076,432.1624472,1.79573108558222,-0.272576843483645,0.585412229038125,-0.513699525103178,1.87487360255084,0.324938342629986
"Grays Harbour","Chum",2015,33705,55818,0,0.457415170733455,0.535293274570927,0.0072915546956179,0,0,0,85,46.95083,-124.0497,"WC",13.5576674461365,1.36961176428076,512.7705707,1.65607476635514,-0.336423616769302,0.504450203709074,0.855558580119855,1.89089001085829,0.905221743990199
"Grays Harbour","Chum",2016,62811,22044,0,0.368218109236073,0.603111957902377,0.0286699328615496,0,0,0,85,46.95083,-124.0497,"WC",12.6822238683701,0.494168186514342,701.2765388,0.350957634809189,-0.933084892608553,-1.04708976135025,2.95378046127294,0.572563695148379,2.26224234683016
"S Sound Summer","Chum",1968,22007,128509,0,0.077854469336778,0.903866655253718,0.0182788754095044,0,0,0,86,47.042,-122.835,"WC",11.7831502358119,-0.528108370902878,132.2029342,5.83946017176353,0.921716925702937,1.76463835622577,-0.232600805143423,-0.892466049205524,-1.6872949629833
