"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Willapa Bay","Chum",2004,13317,84021,0,0,0.175489975219644,0.714950814748066,0.109484118044605,0,0,0,-1.84202535307851,102,46.3733,-123.9575,"SC","WC",13.0769304335117,0.833265972872308,347.5,-119.692201844423,0.158496090263149,-1.02405266558952,-1.84202535307851,2.81562360906815,1.15927526815541,-0.224825833381515,-1.19639537583108
"Willapa Bay","Chum",2005,8590,11924,0,0,0.254249126891735,0.674738067520373,0.0710128055878929,0,0,0,-0.327954439819661,102,46.3733,-123.9575,"SC","WC",12.2774381637573,0.0337737031178937,550,76.9215300470468,0.72039584032204,-0.735044473234522,-0.327954439819661,-1.12546888651077,-0.0760479232715335,1.0980597240566,0.787625746218035
"Willapa Bay","Chum",2006,31604,14717,0,0,0.315909378559676,0.636343500822681,0.0477471206176433,0,0,0,0.764280406678511,102,46.3733,-123.9575,"SC","WC",12.256811350584,0.0131468899445937,331.7,-147.116423405168,2.14744852891214,-0.00105247932183307,0.764280406678511,-0.972793028428578,-0.107919126586652,-0.328043570702613,-1.47313207325722
"Willapa Bay","Chum",2007,91053,17085,0,0,0.0622165112626712,0.736889503915302,0.200893984822027,0,0,0,1.67324086899272,102,46.3733,-123.9575,"SC","WC",10.9303228408098,-1.31334161982961,657.6,173.201478578285,5.32941176470588,1.63556231329986,1.67324086899272,-0.843349264755598,-2.15752245769677,1.80098558074964,1.75918276656503
"Willapa Bay","Chum",2008,22096,9008,0,0,0.0489681390296886,0.85458906589428,0.0964427950760319,0,0,0,0.897283525269602,102,46.3733,-123.9575,"SC","WC",11.5678727030754,-0.675791757564026,410.3,-79.512118210272,2.45293072824156,0.156069602002411,0.897283525269602,-1.28486838603375,-1.17242208794629,0.185432008628921,-0.790939796259153
"Willapa Bay","Chum",2009,18332,12629,0,0,0.295330569495963,0.640137464542876,0.0645319659611608,0,0,0,0.372652409982845,102,46.3733,-123.9575,"SC","WC",12.0902389585972,-0.153425502042244,654.8,159.758485773777,1.45157969752158,-0.358966489882071,0.372652409982845,-1.08693094166725,-0.365295897641621,1.78269382983197,1.62353007633268
"Willapa Bay","Chum",2010,32520,24546,0,0,0.228075030750307,0.700061500615006,0.0718634686346863,0,0,0,0.281306376504293,102,46.3733,-123.9575,"SC","WC",11.9911879897118,-0.25247647092767,437.6,-62.470593004989,1.32485944756783,-0.424143935449661,0.281306376504293,-0.435503014432916,-0.518342979679152,0.363776580076134,-0.618974462841458
"Willapa Bay","Chum",2011,50834,65764,0,0,0.121670535468387,0.693984341188968,0.184345123342645,0,0,0,-0.257507154101173,102,46.3733,-123.9575,"SC","WC",12.0531125366688,-0.190551923970651,578.3,73.4142570728227,0.772976096344505,-0.708000281196667,-0.257507154101173,1.8176274969999,-0.422661217805319,1.28293706368869,0.752233998171192
"Willapa Bay","Chum",2012,88433,25519,0,0,0.120147456266326,0.817285402508113,0.0625671412255606,0,0,0,1.24282193039487,102,46.3733,-123.9575,"SC","WC",12.4677603244782,0.224095863838721,359.3,-150.178710666804,3.46537873741134,0.676813327111575,1.24282193039487,-0.382315184173706,0.218025437879468,-0.147739168799936,-1.50403348868949
"Willapa Bay","Chum",2013,13002,23642,0,0,0.333871712044301,0.630979849253961,0.0351484387017382,0,0,0,-0.597921599545908,102,46.3733,-123.9575,"SC","WC",12.9099316596985,0.66626719905906,552.7,38.850982827287,0.549953472633449,-0.822710005353415,-0.597921599545908,-0.484919045835102,0.901239679775377,1.11569819815577,0.403457412270407
"Willapa Bay","Chum",2014,17938,25612,0,0,0.44402943471959,0.532166350763742,0.0238042145166685,0,0,0,-0.356139623960744,102,46.3733,-123.9575,"SC","WC",13.6135095655918,1.36984510495239,432.2,-85.8055900084864,0.700374824301109,-0.745342106662395,-0.356139623960744,-0.377231455279455,1.98836226620466,0.328499631877784,-0.854446962612977
"Willapa Bay","Chum",2015,61144,44147,0,0,0.550503728902264,0.438080596624362,0.0114156744733743,0,0,0,0.325706763369207,102,46.3733,-123.9575,"SC","WC",13.5804544687271,1.33679000808768,512.8,-9.16732517828621,1.3850091738963,-0.393206452962764,0.325706763369207,0.635961179719995,1.93728769138183,0.855040747579076,-0.0810933686521883
"Willapa Bay","Chum",2016,48441,78725,0,0,0.339918663941702,0.631159554922483,0.0289217811358147,0,0,0,-0.485614204419495,102,46.3733,-123.9575,"SC","WC",12.7141148149967,0.470450354357292,701.3,175.537619931456,0.61531914893617,-0.789089744891773,-0.485614204419495,2.52612438085358,0.598676292131307,2.08646755042887,1.78275667335268
"Willapa Bay","Chum",2017,61201,20191,0,0,0.452329210307021,0.500906847927321,0.0467639417656574,0,0,0,1.10892656868583,102,46.3733,-123.9575,"SC","WC",13.0220529735088,0.778388512869404,638.8,109.373894221988,3.03110296666832,0.453447405569768,1.10892656868583,-0.673563652437913,1.07448220436629,1.6781695388739,1.11510122498599
"Willapa Bay","Chum",2018,120695,38582,0,0,0.471320270102324,0.515290608558764,0.0133891213389121,0,0,0,1.14048085575904,102,46.3733,-123.9575,"SC","WC",12.9094381332397,0.665773672600315,312.9,-220.09763796564,3.1282722513089,0.503425572143894,1.14048085575904,0.33175740233818,0.900477114953758,-0.450859612578348,-2.20958252261191
"Willapa Bay","Chum",2019,72328,40893,0,0,0.35845039265568,0.539804778232496,0.101744829111824,0,0,0,0.57025243017825,102,46.3733,-123.9575,"SC","WC",12.7658765614033,0.522212100763848,797.2,260.684735027627,1.76871347174333,-0.195851523532751,0.57025243017825,0.458085332172749,0.678655158949395,2.71296001935883,2.64197272712049
"Willapa Bay","Chum",2020,130080,52747,0,0,0.117973554735547,0.774969249692497,0.107057195571956,0,0,0,0.902642747098515,102,46.3733,-123.9575,"SC","WC",12.4534492492676,0.20978478862815,299,-241.010764843178,2.46611181678579,0.162849178916333,0.902642747098515,1.10606944305937,0.195912899996764,-0.541665090348174,-2.42061603005803
"Grays Harbour","Chum",1969,46157,11150,0,0,0.30619407673809,0.660636523170917,0.0331477349047815,0,0,0,1.4206091308472,103,46.95083,-124.0497,"SC","WC",11.5917024374008,-0.597909043586419,202.8,2.28046936379511,4.13964125560538,0.809788024896713,1.4206091308472,-0.774328797485133,-1.06131445452822,-1.22587639932155,0.0280087093235048
"Grays Harbour","Chum",1970,39290,15700,0,0,0.336243318910664,0.653245100534487,0.0105115805548486,0,0,0,0.917309321216106,103,46.95083,-124.0497,"SC","WC",11.0125351190567,-1.17707636193054,126.2,-78.1640583855578,2.50254777070064,0.0294152713363759,0.917309321216106,-0.430306868642521,-1.94015070456567,-1.73165431174678,-0.772126824501349
"Grays Harbour","Chum",1971,16840,10250,0,0,0.656413301662708,0.343527315914489,0,0,0,0,0.496479303229763,103,46.95083,-124.0497,"SC","WC",11.6797248125076,-0.509886668479599,158.6,-50.3442287528231,1.64292682926829,-0.380350430664888,0.496479303229763,-0.842377091102353,-0.927748122989626,-1.51772213991156,-0.495418950679767
"Grays Harbour","Chum",1972,48667,8000,0,0,0.372120738899049,0.610475270717324,0.0174039903836275,0,0,0,1.805559640652,103,46.95083,-124.0497,"SC","WC",11.8195032119751,-0.370108269012142,133.9,-80.3137308338856,6.083375,1.73633062511336,1.805559640652,-1.0124978251454,-0.715646506525093,-1.68081240671187,-0.793508382204697
"Grays Harbour","Chum",1973,19860,12350,0,0,0.175528700906344,0.812537764350453,0.0119838872104733,0,0,0,0.47505159554304,103,46.95083,-124.0497,"SC","WC",11.6200151205063,-0.569596360480957,228.3,8.18300003622602,1.6080971659919,-0.39695309904467,0.47505159554304,-0.68359773932884,-1.01835240977741,-1.05750385667346,0.0867177932430268
"Grays Harbour","Chum",1974,37622,8300,0,0,0.501887193663282,0.498139386529158,0,0,0,0,1.51133347086828,103,46.95083,-124.0497,"SC","WC",11.4455616235733,-0.74404985741393,199,-27.5920951201788,4.53277108433735,0.997185879559924,1.51133347086828,-0.98981506060633,-1.28307048380278,-1.25096720959852,-0.269116539575655
"Grays Harbour","Chum",1975,2171,11750,0,0,0.93781667434362,0,0.0621833256563795,0,0,0,-1.68866534969401,103,46.95083,-124.0497,"SC","WC",11.3695038795471,-0.820107601440121,279.1,45.5262969845521,0.184765957446809,-1.07542925491632,-1.68866534969401,-0.728963268406987,-1.39848152380655,-0.722079340339232,0.458150128971659
"Grays Harbour","Chum",1976,21235,11650,0,0,0,0.953896868377678,0.0461031316223216,0,0,0,0.600344583753525,103,46.95083,-124.0497,"SC","WC",11.8276390790939,-0.361972401893306,234.1,-6.89603449935734,1.82274678111588,-0.294633523070845,0.600344583753525,-0.736524189920011,-0.703301032733575,-1.01920735677703,-0.063264706315987
"Grays Harbour","Chum",1977,55516,21000,0,0,0.443529793212767,0.476187045176165,0.0802831616110671,0,0,0,0.97214882977017,103,46.95083,-124.0497,"SC","WC",12.5124399423599,0.322828461372682,319.9,71.1046092155224,2.64361904761905,0.0966613888197025,0.97214882977017,-0.0295780284522257,0.335824973919834,-0.452683272102294,0.712562916066812
"Grays Harbour","Chum",1978,99948,11000,0,0,0.102483291311482,0.799975987513507,0.0975507263777164,0,0,0,2.20675477794283,103,46.95083,-124.0497,"SC","WC",12.1120505332947,-0.0775609476925605,244.5,-12.4122105457951,9.08618181818182,3.16771413907967,2.20675477794283,-0.78567017975467,-0.271731280848906,-0.950537770755852,-0.118130942579322
"Grays Harbour","Chum",1980,32511,24700,0,0,0.59266094552613,0.400449078773338,0.00688997570053213,0,0,0,0.274775249975036,103,46.95083,-124.0497,"SC","WC",12.0680058717728,-0.121605609214467,223.2,-50.6883073338683,1.31623481781377,-0.536078583574719,0.274775249975036,0.250176067529679,-0.338565240466569,-1.09117836520308,-0.498841302787795
"Grays Harbour","Chum",1981,56007,18050,0,0,0.589426321709786,0.363883086042816,0.0467084471583909,0,0,0,1.13233099814441,103,46.95083,-124.0497,"SC","WC",11.581763958931,-0.607847522056265,431,148.341946054577,3.10288088642659,0.31558317249309,1.13233099814441,-0.252625213086447,-1.07639523493981,0.280892786258584,1.48079836317495
"Grays Harbour","Chum",1982,75005,35100,0,0,0.322471835210986,0.636890873941737,0.0406372908472768,0,0,0,0.759353647509034,103,46.95083,-124.0497,"SC","WC",13.0100405931473,0.820429112160038,308.8,17.2345438819623,2.13689458689459,-0.144884965348907,0.759353647509034,1.03651190488422,1.09089086956542,-0.525974849490285,0.176748303329594
"Grays Harbour","Chum",1983,19300,21000,0,0,0.100310880829016,0.793160621761658,0.106528497409326,0,0,0,-0.0844173418125832,103,46.95083,-124.0497,"SC","WC",11.7034552574158,-0.486156223571467,326.3,25.7214716941774,0.919047619047619,-0.725410512898285,-0.0844173418125832,-0.0295780284522257,-0.891739227884133,-0.410425065320029,0.261162901880262
"Grays Harbour","Chum",1984,193236,23700,0,0,0.255526920449606,0.685969488087106,0.0585035914632884,0,0,0,2.09843719168277,103,46.95083,-124.0497,"SC","WC",11.9402288198471,-0.249382661140127,261.8,-47.8680562837991,8.15341772151899,2.72308242241423,2.09843719168277,0.174566852399434,-0.532455851346077,-0.836308555547542,-0.470789884716224
"Grays Harbour","Chum",1985,10288,31300,0,0,0.226477449455677,0.657076205287714,0.116543545878694,0,0,0,-1.11263993005084,103,46.95083,-124.0497,"SC","WC",12.1046892404556,-0.0849222405316027,270.3,-48.5060334477533,0.328690095846645,-1.00682323013979,-1.11263993005084,0.749196887389292,-0.282901405248515,-0.780184374664846,-0.477135477299465
"Grays Harbour","Chum",1986,13438,19550,0,0,0.0737460931686263,0.679639827355261,0.246614079476113,0,0,0,-0.374888771933417,103,46.95083,-124.0497,"SC","WC",12.2881583690643,0.0985468880771012,212.2,-115.764248823289,0.687365728900256,-0.835849065266527,-0.374888771933417,-0.13921139039108,-0.00450289090363331,-1.16380965811009,-1.14611433228496
"Grays Harbour","Chum",1987,34178,9475,0,0,0.0473403944057581,0.870150389139212,0.0825092164550296,0,0,0,1.28292541125623,103,46.95083,-124.0497,"SC","WC",12.1179952383041,-0.0716162426830937,364.4,27.286769793309,3.60717678100264,0.555971873253438,1.28292541125623,-0.900974232828293,-0.262710705805004,-0.158856678069359,0.276732023425062
"Grays Harbour","Chum",1988,108456,62175,0,0,0.113871062919525,0.724238400826141,0.161890536254334,0,0,0,0.55639157108762,103,46.95083,-124.0497,"SC","WC",12.5809780359268,0.391366554939581,303,-43.2216979870615,1.74436670687575,-0.331995881984997,0.55639157108762,3.08363140453559,0.439825595548937,-0.564271349386712,-0.424575226241439
"Grays Harbour","Chum",1989,25037,9080,0,0,0.0629468386787554,0.672484722610536,0.264568438710708,0,0,0,1.0142805381344,103,46.95083,-124.0497,"SC","WC",12.5305316925049,0.340920211517646,486,130.743381846267,2.75737885462555,0.15088862425661,1.0142805381344,-0.930839872804739,0.363277638029875,0.644049250793672,1.3057555484388
"Grays Harbour","Chum",1990,24885,8972,0,0,0.140204942736588,0.63254972875226,0.227245328511151,0,0,0,1.02015659565256,103,46.95083,-124.0497,"SC","WC",11.8287227869034,-0.360888694083856,277.2,-86.9838643363977,2.77362906821222,0.158634806157339,1.02015659565256,-0.939005668038806,-0.701656599981195,-0.734624745477717,-0.859852370789533
"Grays Harbour","Chum",1991,9415,17936,0,0,0.275517790759426,0.669144981412639,0.055231014338821,0,0,0,-0.644505704220688,103,46.95083,-124.0497,"SC","WC",13.3671099424362,1.17749846144899,398.6,25.6305823493315,0.524921944692239,-0.913283069097131,-0.644505704220688,-0.261244663611295,1.63271268511538,0.0669606144233684,0.260258877747212
"Grays Harbour","Chum",1992,21960,38300,0,0,0.384426229508197,0.600956284153006,0.0146174863387978,0,0,0,-0.55622727954527,103,46.95083,-124.0497,"SC","WC",12.9994292497635,0.809817768776252,453.7,72.1190405954069,0.573368146214099,-0.890189644054668,-0.55622727954527,1.278461393301,1.07478907491663,0.430777363439429,0.722652882611231
"Grays Harbour","Chum",1993,18932,21059,0,0,0.159623917177266,0.58266427213184,0.257711810690894,0,0,0,-0.10647441015364,103,46.95083,-124.0497,"SC","WC",12.6133075237274,0.423696042740175,434.9,44.9103454445051,0.898998053088941,-0.734967777122431,-0.10647441015364,-0.0251170847595413,0.488882793571675,0.306643881016526,0.452023612624378
"Grays Harbour","Chum",1994,34802,24592,0,0,0.0750244238836848,0.852163668754669,0.0728119073616459,0,0,0,0.347253669597147,103,46.95083,-124.0497,"SC","WC",13.0878978729248,0.898286391937576,424.3,26.1281093358687,1.41517566688354,-0.488915276445273,0.347253669597147,0.242010272295612,1.20903254923311,0.2366537260334,0.265207493048995
"Grays Harbour","Chum",1995,7014,12616,0,0,0.558597091531223,0.424721984602224,0.0165383518676932,0,0,0,-0.587057697942751,103,46.95083,-124.0497,"SC","WC",12.2731127500534,0.083501269066175,402,-4.11073275407784,0.555960684844642,-0.898487464971211,-0.587057697942751,-0.663485688104195,-0.0273333148109404,0.0894102867764464,-0.0355609089145481
