"Stock.ID","Species","Stock","Region","Sub.Region","BY","S","R","UseFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","Lat","Lon","Ocean.Region2","Year","sst_raw","sst_anomaly","pink_numbers_np","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
301,"Chum","Willapa Bay","Outside WA","Outside WA",1990,17762,26924,1,0,0.132001188530679,0.711298469766751,0.15670034170257,0,0,46.3733,-123.9575,"WC",1991,14.1415251195431,-0.453349179601016,277.2341688,1.51582029050783,-0.298152545135141,0.415956738312154,-0.765819051335238,-0.625690874025261,-0.661865623351113
301,"Chum","Willapa Bay","Outside WA","Outside WA",1991,33959,23160,1,0,0.330742659758204,0.639291882556131,0.0299654576856649,0,0,46.3733,-123.9575,"WC",1992,15.0319495201111,0.437075220966996,398.5924679,0.681998881003563,-0.712677333119672,-0.38272726189726,0.101919693229733,0.799037342229552,0.196186511750812
301,"Chum","Willapa Bay","Outside WA","Outside WA",1992,37068,27442,1,0,0.274761314772976,0.688652430580861,0.0366226951388383,0,0,46.3733,-123.9575,"WC",1993,14.9595556259155,0.364681326771434,453.748659,0.74031509657926,-0.683686092762882,-0.300679377225462,0.268481387176297,0.683203113429007,0.586163034892811
301,"Chum","Willapa Bay","Outside WA","Outside WA",1993,31017,25933,1,0,0.0852581652720472,0.696101492307099,0.218640342420854,0,0,46.3733,-123.9575,"WC",1994,15.3098012506962,0.714926951552087,434.867605,0.836089886191443,-0.636072750258451,-0.179019152309473,-0.0556951358441782,1.24361545604504,0.452666365791301
301,"Chum","Willapa Bay","Outside WA","Outside WA",1994,30526,79110,1,0,0.182467450385539,0.752724055113134,0.0648084945013273,0,0,46.3733,-123.9575,"WC",1995,15.5688181519508,0.973943852806743,424.2513281,2.59156129201337,0.23663980427271,0.952260509540375,-0.0819999900505992,1.65805680274329,0.377605005106177
301,"Chum","Willapa Bay","Outside WA","Outside WA",1995,24695,18093,1,0,0.553584259105732,0.419499253855082,0.0269164870391864,0,0,46.3733,-123.9575,"WC",1996,14.403375595808,-0.191498703336063,401.9695761,0.73265843288115,-0.687492515649067,-0.311075670855629,-0.394390224017281,-0.206715650821071,0.220064029176237
301,"Chum","Willapa Bay","Outside WA","Outside WA",1996,20011,50096,1,0,0.261098690514213,0.684066592143085,0.054834717342702,0,0,46.3733,-123.9575,"WC",1997,15.9687722921371,1.37389799299306,443.5715796,2.50342311728549,0.192822917615726,0.917659042224623,-0.645331032780776,2.29800551525373,0.514206977721342
301,"Chum","Willapa Bay","Outside WA","Outside WA",1997,33314,50276,1,0,0.236991805235102,0.613433845174636,0.149574349590262,0,0,46.3733,-123.9575,"WC",1998,14.893369436264,0.298495137119952,501.0739726,1.50915531007985,-0.301465964012778,0.411550097007675,0.0673644366856568,0.577301554731037,0.920772094841709
301,"Chum","Willapa Bay","Outside WA","Outside WA",1998,65101,61052,1,0,0.310079931861364,0.64445063224792,0.0454858153705038,0,0,46.3733,-123.9575,"WC",1999,13.9711708426475,-0.623703456496551,381.8192568,0.937804334802845,-0.585506574138469,-0.0642139500267722,1.77032248283536,-0.898267125190355,0.0775931423347574
301,"Chum","Willapa Bay","Outside WA","Outside WA",1999,24512,131944,1,0,0.333603650033347,0.564368216819257,0.102035712120293,0,0,46.3733,-123.9575,"WC",2000,14.7142497003078,0.119375401163756,401.8196412,5.38283289817232,1.62428859520288,1.68321479658767,-0.404194273548391,0.290700084980083,0.219003928943905
301,"Chum","Willapa Bay","Outside WA","Outside WA",2000,40030,98884,1,0,0.0671595000202257,0.868512600622952,0.0643278993568221,0,0,46.3733,-123.9575,"WC",2001,14.1347099244595,-0.460164374684635,382.8857158,2.47024731451411,0.176329946275258,0.904318272961129,0.427167697073281,-0.636595562540894,0.0851334377141006
301,"Chum","Willapa Bay","Outside WA","Outside WA",2001,29389,32312,1,0,0.438165387472147,0.524449121069572,0.0373854914582818,0,0,46.3733,-123.9575,"WC",2002,14.3047549426556,-0.290119356488522,466.3283391,1.09945898125149,-0.505141813433082,0.0948182235877874,-0.14291367484225,-0.364514142374263,0.675106448312027
301,"Chum","Willapa Bay","Outside WA","Outside WA",2002,59243,24546,1,0,0.187892120915831,0.749205573209484,0.0629023058746843,0,0,46.3733,-123.9575,"WC",2003,15.0614201724529,0.466545873308837,361.2705607,0.414327431088905,-0.845747136510009,-0.88109872140052,1.45648574975753,0.846192013548164,-0.0676944292027842
301,"Chum","Willapa Bay","Outside WA","Outside WA",2003,47347,17236,1,0,0.170573218844279,0.781793919702947,0.0476328614527733,0,0,46.3733,-123.9575,"WC",2004,15.4848270118237,0.889952712679562,594.4661709,0.364035736160686,-0.870749078100711,-1.01050323989875,0.819168956194223,1.52366633997265,1.58109261471934
301,"Chum","Willapa Bay","Outside WA","Outside WA",2004,84021,13317,1,0,0.175489975219644,0.714950814748066,0.109484118044605,0,0,46.3733,-123.9575,"WC",2005,14.7768645882607,0.181990289116559,344.0283572,0.158496090263149,-0.972930764930686,-1.84202535307851,2.7839433414616,0.390887363728379,-0.189603764095867
301,"Chum","Willapa Bay","Outside WA","Outside WA",2005,11924,8590,1,0,0.254249126891735,0.674738067520373,0.0710128055878929,0,0,46.3733,-123.9575,"WC",2006,14.3452663719654,-0.249607927178685,548.7740497,0.72039584032204,-0.693588723449401,-0.327954439819661,-1.07858430359,-0.299693618159385,1.25803088392918
301,"Chum","Willapa Bay","Outside WA","Outside WA",2006,14717,31604,1,0,0.315909378559676,0.636343500822681,0.0477471206176433,0,0,46.3733,-123.9575,"WC",2007,14.9597932100296,0.364918910885512,328.1716624,2.14744852891214,0.0158542177342086,0.764280406678511,-0.928952006647971,0.683583261132557,-0.301716993514057
301,"Chum","Willapa Bay","Outside WA","Outside WA",2007,17085,91053,1,0,0.0622165112626712,0.736889503915302,0.200893984822027,0,0,46.3733,-123.9575,"WC",2008,13.3797707855701,-1.21510351357394,657.1627969,5.32941176470588,1.59773088899427,1.67324086899272,-0.80208867719623,-1.84453987768385,2.02438305469706
301,"Chum","Willapa Bay","Outside WA","Outside WA",2008,9008,22096,1,0,0.0489681390296886,0.85458906589428,0.0964427950760319,0,0,46.3733,-123.9575,"WC",2009,14.3075650334358,-0.287309265708276,407.2142707,2.45293072824156,0.16772120323817,0.897283525269602,-1.23480620759391,-0.360017841933373,0.257146135903683
301,"Chum","Willapa Bay","Outside WA","Outside WA",2009,12629,18332,1,0,0.295330569495963,0.640137464542876,0.0645319659611608,0,0,46.3733,-123.9575,"WC",2010,13.8456020355225,-0.749272263621632,653.762543,1.45157969752158,-0.330089022040259,0.372652409982845,-1.0408146045767,-1.09918415136174,2.0003418878348
301,"Chum","Willapa Bay","Outside WA","Outside WA",2010,24546,32520,1,0,0.228075030750307,0.700061500615006,0.0718634686346863,0,0,46.3733,-123.9575,"WC",2011,14.5539763569832,-0.0408979421609039,435.5747755,1.32485944756783,-0.393086546626073,0.281306376504293,-0.402372756149169,0.0342538842667226,0.457666346525261
301,"Chum","Willapa Bay","Outside WA","Outside WA",2011,65764,50834,1,0,0.121670535468387,0.693984341188968,0.184345123342645,0,0,46.3733,-123.9575,"WC",2012,14.2662033736706,-0.328670925473504,577.8224288,0.772976096344505,-0.667449049855696,-0.257507154101173,1.8058420721202,-0.426198781832437,1.46341464336591
301,"Chum","Willapa Bay","Outside WA","Outside WA",2012,25519,89138,1,0,0.119971280486437,0.810821422962149,0.0692072965514147,0,0,46.3733,-123.9575,"WC",2013,15.3671895265579,0.772315227413834,355.8470816,3.49300521180297,0.684782350711871,1.25076245789429,-0.350245214106709,1.33543986679825,-0.106040614473567
301,"Chum","Willapa Bay","Outside WA","Outside WA",2013,23642,13633,1,0,0.318418543240666,0.64813320619086,0.0335216019951588,0,0,46.3733,-123.9575,"WC",2014,15.2277325689793,0.632858269835168,549.4208599,0.576643261991371,-0.765053675506914,-0.550531467124193,-0.450803689352029,1.11230103290216,1.26260409299055
301,"Chum","Willapa Bay","Outside WA","Outside WA",2014,25612,19190,1,0,0.359614382490881,0.49744658676394,0.14293903074518,0,0,46.3733,-123.9575,"WC",2015,15.7089197635651,1.11404546442097,432.1624472,0.749258160237389,-0.679240150832677,-0.288671681636947,-0.345262828279424,1.88222711869851,0.433539808783733
301,"Chum","Willapa Bay","Outside WA","Outside WA",2015,44147,59001,1,0,0.570498805104998,0.363620955577024,0.0658802393179777,0,0,46.3733,-123.9575,"WC",2016,15.1212585866451,0.526384287501027,512.7705707,1.33646680408635,-0.387316081937766,0.29002941834325,0.647732024502681,0.941936780943544,1.0034717622527
301,"Chum","Willapa Bay","Outside WA","Outside WA",2016,78725,54632,1,0,0.354297847415434,0.519567286571972,0.126134866012593,0,0,46.3733,-123.9575,"WC",2017,15.0587141513824,0.463839852238356,701.2765388,0.693959987297555,-0.706731005771799,-0.3653409753283,2.5002152195121,0.841862230390341,2.33628500705914
302,"Chum","Grays Harbour","Outside WA","Outside WA",1969,11150,46156,1,0,0.306200710633504,0.660650836294306,0.03314845307219,0,0,46.95083,-124.0497,"WC",1970,13.26557097435,-1.18017529886063,202.78803,4.13955156950673,0.798949141789448,1.42058746542629,-0.77040838646462,-1.85976997227765,-1.32628688404128
302,"Chum","Grays Harbour","Outside WA","Outside WA",1970,15700,39290,1,0,0.336243318910664,0.653245100534487,0.0105115805548486,0,0,46.95083,-124.0497,"WC",1971,13.9950187444687,-0.450727528741916,126.2276425,2.50254777070064,0.0505590153091011,0.917309321216106,-0.442403522888501,-0.713054644969731,-1.87743136103628
302,"Chum","Grays Harbour","Outside WA","Outside WA",1971,10250,16839,1,0,0.65645228338975,0.34354771661025,0,0,0,46.95083,-124.0497,"WC",1972,14.1687470436096,-0.276999229600983,158.6269034,1.64282926829268,-0.342479070017173,0.496419919043755,-0.835288469369786,-0.439948177895849,-1.64419490172819
302,"Chum","Grays Harbour","Outside WA","Outside WA",1972,8000,48667,1,0,0.372120738899049,0.610475270717324,0.0174039903836275,0,0,46.95083,-124.0497,"WC",1973,13.568713259697,-0.877033013513636,133.9360774,6.083375,1.68760820541734,1.805559640652,-0.997488676632702,-1.38322056161049,-1.8219397228649
302,"Chum","Grays Harbour","Outside WA","Outside WA",1973,12350,19861,1,0,0.175519863048185,0.812496853129248,0.0119832838225668,0,0,46.95083,-124.0497,"WC",1974,14.0287888050079,-0.416957468202673,228.2673373,1.60817813765182,-0.358320550691754,0.475101946742668,-0.683901609257731,-0.659967024977193,-1.14286592766154
302,"Chum","Grays Harbour","Outside WA","Outside WA",1977,21000,55516,1,0,0.443529793212767,0.476187045176165,0.0802831616110671,0,0,46.95083,-124.0497,"WC",1978,14.5822339773178,0.136487704107202,319.9023766,2.64361904761905,0.115052665753109,0.97214882977017,-0.060331923558077,0.210066564691633,-0.483201740232824
302,"Chum","Grays Harbour","Outside WA","Outside WA",1978,11000,99949,1,0,0.102482265955637,0.799967983671673,0.0975497503726901,0,0,46.95083,-124.0497,"WC",1979,14.6898953914642,0.244149118253629,244.4852059,9.08627272727273,3.06044497681654,2.20676478309549,-0.781221733615481,0.379313766230492,-1.02611640484178
302,"Chum","Grays Harbour","Outside WA","Outside WA",1980,24700,32511,1,0,0.59266094552613,0.400449078773338,0.00688997570053213,0,0,46.95083,-124.0497,"WC",1981,13.9968117952347,-0.448934477975926,223.2043036,1.31623481781377,-0.491788474356955,0.274775249975036,0.206397306163163,-0.710235911565875,-1.17931379779013
302,"Chum","Grays Harbour","Outside WA","Outside WA",1981,18050,56008,1,0,0.58941579774318,0.363876589058706,0.0467076131981146,0,0,46.95083,-124.0497,"WC",1982,13.9595552444458,-0.486191028764801,431.0079915,3.10293628808864,0.325039037159425,1.13234885289601,-0.272994417525011,-0.768804406230374,0.316627623421696
302,"Chum","Grays Harbour","Outside WA","Outside WA",1982,35100,75005,1,0,0.322471835210986,0.636890873941737,0.0406372908472768,0,0,46.95083,-124.0497,"WC",1983,15.0505098104477,0.604763537237089,308.7731516,2.13689458689459,-0.116606896386481,0.759353647509034,0.956122708622863,0.94621121720121,-0.563319031854222
302,"Chum","Grays Harbour","Outside WA","Outside WA",1983,21000,19300,1,0,0.100310880829016,0.793160621761658,0.106528497409326,0,0,46.95083,-124.0497,"WC",1984,13.7882619619369,-0.657484311273653,326.2901376,0.919047619047619,-0.673370812857186,-0.0844173418125832,-0.060331923558077,-1.03808294893648,-0.437217396233598
302,"Chum","Grays Harbour","Outside WA","Outside WA",1984,23700,193236,1,0,0.255526920449606,0.685969488087106,0.0585035914632884,0,0,46.95083,-124.0497,"WC",1985,13.8879121303558,-0.557834142854768,261.7616152,8.15341772151899,2.63397102712074,2.09843719168277,0.134308325157422,-0.881429683033489,-0.901746637669428
302,"Chum","Grays Harbour","Outside WA","Outside WA",1985,31300,10289,1,0,0.226455437846244,0.65701234327923,0.116532218874526,0,0,46.95083,-124.0497,"WC",1986,14.0266875267029,-0.419058746507721,270.3310462,0.328722044728435,-0.943250352264198,-1.11254273415243,0.682184580801049,-0.663270301973908,-0.840056843235724
302,"Chum","Grays Harbour","Outside WA","Outside WA",1986,19550,13438,1,0,0.0737460931686263,0.679639827355261,0.246614079476113,0,0,46.95083,-124.0497,"WC",1987,13.7114967823029,-0.734249490907746,212.1579015,0.687365728900256,-0.779288978225554,-0.374888771933417,-0.164860946016401,-1.1587602773155,-1.25883486223198
302,"Chum","Grays Harbour","Outside WA","Outside WA",1987,9475,34178,1,0,0.0473403944057581,0.870150389139212,0.0825092164550296,0,0,46.95083,-124.0497,"WC",1988,13.7164762020111,-0.729270071199493,364.3859048,3.60717678100264,0.555563002066313,1.28292541125623,-0.891157429649235,-1.15093246957592,-0.162972811340826
302,"Chum","Grays Harbour","Outside WA","Outside WA",1988,62175,108456,1,0,0.113871062919525,0.724238400826141,0.161890536254334,0,0,46.95083,-124.0497,"WC",1989,14.7811588525772,0.335412579366602,303.0355966,1.74436670687575,-0.296059131004756,0.55639157108762,2.90793186935328,0.522782858835141,-0.604622659656589
302,"Chum","Grays Harbour","Outside WA","Outside WA",1989,9080,25037,1,0,0.0629468386787554,0.672484722610536,0.264568438710708,0,0,46.95083,-124.0497,"WC",1990,15.3566548585892,0.910908585378567,486.0193237,2.75737885462555,0.167060313148961,1.0142805381344,-0.919632577146503,1.42748106744165,0.712644322189936
302,"Chum","Grays Harbour","Outside WA","Outside WA",1990,8972,24885,1,0,0.140204942736588,0.63254972875226,0.227245328511151,0,0,46.95083,-124.0497,"WC",1991,14.0187063455582,-0.427039927652438,277.2341688,2.77362906821222,0.174489434211677,1.02015659565256,-0.927418187095123,-0.675816975119784,-0.790362503653007
302,"Chum","Grays Harbour","Outside WA","Outside WA",1991,17936,9414,1,0,0.275547057573826,0.669216061185469,0.0552368812407053,0,0,46.95083,-124.0497,"WC",1992,14.8293024301529,0.383556156942292,398.5924679,0.524866190900981,-0.853579001183943,-0.644611923350853,-0.281212561359666,0.598466109341886,0.0832740918575939
302,"Chum","Grays Harbour","Outside WA","Outside WA",1992,38300,21960,1,0,0.384426229508197,0.600956284153006,0.0146174863387978,0,0,46.95083,-124.0497,"WC",1993,14.8725551366806,0.426808863469999,453.748659,0.573368146214099,-0.831405329688617,-0.55622727954527,1.18680744784123,0.666460753447524,0.480333603825788
302,"Chum","Grays Harbour","Outside WA","Outside WA",1993,21059,18932,1,0,0.159623917177266,0.58266427213184,0.257711810690894,0,0,46.95083,-124.0497,"WC",1994,15.197708106041,0.751961832830347,434.867605,0.898998053088941,-0.682536886396315,-0.10647441015364,-0.0560786736787383,1.17761166645191,0.344412287702037
302,"Chum","Grays Harbour","Outside WA","Outside WA",1994,24592,34802,1,0,0.0750244238836848,0.852163668754669,0.0728119073616459,0,0,46.95083,-124.0497,"WC",1995,15.4588554143906,1.01310914117996,424.2513281,1.41517566688354,-0.446555619916785,0.347253669597147,0.198611696214543,1.58814362423824,0.26798761731117
302,"Chum","Grays Harbour","Outside WA","Outside WA",1995,12616,6968,1,0,0.562284730195178,0.427525832376579,0.0101894374282434,0,0,46.95083,-124.0497,"WC",1996,14.2468156814575,-0.198930591753086,401.9695761,0.552314521242866,-0.841030429561068,-0.593637610110536,-0.664725940310205,-0.317221771332614,0.107585287156136
302,"Chum","Grays Harbour","Outside WA","Outside WA",1996,12413,17627,1,0,0.545923866795257,0.385998751914676,0.0680773812900664,0,0,46.95083,-124.0497,"WC",1997,15.7975542783737,1.35180800516311,443.5715796,1.42004350277934,-0.444330188109966,0.350687506904006,-0.67936000345437,2.12058911873615,0.407070637343943
302,"Chum","Grays Harbour","Outside WA","Outside WA",1997,13456,28370,1,0,0.137504406062742,0.622171307719422,0.240324286217836,0,0,46.95083,-124.0497,"WC",1998,14.7525803089142,0.306834035703584,501.0739726,2.1083531510107,-0.129655203804369,0.745907145590168,-0.604171196265383,0.477856470143613,0.821020035339688
302,"Chum","Grays Harbour","Outside WA","Outside WA",1998,35188,33306,1,0,0.210952981444785,0.748423707440101,0.0406233111151144,0,0,46.95083,-124.0497,"WC",1999,13.8316522359848,-0.614094037225808,381.8192568,0.946515857678754,-0.660813139748339,-0.0549675544543489,0.962466538951368,-0.969872044269985,-0.0374732418629444
302,"Chum","Grays Harbour","Outside WA","Outside WA",1999,12260,79870,1,0,0.41213221484913,0.535470138975836,0.0523976461750344,0,0,46.95083,-124.0497,"WC",2000,14.5665626049042,0.120816331693572,401.8196412,6.51468189233279,1.8847890671479,1.87405838242123,-0.690389617548248,0.185430663832363,0.106505932743989
302,"Chum","Grays Harbour","Outside WA","Outside WA",2000,8936,29957,1,0,0.151784224054478,0.761791901725807,0.0864238742197149,0,0,46.95083,-124.0497,"WC",2001,13.9964889764786,-0.449257296732026,382.8857158,3.35239480752014,0.439084156080407,1.20967495835708,-0.930013390411329,-0.71074339302065,-0.0297959950910205
302,"Chum","Grays Harbour","Outside WA","Outside WA",2001,24898,23219,1,0,0.212369180412593,0.730910030578406,0.0567207890090013,0,0,46.95083,-124.0497,"WC",2002,14.1523329973221,-0.293413275888518,466.3283391,0.932564864647763,-0.667191124604943,-0.0698165699393655,0.220670924402299,-0.465751585942452,0.570892461165413
302,"Chum","Grays Harbour","Outside WA","Outside WA",2002,56175,16985,1,0,0.104974977921696,0.748542831910509,0.146482190167795,0,0,46.95083,-124.0497,"WC",2003,14.9360478162766,0.490301543065947,361.2705607,0.302358700489542,-0.955302900061448,-1.19614121645885,2.47539798331884,0.766273285402588,-0.185399613904409
302,"Chum","Grays Harbour","Outside WA","Outside WA",2003,37947,9163,1,0,0.123867728909746,0.849503437738732,0.0266288333515224,0,0,46.95083,-124.0497,"WC",2004,15.3598869562149,0.914140683004299,594.4661709,0.241468363770522,-0.983140176206936,-1.42101681335044,1.16136003754621,1.43256202873676,1.49333369476921
302,"Chum","Grays Harbour","Outside WA","Outside WA",2004,17063,5724,1,0,0.259433962264151,0.621069182389937,0.119496855345912,0,0,46.95083,-124.0497,"WC",2005,14.7180232524872,0.272276979276579,344.0283572,0.335462697063822,-0.94016872370749,-1.09224451485092,-0.344146241777677,0.423531667334165,-0.309523139666983
302,"Chum","Grays Harbour","Outside WA","Outside WA",2005,14490,16412,1,0,0.152144772117962,0.677857665123081,0.169997562758957,0,0,46.95083,-124.0497,"WC",2006,14.2211236000061,-0.224622673204503,548.7740497,1.13264320220842,-0.575721176604698,0.124554018247349,-0.529631189905447,-0.357610548703184,1.16440432197095
302,"Chum","Grays Harbour","Outside WA","Outside WA",2006,10826,41414,1,0,0.172574491717777,0.793379050562612,0.0340464577196117,0,0,46.95083,-124.0497,"WC",2007,14.775426030159,0.329679756948394,328.1716624,3.82542028450028,0.655337531181782,1.34166833954305,-0.79376521631048,0.513770677833308,-0.423672637178543
302,"Chum","Grays Harbour","Outside WA","Outside WA",2007,11051,62104,1,0,0.105355532654901,0.719454463480613,0.175190003864485,0,0,46.95083,-124.0497,"WC",2008,13.2053746700287,-1.24037160318191,657.1627969,5.61976291738304,1.47565835814113,1.72628947749673,-0.777545195584188,-1.95440049640862,1.94467544308678
302,"Chum","Grays Harbour","Outside WA","Outside WA",2008,3938,27664,1,0,0.0811162521688838,0.816693175245807,0.102190572585309,0,0,46.95083,-124.0497,"WC",2009,14.1327161073685,-0.313030165842138,407.2142707,7.02488572879634,2.11803929783166,1.949458948724,-1.29031411747802,-0.496589967119857,0.145340901471901
