"","Model","Competitor index","Parameter","Era","Region","Posterior_Mean","Lower_2.5_CI","Lower_10_CI","Posterior_Median","Upper_90_CI","Upper_97.5_CI"
"13","1","all_spp_numbers_np","Competitor effect","Early","West Coast",0.0074346434647274,-0.277545970110497,-0.178027653038902,0.00358991624704647,0.201015918290186,0.305281880311113
"14","1","all_spp_numbers_np","Competitor effect","Early","Southeast Alaska",0.361655113765314,0.140126746198443,0.216844991083109,0.360267388218631,0.503217979932293,0.592117484138277
"15","1","all_spp_numbers_np","Competitor effect","Early","Gulf of Alaska",-0.0222657006881264,-0.271631120241145,-0.187021607722547,-0.0228104852912624,0.144553706556475,0.244387027493832
"16","1","all_spp_numbers_np","Competitor effect","Early","Bering Sea",-0.0102899657698471,-0.716850921489,-0.422587830960656,-0.0108792965419401,0.40315631809165,0.676453762882644
"17","1","all_spp_numbers_np","Competitor effect","Middle","West Coast",-0.136863000612358,-0.468683615697734,-0.354533903614044,-0.134966404623393,0.0794420872284635,0.201727144476839
"18","1","all_spp_numbers_np","Competitor effect","Middle","Southeast Alaska",0.0881434028022662,-0.200136996351318,-0.091914339602974,0.0878112189253407,0.266921866138955,0.360830514227619
"19","1","all_spp_numbers_np","Competitor effect","Middle","Gulf of Alaska",0.053225703851761,-0.205217136227271,-0.110184321745042,0.0522128280008001,0.219357932948308,0.312226754456025
"20","1","all_spp_numbers_np","Competitor effect","Middle","Bering Sea",0.138535902114952,-0.659338925482035,-0.370056095334619,0.119154727524094,0.671450605861265,1.06739568157635
"21","1","all_spp_numbers_np","Competitor effect","Late","West Coast",0.175678391803884,-0.165041627964042,-0.0450846635730445,0.178859694003924,0.399458777332805,0.511973411916219
"22","1","all_spp_numbers_np","Competitor effect","Late","Southeast Alaska",0.050997331554054,-0.192644740349195,-0.0994892261842747,0.0535416172388507,0.200221449404567,0.284535505511069
"23","1","all_spp_numbers_np","Competitor effect","Late","Gulf of Alaska",0.0123477710552447,-0.223379005405998,-0.134671667509981,0.0132001318103587,0.162933736757847,0.244874820957773
"24","1","all_spp_numbers_np","Competitor effect","Late","Bering Sea",-0.0107087998618614,-0.754685253313181,-0.465147050201943,-0.00893147694077646,0.441701366455362,0.733236694445646
"25","1","pink_biomass_np","SST effect","Early","West Coast",-0.0276921048126473,-0.271736702720894,-0.181998416312162,-0.0271087338077598,0.130650744192442,0.217023033790719
"26","1","pink_biomass_np","SST effect","Early","Southeast Alaska",0.140127292670746,-0.00700518565765016,0.0440209332997745,0.140390114959216,0.236268722651435,0.294095324119964
"27","1","pink_biomass_np","SST effect","Early","Gulf of Alaska",0.398445554984778,0.177321542000113,0.254015509342383,0.39796932049033,0.542711755652337,0.626661117275406
"28","1","pink_biomass_np","SST effect","Early","Bering Sea",1.03870831497762,0.390421884809082,0.624475932268953,1.03992094521273,1.43942291143666,1.6795217895176
"29","1","pink_biomass_np","SST effect","Middle","West Coast",-0.39292976811835,-0.571686554369359,-0.508269311656887,-0.392968121077138,-0.277361445279073,-0.219451359674051
"30","1","pink_biomass_np","SST effect","Middle","Southeast Alaska",0.036060026277832,-0.137565111602957,-0.0733422531261374,0.0365928334055718,0.146129387115969,0.19846185995385
"31","1","pink_biomass_np","SST effect","Middle","Gulf of Alaska",0.205590572479396,-0.0385644361932359,0.0521296326338739,0.204977262993383,0.360802131506078,0.449251697682506
"32","1","pink_biomass_np","SST effect","Middle","Bering Sea",0.39576862290538,-0.196029221853875,0.0281394655125783,0.389334431379758,0.772217402954233,1.02654970580311
"33","1","pink_biomass_np","SST effect","Late","West Coast",-0.570195251068297,-0.868594354461845,-0.765802394031484,-0.56818336731083,-0.380482411818043,-0.282403897649904
"34","1","pink_biomass_np","SST effect","Late","Southeast Alaska",-0.197880599326783,-0.375936014081979,-0.311039688694202,-0.198097762404119,-0.0813425211621975,-0.0177343406721203
"35","1","pink_biomass_np","SST effect","Late","Gulf of Alaska",0.146081600820667,-0.0865852635269367,-0.0056090309739176,0.146610141028988,0.297348614320287,0.386166392426304
"36","1","pink_biomass_np","SST effect","Late","Bering Sea",0.22137714172065,-0.310146878170569,-0.117219197664725,0.216604509355504,0.558640183760243,0.783718248154486
"37","1","pink_biomass_np","Competitor effect","Early","West Coast",0.0576376316423635,-0.275972931534001,-0.156780626761407,0.0572124088131686,0.272919314933315,0.401182720132644
"38","1","pink_biomass_np","Competitor effect","Early","Southeast Alaska",0.382825096880605,0.170322804500213,0.243218121726682,0.381755668109045,0.52542030066705,0.609217902183101
"39","1","pink_biomass_np","Competitor effect","Early","Gulf of Alaska",-0.0174978493063674,-0.267397554304189,-0.183847184141511,-0.0207312129066926,0.153294270455978,0.257792271449989
"40","1","pink_biomass_np","Competitor effect","Early","Bering Sea",0.125752039499202,-0.536340963948719,-0.270280915638359,0.117427750509687,0.532221408369975,0.826729165532991
"41","1","pink_biomass_np","Competitor effect","Middle","West Coast",-0.168990214065629,-0.500242615189133,-0.384865852351861,-0.166237533779716,0.0391115727251398,0.158414191911426
"42","1","pink_biomass_np","Competitor effect","Middle","Southeast Alaska",0.08919987879153,-0.164188414759463,-0.0748129987945756,0.091013394675837,0.248219980135821,0.3374600685884
"43","1","pink_biomass_np","Competitor effect","Middle","Gulf of Alaska",0.0635235958636774,-0.181720162087659,-0.0878377049078684,0.0656020613099402,0.216724941686051,0.304880124421067
"44","1","pink_biomass_np","Competitor effect","Middle","Bering Sea",-0.0165234482329744,-0.731210698266512,-0.468580364654631,-0.0246400777148259,0.445114537932884,0.743491493274439
"45","1","pink_biomass_np","Competitor effect","Late","West Coast",0.120501437886616,-0.228041964163296,-0.106033114383891,0.124694432759269,0.348162224512008,0.459908375140114
"46","1","pink_biomass_np","Competitor effect","Late","Southeast Alaska",0.0736800136281595,-0.152956690784854,-0.0679521307640381,0.0748561065714263,0.215770849176108,0.294865137000061
"47","1","pink_biomass_np","Competitor effect","Late","Gulf of Alaska",0.0535326679133164,-0.195985465089718,-0.0974567858003609,0.0556648461478096,0.202847544773135,0.285361629580126
"48","1","pink_biomass_np","Competitor effect","Late","Bering Sea",0.0837979367911164,-0.623176459224334,-0.360205799322521,0.0847173929303181,0.533905477048929,0.767525435212097
"49","1","all_spp_biomass_np","SST effect","Early","West Coast",0.00705018814428641,-0.240476483549669,-0.154223125004818,0.00661337421379234,0.168846992089409,0.258915719192502
"50","1","all_spp_biomass_np","SST effect","Early","Southeast Alaska",0.140900422970207,-0.0100729700167988,0.0427053128072928,0.140540262255773,0.239103181599666,0.2916210209935
"51","1","all_spp_biomass_np","SST effect","Early","Gulf of Alaska",0.388242401495443,0.155298985277394,0.240852794847708,0.387277055447168,0.539020211237324,0.619266654126279
"52","1","all_spp_biomass_np","SST effect","Early","Bering Sea",1.13124514350939,0.466500356949612,0.721621421877017,1.12918783625449,1.55938766921269,1.80233143984486
"53","1","all_spp_biomass_np","SST effect","Middle","West Coast",-0.371834668377047,-0.548797874216648,-0.488352851900865,-0.3721287434087,-0.255524495203452,-0.193078090013757
"54","1","all_spp_biomass_np","SST effect","Middle","Southeast Alaska",0.0251802610703328,-0.147034391024699,-0.0855627331556934,0.024279446438603,0.134819334177894,0.195351348818869
"55","1","all_spp_biomass_np","SST effect","Middle","Gulf of Alaska",0.20715581765734,-0.0325158861084109,0.0562608073838184,0.206949074293288,0.358896986570416,0.448359332921757
"56","1","all_spp_biomass_np","SST effect","Middle","Bering Sea",0.377080744668294,-0.216212319222386,0.0118023461831543,0.374778234271035,0.752988088675539,0.987834162775314
"57","1","all_spp_biomass_np","SST effect","Late","West Coast",-0.551767007876343,-0.862482198381034,-0.752658424358611,-0.550470404631398,-0.349811642361383,-0.248529093634242
"58","1","all_spp_biomass_np","SST effect","Late","Southeast Alaska",-0.197699409355007,-0.376970308605178,-0.31064980791687,-0.198437264075557,-0.0828396044407176,-0.0192822222587985
"59","1","all_spp_biomass_np","SST effect","Late","Gulf of Alaska",0.139551113055883,-0.104002819926741,-0.0187713792829447,0.143574892056604,0.291882063293447,0.374722186211714
"60","1","all_spp_biomass_np","SST effect","Late","Bering Sea",0.250336474094348,-0.291550020253609,-0.0978984244765222,0.24341828241326,0.60347213816712,0.843915131335758
"61","1","all_spp_biomass_np","Competitor effect","Early","West Coast",0.0013437250973912,-0.284350217258772,-0.181633835043409,7.13079998898449e-05,0.185691563205012,0.305429456901715
"62","1","all_spp_biomass_np","Competitor effect","Early","Southeast Alaska",0.34870070646017,0.124205761841689,0.204692248026666,0.34684656578101,0.495816096470845,0.590145840880882
"63","1","all_spp_biomass_np","Competitor effect","Early","Gulf of Alaska",0.0296127136165396,-0.252782832753746,-0.14996360765415,0.0273809893221349,0.209468235722859,0.324999533902415
"64","1","all_spp_biomass_np","Competitor effect","Early","Bering Sea",-0.0416771040539971,-0.639795447265041,-0.406183240844342,-0.0453860292987681,0.325283602575786,0.55781409724775
"65","1","all_spp_biomass_np","Competitor effect","Middle","West Coast",-0.224372401891709,-0.561524581376902,-0.44014649985209,-0.223994595193363,-0.0072670281731289,0.115881478262318
"66","1","all_spp_biomass_np","Competitor effect","Middle","Southeast Alaska",0.0821157904625691,-0.201827054829298,-0.0985209539640704,0.0826646788811913,0.262713515468736,0.357542930362073
"67","1","all_spp_biomass_np","Competitor effect","Middle","Gulf of Alaska",0.0191019634373763,-0.246725516020465,-0.148352390520506,0.0206952041110431,0.186447819416843,0.2806342502697
"68","1","all_spp_biomass_np","Competitor effect","Middle","Bering Sea",0.0852121355039159,-0.627853564612177,-0.361027433482194,0.0768681594822458,0.546305368803496,0.818119583948832
"69","1","all_spp_biomass_np","Competitor effect","Late","West Coast",0.173385082439489,-0.238491717648167,-0.0897491196661949,0.172522782721942,0.438215006288937,0.574110401749101
"70","1","all_spp_biomass_np","Competitor effect","Late","Southeast Alaska",0.0908546294878787,-0.192644395386136,-0.0912688980980793,0.0933833806562188,0.26819486060696,0.367066505791595
"71","1","all_spp_biomass_np","Competitor effect","Late","Gulf of Alaska",0.0123979343916347,-0.273828056753165,-0.168127868476908,0.0123619289778706,0.194813953097187,0.287225308769861
"72","1","all_spp_biomass_np","Competitor effect","Late","Bering Sea",0.00731059085796002,-0.746387762938785,-0.468189504028951,0.0087943544599834,0.475643312315925,0.754469368738296
"73","2","all_spp_numbers_np","SST effect","All","West Coast",-0.200823459523078,-0.329527317807927,-0.283249374938777,-0.200906702873508,-0.115790025470887,-0.0681886462250236
"74","2","all_spp_numbers_np","SST effect","All","Southeast Alaska",-0.0341661708931057,-0.249006527586317,-0.156652147548704,-0.0286335486104125,0.0806910050130784,0.152863196904681
"75","2","all_spp_numbers_np","SST effect","All","Gulf of Alaska",0.292645566374138,0.0271597071065954,0.143526243136124,0.294053895979105,0.446988211221262,0.572306170692578
"76","2","all_spp_numbers_np","SST effect","All","Bering Sea",0.475818377453564,-0.167995789072582,0.178530504136812,0.47774811694031,0.787811119618692,1.16981182543154
"77","2","all_spp_numbers_np","Competitor effect","All","West Coast",-0.0261477151160651,-0.258988785875299,-0.169574875883579,-0.0253823099567569,0.120251513424864,0.214278766975172
"78","2","all_spp_numbers_np","Competitor effect","All","Southeast Alaska",0.149319621858938,-0.0724505662394041,0.0318519345034343,0.156025980301301,0.262557462107387,0.327032146503342
"79","2","all_spp_numbers_np","Competitor effect","All","Gulf of Alaska",0.0160920144383514,-0.205281060486429,-0.10287330281295,0.02149114934261,0.133653977446371,0.210563706663745
"80","2","all_spp_numbers_np","Competitor effect","All","Bering Sea",0.140140969816729,-0.662496436260872,-0.217674476661007,0.142173939791682,0.490450575065948,0.919158122204794
"81","2","all_spp_numbers_np","SST x Competitor effect","All","West Coast",-0.20296204919607,-0.329289076451246,-0.283810929565975,-0.20233380055539,-0.124675201475169,-0.0811491818275614
"82","2","all_spp_numbers_np","SST x Competitor effect","All","Southeast Alaska",-0.142379390085494,-0.25440927869524,-0.210902828686053,-0.141729141387526,-0.072832947465676,-0.0353896268134558
"83","2","all_spp_numbers_np","SST x Competitor effect","All","Gulf of Alaska",-0.127051492739152,-0.318949254028341,-0.243911376196768,-0.12707190446364,-0.0110118458526421,0.0742776027495938
"84","2","all_spp_numbers_np","SST x Competitor effect","All","Bering Sea",-0.172314030348943,-0.736282511326834,-0.44375550970205,-0.184403875175748,0.133141883750256,0.448165898572224
"85","2","pink_biomass_np","SST effect","All","West Coast",-0.201212687215217,-0.328424411777387,-0.281489532550744,-0.20231499903039,-0.119455219475781,-0.070572826710453
"86","2","pink_biomass_np","SST effect","All","Southeast Alaska",-0.0239860198032247,-0.245872551770326,-0.148531876124502,-0.0193575325669722,0.0967412442333383,0.176565119527037
"87","2","pink_biomass_np","SST effect","All","Gulf of Alaska",0.295274590712068,0.00356433353638025,0.137376214728506,0.295197555536148,0.460046526155169,0.585734573529919
"88","2","pink_biomass_np","SST effect","All","Bering Sea",0.485914807030258,-0.0497725421846418,0.203110234188249,0.474962750333448,0.786486040425144,1.07691435580987
"89","2","pink_biomass_np","Competitor effect","All","West Coast",-0.0183401401124737,-0.262545698762369,-0.174409501406533,-0.0228856622247797,0.140628025318068,0.249786560455865
"90","2","pink_biomass_np","Competitor effect","All","Southeast Alaska",0.163460148580336,-0.0309368669532149,0.0565047940942419,0.167552520793559,0.268141235589467,0.3240708440855
"91","2","pink_biomass_np","Competitor effect","All","Gulf of Alaska",0.0261919085308581,-0.176572811720237,-0.0848705202827576,0.030125751128891,0.131810231718273,0.203672349027664
"92","2","pink_biomass_np","Competitor effect","All","Bering Sea",0.211539537810301,-0.567516266982177,-0.146936966330379,0.200798791104892,0.578729310995009,1.07708953325866
"93","2","pink_biomass_np","SST x Competitor effect","All","West Coast",-0.206914693649382,-0.32478675285591,-0.284196471361706,-0.206821078984194,-0.129995431677637,-0.0874391694964863
"94","2","pink_biomass_np","SST x Competitor effect","All","Southeast Alaska",-0.133678145967524,-0.241393172915617,-0.203032428102716,-0.134673892883377,-0.0634473156657824,-0.0227090269589325
"95","2","pink_biomass_np","SST x Competitor effect","All","Gulf of Alaska",-0.120681685516145,-0.314323517888585,-0.236236214372829,-0.123277752253488,-0.00301112448035367,0.090979276124373
"96","2","pink_biomass_np","SST x Competitor effect","All","Bering Sea",-0.187085894620739,-0.704282702972509,-0.46104153592682,-0.200964788805512,0.108946899638094,0.453490934449607
"97","2","all_spp_biomass_np","SST effect","All","West Coast",-0.170946961345097,-0.300072865574852,-0.25739536151877,-0.172236865584986,-0.0832157038322682,-0.0330879579519603
"98","2","all_spp_biomass_np","SST effect","All","Southeast Alaska",-0.0332312977641159,-0.233384105352085,-0.144211736730969,-0.0277059481881747,0.0714197317316249,0.138601729740342
"99","2","all_spp_biomass_np","SST effect","All","Gulf of Alaska",0.28230593031558,0.0466385024744147,0.142008393770305,0.281421937013029,0.425066871158494,0.529978748020209
"100","2","all_spp_biomass_np","SST effect","All","Bering Sea",0.495235419169211,-0.12464781281025,0.20856718354688,0.489104299129079,0.798502887791553,1.12885042820818
"101","2","all_spp_biomass_np","Competitor effect","All","West Coast",-0.0910637224028979,-0.289251243786631,-0.214519705232148,-0.0962370589364326,0.0383883808373088,0.127751085674399
"102","2","all_spp_biomass_np","Competitor effect","All","Southeast Alaska",0.172099732977649,-0.0632894498489605,0.0419151161216881,0.178422116651647,0.296366819807533,0.370155740833662
"103","2","all_spp_biomass_np","Competitor effect","All","Gulf of Alaska",0.0177680967003366,-0.228401746381404,-0.119621889138258,0.0190857150319762,0.152641173164273,0.245645832076237
"104","2","all_spp_biomass_np","Competitor effect","All","Bering Sea",0.123990703358323,-0.597923664135611,-0.203446797005933,0.123026355344381,0.439432871008275,0.822076911985679
"105","2","all_spp_biomass_np","SST x Competitor effect","All","West Coast",-0.241963473980287,-0.377857392299494,-0.324363502735064,-0.240724159899294,-0.160192312240279,-0.115564867400993
"106","2","all_spp_biomass_np","SST x Competitor effect","All","Southeast Alaska",-0.121558770864149,-0.226011505569081,-0.186253112010456,-0.120705765198622,-0.0578878901161309,-0.0232025573517669
"107","2","all_spp_biomass_np","SST x Competitor effect","All","Gulf of Alaska",-0.122239077230587,-0.303638338601142,-0.231605531584316,-0.122814848269034,-0.0100809699351562,0.0644095982615541
"108","2","all_spp_biomass_np","SST x Competitor effect","All","Bering Sea",-0.177828247255845,-0.69642308001812,-0.436447595119942,-0.188110303209112,0.110012906407611,0.391621773766739
