"","Model","Competitor index","Parameter","Era","Region","Posterior_Mean","Lower_2.5_CI","Lower_10_CI","Posterior_Median","Upper_90_CI","Upper_97.5_CI"
"22","1","pink_biomass_np","SST effect","Middle","West Coast",-0.187210350326175,-0.270225315443444,-0.241478034158839,-0.186670976058378,-0.134254800103318,-0.106326269926517
"23","1","pink_biomass_np","SST effect","Middle","Gulf of Alaska",0.0173590590597392,-0.158199472909783,-0.0905624637981337,0.0175477461432795,0.127493264173354,0.188201053184518
"24","1","pink_biomass_np","SST effect","Middle","Bering Sea",0.0535751809827985,-0.103138495690072,-0.0477836718577488,0.0531734391811818,0.154627489220575,0.212593626830254
"25","1","pink_biomass_np","SST effect","Late","West Coast",-0.330283360327485,-0.474117322641501,-0.42248293119342,-0.331514653865841,-0.235727316837842,-0.184189533007282
"26","1","pink_biomass_np","SST effect","Late","Gulf of Alaska",0.0298965890244881,-0.152265923758569,-0.0852452839371784,0.0309245201612851,0.142499876207286,0.213497072622728
"27","1","pink_biomass_np","SST effect","Late","Bering Sea",-0.0963271385825629,-0.244734334871869,-0.190478468352868,-0.0948776696655941,-0.00396104500913332,0.0429064215974444
"28","1","pink_biomass_np","Competitor effect","Early","West Coast",-0.0329601115962747,-0.138123279259596,-0.100676886019566,-0.0331227325450596,0.0350146010327891,0.0726802151173124
"29","1","pink_biomass_np","Competitor effect","Early","Gulf of Alaska",0.0678890325856504,-0.287100333802654,-0.166859146692029,0.0655077300696718,0.301143496432678,0.431580059810648
"30","1","pink_biomass_np","Competitor effect","Early","Bering Sea",0.123657773867215,-0.0649459807119939,0.00559485897421495,0.123797337324038,0.240477478544085,0.308683172225355
"31","1","pink_biomass_np","Competitor effect","Middle","West Coast",0.0256603205749856,-0.0758859968692604,-0.0385072184872268,0.0257872605120611,0.0901552971252689,0.124631946336707
"32","1","pink_biomass_np","Competitor effect","Middle","Gulf of Alaska",-0.0124100411746882,-0.17211943396852,-0.111467047491395,-0.0127047182540616,0.0872334692381007,0.146876352868086
"33","1","pink_biomass_np","Competitor effect","Middle","Bering Sea",-0.0681400751678264,-0.238122982363002,-0.172616592112709,-0.0686567863531947,0.0378086090924089,0.09936020926318
"34","1","pink_biomass_np","Competitor effect","Late","West Coast",-0.303684898098628,-0.436454065759659,-0.389496799231781,-0.304469596547998,-0.216615579330331,-0.169932555523944
"35","1","pink_biomass_np","Competitor effect","Late","Gulf of Alaska",0.146311560420897,0.000324319262709679,0.0512993798856346,0.146192709961835,0.241321916385456,0.295912699228056
"36","1","pink_biomass_np","Competitor effect","Late","Bering Sea",-0.111530486554509,-0.297124248844224,-0.221699312596297,-0.108198769641025,-0.00432072266829829,0.0502845761175413
"37","1","all_spp_biomass_np","SST effect","Early","West Coast",-0.0751425383221846,-0.162611564527782,-0.133016294438748,-0.0760349277725417,-0.0169723894207264,0.0164920305121392
"38","1","all_spp_biomass_np","SST effect","Early","Gulf of Alaska",-0.0625687256805315,-0.311161329353536,-0.22011185037033,-0.0591868057496808,0.0922243381420829,0.171775970383066
"39","1","all_spp_biomass_np","SST effect","Early","Bering Sea",0.122352937527623,-0.0183572090554385,0.0370660860541339,0.123707876690149,0.206581488137871,0.250836337290504
"40","1","all_spp_biomass_np","SST effect","Middle","West Coast",-0.193715529757269,-0.278219729516404,-0.247988459773329,-0.193025957859341,-0.140358551598555,-0.112137526482681
"41","1","all_spp_biomass_np","SST effect","Middle","Gulf of Alaska",0.0146572312749635,-0.158297832782879,-0.0969546901685223,0.0150753253312973,0.126471142253829,0.188097057948774
"42","1","all_spp_biomass_np","SST effect","Middle","Bering Sea",0.055084538952154,-0.101092631465077,-0.0464179178865386,0.0537610352134741,0.158779585528912,0.215940622186271
"43","1","all_spp_biomass_np","SST effect","Late","West Coast",-0.280586946354075,-0.42348517159778,-0.373290483322137,-0.281258929403506,-0.1870137405868,-0.135552487492595
"44","1","all_spp_biomass_np","SST effect","Late","Gulf of Alaska",0.0311530102390811,-0.151714727293515,-0.0827707546813739,0.0319330968094492,0.1444909412361,0.211696465335324
"45","1","all_spp_biomass_np","SST effect","Late","Bering Sea",-0.100523553963866,-0.248736802962966,-0.19335806716384,-0.100948681738596,-0.00636733002431749,0.0424039855007565
"46","1","all_spp_biomass_np","Competitor effect","Early","West Coast",-0.0127053028271139,-0.135022937967879,-0.0945519968428933,-0.0145700459616616,0.0704062460016339,0.119942053312951
"47","1","all_spp_biomass_np","Competitor effect","Early","Gulf of Alaska",0.136800612935915,-0.436943510749536,-0.240254073026815,0.133994291064279,0.513109668304012,0.725745733718479
"48","1","all_spp_biomass_np","Competitor effect","Early","Bering Sea",0.0637875372703504,-0.138200562280359,-0.0606405583577791,0.0642961726734306,0.18681586307492,0.252171659470081
"49","1","all_spp_biomass_np","Competitor effect","Middle","West Coast",0.066194405479709,-0.0840739765971511,-0.0282895466908325,0.0659752367293034,0.163883090354205,0.214650051176686
"50","1","all_spp_biomass_np","Competitor effect","Middle","Gulf of Alaska",-0.0515022252586285,-0.259461820876674,-0.186634041125652,-0.050909772682286,0.0845438848002351,0.162998273488666
"51","1","all_spp_biomass_np","Competitor effect","Middle","Bering Sea",-0.117133164204341,-0.322800944142457,-0.251633987576538,-0.117968761727515,0.0177952801042069,0.0886055214908419
"52","1","all_spp_biomass_np","Competitor effect","Late","West Coast",-0.385853287681258,-0.560143092299388,-0.499828393695425,-0.38463340118392,-0.273600267009174,-0.214363729612237
"53","1","all_spp_biomass_np","Competitor effect","Late","Gulf of Alaska",0.175701598046921,-0.0288126657044864,0.0429197513411594,0.175744047541488,0.308206454425462,0.384218860437066
"54","1","all_spp_biomass_np","Competitor effect","Late","Bering Sea",-0.0905305018866513,-0.309929733764778,-0.228123046991948,-0.0870257937696078,0.0449168993777657,0.114953753098138
"55","2","all_spp_numbers_np","SST effect","All","West Coast",-0.150619266592216,-0.227187824959157,-0.196716654707993,-0.150508990618856,-0.104512556001052,-0.0761369443366937
"56","2","all_spp_numbers_np","SST effect","All","Gulf of Alaska",-0.000872444947342425,-0.214452391884364,-0.100060081492846,-0.0026434148272082,0.0974937051797343,0.199173789824599
"57","2","all_spp_numbers_np","SST effect","All","Bering Sea",0.0187034327308695,-0.132166489499261,-0.0603341467458433,0.0242332637669981,0.0906276370871423,0.139995485499958
"58","2","all_spp_numbers_np","Competitor effect","All","West Coast",-0.0730363558265593,-0.14706152168983,-0.120043036939368,-0.0734794260636988,-0.0254915376580961,0.00340895947133879
"59","2","all_spp_numbers_np","Competitor effect","All","Gulf of Alaska",0.0368885767644985,-0.160727052097641,-0.0598535127643463,0.0333222337119966,0.130539246080998,0.231069668506326
"60","2","all_spp_numbers_np","Competitor effect","All","Bering Sea",-0.0584257134641038,-0.301337698844442,-0.179975374187427,-0.0503772380901801,0.0544025270188637,0.13658421897513
"61","2","all_spp_numbers_np","SST x Competitor effect","All","West Coast",-0.0731003927021534,-0.128883263825209,-0.108889322864728,-0.0723342368868663,-0.0377513705917592,-0.0200433484761001
"62","2","all_spp_numbers_np","SST x Competitor effect","All","Gulf of Alaska",0.0493921517119828,-0.0744733916306173,-0.0261741753541548,0.0489012426780663,0.12392487327325,0.176009339704562
"63","2","all_spp_numbers_np","SST x Competitor effect","All","Bering Sea",-0.0751149714487672,-0.18569557767859,-0.136049953128934,-0.0729856248097351,-0.0171332217877575,0.0182279764325044
"64","2","pink_biomass_np","SST effect","All","West Coast",-0.155697457964455,-0.231096899941842,-0.201718759943837,-0.155998153980679,-0.110338832709036,-0.0792451458932412
"65","2","pink_biomass_np","SST effect","All","Gulf of Alaska",0.00872252281816555,-0.173180995854147,-0.0904697061918218,0.00409306110899646,0.104436260742716,0.212957371164002
"66","2","pink_biomass_np","SST effect","All","Bering Sea",0.0219609992693273,-0.133075784781061,-0.0557308105552029,0.0269076028297234,0.093992823393598,0.144499440231941
"67","2","pink_biomass_np","Competitor effect","All","West Coast",-0.0703528097169868,-0.139087255641579,-0.114498131108332,-0.0709955074375647,-0.0255407922668806,0.00395830485589073
"68","2","pink_biomass_np","Competitor effect","All","Gulf of Alaska",0.0671492331327429,-0.0985455834857974,-0.0201413900867491,0.066180257719766,0.153860282528272,0.238284741520687
"69","2","pink_biomass_np","Competitor effect","All","Bering Sea",-0.0333388319247368,-0.259477887540509,-0.143338961048826,-0.0254165671011553,0.0686566811804868,0.151417702200105
"70","2","pink_biomass_np","SST x Competitor effect","All","West Coast",-0.0654747225910841,-0.117116828546678,-0.0992407351768463,-0.0651208766073839,-0.0325669847337479,-0.0155870589743308
"71","2","pink_biomass_np","SST x Competitor effect","All","Gulf of Alaska",0.0347037772156139,-0.0745452907225404,-0.0313883413083837,0.0338536071235634,0.0997521685573363,0.146283899780992
"72","2","pink_biomass_np","SST x Competitor effect","All","Bering Sea",-0.0605563307255205,-0.151954912430657,-0.113063189900507,-0.0597932501601545,-0.00854412621219021,0.0245812817995189
"73","2","all_spp_biomass_np","SST effect","All","West Coast",-0.152461795030017,-0.231570814149982,-0.198403089340253,-0.152031835464256,-0.105779178771518,-0.0770208658555472
"74","2","all_spp_biomass_np","SST effect","All","Gulf of Alaska",-0.00998049614355844,-0.227920584558939,-0.10982437551232,-0.00906241024945481,0.0913544679977053,0.191818987764588
"75","2","all_spp_biomass_np","SST effect","All","Bering Sea",0.0151605101862782,-0.149332853134023,-0.0685872856869492,0.0191279070277184,0.0922329446328091,0.144549263654061
"76","2","all_spp_biomass_np","Competitor effect","All","West Coast",-0.0658286406838598,-0.148867664541962,-0.118396539222249,-0.0658304556008279,-0.0123191788576852,0.0215874581661241
"77","2","all_spp_biomass_np","Competitor effect","All","Gulf of Alaska",0.0514282182763219,-0.160882938850138,-0.0643186855107865,0.0517732077264061,0.173581700403383,0.275075874853933
"78","2","all_spp_biomass_np","Competitor effect","All","Bering Sea",-0.0572798445384233,-0.314305579198004,-0.184870268579543,-0.0489900177535512,0.0536734433583199,0.142374375946464
"79","2","all_spp_biomass_np","SST x Competitor effect","All","West Coast",-0.0707089663150553,-0.127240566778109,-0.105678782022122,-0.0704942411215783,-0.0360733880773233,-0.0158227187829449
"80","2","all_spp_biomass_np","SST x Competitor effect","All","Gulf of Alaska",0.0687358401845171,-0.0818616679732273,-0.0206679942664767,0.0696930212051097,0.155551113075673,0.215080415424387
"81","2","all_spp_biomass_np","SST x Competitor effect","All","Bering Sea",-0.0496429660159399,-0.152777250962067,-0.108124970387529,-0.048759052781882,0.00828576905817578,0.0473358991633062
