"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Stock.ID","Logrs","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Birkenhead","Sockeye",1962,14311,102491,0,0,0,0,0,0.208232918012313,0.645100545413744,0.081021748251066,0,0,0.0265877003834483,0.0389790323052756,7.80556341532427e-05,0,0,0,0,0,0,0,0,0,0,19,1.9687465175166,49.12,-123.06,0,0.934355211677123,0.0656447883228771,0,0,"WC",-0.698166186617143,123.821103316389,7.16169380197051,-0.445229313032916,1.9687465175166,-0.639388979189447,-1.08067139510072,-1.26490031746389
"Birkenhead","Sockeye",1963,20769,456078,0,0,0,0,0,0.209448822350563,0.617528142116042,0.106483978617693,0,0,0.00860379145672451,0.0572533645560628,0.000681900902915729,0,0,0,0,0,0,0,0,0,0,19,3.08920235715413,49.12,-123.06,0,0.933460943084297,0.066539056915703,0,0,"WC",-0.996045225962827,136.811789211495,21.9595551061678,0.62738678244619,3.08920235715413,-0.497126085335851,-1.53605011126587,-1.18113912846477
"Birkenhead","Sockeye",1964,27978,365895,0,0,0,0,0,0.107232949343391,0.617384768854453,0.23268150698971,0,0,0.00237499829185969,0.0397436423017532,0.000582134218833272,0,0,0,0,0,0,0,0,0,0,19,2.57092791994178,49.12,-123.06,0,0.957299225187554,0.0427007748124462,0,0,"WC",-0.245549249865123,155.115330900942,13.0779541067982,-0.0163919359585459,2.57092791994178,-0.338319457619751,-0.388739126131815,-1.06312177147666
"Birkenhead","Sockeye",1965,9769,165171,0,0,0,0,0,0.185274654751742,0.66012193423785,0.0894224773113924,0,0,0.0125203576899092,0.0436820022885373,0.00897857372056838,0,0,0,0,0,0,0,0,0,0,19,2.82776719421209,49.12,-123.06,0,0.934819066300985,0.065180933699015,0,0,"WC",-0.235077820571912,172.461134218477,16.9076671102467,0.261203030241018,2.82776719421209,-0.739444424200756,-0.372731064475544,-0.9512797084976
"Birkenhead","Sockeye",1966,13462,316855,0,0,0,0,0,0.178640071957204,0.48923324549084,0.193523851604046,0,0,0.0215366650360575,0.11508418677313,0.00198197913872276,0,0,0,0,0,0,0,0,0,0,19,3.1585733543942,49.12,-123.06,0,0.86139716905209,0.13860283094791,0,0,"WC",-0.44028003282453,114.001506682868,23.5369930173823,0.741726635915934,3.1585733543942,-0.658091549161838,-0.686431283783035,-1.32821499508421
"Birkenhead","Sockeye",1967,17580,492408,0,0,0,0,0,0.110187080632321,0.741982258614807,0.0932072590209745,0,0,0.0141204042176407,0.0388377118162174,0.00166528569803902,0,0,0,0,0,0,0,0,0,0,19,3.33254574887498,49.12,-123.06,0,0.945376598268103,0.0546234017318971,0,0,"WC",-0.573247481716728,174.487912462836,28.0095563139932,1.06591830668347,3.33254574887498,-0.567376374666776,-0.889703545910939,-0.938211471996783
"Birkenhead","Sockeye",1968,31042,285207,0,0,0,0,0,0.0743775573530804,0.765139004302138,0.124001164066801,0,0,0.00686168291802095,0.029262956379051,0.000357634980908603,0,0,0,0,0,0,0,0,0,0,19,2.21787410618947,49.12,-123.06,0,0.963517725722019,0.0364822742779806,0,0,"WC",-0.639330219844578,116.90731503785,9.18777784936538,-0.298369553007136,2.21787410618947,-0.270822785775926,-0.990726674344007,-1.30947895875925
"Birkenhead","Sockeye",1969,14324,791869,0,0,0,0,0,0.0934144410249675,0.569771010103944,0.302063851470382,0,0,0.00276560895804735,0.0316554884709466,0.000329599971712493,0,0,0,0,0,0,0,0,0,0,19,4.01245952195708,49.12,-123.06,0,0.965249302599294,0.0347506974007064,0,0,"WC",-1.20544374948245,142.55581238816,55.2826724378665,3.04279744664673,4.01245952195708,-0.639102602970788,-1.85616538697208,-1.14410288458966
"Birkenhead","Sockeye",1970,19252,738909,0,0,0,0,0,0.161194409595769,0.718916673095063,0.0416817226478497,0,0,0.0302919574670223,0.0440500792384448,0.00386515795585113,0,0,0,0,0,0,0,0,0,0,19,3.64755982254753,49.12,-123.06,0,0.921792805338682,0.0782071946613182,0,0,"WC",-0.565578230364043,112.783173841434,38.3808954913775,1.81768000417823,3.64755982254753,-0.530543987159311,-0.877979277420599,-1.33607054699419
"Birkenhead","Sockeye",1971,16143,369096,0,0,0,0,0,0.168834124455426,0.666214209853263,0.125568957669549,0,0,0.00528859700457334,0.0326012744651798,0.00149283655200815,0,0,0,0,0,0,0,0,0,0,19,3.12957025363034,49.12,-123.06,0,0.960617291978239,0.0393827080217613,0,0,"WC",-0.375369387076454,187.548825237878,22.8641516446757,0.692956041893364,3.12957025363034,-0.599031961298492,-0.587199976366647,-0.853997474961911
"Birkenhead","Sockeye",1972,26202,519340,0,0,0,0,0,0.0824912388801171,0.818234682481611,0.0898351754149497,0,0,0.0027554203412023,0.00626949589864058,0.000413986983479031,0,0,0,0,0,0,0,0,0,0,19,2.98672303091919,49.12,-123.06,0,0.990561096776678,0.00943890322332191,0,0,"WC",-0.564128350292396,182.571261793815,19.8206243798183,0.472347383371234,2.98672303091919,-0.377442854876485,-0.875762792074498,-0.886091748948658
"Birkenhead","Sockeye",1973,28374,216524,0,0,0,0,0,0.203751085330033,0.648209898209898,0.115335944283313,0,0,0.0139060796955534,0.018796992481203,0,0,0,0,0,0,0,0,0,0,0,19,2.03222816291231,49.12,-123.06,0,0.967296927823244,0.0327030721767564,0,0,"WC",-0.720226156597372,217.506020579705,7.63107069852682,-0.41120674695105,2.03222816291231,-0.329595997420614,-1.11439528796107,-0.660839829463325
"Birkenhead","Sockeye",1974,85495,727181,0,0,0,0,0,0.0752151115059387,0.583944024940146,0.285400746169111,0,0,0.00465358693365201,0.0449117894994506,0.00587474095170253,0,0,0,0,0,0,0,0,0,0,19,2.14071752020862,49.12,-123.06,0,0.944559882615195,0.0554401173848052,0,0,"WC",-0.804768381713368,219.760222008001,8.50553833557518,-0.347821366915923,2.14071752020862,0.928719078425043,-1.24363811759969,-0.646305216479669
"Birkenhead","Sockeye",1975,19653,120593,0,0,0,0,0,0.0774091365170449,0.671481760964567,0.154370485849096,0,0,0.0085411259359996,0.0841839907789009,0.00401349995439205,0,0,0,0,0,0,0,0,0,0,19,1.81419124107292,49.12,-123.06,0,0.903261383330707,0.0967386166692926,0,0,"WC",-0.259693382924349,285.754420239981,6.13611153513459,-0.519568166738358,1.81419124107292,-0.52171038226069,-0.410361786013918,-0.220788615155569
"Birkenhead","Sockeye",1976,50023,619577,0,0,0,0,0,0.0472564346320151,0.773682689964282,0.136209058761058,0,0,0.0015768822922736,0.035845423571243,0.00542951077912834,0,0,0,0,0,0,0,0,0,0,19,2.5165540874701,49.12,-123.06,0,0.957148183357355,0.0428518166426449,0,0,"WC",0.314645848620117,234.764335506321,12.3858425124443,-0.0665593230363768,2.5165540874701,0.147308522405415,0.467651861668362,-0.549561873083878
"Birkenhead","Sockeye",1977,12799,431633,0,0,0,0,0,0.0360954792613169,0.664963058894941,0.227336649422078,0,0,0.0082268964606506,0.049542087838511,0.0138358281225022,0,0,0,0,0,0,0,0,0,0,19,3.51820864727233,49.12,-123.06,0,0.928395187578336,0.0716048124216638,0,0,"WC",-0.0730536549073591,279.962033950138,33.7239628095945,1.48012440426013,3.51820864727233,-0.672696736313423,-0.125038723617581,-0.258136694132848
"Birkenhead","Sockeye",1978,48158,666214,0,0,0,0,0,0.0633925435370617,0.740816014073556,0.175941964593959,0,0,0.000438297604073166,0.0171866697487594,0.00222451044259052,0,0,0,0,0,0,0,0,0,0,19,2.62712366835003,49.12,-123.06,0,0.980150522204577,0.0198494777954231,0,0,"WC",0.0674339305942144,212.986599501061,13.8339216744881,0.0384040216528711,2.62712366835003,0.106224549497865,0.0897298497717209,-0.689980098590878
"Birkenhead","Sockeye",1979,35168,415951,0,0,0,0,0,0.0333717192650096,0.657728915184721,0.29132518012939,0,0,0.00215169575262471,0.0125134931758789,0.0029089964923753,0,0,0,0,0,0,0,0,0,0,19,2.47043088664091,49.12,-123.06,0,0.982425814579121,0.0175741854208789,0,0,"WC",-0.145631413295249,413.804779889939,11.8275420837125,-0.107027469997638,2.47043088664091,-0.17993137976169,-0.235991029994758,0.604852960866713
"Birkenhead","Sockeye",1980,32786,163172,0,0,0,0,0,0.0620878582109676,0.708234255877234,0.221925330326281,0,0,0,0.00775255558551712,0,0,0,0,0,0,0,0,0,0,0,19,1.60480326417871,49.12,-123.06,0,0.992247444414483,0.00775255558551712,0,0,"WC",-0.631823961981862,289.7629391072,4.97688037577015,-0.60359449827064,1.60480326417871,-0.232404314595891,-0.979251580036477,-0.19494253519068
"Birkenhead","Sockeye",1981,27175,266159,0,0,0,0,0,0.0170950446913311,0.395173561668026,0.587731393640643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2.28179644155733,49.12,-123.06,0,1,0,0,0,"WC",0.890785168528321,320.721886917219,9.79425942962282,-0.254409017682264,2.28179644155733,-0.356008696356889,1.34841737107903,0.00467419788004276
"Birkenhead","Sockeye",1982,72353,1816442,0,0,0,0,0,0.0266086117806129,0.810093028018511,0.154884659130322,0,0,0.000999206140355706,0.00713207468226346,0.000282420247935249,0,0,0,0,0,0,0,0,0,0,19,3.22307800429863,49.12,-123.06,0,0.991586298929446,0.00841370107055441,0,0,"WC",-0.529315340377101,254.635296475197,25.1052755241662,0.855402864152894,3.22307800429863,0.639214750301172,-0.822542854894983,-0.421438128829909
"Birkenhead","Sockeye",1983,21069,808110,0,0,0,0,0,0.0188934674734875,0.774051799878729,0.185075051663759,0,0,0.000983776961057282,0.0192189182165794,0.00177698580638774,0,0,0,0,0,0,0,0,0,0,19,3.64689542202394,49.12,-123.06,0,0.978020319015976,0.0219796809840245,0,0,"WC",-0.250824211492981,263.707318805608,38.3554036736437,1.81583224162375,3.64689542202394,-0.490517403366808,-0.396803155273277,-0.362943651851747
"Birkenhead","Sockeye",1984,23226,470361,0,0,0,0,0,0.0125818254489637,0.739072754756453,0.184388161433452,0,0,0.000255123192611632,0.0579512332017323,0.00575090196678721,0,0,0,0,0,0,0,0,0,0,19,3.00822814416051,49.12,-123.06,0,0.936042741638869,0.0639572583611311,0,0,"WC",-0.105165651960427,219.171464470906,20.2514854042883,0.503578144375191,3.00822814416051,-0.44300098000939,-0.174129522431912,-0.650101400279157
"Birkenhead","Sockeye",1985,5757,245842,0,0,0,0,0,0.0497311281229407,0.501167416470741,0.378690378373101,0,0,0.00346157288014253,0.0620235761179945,0.00492592803507944,0,0,0,0,0,0,0,0,0,0,19,3.75427254746806,49.12,-123.06,0,0.929588922966784,0.0704110770332165,0,0,"WC",0.067264434394835,340.905880199477,42.7031439986104,2.1309761773356,3.75427254746806,-0.827824531066755,0.0894707346562775,0.134816308136839
"Birkenhead","Sockeye",1986,197841,1211967,0,0,0,0,0,0.0198181963700332,0.717204346322961,0.260156423400967,0,0,0.000461233680454996,0.0023598002255837,0,0,0,0,0,0,0,0,0,0,0,19,1.81253626074585,49.12,-123.06,0,0.997178966093961,0.0028210339060387,0,0,"WC",-0.0751263226796105,297.287176135984,6.12596478990705,-0.520303648847837,1.81253626074585,3.40358236007201,-0.128207287579778,-0.146427849751351
"Birkenhead","Sockeye",1987,89492,999898,0,0,0,0,0,0.0056715785010071,0.698371233865854,0.279626521905234,0,0,0.00118512088233,0.00379938753752883,0.0113461573080454,0,0,0,0,0,0,0,0,0,0,19,2.41350403796895,49.12,-123.06,0,0.983669334272096,0.0163306657279042,0,0,"WC",0.455208881705405,479.505254335942,11.1730434005274,-0.154468502699779,2.41350403796895,1.01676875119259,0.682535774572272,1.02847569347985
"Birkenhead","Sockeye",1988,75537,927715,0,0,0,0,0,0.0318061042453771,0.216363861746334,0.716516387036967,0,0,0.00161795378968757,0.0295306209342309,0.00416507224740357,0,0,0,0,0,0,0,0,0,0,19,2.50810197111176,49.12,-123.06,0,0.964686353028678,0.035313646971322,0,0,"WC",0.364619520357735,272.02550826493,12.2815970981109,-0.0741155034191592,2.50810197111176,0.709354894932614,0.544048463886239,-0.309309729435434
"Birkenhead","Sockeye",1989,15690,1147929,0,0,0,0,0,0.0317397678776301,0.814667980336763,0.151540731177625,0,0,0.00102880927304737,0.00102271133493448,0,0,0,0,0,0,0,0,0,0,0,19,4.29269116153209,49.12,-123.06,0,0.997948479392018,0.00205152060798185,0,0,"WC",-0.240815955227633,385.594796542295,73.1630975143404,4.33885174373587,4.29269116153209,-0.609011071071746,-0.381503163373286,0.422960967947827
"Birkenhead","Sockeye",1990,97108,238613,0,0,0,0,0,0.0426590336653912,0.83988299044897,0.104638054087581,0,0,0,0.0128199217980579,0,0,0,0,0,0,0,0,0,0,0,19,0.899019231479604,49.12,-123.06,0,0.987180078201942,0.0128199217980579,0,0,"WC",1.11040739065691,434.104581896209,2.45719199242081,-0.786232939057055,0.899019231479604,1.18454115744669,1.68416199337248,0.735741781227808
"Birkenhead","Sockeye",1991,152077,122385,0,0,0,0,0,0.00199370837929485,0.451607631654206,0.504522613065327,0,0,0.00151979409241329,0.0263267557298689,0.0140294970788904,0,0,0,0,0,0,0,0,0,0,19,-0.217215157976973,49.12,-123.06,0,0.958123953098827,0.0418760469011725,0,0,"WC",0.880420078549521,432.944201495281,0.804756800831158,-0.906008935520302,-0.217215157976973,2.39544995463441,1.33257187426982,0.728259894369967
"Birkenhead","Sockeye",1992,93445,99182,0,0,0,0,0,0.0355104756911536,0.480540823939828,0.469470266782279,0,0,0.00126030933032203,0.00438587646952068,0.00883224778689682,0,0,0,0,0,0,0,0,0,0,19,0.0595835182913224,49.12,-123.06,0,0.98552156641326,0.0144784335867395,0,0,"WC",0.55015983017871,408.40339174447,1.06139440312483,-0.887406678257133,0.0595835182913224,1.10384915060468,0.827690804981306,0.570025955043974
"Birkenhead","Sockeye",1993,151089,575880,0,0,0,0,0,0.0151350975897756,0.31292630409113,0.660141001597555,0,0,0,0.00760575119816628,0.00419184552337293,0,0,0,0,0,0,0,0,0,0,19,1.33803023850002,49.12,-123.06,0,0.988202403278461,0.0117975967215392,0,0,"WC",0.96817883754531,396.406470792526,3.81152830450926,-0.688064501255449,1.33803023850002,2.37368536201637,1.46673193833989,0.492672351748719
"Birkenhead","Sockeye",1994,22315,67413,0,0,0,0,0,0.0152492842626793,0.324848323023749,0.603533443104446,0,0,0.000103837538753653,0.0562651120703722,0,0,0,0,0,0,0,0,0,0,0,19,1.10557877957667,49.12,-123.06,0,0.943631050390874,0.0563689496091258,0,0,"WC",0.0778951717201658,440.024599112931,3.02097244006274,-0.745367575473357,1.10557877957667,-0.463069344255383,0.105722336399494,0.773912797367514
"Birkenhead","Sockeye",1995,18407,170525,0,0,0,0,0,0.00285002199091042,0.826981381029175,0.170045447881542,0,0,0.000123149098372673,0,0,0,0,0,0,0,0,0,0,0,0,19,2.2261508864902,49.12,-123.06,0,0.999876850901627,0.000123149098372673,0,0,"WC",0.982645489276326,499.61014396716,9.26413864290759,-0.292834576395773,2.2261508864902,-0.549158441372115,1.48884764445654,1.15810776016244
"Birkenhead","Sockeye",1996,27824,78931,0,0,0,0,0,0.00915989915242427,0.431946890321927,0.526016394065703,0,0,0,0.032876816459946,0,0,0,0,0,0,0,0,0,0,0,19,1.04267509548207,49.12,-123.06,0,0.967123183540054,0.032876816459946,0,0,"WC",0.960404519456084,378.960286832803,2.83679557216791,-0.758717550098602,1.04267509548207,-0.34171191436386,1.45484705043939,0.380183055666646
"Birkenhead","Sockeye",1997,23274,30582,0,0,0,0,0,0,0.593976849126937,0.333529527172847,0,0,0,0.0724936237002158,0,0,0,0,0,0,0,0,0,0,0,19,0.273074742900075,49.12,-123.06,0,0.927506376299784,0.0724936237002158,0,0,"WC",-0.63165572566654,400.429870512066,1.31399845320959,-0.869096791150186,0.273074742900075,-0.441943590894343,-0.978994390952439,0.518614380295059
"Birkenhead","Sockeye",1998,173098,619321,0,0,0,0,0,0.000447264019789415,0.344446579399052,0.650746543391876,0,0,0,0.00282890455837926,0.00153070863090384,0,0,0,0,0,0,0,0,0,0,19,1.2747658085211,49.12,-123.06,0,0.995640386810717,0.0043596131892831,0,0,"WC",0.35296126465172,383.092334346809,3.57786340685623,-0.705001592705281,1.2747658085211,2.85852030020525,0.526226056751477,0.406825622161488
"Birkenhead","Sockeye",1999,26220,83528,0,0,0,0,0,0,0.566408868882291,0.431316444784982,0,0,0,0.00227468633272675,0,0,0,0,0,0,0,0,0,0,0,19,1.15865942665226,49.12,-123.06,0,0.997725313667273,0.00227468633272675,0,0,"WC",-0.416114044567897,466.061157935064,3.18565980167811,-0.733430288647961,1.15865942665226,-0.377046333958342,-0.649487842810012,0.941791009649517
"Birkenhead","Sockeye",2000,8333,101965,0,0,0,0,0,0.00639435100279508,0.624822242926494,0.368783406070711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2.50440608174424,49.12,-123.06,0,1,0,0,0,"WC",-0.399399601783302,358.98972098269,12.2362894515781,-0.0773996071095736,2.50440608174424,-0.771077981892574,-0.623935855287212,0.251417080251834
"Birkenhead","Sockeye",2001,28361,191674,0,0,0,0,0,0.000292162734643196,0.576056220457652,0.423651616807705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1.91078105029371,49.12,-123.06,0,1,0,0,0,"WC",0.697804197873159,594.326309254255,6.7583653608829,-0.474464387533334,1.91078105029371,-0.329882373639273,1.05340021628261,1.76881751682535
"Birkenhead","Sockeye",2002,107481,634125,0,0.000539325842696629,0,0,0,0.00141612458111571,0.792559826532624,0.204902818844865,0,0,0,0,0.000581904198698995,0,0,0,0,0,0,0,0,0,0,19,1.77493200812628,49.12,-123.06,0.000539325842696629,0.998878769958604,0.000581904198698995,0,0,"WC",1.20229363821217,347.258945791445,5.89987997878695,-0.536691301250147,1.77493200812628,1.4130473509963,1.82463190202016,0.175779528406301
"Birkenhead","Sockeye",2003,152657,13338,0,0,0,0,0,0.00599790073474284,0.454640875693507,0.525566051881841,0,0,0,0.0137951716899085,0,0,0,0,0,0,0,0,0,0,0,19,-2.43757647045395,49.12,-123.06,0,0.986204828310091,0.0137951716899085,0,0,"WC",1.00780184823786,543.689668615984,0.0873723445370995,-0.958008214243726,-2.43757647045395,2.40822673977456,1.52730510179378,1.4423231915041
"Birkenhead","Sockeye",2004,17516,76400,0,0,0,0,0,0.000615183246073298,0.608468586387435,0.390916230366492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1.47286794723332,49.12,-123.06,0,1,0,0,0,"WC",0.0944730066739904,331.495943717278,4.36172642155743,-0.648183646588918,1.47286794723332,-0.568786226820172,0.131065486473608,0.0741430323360428
"Birkenhead","Sockeye",2005,27117,86063,0,0,0,0,0,0.00419460162903919,0.383707284198785,0.595958774386205,0,0,0,0.00794766624449531,0.00819167354147543,0,0,0,0,0,0,0,0,0,0,19,1.15491874871891,49.12,-123.06,0,0.983860660214029,0.0161393397859707,0,0,"WC",-0.144282892474197,650.850371239673,3.17376553453553,-0.734292439070836,1.15491874871891,-0.357286374870904,-0.233929496287783,2.13327268702867
"Birkenhead","Sockeye",2006,137365,441874,0,0,0,0,0,0.00040509285452414,0.583467232740555,0.403372907208842,0,0,0,0.0127547671960785,0,0,0,0,0,0,0,0,0,0,0,19,1.1683831569392,49.12,-123.06,0,0.987245232803922,0.0127547671960785,0,0,"WC",-1.31166538176947,413.25233098123,3.21678739125687,-0.73117401979199,1.1683831569392,2.07136019087255,-2.0185503290146,0.601290887406669
"Birkenhead","Sockeye",2007,54290,247094,0,0,0,0,0,0.000728467708645293,0.764110014812177,0.220486940192801,0.0010724663488389,0,0.000242822569548431,0.0080010036666208,0.00535828470136871,0,0,0,0,0,0,0,0,0,0,19,1.51542878311506,49.12,-123.06,0,0.986397889062462,0.0136021109375379,0,0,"WC",-0.693504797623896,651.262361692311,4.55137226008473,-0.634437256170506,1.51542878311506,0.241306008945101,-1.07354535716279,2.13592911413713
"Birkenhead","Sockeye",2008,6788,72774,0,0,0,0,0,0.013947288866903,0.639967570835738,0.320169291230384,0,0,0.00019237639816418,0.0218347211916344,0.00388875147717591,0,0,0,0,0,0,0,0,0,0,19,2.37220240118282,49.12,-123.06,0,0.974084150933026,0.0259158490669745,0,0,"WC",-0.0455690601547039,435.031775084508,10.7209781968179,-0.187236238775756,2.37220240118282,-0.805112694033145,-0.0830220060255147,0.741720126367621
"Birkenhead","Sockeye",2009,34475,141215,0,0,0,0,0,0.00146584994511914,0.48187515490564,0.510526502142124,0,0,0.000127465212619056,0.00600502779449775,0,0,0,0,0,0,0,0,0,0,0,19,1.41004912803214,49.12,-123.06,0,0.993867506992883,0.00613249300711681,0,0,"WC",-0.0849685044058481,576.063484757285,4.09615663524293,-0.66743334905728,1.41004912803214,-0.195197435110179,-0.143253395183063,1.65106269566346
"Birkenhead","Sockeye",2010,67762,34882,0,0,0,0,0,0.000516025457255891,0.818617051774554,0.161573304283011,0,0,0,0.0151367467461728,0.00415687173900579,0,0,0,0,0,0,0,0,0,0,19,-0.664030629000342,49.12,-123.06,0,0.980706381514821,0.0192936184851786,0,0,"WC",-0.147273774187367,362.845977868241,0.514772291254685,-0.927028327851213,-0.664030629000342,0.538079887234919,-0.238501767897551,0.276281407234099
"Birkenhead","Sockeye",2011,92420,91160,0,0,0,0,0,0.00231461167178587,0.608567354102677,0.373168056164985,0,0,0,0.0159499780605529,0,0,0,0,0,0,0,0,0,0,0,19,-0.0137272010646368,49.12,-123.06,0,0.984050021939447,0.0159499780605529,0,0,"WC",0.309091587816234,549.498741772708,0.986366587318762,-0.892845034597141,-0.0137272010646368,1.08126948721045,0.459160857535698,1.47977886386189
