"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Stock.ID","Logrs","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Washington","Sockeye",2000,238970,246370,0,0,0,0,0,0,0.966842553882372,0.033157446117628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0304964499597974,47.48,-122.42,0,1,0,0,0,"WC",-0.449584919023724,361.2705607,1.03096623007072,-0.296896723815032,0.0304964499597974,0.564195682705634,-0.717550606067684,0.0104984639016443
"Washington","Sockeye",2001,139704,71595,0,0,0,0,0,0,0.639346323067253,0.360653676932747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-0.668500659511574,47.48,-122.42,0,1,0,0,0,"WC",0.660751980733659,594.4661709,0.512476378629102,-0.642858790503552,-0.668500659511574,-0.346209016408333,1.02904454296098,1.81820551692385
"Washington","Sockeye",2002,260319,296762,0,0,0,0,0,0.00310349707846692,0.868908418193704,0.127988084727829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.131022668713959,47.48,-122.42,0,1,0,0,0,"WC",1.16366291263876,342.96066619852,1.13999362320845,-0.224148256027833,0.131022668713959,0.759995150009485,1.82013938476158,-0.131437850431333
"Washington","Sockeye",2003,118728,3467,0,0,0,0,0,0.122584366887799,0.461782520911451,0.41563311220075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-3.53354549589063,47.48,-122.42,0,1,0,0,0,"WC",0.985896390867025,481.502930253072,0.0292011993800957,-0.965323886642617,-3.53354549589063,-0.538587564638488,1.5405070095302,0.942526739460756
"Washington","Sockeye",2004,141640,24030,0,0,0,0,0,0.0140241364960466,0.826799833541407,0.159176029962547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1.77398557749533,47.48,-122.42,0,1,0,0,0,"WC",0.0668119213896784,323.569338212368,0.169655464558034,-0.871605855863284,-1.77398557749533,-0.328453254138425,0.0947579974173121,-0.281757319729962
"Washington","Sockeye",2005,60986,11609,0,0,0,0,0,0.00198122146610389,0.814282022568697,0.183736755965199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1.65886367027965,47.48,-122.42,0,1,0,0,0,"WC",-0.0712083556336352,655.860811860057,0.190355163480143,-0.857793993202884,-1.65886367027965,-1.06816051143033,-0.122352274581382,2.29413010824046
"Washington","Sockeye",2006,141311,111614,0,0,0,0,0,0.0045693192610246,0.937283853280054,0.0581468274589209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-0.235916645101688,47.48,-122.42,0,1,0,0,0,"WC",-1.32211168389342,405.353578689526,0.789846508764357,-0.457783724535628,-0.235916645101688,-0.331470633160532,-2.09006287261677,0.35222523341427
"Washington","Sockeye",2007,49082,53904,0,0,0,0,0,0.00268996734936183,0.426944197091125,0.570365835559513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0937123178554857,47.48,-122.42,0,1,0,0,0,"WC",-0.714858569511005,652.003943105094,1.09824375534819,-0.252005832273051,0.0937123178554857,-1.17733643811472,-1.13483446937751,2.26423208037901
"Washington","Sockeye",2008,19903,50530,0,0,0,0,0,0.0291707896299228,0.765050465070255,0.205778745299822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.931696745166734,47.48,-122.42,0,1,0,0,0,"WC",-0.0221935886226211,422.868715355789,2.53881324423454,0.70921336265976,0.931696745166734,-1.44494769187176,-0.0452504919504404,0.488000671292776
"Washington","Sockeye",2009,16368,142754,0,0,0,0,0,0.0699665158244252,0.80689858077532,0.123134903400255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2.16579465995003,47.48,-122.42,0,1,0,0,0,"WC",-0.0719312805019106,537.394206691657,8.72152981427175,4.83462757543974,2.16579465995003,-1.47736846647099,-0.123489458321126,1.37578984648834
"Washington","Sockeye",2010,83876,26001,0,0,0,0,0,0.0746894350217299,0.821429945002115,0.103880619976155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1.17120451890418,47.48,-122.42,0,1,0,0,0,"WC",-0.0877183653992585,329.269064121165,0.309993323477514,-0.777965497095545,-1.17120451890418,-0.858227970956058,-0.148323043429427,-0.237573663284679
"Washington","Sockeye",2011,31730,17343,0,0,0,0,0,0.0934094447327452,0.750850487228277,0.155740068038978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-0.604073638826655,47.48,-122.42,0,1,0,0,0,"WC",0.261217477114783,498.099762452154,0.546580523164198,-0.620102818919536,-0.604073638826655,-1.33647796027765,0.400564100635069,1.07118358080685
"Birkenhead","Sockeye",1950,41370,242740,0,0,0,0,0,0.0542391035676032,0.757678998104968,0.127008321661037,0,0,0.0154733459668781,0.0391076872373733,0.00649254346214056,0,0,0,0,0,0,0,0,0,0,19,1.7694349312049,49.12,-123.06,0,0.938926423333608,0.061073576666392,0,0,"WC",-0.696854411128562,172.487638274482,5.86753686246072,-0.539035676997176,1.7694349312049,-0.0433078945216776,-1.07866603534396,-0.950464572514236
"Birkenhead","Sockeye",1951,13589,216719,0,0,0,0,0,0.143785270327013,0.495558765036753,0.306405991168287,0,0,0.00634000710597594,0.0408870472824256,0.0070229190795454,0,0,0,0,0,0,0,0,0,0,19,2.76934094157903,49.12,-123.06,0,0.945750026532053,0.054249973467947,0,0,"WC",-0.216146163068805,248.604419984729,15.9481198027817,0.191650689858647,2.76934094157903,-0.655293873794943,-0.34378953872207,-0.458899764875562
"Birkenhead","Sockeye",1952,24744,244678,0,0,0,0,0,0.0609045357571993,0.738877218221499,0.135500535397543,0,0,0.0126983218760984,0.0490154407016569,0.00300394804600332,0,0,0,0,0,0,0,0,0,0,19,2.29136002501671,49.12,-123.06,0,0.935282289376241,0.0647177106237586,0,0,"WC",-0.759146710873773,246.882327571957,9.88837698027805,-0.247586950788635,2.29136002501671,-0.409561049246033,-1.17389458028374,-0.470021097209905
"Birkenhead","Sockeye",1953,16287,156143,0,0,0,0,0,0.0525479848600321,0.65456664724003,0.106767514393857,0,0,0.0245608192490217,0.155453654662713,0.00610337959434621,0,0,0,0,0,0,0,0,0,0,19,2.26040501044247,49.12,-123.06,0,0.813882146493919,0.186117853506081,0,0,"WC",-0.886476382179065,305.844846921778,9.58697120402775,-0.269434208323394,2.26040501044247,-0.595859793953351,-1.36854816308063,-0.0892391089169784
"Birkenhead","Sockeye",1954,8635,175704,0,0,0,0,0,0.0721156035150025,0.729761416928471,0.10215476027865,0,0,0.030198515685471,0.0587806765924509,0.00698902699995447,0,0,0,0,0,0,0,0,0,0,19,3.01297704941381,49.12,-123.06,0,0.904031780722124,0.0959682192778764,0,0,"WC",-0.0429532446851678,171.37807972883,20.3478865083961,0.510565733578951,3.01297704941381,-0.764425242043738,-0.0790231120688979,-0.957630139959451
"Birkenhead","Sockeye",1955,8185,280383,0,0,0,0,0,0.12518590642086,0.788778206952633,0.0256541944411751,0,0,0.0125613892425718,0.0277834248153419,0.0200368781274186,0,0,0,0,0,0,0,0,0,0,19,3.53385331482465,49.12,-123.06,0,0.939618307814668,0.0603816921853322,0,0,"WC",0.441400309642929,201.446030934935,34.2557116676848,1.51866797297019,3.53385331482465,-0.774338264997302,0.66142609920976,-0.763450271622632
"Birkenhead","Sockeye",1956,27156,279109,0,0,0,0,0,0.0734480077675747,0.749266415629736,0.150733226087299,0,0,0.00671422275885048,0.0137580658452433,0.0060800619112963,0,0,0,0,0,0,0,0,0,0,19,2.3300043700896,49.12,-123.06,0,0.97344764948461,0.02655235051539,0,0,"WC",1.23714996893556,116.169625311657,10.277986448667,-0.21934628964482,2.3300043700896,-0.356427246214928,1.87791806532293,-1.31416824713947
"Birkenhead","Sockeye",1957,7068,76363,0,0,0,0,0,0.0469730104893731,0.49101004413132,0.0699291541715229,0,0,0.0731506095884132,0.287586920367194,0.0313502612521771,0,0,0,0,0,0,0,0,0,0,19,2.37992073121348,49.12,-123.06,0,0.607912208792216,0.392087791207784,0,0,"WC",-0.0482333714825055,154.102136973849,10.8040464063384,-0.181215078236222,2.37992073121348,-0.798944590862038,-0.0870950373961799,-1.06919877549972
"Birkenhead","Sockeye",1958,5510,129262,0,0,0,0,0,0.163350404604602,0.577323575374047,0.0885256301155792,0,0,0.0271696244836069,0.1380452105027,0.00558555491946589,0,0,0,0,0,0,0,0,0,0,19,3.15527672924093,49.12,-123.06,0,0.829199610094227,0.170800389905773,0,0,"WC",-0.0461406943673782,140.647027159631,23.4595281306715,0.736111629624663,3.15527672924093,-0.833265679221267,-0.0838958844106993,-1.15609233982252
"Birkenhead","Sockeye",1959,11388,268022,0,0,0,0,0,0.0977718247009574,0.702901254374641,0.137164113393677,0,0,0.0335196364477543,0.0280014327182097,0.000641738364761102,0,0,0,0,0,0,0,0,0,0,19,3.15850889727814,49.12,-123.06,0,0.937837192469275,0.0621628075307251,0,0,"WC",0.315431329510746,192.561902043414,23.5354759395855,0.741616671237294,3.15850889727814,-0.703779570507821,0.468852655387627,-0.820824283128028
"Birkenhead","Sockeye",1960,19198,172100,0,0,0,0,0,0.165984892504358,0.69451481696688,0.0616327716443928,0,0,0.017925624636839,0.0405578152237071,0.0193840790238234,0,0,0,0,0,0,0,0,0,0,19,2.19326959627615,49.12,-123.06,0,0.92213248111563,0.0778675188843695,0,0,"WC",-0.0867850045075194,122.844237048028,8.9644754661944,-0.314555522413411,2.19326959627615,-0.531733549913738,-0.146030346142855,-1.27106337380494
"Birkenhead","Sockeye",1961,10550,129815,0,0,0,0,0,0.16863228440473,0.516920232638755,0.13375958094211,0,0,0.0238955436582829,0.146778107306552,0.0100142510495705,0,0,0,0,0,0,0,0,0,0,19,2.50998450007479,49.12,-123.06,0,0.819312097985595,0.180687902014405,0,0,"WC",0.395169955712099,158.718416826541,12.3047393364929,-0.0724380490314132,2.50998450007479,-0.722239822141347,0.59075204551627,-1.03938668062644
"Birkenhead","Sockeye",1962,14311,102491,0,0,0,0,0,0.208232918012313,0.645100545413744,0.081021748251066,0,0,0.0265877003834483,0.0389790323052756,0.0000780556341532427,0,0,0,0,0,0,0,0,0,0,19,1.9687465175166,49.12,-123.06,0,0.934355211677123,0.0656447883228771,0,0,"WC",-0.698166186617143,123.833817156109,7.16169380197051,-0.445229313032916,1.9687465175166,-0.639388979189447,-1.08067139510072,-1.26467263125721
"Birkenhead","Sockeye",1963,20769,456078,0,0,0,0,0,0.209448822350563,0.617528142116042,0.106483978617693,0,0,0.00860379145672451,0.0572533645560628,0.000681900902915729,0,0,0,0,0,0,0,0,0,0,19,3.08920235715413,49.12,-123.06,0,0.933460943084297,0.066539056915703,0,0,"WC",-0.996045225962827,136.846993544885,21.9595551061678,0.62738678244619,3.08920235715413,-0.497126085335851,-1.53605011126587,-1.18063308827355
"Birkenhead","Sockeye",1964,27978,365895,0,0,0,0,0,0.107232949343391,0.617384768854453,0.23268150698971,0,0,0.00237499829185969,0.0397436423017532,0.000582134218833272,0,0,0,0,0,0,0,0,0,0,19,2.57092791994178,49.12,-123.06,0,0.957299225187554,0.0427007748124462,0,0,"WC",-0.245549249865123,155.155474170948,13.0779541067982,-0.0163919359585459,2.57092791994178,-0.338319457619751,-0.388739126131815,-1.06239628746703
"Birkenhead","Sockeye",1965,9769,165171,0,0,0,0,0,0.185274654751742,0.66012193423785,0.0894224773113924,0,0,0.0125203576899092,0.0436820022885373,0.00897857372056838,0,0,0,0,0,0,0,0,0,0,19,2.82776719421209,49.12,-123.06,0,0.934819066300985,0.065180933699015,0,0,"WC",-0.235077820571912,172.445763196879,16.9076671102467,0.261203030241018,2.82776719421209,-0.739444424200756,-0.372731064475544,-0.950735003213018
"Birkenhead","Sockeye",1966,13462,316855,0,0,0,0,0,0.178640071957204,0.48923324549084,0.193523851604046,0,0,0.0215366650360575,0.11508418677313,0.00198197913872276,0,0,0,0,0,0,0,0,0,0,19,3.1585733543942,49.12,-123.06,0,0.86139716905209,0.13860283094791,0,0,"WC",-0.44028003282453,114.002108746736,23.5369930173823,0.741726635915934,3.1585733543942,-0.658091549161838,-0.686431283783035,-1.32816614404669
"Birkenhead","Sockeye",1967,17580,492408,0,0,0,0,0,0.110187080632321,0.741982258614807,0.0932072590209745,0,0,0.0141204042176407,0.0388377118162174,0.00166528569803902,0,0,0,0,0,0,0,0,0,0,19,3.33254574887498,49.12,-123.06,0,0.945376598268103,0.0546234017318971,0,0,"WC",-0.573247481716728,174.479034848418,28.0095563139932,1.06591830668347,3.33254574887498,-0.567376374666776,-0.889703545910939,-0.937604064597261
"Birkenhead","Sockeye",1968,31042,285207,0,0,0,0,0,0.0743775573530804,0.765139004302138,0.124001164066801,0,0,0.00686168291802095,0.029262956379051,0.000357634980908603,0,0,0,0,0,0,0,0,0,0,19,2.21787410618947,49.12,-123.06,0,0.963517725722019,0.0364822742779806,0,0,"WC",-0.639330219844578,116.932689989571,9.18777784936538,-0.298369553007136,2.21787410618947,-0.270822785775926,-0.990726674344007,-1.30924034907039
"Birkenhead","Sockeye",1969,14324,791869,0,0,0,0,0,0.0934144410249675,0.569771010103944,0.302063851470382,0,0,0.00276560895804735,0.0316554884709466,0.000329599971712493,0,0,0,0,0,0,0,0,0,0,19,4.01245952195708,49.12,-123.06,0,0.965249302599294,0.0347506974007064,0,0,"WC",-1.20544374948245,142.580421649005,55.2826724378665,3.04279744664673,4.01245952195708,-0.639102602970788,-1.85616538697208,-1.14360641137277
"Birkenhead","Sockeye",1970,19252,738909,0,0,0,0,0,0.161194409595769,0.718916673095063,0.0416817226478497,0,0,0.0302919574670223,0.0440500792384448,0.00386515795585113,0,0,0,0,0,0,0,0,0,0,19,3.64755982254753,49.12,-123.06,0,0.921792805338682,0.0782071946613182,0,0,"WC",-0.565578230364043,112.809049212978,38.3808954913775,1.81768000417823,3.64755982254753,-0.530543987159311,-0.877979277420599,-1.33587096375971
"Birkenhead","Sockeye",1971,16143,369096,0,0,0,0,0,0.168834124455426,0.666214209853263,0.125568957669549,0,0,0.00528859700457334,0.0326012744651798,0.00149283655200815,0,0,0,0,0,0,0,0,0,0,19,3.12957025363034,49.12,-123.06,0,0.960617291978239,0.0393827080217613,0,0,"WC",-0.375369387076454,187.523236985228,22.8641516446757,0.692956041893364,3.12957025363034,-0.599031961298492,-0.587199976366647,-0.853364156260235
"Birkenhead","Sockeye",1972,26202,519340,0,0,0,0,0,0.0824912388801171,0.818234682481611,0.0898351754149497,0,0,0.0027554203412023,0.00626949589864058,0.000413986983479031,0,0,0,0,0,0,0,0,0,0,19,2.98672303091919,49.12,-123.06,0,0.990561096776678,0.00943890322332191,0,0,"WC",-0.564128350292396,182.578683432648,19.8206243798183,0.472347383371234,2.98672303091919,-0.377442854876485,-0.875762792074498,-0.885296254035802
"Birkenhead","Sockeye",1973,28374,216524,0,0,0,0,0,0.203751085330033,0.648209898209898,0.115335944283313,0,0,0.0139060796955534,0.018796992481203,0,0,0,0,0,0,0,0,0,0,0,19,2.03222816291231,49.12,-123.06,0,0.967296927823244,0.0327030721767564,0,0,"WC",-0.720226156597372,217.521562054412,7.63107069852682,-0.41120674695105,2.03222816291231,-0.329595997420614,-1.11439528796107,-0.659633935922619
