"Stock.ID","Stock","BY","Species","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","R5.1","R5.2","R5.3","R6.2","R6.3","R6.4","R7.2","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
19,"Birkenhead",1960,"Sockeye",19198,172100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165984892504358,0,0,0,0.69451481696688,0.017925624636839,0,0,0.0616327716443928,0.0405578152237071,0,0.0193840790238234,0,0,49.12,-123.06,0,0,0,0.165984892504358,0.712440441603719,"WC",0,26.7426727701092,8.9644754661944,-0.314555522413411,2.19326959627615,-0.531733549913738,NA,0.945713479310927
19,"Birkenhead",1961,"Sockeye",10550,129815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16863228440473,0,0,0,0.516920232638755,0.0238955436582829,0,0,0.13375958094211,0.146778107306552,0,0.0100142510495705,0,0,49.12,-123.06,0,0,0,0.16863228440473,0.540815776297038,"WC",0,29.5519253048685,12.3047393364929,-0.0724380490314132,2.50998450007479,-0.722239822141347,NA,1.14558295052131
19,"Birkenhead",1962,"Sockeye",14311,102491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208232918012313,0,0,0,0.645100545413744,0.0265877003834483,0,0,0.081021748251066,0.0389790323052756,0,7.80556341532427e-05,0,0,49.12,-123.06,0,0,0,0.208232918012313,0.671688245797192,"WC",0,35.8261000366334,7.16169380197051,-0.445229313032916,1.9687465175166,-0.639388979189447,NA,1.59197072463677
19,"Birkenhead",1963,"Sockeye",20769,456078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209448822350563,0,0,0,0.617528142116042,0.00860379145672451,0,0,0.106483978617693,0.0572533645560628,0,0.000681900902915729,0,0,49.12,-123.06,0,0,0,0.209448822350563,0.626131933572766,"WC",0,46.2419615987123,21.9595551061678,0.62738678244619,3.08920235715413,-0.497126085335851,NA,2.33302647411273
19,"Birkenhead",1964,"Sockeye",27978,365895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107232949343391,0,0,0,0.617384768854453,0.00237499829185969,0,0,0.23268150698971,0.0397436423017532,0,0.000582134218833272,0,0,49.12,-123.06,0,0,0,0.107232949343391,0.619759767146312,"WC",0,14.1765105461163,13.0779541067982,-0.0163919359585459,2.57092791994178,-0.338319457619751,NA,0.0516706092673494
19,"Birkenhead",1965,"Sockeye",9769,165171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185274654751742,0,0,0,0.66012193423785,0.0125203576899092,0,0,0.0894224773113924,0.0436820022885373,0,0.00897857372056838,0,0,49.12,-123.06,0,0,0,0.185274654751742,0.67264229192776,"WC",0,37.5714822460359,16.9076671102467,0.261203030241018,2.82776719421209,-0.739444424200756,NA,1.71614917243985
19,"Birkenhead",1966,"Sockeye",13462,316855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178640071957204,0,0,0,0.48923324549084,0.0215366650360575,0,0,0.193523851604046,0.11508418677313,0,0.00198197913872276,0,0,49.12,-123.06,0,0,0,0.178640071957204,0.510769910526897,"WC",0,22.5493151391882,23.5369930173823,0.741726635915934,3.1585733543942,-0.658091549161838,NA,0.647369289204134
19,"Birkenhead",1967,"Sockeye",17580,492408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110187080632321,0,0,0,0.741982258614807,0.0141204042176407,0,0,0.0932072590209745,0.0388377118162174,0,0.00166528569803902,0,0,49.12,-123.06,0,0,0,0.110187080632321,0.756102662832448,"WC",0,17.4786353953912,28.0095563139932,1.06591830668347,3.33254574887498,-0.567376374666776,NA,0.286606393547706
19,"Birkenhead",1968,"Sockeye",31042,285207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743775573530804,0,0,0,0.765139004302138,0.00686168291802095,0,0,0.124001164066801,0.029262956379051,0,0.000357634980908603,0,0,49.12,-123.06,0,0,0,0.0743775573530804,0.772000687220159,"WC",0,9.96183827846511,9.18777784936538,-0.298369553007136,2.21787410618947,-0.270822785775926,NA,-0.248190050120713
19,"Birkenhead",1969,"Sockeye",14324,791869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934144410249675,0,0,0,0.569771010103944,0.00276560895804735,0,0,0.302063851470382,0.0316554884709466,0,0.000329599971712493,0,0,49.12,-123.06,0,0,0,0.0934144410249675,0.572536619061991,"WC",0,21.3234657181372,55.2826724378665,3.04279744664673,4.01245952195708,-0.639102602970788,NA,0.560153963227747
19,"Birkenhead",1970,"Sockeye",19252,738909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161194409595769,0,0,0,0.718916673095063,0.0302919574670223,0,0,0.0416817226478497,0.0440500792384448,0,0.00386515795585113,0,0,49.12,-123.06,0,0,0,0.161194409595769,0.749208630562085,"WC",0,32.0789807078285,38.3808954913775,1.81768000417823,3.64755982254753,-0.530543987159311,NA,1.32537498447323
19,"Birkenhead",1971,"Sockeye",16143,369096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168834124455426,0,0,0,0.666214209853263,0.00528859700457334,0,0,0.125568957669549,0.0326012744651798,0,0.00149283655200815,0,0,49.12,-123.06,0,0,0,0.168834124455426,0.671502806857836,"WC",0,47.1250537712237,22.8641516446757,0.692956041893364,3.12957025363034,-0.599031961298492,NA,2.39585570123488
19,"Birkenhead",1972,"Sockeye",26202,519340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824912388801171,0,0,0,0.818234682481611,0.0027554203412023,0,0,0.0898351754149497,0.00626949589864058,0,0.000413986983479031,0,0,49.12,-123.06,0,0,0,0.0824912388801171,0.820990102822814,"WC",0,19.3109384732574,19.8206243798183,0.472347383371234,2.98672303091919,-0.377442854876485,NA,0.416968987418841
19,"Birkenhead",1973,"Sockeye",28374,216524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203751085330033,0,0,0,0.648209898209898,0.0139060796955534,0,0,0.115335944283313,0.018796992481203,0,0,0,0,49.12,-123.06,0,0,0,0.203751085330033,0.662115977905452,"WC",0,65.180456431907,7.63107069852682,-0.41120674695105,2.03222816291231,-0.329595997420614,NA,3.6804407421417
19,"Birkenhead",1974,"Sockeye",85495,727181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752151115059387,0,0,0,0.583944024940146,0.00465358693365201,0,0,0.285400746169111,0.0449117894994506,0,0.00587474095170253,0,0,49.12,-123.06,0,0,0,0.0752151115059387,0.588597611873798,"WC",0,18.3889820233209,8.50553833557518,-0.347821366915923,2.14071752020862,0.928719078425043,NA,0.351374689345668
19,"Birkenhead",1975,"Sockeye",19653,120593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774091365170449,0,0,0,0.671481760964567,0.0085411259359996,0,0,0.154370485849096,0.0841839907789009,0,0.00401349995439205,0,0,49.12,-123.06,0,0,0,0.0774091365170449,0.680022886900566,"WC",0,23.0589289015531,6.13611153513459,-0.519568166738358,1.81419124107292,-0.52171038226069,NA,0.683626703567966
19,"Birkenhead",1976,"Sockeye",50023,619577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472564346320151,0,0,0,0.773682689964282,0.0015768822922736,0,0,0.136209058761058,0.035845423571243,0,0.00542951077912834,0,0,49.12,-123.06,0,0,0,0.0472564346320151,0.775259572256556,"WC",0,10.5478395826579,12.3858425124443,-0.0665593230363768,2.5165540874701,0.147308522405415,NA,-0.2064979027084
19,"Birkenhead",1977,"Sockeye",12799,431633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360954792613169,0,0,0,0.664963058894941,0.0082268964606506,0,0,0.227336649422078,0.049542087838511,0,0.0138358281225022,0,0,49.12,-123.06,0,0,0,0.0360954792613169,0.673189955355591,"WC",0,15.5574400186501,33.7239628095945,1.48012440426013,3.51820864727233,-0.672696736313423,NA,0.149919392543013
19,"Birkenhead",1978,"Sockeye",48158,666214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633925435370617,0,0,0,0.740816014073556,0.000438297604073166,0,0,0.175941964593959,0.0171866697487594,0,0.00222451044259052,0,0,49.12,-123.06,0,0,0,0.0633925435370617,0.741254311677629,"WC",0,19.5739154558788,13.8339216744881,0.0384040216528711,2.62712366835003,0.106224549497865,NA,0.435678971589607
19,"Birkenhead",1979,"Sockeye",35168,415951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333717192650096,0,0,0,0.657728915184721,0.00215169575262471,0,0,0.29132518012939,0.0125134931758789,0,0.0029089964923753,0,0,49.12,-123.06,0,0,0,0.0333717192650096,0.659880610937346,"WC",0,10.8888628709286,11.8275420837125,-0.107027469997638,2.47043088664091,-0.17993137976169,NA,-0.182235169666875
19,"Birkenhead",1980,"Sockeye",32786,163172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620878582109676,0,0,0,0.708234255877234,0,0,0,0.221925330326281,0.00775255558551712,0,0,0,0,49.12,-123.06,0,0,0,0.0620878582109676,0.708234255877234,"WC",0,16.2522180496115,4.97688037577015,-0.60359449827064,1.60480326417871,-0.232404314595891,NA,0.199350661515327
19,"Birkenhead",1981,"Sockeye",27175,266159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170950446913311,0,0,0,0.395173561668026,0,0,0,0.587731393640643,0,0,0,0,0,49.12,-123.06,0,0,0,0.0170950446913311,0.395173561668026,"WC",0,4.62132131624329,9.79425942962282,-0.254409017682264,2.28179644155733,-0.356008696356889,NA,-0.628151014121703
19,"Birkenhead",1982,"Sockeye",72353,1816442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266086117806129,0,0,0,0.810093028018511,0.000999206140355706,0,0,0.154884659130322,0.00713207468226346,0,0.000282420247935249,0,0,49.12,-123.06,0,0,0,0.0266086117806129,0.811092234158867,"WC",0,5.64522723720301,25.1052755241662,0.855402864152894,3.22307800429863,0.639214750301172,NA,-0.555303332235056
19,"Birkenhead",1983,"Sockeye",21069,808110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188934674734875,0,0,0,0.774051799878729,0.000983776961057282,0,0,0.185075051663759,0.0192189182165794,0,0.00177698580638774,0,0,49.12,-123.06,0,0,0,0.0188934674734875,0.775035576839787,"WC",0,6.88451324013611,38.3554036736437,1.81583224162375,3.64689542202394,-0.490517403366808,NA,-0.467132035770998
19,"Birkenhead",1984,"Sockeye",23226,470361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125818254489637,0,0,0,0.739072754756453,0.000255123192611632,0,0,0.184388161433452,0.0579512332017323,0,0.00575090196678721,0,0,49.12,-123.06,0,0,0,0.0125818254489637,0.739327877949065,"WC",0,3.81274098124378,20.2514854042883,0.503578144375191,3.00822814416051,-0.44300098000939,NA,-0.685678958650662
19,"Birkenhead",1985,"Sockeye",5757,245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497311281229407,0,0,0,0.501167416470741,0.00346157288014253,0,0,0.378690378373101,0.0620235761179945,0,0.00492592803507944,0,0,49.12,-123.06,0,0,0,0.0497311281229407,0.504628989350884,"WC",0,24.1702892571497,42.7031439986104,2.1309761773356,3.75427254746806,-0.827824531066755,NA,0.762696493075621
19,"Birkenhead",1986,"Sockeye",197841,1211967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198181963700332,0,0,0,0.717204346322961,0.000461233680454996,0,0,0.260156423400967,0.0023598002255837,0,0,0,0,49.12,-123.06,0,0,0,0.0198181963700332,0.717665580003416,"WC",0,5.49428119776133,6.12596478990705,-0.520303648847837,1.81253626074585,3.40358236007201,NA,-0.566042667596053
19,"Birkenhead",1987,"Sockeye",89492,999898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056715785010071,0,0,0,0.698371233865854,0.00118512088233,0,0,0.279626521905234,0.00379938753752883,0,0.0113461573080454,0,0,49.12,-123.06,0,0,0,0.0056715785010071,0.699556354748184,"WC",0,2.260648471605,11.1730434005274,-0.154468502699779,2.41350403796895,1.01676875119259,NA,-0.796105453005568
19,"Birkenhead",1988,"Sockeye",75537,927715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318061042453771,0,0,0,0.216363861746334,0.00161795378968757,0,0,0.716516387036967,0.0295306209342309,0,0.00416507224740357,0,0,49.12,-123.06,0,0,0,0.0318061042453771,0.217981815536021,"WC",0,14.4319771493541,12.2815970981109,-0.0741155034191592,2.50810197111176,0.709354894932614,NA,0.0698462535959679
19,"Birkenhead",1989,"Sockeye",15690,1147929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317397678776301,0,0,0,0.814667980336763,0.00102880927304737,0,0,0.151540731177625,0.00102271133493448,0,0,0,0,49.12,-123.06,0,0,0,0.0317397678776301,0.81569678960981,"WC",0,13.8025968402009,73.1630975143404,4.33885174373587,4.29269116153209,-0.609011071071746,NA,0.0250678265858653
19,"Birkenhead",1990,"Sockeye",97108,238613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426590336653912,0,0,0,0.83988299044897,0,0,0,0.104638054087581,0.0128199217980579,0,0,0,0,49.12,-123.06,0,0,0,0.0426590336653912,0.83988299044897,"WC",0,18.0981516880048,2.45719199242081,-0.786232939057055,0.899019231479604,1.18454115744669,NA,0.33068302684387
19,"Birkenhead",1991,"Sockeye",152077,122385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199370837929485,0,0,0,0.451607631654206,0.00151979409241329,0,0,0.504522613065327,0.0263267557298689,0,0.0140294970788904,0,0,49.12,-123.06,0,0,0,0.00199370837929485,0.453127425746619,"WC",0,0.801410112092169,0.804756800831158,-0.906008935520302,-0.217215157976973,2.39544995463441,NA,-0.899925666986697
19,"Birkenhead",1992,"Sockeye",93445,99182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355104756911536,0,0,0,0.480540823939828,0.00126030933032203,0,0,0.469470266782279,0.00438587646952068,0,0.00883224778689682,0,0,49.12,-123.06,0,0,0,0.0355104756911536,0.48180113327015,"WC",0,15.7514377946724,1.06139440312483,-0.887406678257133,0.0595835182913224,1.10384915060468,NA,0.163721723387183
19,"Birkenhead",1993,"Sockeye",151089,575880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151350975897756,0,0,0,0.31292630409113,0,0,0,0.660141001597555,0.00760575119816628,0,0.00419184552337293,0,0,49.12,-123.06,0,0,0,0.0151350975897756,0.31292630409113,"WC",0,7.58380347499754,3.81152830450926,-0.688064501255449,1.33803023850002,2.37368536201637,NA,-0.417379737700609
19,"Birkenhead",1994,"Sockeye",22315,67413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152492842626793,0,0,0,0.324848323023749,0.000103837538753653,0,0,0.603533443104446,0.0562651120703722,0,0,0,0,49.12,-123.06,0,0,0,0.0152492842626793,0.324952160562503,"WC",0,5.82247038390815,3.02097244006274,-0.745367575473357,1.10557877957667,-0.463069344255383,NA,-0.542693040504678
19,"Birkenhead",1995,"Sockeye",18407,170525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285002199091042,0,0,0,0.826981381029175,0.000123149098372673,0,0,0.170045447881542,0,0,0,0,0,49.12,-123.06,0,0,0,0.00285002199091042,0.827104530127547,"WC",0,1.14519481379973,9.26413864290759,-0.292834576395773,2.2261508864902,-0.549158441372115,NA,-0.875466468075126
19,"Birkenhead",1996,"Sockeye",27824,78931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915989915242427,0,0,0,0.431946890321927,0,0,0,0.526016394065703,0.032876816459946,0,0,0,0,49.12,-123.06,0,0,0,0.00915989915242427,0.431946890321927,"WC",0,3.50719454363178,2.83679557216791,-0.758717550098602,1.04267509548207,-0.34171191436386,NA,-0.70741762548823
19,"Birkenhead",1997,"Sockeye",23274,30582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593976849126937,0,0,0,0.333529527172847,0.0724936237002158,0,0,0,0,49.12,-123.06,0,0,0,0,0.593976849126937,"WC",0,0,1.31399845320959,-0.869096791150186,0.273074742900075,-0.441943590894343,NA,-0.956943472735599
19,"Birkenhead",1998,"Sockeye",173098,619321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000447264019789415,0,0,0,0.344446579399052,0,0,0,0.650746543391876,0.00282890455837926,0,0.00153070863090384,0,0,49.12,-123.06,0,0,0,0.000447264019789415,0.344446579399052,"WC",0,0.161583323210258,3.57786340685623,-0.705001592705281,1.2747658085211,2.85852030020525,NA,-0.945447328132416
19,"Birkenhead",1999,"Sockeye",26220,83528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566408868882291,0,0,0,0.431316444784982,0.00227468633272675,0,0,0,0,49.12,-123.06,0,0,0,0,0.566408868882291,"WC",0,0,3.18565980167811,-0.733430288647961,1.15865942665226,-0.377046333958342,NA,-0.956943472735599
19,"Birkenhead",2000,"Sockeye",8333,101965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639435100279508,0,0,0,0.624822242926494,0,0,0,0.368783406070711,0,0,0,0,0,49.12,-123.06,0,0,0,0.00639435100279508,0.624822242926494,"WC",0,2.19983807085176,12.2362894515781,-0.0773996071095736,2.50440608174424,-0.771077981892574,NA,-0.800431921520682
19,"Birkenhead",2001,"Sockeye",28361,191674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000292162734643196,0,0,0,0.576056220457652,0,0,0,0.423651616807705,0,0,0,0,0,49.12,-123.06,0,0,0,0.000292162734643196,0.576056220457652,"WC",0,0.160331327061573,6.7583653608829,-0.474464387533334,1.91078105029371,-0.329882373639273,NA,-0.945536403715725
19,"Birkenhead",2002,"Sockeye",107481,634125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000539325842696629,0.00141612458111571,0,0,0,0.792559826532624,0,0,0,0.204902818844865,0,0,0.000581904198698995,0,0,49.12,-123.06,0,0,0,0.00195545042381234,0.792559826532624,"WC",0,0.464731957950246,5.89987997878695,-0.536691301250147,1.77493200812628,1.4130473509963,NA,-0.923879257418253
19,"Birkenhead",2003,"Sockeye",152657,13338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599790073474284,0,0,0,0.454640875693507,0,0,0,0.525566051881841,0.0137951716899085,0,0,0,0,49.12,-123.06,0,0,0,0.00599790073474284,0.454640875693507,"WC",0,3.94159722237217,0.0873723445370995,-0.958008214243726,-2.43757647045395,2.40822673977456,NA,-0.67651124287651
19,"Birkenhead",2004,"Sockeye",17516,76400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000615183246073298,0,0,0,0.608468586387435,0,0,0,0.390916230366492,0,0,0,0,0,49.12,-123.06,0,0,0,0.000615183246073298,0.608468586387435,"WC",0,0.250511396896597,4.36172642155743,-0.648183646588918,1.47286794723332,-0.568786226820172,NA,-0.939120375733682
19,"Birkenhead",2005,"Sockeye",27117,86063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419460162903919,0,0,0,0.383707284198785,0,0,0,0.595958774386205,0.00794766624449531,0,0.00819167354147543,0,0,49.12,-123.06,0,0,0,0.00419460162903919,0.383707284198785,"WC",0,2.7422734278726,3.17376553453553,-0.734292439070836,1.15491874871891,-0.357286374870904,NA,-0.761839354055806
19,"Birkenhead",2006,"Sockeye",137365,441874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040509285452414,0,0,0,0.583467232740555,0,0,0,0.403372907208842,0.0127547671960785,0,0,0,0,49.12,-123.06,0,0,0,0.00040509285452414,0.583467232740555,"WC",0,0.176448229166006,3.21678739125687,-0.73117401979199,1.1683831569392,2.07136019087255,NA,-0.944389736884849
19,"Birkenhead",2007,"Sockeye",54290,247094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000728467708645293,0,0,0,0.764110014812177,0.000242822569548431,0,0,0.220486940192801,0.0080010036666208,0.0010724663488389,0.00535828470136871,0,0,49.12,-123.06,0,0,0,0.000728467708645293,0.764352837381725,"WC",0,0.420924980711794,4.55137226008473,-0.634437256170506,1.51542878311506,0.241306008945101,NA,-0.926995985895896
19,"Birkenhead",2008,"Sockeye",6788,72774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013947288866903,0,0,0,0.639967570835738,0.00019237639816418,0,0,0.320169291230384,0.0218347211916344,0,0.00388875147717591,0,0,49.12,-123.06,0,0,0,0.013947288866903,0.640159947233902,"WC",0,4.9631020395196,10.7209781968179,-0.187236238775756,2.37220240118282,-0.805112694033145,NA,-0.603834391964773
19,"Birkenhead",2009,"Sockeye",34475,141215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146584994511914,0,0,0,0.48187515490564,0.000127465212619056,0,0,0.510526502142124,0.00600502779449775,0,0,0,0,49.12,-123.06,0,0,0,0.00146584994511914,0.482002620118259,"WC",0,0.805368537331726,4.09615663524293,-0.66743334905728,1.41004912803214,-0.195197435110179,NA,-0.899644037496408
19,"Birkenhead",2010,"Sockeye",67762,34882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000516025457255891,0,0,0,0.818617051774554,0,0,0,0.161573304283011,0.0151367467461728,0,0.00415687173900579,0,0,49.12,-123.06,0,0,0,0.000516025457255891,0.818617051774554,"WC",0,0.223006824425205,0.514772291254685,-0.927028327851213,-0.664030629000342,0.538079887234919,NA,-0.94107723945017
19,"Birkenhead",2011,"Sockeye",92420,91160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231461167178587,0,0,0,0.608567354102677,0,0,0,0.373168056164985,0.0159499780605529,0,0,0,0,49.12,-123.06,0,0,0,0.00231461167178587,0.608567354102677,"WC",0,1.18686474789052,0.986366587318762,-0.892845034597141,-0.0137272010646368,1.08126948721045,NA,-0.872501783487662
19,"Birkenhead",2012,"Sockeye",2549,23404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324730815245257,0,0,0,0.664629977781576,0,0,0,0.332122714065972,0,0,0,0,0,49.12,-123.06,0,0,0,0.00324730815245257,0.664629977781576,"WC",0,2.27726102156896,9.18163985876815,-0.298814462401349,2.21720582253201,-0.89849337025572,NA,-0.794923522390335
