"Stock","Species","BY","R","S","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Logrs","Stock.ID","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","early_sst_raw","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Birkenhead","Sockeye",1960,172100,19198,0,0,0,0,0,0.165984892504358,0.69451481696688,0.0616327716443928,0,0,0.017925624636839,0.0405578152237071,0.0193840790238234,0,0,0,0,0,0,0,0,0,0,2.19326959627615,22,49.12,-123.06,0,0.92213248111563,0.0778675188843695,0,0,"WC",-0.0889076413846804,11.8729901855566,122.842859965137,-36.4332994058002,8.9644754661944,-0.318930866024457,2.19326959627615,-0.531733549913738,-0.146185400347466,-1.27119650904355,-0.531804955885494
"Birkenhead","Sockeye",1961,129815,10550,0,0,0,0,0,0.16863228440473,0.516920232638755,0.13375958094211,0,0,0.0238955436582829,0.146778107306552,0.0100142510495705,0,0,0,0,0,0,0,0,0,0,2.50998450007479,22,49.12,-123.06,0,0.819312097985595,0.180687902014405,0,0,"WC",0.393047318834938,12.3549451457762,158.713678696607,2.33127046306365,12.3047393364929,-0.0766542296065397,2.50998450007479,-0.722239822141347,0.591464411254395,-1.03992380052505,0.0114948759044693
"Birkenhead","Sockeye",1962,102491,14311,0,0,0,0,0,0.208232918012313,0.645100545413744,0.081021748251066,0,0,0.0265877003834483,0.0389790323052756,7.80556341532427e-05,0,0,0,0,0,0,0,0,0,0,1.9687465175166,22,49.12,-123.06,0,0.934355211677123,0.0656447883228771,0,0,"WC",-0.700288823494304,11.261609003447,123.821103316389,-23.8843976100993,7.16169380197051,-0.449690558900166,1.9687465175166,-0.639388979189447,-1.08192680986544,-1.26488940490054,-0.355927440468273
"Birkenhead","Sockeye",1963,456078,20769,0,0,0,0,0,0.209448822350563,0.617528142116042,0.106483978617693,0,0,0.00860379145672451,0.0572533645560628,0.000681900902915729,0,0,0,0,0,0,0,0,0,0,3.08920235715413,22,49.12,-123.06,0,0.933460943084297,0.066539056915703,0,0,"WC",-0.998167862839987,10.9637299641013,136.811789211495,-14.1251449712106,21.9595551061678,0.623630652288878,3.08920235715413,-0.497126085335851,-1.53784164712194,-1.18113354934104,-0.219147893189901
"Birkenhead","Sockeye",1964,365895,27978,0,0,0,0,0,0.107232949343391,0.617384768854453,0.23268150698971,0,0,0.00237499829185969,0.0397436423017532,0.000582134218833272,0,0,0,0,0,0,0,0,0,0,2.57092791994178,22,49.12,-123.06,0,0.957299225187554,0.0427007748124462,0,0,"WC",-0.247671886742283,11.714225940199,155.115330900942,-17.3913216086309,13.0779541067982,-0.0205712729742896,2.57092791994178,-0.338319457619751,-0.389179923370492,-1.06312370703193,-0.264924570803241
"Birkenhead","Sockeye",1965,165171,9769,0,0,0,0,0,0.185274654751742,0.66012193423785,0.0894224773113924,0,0,0.0125203576899092,0.0436820022885373,0.00897857372056838,0,0,0,0,0,0,0,0,0,0,2.82776719421209,22,49.12,-123.06,0,0.934819066300985,0.065180933699015,0,0,"WC",-0.237200457449073,11.7246973694922,172.461134218477,15.781146968317,16.9076671102467,0.257206178433628,2.82776719421209,-0.739444424200756,-0.373153015292154,-0.951288765523998,0.19999988621723
"Birkenhead","Sockeye",1966,316855,13462,0,0,0,0,0,0.178640071957204,0.48923324549084,0.193523851604046,0,0,0.0215366650360575,0.11508418677313,0.00198197913872276,0,0,0,0,0,0,0,0,0,0,3.1585733543942,22,49.12,-123.06,0,0.86139716905209,0.13860283094791,0,0,"WC",-0.442402669701691,11.5194951572396,114.001506682868,-44.279641372813,23.5369930173823,0.738045670421258,3.1585733543942,-0.658091549161838,-0.687222556436525,-1.32820005099966,-0.641774350238781
"Birkenhead","Sockeye",1967,492408,17580,0,0,0,0,0,0.110187080632321,0.741982258614807,0.0932072590209745,0,0,0.0141204042176407,0.0388377118162174,0.00166528569803902,0,0,0,0,0,0,0,0,0,0,3.33254574887498,22,49.12,-123.06,0,0.945376598268103,0.0546234017318971,0,0,"WC",-0.575370118593889,11.3865277083474,174.487912462836,-1.26125455456323,28.0095563139932,1.06245045811017,3.33254574887498,-0.567376374666776,-0.890734132663098,-0.9382213611347,-0.0388556953615269
"Birkenhead","Sockeye",1968,285207,31042,0,0,0,0,0,0.0743775573530804,0.765139004302138,0.124001164066801,0,0,0.00686168291802095,0.029262956379051,0.000357634980908603,0,0,0,0,0,0,0,0,0,0,2.21787410618947,22,49.12,-123.06,0,0.963517725722019,0.0364822742779806,0,0,"WC",-0.641452856721739,11.3204449702196,116.90731503785,-70.9900298605541,9.18777784936538,-0.302734256295557,2.21787410618947,-0.270822785775926,-0.991876196452483,-1.30946520767971,-1.01613035680679
"Birkenhead","Sockeye",1969,791869,14324,0,0,0,0,0,0.0934144410249675,0.569771010103944,0.302063851470382,0,0,0.00276560895804735,0.0316554884709466,0.000329599971712493,0,0,0,0,0,0,0,0,0,0,4.01245952195708,22,49.12,-123.06,0,0.965249302599294,0.0347506974007064,0,0,"WC",-1.20756638635962,10.7543314405817,142.55581238816,-46.4606954896655,55.2826724378665,3.04062915766806,4.01245952195708,-0.639102602970788,-1.85833379716346,-1.14409966372485,-0.672342633050104
"Birkenhead","Sockeye",1970,738909,19252,0,0,0,0,0,0.161194409595769,0.718916673095063,0.0416817226478497,0,0,0.0302919574670223,0.0440500792384448,0.00386515795585113,0,0,0,0,0,0,0,0,0,0,3.64755982254753,22,49.12,-123.06,0,0.921792805338682,0.0782071946613182,0,0,"WC",-0.567700867241204,11.3941969597001,112.783173841434,-60.6944044406848,38.3808954913775,1.81470634824783,3.64755982254753,-0.530543987159311,-0.878996061095461,-1.33605510271244,-0.871833345961316
"Birkenhead","Sockeye",1971,369096,16143,0,0,0,0,0,0.168834124455426,0.666214209853263,0.125568957669549,0,0,0.00528859700457334,0.0326012744651798,0.00149283655200815,0,0,0,0,0,0,0,0,0,0,3.12957025363034,22,49.12,-123.06,0,0.960617291978239,0.0393827080217613,0,0,"WC",-0.377492023953615,11.5844058029877,187.548825237878,5.53843373429814,22.8641516446757,0.689243015615549,3.12957025363034,-0.599031961298492,-0.587874423189374,-0.854012726371706,0.0564444592915458
"Birkenhead","Sockeye",1972,519340,26202,0,0,0,0,0,0.0824912388801171,0.818234682481611,0.0898351754149497,0,0,0.0027554203412023,0.00626949589864058,0.000413986983479031,0,0,0,0,0,0,0,0,0,0,2.98672303091919,22,49.12,-123.06,0,0.990561096776678,0.00943890322332191,0,0,"WC",-0.566250987169557,11.3956468397717,182.571261793815,-24.7512756682666,19.8206243798183,0.468489333508999,2.98672303091919,-0.377442854876485,-0.876776966263012,-0.886104956776283,-0.368077058141781
"Birkenhead","Sockeye",1973,216524,28374,0,0,0,0,0,0.203751085330033,0.648209898209898,0.115335944283313,0,0,0.0139060796955534,0.018796992481203,0,0,0,0,0,0,0,0,0,0,0,2.03222816291231,22,49.12,-123.06,0,0.967296927823244,0.0327030721767564,0,0,"WC",-0.722348793474533,11.2395490334668,217.506020579705,34.6317900780314,7.63107069852682,-0.41564562708471,2.03222816291231,-0.329595997420614,-1.115690406141,-0.660867380061459,0.464198644652742
"Birkenhead","Sockeye",1974,727181,85495,0,0,0,0,0,0.0752151115059387,0.583944024940146,0.285400746169111,0,0,0.00465358693365201,0.0449117894994506,0.00587474095170253,0,0,0,0,0,0,0,0,0,0,2.14071752020862,22,49.12,-123.06,0,0.944559882615195,0.0554401173848052,0,0,"WC",-0.806891018590529,11.1550068083508,219.760222008001,-2.38387513226387,8.50553833557518,-0.352218578807393,2.14071752020862,0.928719078425043,-1.24508539442123,-0.646333692559898,-0.0545896393493488
"Birkenhead","Sockeye",1975,120593,19653,0,0,0,0,0,0.0774091365170449,0.671481760964567,0.154370485849096,0,0,0.0085411259359996,0.0841839907789009,0.00401349995439205,0,0,0,0,0,0,0,0,0,0,1.81419124107292,22,49.12,-123.06,0,0.903261383330707,0.0967386166692926,0,0,"WC",-0.26181601980151,11.7000818071398,285.754420239981,57.6271754548542,6.13611153513459,-0.524078281435592,1.81419124107292,-0.52171038226069,-0.410828039787129,-0.220844185730595,0.786487504027088
"Birkenhead","Sockeye",1976,619577,50023,0,0,0,0,0,0.0472564346320151,0.773682689964282,0.136209058761058,0,0,0.0015768822922736,0.035845423571243,0.00542951077912834,0,0,0,0,0,0,0,0,0,0,2.5165540874701,22,49.12,-123.06,0,0.957148183357355,0.0428518166426449,0,0,"WC",0.312523211742956,12.2744210386843,234.764335506321,-9.947893950217,12.3858425124443,-0.07077163905822,2.5165540874701,0.147308522405415,0.468219300552055,-0.549596509234023,-0.160602170001749
"Birkenhead","Sockeye",1977,431633,12799,0,0,0,0,0,0.0360954792613169,0.664963058894941,0.227336649422078,0,0,0.0082268964606506,0.049542087838511,0.0138358281225022,0,0,0,0,0,0,0,0,0,0,3.51820864727233,22,49.12,-123.06,0,0.928395187578336,0.0716048124216638,0,0,"WC",-0.07517629178452,11.8867215351568,279.962033950138,25.8831777653007,33.7239628095945,1.47692884623681,3.51820864727233,-0.672696736313423,-0.125169064213106,-0.258189886593064,0.341583596582262
"Birkenhead","Sockeye",1978,666214,48158,0,0,0,0,0,0.0633925435370617,0.740816014073556,0.175941964593959,0,0,0.000438297604073166,0.0171866697487594,0.00222451044259052,0,0,0,0,0,0,0,0,0,0,2.62712366835003,22,49.12,-123.06,0,0.980150522204577,0.0198494777954231,0,0,"WC",0.0653112937170534,12.0272091206583,212.986599501061,-43.589417928674,13.8339216744881,0.0342607063700809,2.62712366835003,0.106224549497865,0.0898523579762479,-0.690005793701193,-0.632100612535337
"Birkenhead","Sockeye",1979,415951,35168,0,0,0,0,0,0.0333717192650096,0.657728915184721,0.29132518012939,0,0,0.00215169575262471,0.0125134931758789,0.0029089964923753,0,0,0,0,0,0,0,0,0,0,2.47043088664091,22,49.12,-123.06,0,0.982425814579121,0.0175741854208789,0,0,"WC",-0.14775405017241,11.8141437767689,413.804779889939,141.050330984918,11.8275420837125,-0.111266388945071,2.47043088664091,-0.17993137976169,-0.236251995649098,0.604744818097521,1.95569398613683
"Birkenhead","Sockeye",1980,163172,32786,0,0,0,0,0,0.0620878582109676,0.708234255877234,0.221925330326281,0,0,0,0.00775255558551712,0,0,0,0,0,0,0,0,0,0,0,1.60480326417871,22,49.12,-123.06,0,0.992247444414483,0.00775255558551712,0,0,"WC",-0.633946598859022,11.3279512280823,289.7629391072,16.2302833447028,4.97688037577015,-0.608159850146078,1.60480326417871,-0.232404314595891,-0.980387592422462,-0.194999751498157,0.206294699201526
"Birkenhead","Sockeye",1981,266159,27175,0,0,0,0,0,0.0170950446913311,0.395173561668026,0.587731393640643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28179644155733,22,49.12,-123.06,0,1,0,0,0,"WC",0.88866253165116,12.8505603585924,320.721886917219,25.2817619860386,9.79425942962282,-0.258744822220977,2.28179644155733,-0.356008696356889,1.35002174240897,0.00460427110599711,0.333154531257553
"Birkenhead","Sockeye",1982,1816442,72353,0,0,0,0,0,0.0266086117806129,0.810093028018511,0.154884659130322,0,0,0.000999206140355706,0.00713207468226346,0.000282420247935249,0,0,0,0,0,0,0,0,0,0,3.22307800429863,22,49.12,-123.06,0,0.991586298929446,0.00841370107055441,0,0,"WC",-0.531437977254262,11.430459849687,254.635296475197,-46.551253980133,25.1052755241662,0.851796627067305,3.22307800429863,0.639214750301172,-0.823494372815672,-0.421480923176729,-0.673611843899202
"Birkenhead","Sockeye",1983,808110,21069,0,0,0,0,0,0.0188934674734875,0.774051799878729,0.185075051663759,0,0,0.000983776961057282,0.0192189182165794,0.00177698580638774,0,0,0,0,0,0,0,0,0,0,3.64689542202394,22,49.12,-123.06,0,0.978020319015976,0.0219796809840245,0,0,"WC",-0.252946848370142,11.7089509785712,263.707318805608,-48.9540141991429,38.3554036736437,1.81285737101233,3.64689542202394,-0.490517403366808,-0.397253446359494,-0.362990170796613,-0.7072874200048
"Birkenhead","Sockeye",1984,470361,23226,0,0,0,0,0,0.0125818254489637,0.739072754756453,0.184388161433452,0,0,0.000255123192611632,0.0579512332017323,0.00575090196678721,0,0,0,0,0,0,0,0,0,0,3.00822814416051,22,49.12,-123.06,0,0.936042741638869,0.0639572583611311,0,0,"WC",-0.107288288837588,11.8546095381037,219.171464470906,-105.165533782705,20.2514854042883,0.49974062497144,3.00822814416051,-0.44300098000939,-0.174317658026855,-0.650129634639835,-1.49511272640494
"Birkenhead","Sockeye",1985,245842,5757,0,0,0,0,0,0.0497311281229407,0.501167416470741,0.378690378373101,0,0,0.00346157288014253,0.0620235761179945,0.00492592803507944,0,0,0,0,0,0,0,0,0,0,3.75427254746806,22,49.12,-123.06,0,0.929588922966784,0.0704110770332165,0,0,"WC",0.0651417975176741,12.027039624459,340.905880199477,21.1148058498647,42.7031439986104,2.12820847585105,3.75427254746806,-0.827824531066755,0.0895929378024575,0.134738094647967,0.274753094700461
"Birkenhead","Sockeye",1986,1211967,197841,0,0,0,0,0,0.0198181963700332,0.717204346322961,0.260156423400967,0,0,0.000461233680454996,0.0023598002255837,0,0,0,0,0,0,0,0,0,0,0,1.81253626074585,22,49.12,-123.06,0,0.997178966093961,0.0028210339060387,0,0,"WC",-0.0772489595567714,11.8846488673845,297.287176135984,-41.9346637514352,6.12596478990705,-0.524814247035848,1.81253626074585,3.40358236007201,-0.128341358551602,-0.146488155200093,-0.608908618681441
"Birkenhead","Sockeye",1987,999898,89492,0,0,0,0,0,0.0056715785010071,0.698371233865854,0.279626521905234,0,0,0.00118512088233,0.00379938753752883,0.0113461573080454,0,0,0,0,0,0,0,0,0,0,2.41350403796895,22,49.12,-123.06,0,0.983669334272096,0.0163306657279042,0,0,"WC",0.453086244828244,12.4149840717695,479.505254335942,126.549316009423,11.1730434005274,-0.158738608404146,2.41350403796895,1.01676875119259,0.683356198046172,1.02834057680673,1.75245688009846
"Birkenhead","Sockeye",1988,927715,75537,0,0,0,0,0,0.0318061042453771,0.216363861746334,0.716516387036967,0,0,0.00161795378968757,0.0295306209342309,0.00416507224740357,0,0,0,0,0,0,0,0,0,0,2.50810197111176,22,49.12,-123.06,0,0.964686353028678,0.035313646971322,0,0,"WC",0.362496883480574,12.3243947104219,272.02550826493,-80.2818887633619,12.2815970981109,-0.0783327867182206,2.50810197111176,0.709354894932614,0.544705845115285,-0.309359663485674,-1.14635920742964
"Birkenhead","Sockeye",1989,1147929,15690,0,0,0,0,0,0.0317397678776301,0.814667980336763,0.151540731177625,0,0,0.00102880927304737,0.00102271133493448,0,0,0,0,0,0,0,0,0,0,0,4.29269116153209,22,49.12,-123.06,0,0.997948479392018,0.00205152060798185,0,0,"WC",-0.242938592104794,11.7189592348364,385.594796542295,24.8382489073925,73.1630975143404,4.33753545413486,4.29269116153209,-0.609011071071746,-0.381935441653758,0.422864407033821,0.32693853087782
"Birkenhead","Sockeye",1990,238613,97108,0,0,0,0,0,0.0426590336653912,0.83988299044897,0.104638054087581,0,0,0,0.0128199217980579,0,0,0,0,0,0,0,0,0,0,0,0.899019231479604,22,49.12,-123.06,0,0.987180078201942,0.0128199217980579,0,0,"WC",1.10828475377975,13.070182580721,434.104581896209,68.69369867067,2.45719199242081,-0.790918353678503,0.899019231479604,1.18454115744669,1.68616163959544,0.735625304197505,0.941588933553891
"Birkenhead","Sockeye",1991,122385,152077,0,0,0,0,0,0.00199370837929485,0.451607631654206,0.504522613065327,0,0,0.00151979409241329,0.0263267557298689,0.0140294970788904,0,0,0,0,0,0,0,0,0,0,-0.217215157976973,22,49.12,-123.06,0,0.958123953098827,0.0418760469011725,0,0,"WC",0.87829744167236,12.8401952686137,432.944201495281,43.9945721660667,0.804756800831158,-0.910773088412726,-0.217215157976973,2.39544995463441,1.33415759056662,0.728143893743978,0.595421510035326
"Birkenhead","Sockeye",1992,99182,93445,0,0,0,0,0,0.0355104756911536,0.480540823939828,0.469470266782279,0,0,0.00126030933032203,0.00438587646952068,0.00883224778689682,0,0,0,0,0,0,0,0,0,0,0.0595835182913224,22,49.12,-123.06,0,0.98552156641326,0.0144784335867395,0,0,"WC",0.548037193301549,12.5099350202428,408.40339174447,24.7676574723467,1.06139440312483,-0.892158602409106,0.0595835182913224,1.10384915060468,0.828682120661087,0.569920029861886,0.325949165719998
"Birkenhead","Sockeye",1993,575880,151089,0,0,0,0,0,0.0151350975897756,0.31292630409113,0.660141001597555,0,0,0,0.00760575119816628,0.00419184552337293,0,0,0,0,0,0,0,0,0,0,1.33803023850002,22,49.12,-123.06,0,0.988202403278461,0.0117975967215392,0,0,"WC",0.966056200668149,12.9279540276095,396.406470792526,-3.64841445884392,3.81152830450926,-0.692685381969559,1.33803023850002,2.37368536201637,1.46847560237867,0.492571352007368,-0.072312627267101
"Birkenhead","Sockeye",1994,67413,22315,0,0,0,0,0,0.0152492842626793,0.324848323023749,0.603533443104446,0,0,0.000103837538753653,0.0562651120703722,0,0,0,0,0,0,0,0,0,0,0,1.10557877957667,22,49.12,-123.06,0,0.943631050390874,0.0563689496091258,0,0,"WC",0.0757725348430049,12.0376703617843,440.024599112931,32.1626254785492,3.02097244006274,-0.750026126047196,1.10557877957667,-0.463069344255383,0.10586367268948,0.773793889822408,0.429592386512937
"Birkenhead","Sockeye",1995,170525,18407,0,0,0,0,0,0.00285002199091042,0.826981381029175,0.170045447881542,0,0,0.000123149098372673,0,0,0,0,0,0,0,0,0,0,0,0,2.2261508864902,22,49.12,-123.06,0,0.999876850901627,0.000123149098372673,0,0,"WC",0.980522852399165,12.9424206793405,499.61014396716,79.6335628748373,9.26413864290759,-0.297195641104669,2.2261508864902,-0.549158441372115,1.49061734549722,1.15796438925119,1.09491519003077
"Birkenhead","Sockeye",1996,78931,27824,0,0,0,0,0,0.00915989915242427,0.431946890321927,0.526016394065703,0,0,0,0.032876816459946,0,0,0,0,0,0,0,0,0,0,0,1.04267509548207,22,49.12,-123.06,0,0.967123183540054,0.032876816459946,0,0,"WC",0.958281882578924,12.9201797095202,378.960286832803,-45.75705925637,2.83679557216791,-0.763384876670559,1.04267509548207,-0.34171191436386,1.45657672230233,0.380089218608578,-0.662480910129304
"Birkenhead","Sockeye",1997,30582,23274,0,0,0,0,0,0,0.593976849126937,0.333529527172847,0,0,0,0.0724936237002158,0,0,0,0,0,0,0,0,0,0,0,0.273074742900075,22,49.12,-123.06,0,0.927506376299784,0.0724936237002158,0,0,"WC",-0.633778362543701,11.3281194643976,400.429870512066,-35.4197893905138,1.31399845320959,-0.87383667875982,0.273074742900075,-0.441943590894343,-0.98013010054761,0.518511728711793,-0.517600236919561
"Birkenhead","Sockeye",1998,619321,173098,0,0,0,0,0,0.000447264019789415,0.344446579399052,0.650746543391876,0,0,0,0.00282890455837926,0.00153070863090384,0,0,0,0,0,0,0,0,0,0,1.2747658085211,22,49.12,-123.06,0,0.995640386810717,0.0043596131892831,0,0,"WC",0.350838627774559,12.3127364547159,383.092334346809,-58.8302703249172,3.57786340685623,-0.709633607514164,1.2747658085211,2.85852030020525,0.526862455514667,0.406730088655204,-0.845706814570496
"Birkenhead","Sockeye",1999,83528,26220,0,0,0,0,0,0,0.566408868882291,0.431316444784982,0,0,0,0.00227468633272675,0,0,0,0,0,0,0,0,0,0,0,1.15865942665226,22,49.12,-123.06,0,0.997725313667273,0.00227468633272675,0,0,"WC",-0.418236681445058,11.5436611454963,466.061157935064,17.4241472741889,3.18565980167811,-0.73808099189552,1.15865942665226,-0.377046333958342,-0.650235621647938,0.941661412567658,0.223027145202194
"Birkenhead","Sockeye",2000,101965,8333,0,0,0,0,0,0.00639435100279508,0.624822242926494,0.368783406070711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50440608174424,22,49.12,-123.06,0,1,0,0,0,"WC",-0.401522238660462,11.5603755882808,358.98972098269,-93.0738136851576,12.2362894515781,-0.0816190493107017,2.50440608174424,-0.771077981892574,-0.624653551560997,0.251331442284096,-1.32564278214212
"Birkenhead","Sockeye",2001,191674,28361,0,0,0,0,0,0.000292162734643196,0.576056220457652,0.423651616807705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91078105029371,22,49.12,-123.06,0,1,0,0,0,"WC",0.695681560995998,12.6575793879373,594.326309254255,133.302235716883,6.7583653608829,-0.4789448519359,1.91078105029371,-0.329882373639273,1.05465726150051,1.76863525936472,1.84710155572791
"Birkenhead","Sockeye",2002,634125,107481,0,0.000539325842696629,0,0,0,0.00141612458111571,0.792559826532624,0.204902818844865,0,0,0,0,0.000581904198698995,0,0,0,0,0,0,0,0,0,0,1.77493200812628,22,49.12,-123.06,0.000539325842696629,0.998878769958604,0.000581904198698995,0,0,"WC",1.20017100133501,13.1620688282763,347.258945791445,-119.271824970185,5.89987997878695,-0.541212672343026,1.77493200812628,1.4130473509963,1.82679692461679,0.175698706610832,-1.69281763207692
"Birkenhead","Sockeye",2003,13338,152657,0,0,0,0,0,0.00599790073474284,0.454640875693507,0.525566051881841,0,0,0,0.0137951716899085,0,0,0,0,0,0,0,0,0,0,0,-2.43757647045395,22,49.12,-123.06,0,0.986204828310091,0.0137951716899085,0,0,"WC",1.0056792113607,12.967577038302,543.689668615984,73.3695203125309,0.0873723445370995,-0.962806550390055,-2.43757647045395,2.40822673977456,1.52912007911389,1.4421617233588,1.00712230900722
"Birkenhead","Sockeye",2004,77365,17516,0,0,0,0,0,0.000607509855877981,0.600878950429781,0.398513539714341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48541973300248,22,49.12,-123.06,0,1,0,0,0,"WC",0.0923503697968294,12.0542481967381,331.498488980805,-147.027048727988,4.41681890842658,-0.648782332011008,1.48541973300248,-0.568786226820172,0.131236659461695,0.074085092453549,-2.08181739268097
