"Stock","Stock.ID","Ocean.Region2","lat","lon","na_count","n_years","yr_start","yr_end","ocean_region_lab"
"Swan-Stephens",59,"SEAK",54.22,-129.831,1,55,1960,2015,"Southeast Alaska"
"Bowser",46,"SEAK",54.99,-130.02,0,34,1982,2015,"Southeast Alaska"
"Damdochax",47,"SEAK",54.99,-130.02,0,34,1982,2015,"Southeast Alaska"
"Kwinageese",50,"SEAK",54.99,-130.02,0,34,1982,2015,"Southeast Alaska"
"Lower Nass Sea & River Type",52,"SEAK",54.99,-130.02,0,34,1982,2015,"Southeast Alaska"
"Meziadin",54,"SEAK",54.99,-130.02,0,34,1982,2015,"Southeast Alaska"
"Upper Nass River Type",60,"SEAK",54.99,-130.02,0,34,1982,2015,"Southeast Alaska"
"Redoubt",90,"SEAK",56.9,-135.33,0,34,1982,2015,"Southeast Alaska"
"Chilkoot",91,"SEAK",58.92,-135.23,0,40,1976,2015,"Southeast Alaska"
"Copper",4,"GOA",60.46,-144.96,0,55,1961,2015,"Gulf of Alaska"
"Early Russian",8,"GOA",60.54,-151.28,0,51,1965,2015,"Gulf of Alaska"
"Kenai",88,"GOA",60.54,-151.28,0,48,1968,2015,"Gulf of Alaska"
"Kasilof",87,"GOA",60.39,-151.3,0,48,1968,2015,"Gulf of Alaska"
"Upper Station Early",93,"GOA",57.06,-154.36,0,47,1969,2015,"Gulf of Alaska"
"Upper Station Late",92,"GOA",57.06,-154.36,0,46,1970,2015,"Gulf of Alaska"
"Karluk Early",96,"GOA",57.57,-154.45,0,34,1982,2015,"Gulf of Alaska"
"Karluk Late",95,"GOA",57.57,-154.45,0,34,1982,2015,"Gulf of Alaska"
"Ayakulik",94,"GOA",57.2,-154.54,0,50,1966,2015,"Gulf of Alaska"
"Chignik Early",97,"GOA",56.28,-158.64,0,33,1983,2015,"Gulf of Alaska"
"Chignik Late",98,"GOA",56.28,-158.64,0,33,1983,2015,"Gulf of Alaska"
"Nelson",100,"BS",55.96,-161.28,0,34,1982,2015,"Bering Sea"
"Bear",99,"BS",56.16,-160.45,0,34,1982,2015,"Bering Sea"
"Kvichak",78,"BS",57.5,-157.6,0,52,1963,2014,"Bering Sea"
"Alagnak",79,"BS",58.25,-157.38,0,52,1963,2014,"Bering Sea"
"Wood",85,"BS",58.68,-158.8,0,52,1963,2014,"Bering Sea"
"Naknek",80,"BS",58.78,-157.08,0,52,1963,2014,"Bering Sea"
"Igushik",84,"BS",58.82,-158.62,0,52,1963,2014,"Bering Sea"
"Nushagak",83,"BS",58.82,-158.49,0,52,1963,2014,"Bering Sea"
"Egegik",82,"BS",58.85,-157.03,0,52,1963,2014,"Bering Sea"
"Ugashik",81,"BS",58.85,-158.5,0,52,1963,2014,"Bering Sea"
"Togiak",86,"BS",58.95,-160.45,0,60,1956,2015,"Bering Sea"
"Goodnews",89,"BS",59.11,-161.62,0,35,1981,2015,"Bering Sea"
