"Stock.ID","Stock","Ocean.Region2","lat","lon","na_count","n_years","yr_start","yr_end","ocean_region_lab"
75,"Upper Station Early Sockeye","GOA",57.06,-154.36,0,47,1969,2015,"Gulf of Alaska"
77,"Karluk Late","GOA",57.57,-154.45,0,38,1978,2015,"Gulf of Alaska"
78,"Karluk Early","GOA",57.57,-154.45,0,38,1978,2015,"Gulf of Alaska"
76,"Ayakulik","GOA",57.2,-154.54,0,53,1963,2015,"Gulf of Alaska"
2,"Black Lake","GOA",56.28,-158.64,0,46,1965,2010,"Gulf of Alaska"
79,"Chignik Early","GOA",56.28,-158.64,0,33,1983,2015,"Gulf of Alaska"
80,"Chignik Late","GOA",56.28,-158.64,0,33,1983,2015,"Gulf of Alaska"
82,"Nelson","BS",55.96,-161.28,0,35,1981,2015,"Bering Sea"
81,"Bear","BS",56.16,-160.45,0,36,1980,2015,"Bering Sea"
60,"Kvichak","BS",57.5,-157.6,0,52,1963,2014,"Bering Sea"
61,"Alagnak","BS",58.25,-157.38,0,52,1963,2014,"Bering Sea"
67,"Wood","BS",58.68,-158.8,0,52,1963,2014,"Bering Sea"
62,"Naknek","BS",58.78,-157.08,0,52,1963,2014,"Bering Sea"
65,"Nushagak","BS",58.82,-158.49,0,52,1963,2014,"Bering Sea"
66,"Igushik","BS",58.82,-158.62,0,52,1963,2014,"Bering Sea"
63,"Ugashik","BS",58.85,-158.5,0,52,1963,2014,"Bering Sea"
64,"Egegik","BS",58.85,-157.03,0,52,1963,2014,"Bering Sea"
68,"Togiak","BS",58.95,-160.45,0,60,1956,2015,"Bering Sea"
71,"Goodnews","BS",59.11,-161.62,0,35,1981,2015,"Bering Sea"
