"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","R5.1","R5.2","R5.3","R6.2","R6.3","R6.4","R7.2","Stock.ID","Lat","Lon","detailFlag","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2"
"Birkenhead","Sockeye",1960,19198,172100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165984892504358,0,0,0,0.69451481696688,0.017925624636839,0,0,0.0616327716443928,0.0405578152237071,0,0.0193840790238234,0,0,19,49.12,-123.06,1,0,0,0,0.165984892504358,0.712440441603719,"WC"
"Birkenhead","Sockeye",1961,10550,129815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16863228440473,0,0,0,0.516920232638755,0.0238955436582829,0,0,0.13375958094211,0.146778107306552,0,0.0100142510495705,0,0,19,49.12,-123.06,1,0,0,0,0.16863228440473,0.540815776297038,"WC"
"Birkenhead","Sockeye",1962,14311,102491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208232918012313,0,0,0,0.645100545413744,0.0265877003834483,0,0,0.081021748251066,0.0389790323052756,0,7.80556341532427e-05,0,0,19,49.12,-123.06,1,0,0,0,0.208232918012313,0.671688245797192,"WC"
"Birkenhead","Sockeye",1963,20769,456078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209448822350563,0,0,0,0.617528142116042,0.00860379145672451,0,0,0.106483978617693,0.0572533645560628,0,0.000681900902915729,0,0,19,49.12,-123.06,1,0,0,0,0.209448822350563,0.626131933572766,"WC"
"Birkenhead","Sockeye",1964,27978,365895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107232949343391,0,0,0,0.617384768854453,0.00237499829185969,0,0,0.23268150698971,0.0397436423017532,0,0.000582134218833272,0,0,19,49.12,-123.06,1,0,0,0,0.107232949343391,0.619759767146312,"WC"
"Birkenhead","Sockeye",1965,9769,165171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185274654751742,0,0,0,0.66012193423785,0.0125203576899092,0,0,0.0894224773113924,0.0436820022885373,0,0.00897857372056838,0,0,19,49.12,-123.06,1,0,0,0,0.185274654751742,0.67264229192776,"WC"
"Birkenhead","Sockeye",1966,13462,316855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178640071957204,0,0,0,0.48923324549084,0.0215366650360575,0,0,0.193523851604046,0.11508418677313,0,0.00198197913872276,0,0,19,49.12,-123.06,1,0,0,0,0.178640071957204,0.510769910526897,"WC"
"Birkenhead","Sockeye",1967,17580,492408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110187080632321,0,0,0,0.741982258614807,0.0141204042176407,0,0,0.0932072590209745,0.0388377118162174,0,0.00166528569803902,0,0,19,49.12,-123.06,1,0,0,0,0.110187080632321,0.756102662832448,"WC"
"Birkenhead","Sockeye",1968,31042,285207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743775573530804,0,0,0,0.765139004302138,0.00686168291802095,0,0,0.124001164066801,0.029262956379051,0,0.000357634980908603,0,0,19,49.12,-123.06,1,0,0,0,0.0743775573530804,0.772000687220159,"WC"
"Birkenhead","Sockeye",1969,14324,791869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934144410249675,0,0,0,0.569771010103944,0.00276560895804735,0,0,0.302063851470382,0.0316554884709466,0,0.000329599971712493,0,0,19,49.12,-123.06,1,0,0,0,0.0934144410249675,0.572536619061991,"WC"
"Birkenhead","Sockeye",1970,19252,738909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161194409595769,0,0,0,0.718916673095063,0.0302919574670223,0,0,0.0416817226478497,0.0440500792384448,0,0.00386515795585113,0,0,19,49.12,-123.06,1,0,0,0,0.161194409595769,0.749208630562085,"WC"
"Birkenhead","Sockeye",1971,16143,369096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168834124455426,0,0,0,0.666214209853263,0.00528859700457334,0,0,0.125568957669549,0.0326012744651798,0,0.00149283655200815,0,0,19,49.12,-123.06,1,0,0,0,0.168834124455426,0.671502806857836,"WC"
"Birkenhead","Sockeye",1972,26202,519340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824912388801171,0,0,0,0.818234682481611,0.0027554203412023,0,0,0.0898351754149497,0.00626949589864058,0,0.000413986983479031,0,0,19,49.12,-123.06,1,0,0,0,0.0824912388801171,0.820990102822814,"WC"
"Birkenhead","Sockeye",1973,28374,216524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203751085330033,0,0,0,0.648209898209898,0.0139060796955534,0,0,0.115335944283313,0.018796992481203,0,0,0,0,19,49.12,-123.06,1,0,0,0,0.203751085330033,0.662115977905452,"WC"
"Birkenhead","Sockeye",1974,85495,727181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752151115059387,0,0,0,0.583944024940146,0.00465358693365201,0,0,0.285400746169111,0.0449117894994506,0,0.00587474095170253,0,0,19,49.12,-123.06,1,0,0,0,0.0752151115059387,0.588597611873798,"WC"
"Birkenhead","Sockeye",1975,19653,120593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774091365170449,0,0,0,0.671481760964567,0.0085411259359996,0,0,0.154370485849096,0.0841839907789009,0,0.00401349995439205,0,0,19,49.12,-123.06,1,0,0,0,0.0774091365170449,0.680022886900566,"WC"
"Birkenhead","Sockeye",1976,50023,619577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472564346320151,0,0,0,0.773682689964282,0.0015768822922736,0,0,0.136209058761058,0.035845423571243,0,0.00542951077912834,0,0,19,49.12,-123.06,1,0,0,0,0.0472564346320151,0.775259572256556,"WC"
"Birkenhead","Sockeye",1977,12799,431633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360954792613169,0,0,0,0.664963058894941,0.0082268964606506,0,0,0.227336649422078,0.049542087838511,0,0.0138358281225022,0,0,19,49.12,-123.06,1,0,0,0,0.0360954792613169,0.673189955355591,"WC"
"Birkenhead","Sockeye",1978,48158,666214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633925435370617,0,0,0,0.740816014073556,0.000438297604073166,0,0,0.175941964593959,0.0171866697487594,0,0.00222451044259052,0,0,19,49.12,-123.06,1,0,0,0,0.0633925435370617,0.741254311677629,"WC"
"Birkenhead","Sockeye",1979,35168,415951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333717192650096,0,0,0,0.657728915184721,0.00215169575262471,0,0,0.29132518012939,0.0125134931758789,0,0.0029089964923753,0,0,19,49.12,-123.06,1,0,0,0,0.0333717192650096,0.659880610937346,"WC"
"Birkenhead","Sockeye",1980,32786,163172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620878582109676,0,0,0,0.708234255877234,0,0,0,0.221925330326281,0.00775255558551712,0,0,0,0,19,49.12,-123.06,1,0,0,0,0.0620878582109676,0.708234255877234,"WC"
"Birkenhead","Sockeye",1981,27175,266159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170950446913311,0,0,0,0.395173561668026,0,0,0,0.587731393640643,0,0,0,0,0,19,49.12,-123.06,1,0,0,0,0.0170950446913311,0.395173561668026,"WC"
"Birkenhead","Sockeye",1982,72353,1816442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266086117806129,0,0,0,0.810093028018511,0.000999206140355706,0,0,0.154884659130322,0.00713207468226346,0,0.000282420247935249,0,0,19,49.12,-123.06,1,0,0,0,0.0266086117806129,0.811092234158867,"WC"
"Birkenhead","Sockeye",1983,21069,808110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188934674734875,0,0,0,0.774051799878729,0.000983776961057282,0,0,0.185075051663759,0.0192189182165794,0,0.00177698580638774,0,0,19,49.12,-123.06,1,0,0,0,0.0188934674734875,0.775035576839787,"WC"
"Birkenhead","Sockeye",1984,23226,470361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125818254489637,0,0,0,0.739072754756453,0.000255123192611632,0,0,0.184388161433452,0.0579512332017323,0,0.00575090196678721,0,0,19,49.12,-123.06,1,0,0,0,0.0125818254489637,0.739327877949065,"WC"
"Birkenhead","Sockeye",1985,5757,245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497311281229407,0,0,0,0.501167416470741,0.00346157288014253,0,0,0.378690378373101,0.0620235761179945,0,0.00492592803507944,0,0,19,49.12,-123.06,1,0,0,0,0.0497311281229407,0.504628989350884,"WC"
"Birkenhead","Sockeye",1986,197841,1211967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198181963700332,0,0,0,0.717204346322961,0.000461233680454996,0,0,0.260156423400967,0.0023598002255837,0,0,0,0,19,49.12,-123.06,1,0,0,0,0.0198181963700332,0.717665580003416,"WC"
"Birkenhead","Sockeye",1987,89492,999898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056715785010071,0,0,0,0.698371233865854,0.00118512088233,0,0,0.279626521905234,0.00379938753752883,0,0.0113461573080454,0,0,19,49.12,-123.06,1,0,0,0,0.0056715785010071,0.699556354748184,"WC"
"Birkenhead","Sockeye",1988,75537,927715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318061042453771,0,0,0,0.216363861746334,0.00161795378968757,0,0,0.716516387036967,0.0295306209342309,0,0.00416507224740357,0,0,19,49.12,-123.06,1,0,0,0,0.0318061042453771,0.217981815536021,"WC"
"Birkenhead","Sockeye",1989,15690,1147929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317397678776301,0,0,0,0.814667980336763,0.00102880927304737,0,0,0.151540731177625,0.00102271133493448,0,0,0,0,19,49.12,-123.06,1,0,0,0,0.0317397678776301,0.81569678960981,"WC"
"Birkenhead","Sockeye",1990,97108,238613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426590336653912,0,0,0,0.83988299044897,0,0,0,0.104638054087581,0.0128199217980579,0,0,0,0,19,49.12,-123.06,1,0,0,0,0.0426590336653912,0.83988299044897,"WC"
"Birkenhead","Sockeye",1991,152077,122385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199370837929485,0,0,0,0.451607631654206,0.00151979409241329,0,0,0.504522613065327,0.0263267557298689,0,0.0140294970788904,0,0,19,49.12,-123.06,1,0,0,0,0.00199370837929485,0.453127425746619,"WC"
"Birkenhead","Sockeye",1992,93445,99182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355104756911536,0,0,0,0.480540823939828,0.00126030933032203,0,0,0.469470266782279,0.00438587646952068,0,0.00883224778689682,0,0,19,49.12,-123.06,1,0,0,0,0.0355104756911536,0.48180113327015,"WC"
"Birkenhead","Sockeye",1993,151089,575880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151350975897756,0,0,0,0.31292630409113,0,0,0,0.660141001597555,0.00760575119816628,0,0.00419184552337293,0,0,19,49.12,-123.06,1,0,0,0,0.0151350975897756,0.31292630409113,"WC"
"Birkenhead","Sockeye",1994,22315,67413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152492842626793,0,0,0,0.324848323023749,0.000103837538753653,0,0,0.603533443104446,0.0562651120703722,0,0,0,0,19,49.12,-123.06,1,0,0,0,0.0152492842626793,0.324952160562503,"WC"
"Birkenhead","Sockeye",1995,18407,170525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285002199091042,0,0,0,0.826981381029175,0.000123149098372673,0,0,0.170045447881542,0,0,0,0,0,19,49.12,-123.06,1,0,0,0,0.00285002199091042,0.827104530127547,"WC"
"Birkenhead","Sockeye",1996,27824,78931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915989915242427,0,0,0,0.431946890321927,0,0,0,0.526016394065703,0.032876816459946,0,0,0,0,19,49.12,-123.06,1,0,0,0,0.00915989915242427,0.431946890321927,"WC"
"Birkenhead","Sockeye",1997,23274,30582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593976849126937,0,0,0,0.333529527172847,0.0724936237002158,0,0,0,0,19,49.12,-123.06,1,0,0,0,0,0.593976849126937,"WC"
"Birkenhead","Sockeye",1998,173098,619321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000447264019789415,0,0,0,0.344446579399052,0,0,0,0.650746543391876,0.00282890455837926,0,0.00153070863090384,0,0,19,49.12,-123.06,1,0,0,0,0.000447264019789415,0.344446579399052,"WC"
"Birkenhead","Sockeye",1999,26220,83528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566408868882291,0,0,0,0.431316444784982,0.00227468633272675,0,0,0,0,19,49.12,-123.06,1,0,0,0,0,0.566408868882291,"WC"
"Birkenhead","Sockeye",2000,8333,101965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639435100279508,0,0,0,0.624822242926494,0,0,0,0.368783406070711,0,0,0,0,0,19,49.12,-123.06,1,0,0,0,0.00639435100279508,0.624822242926494,"WC"
"Birkenhead","Sockeye",2001,28361,191674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000292162734643196,0,0,0,0.576056220457652,0,0,0,0.423651616807705,0,0,0,0,0,19,49.12,-123.06,1,0,0,0,0.000292162734643196,0.576056220457652,"WC"
"Birkenhead","Sockeye",2002,107481,634125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000539325842696629,0.00141612458111571,0,0,0,0.792559826532624,0,0,0,0.204902818844865,0,0,0.000581904198698995,0,0,19,49.12,-123.06,1,0,0,0,0.00195545042381234,0.792559826532624,"WC"
"Birkenhead","Sockeye",2003,152657,13338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599790073474284,0,0,0,0.454640875693507,0,0,0,0.525566051881841,0.0137951716899085,0,0,0,0,19,49.12,-123.06,1,0,0,0,0.00599790073474284,0.454640875693507,"WC"
"Birkenhead","Sockeye",2004,17516,76400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000615183246073298,0,0,0,0.608468586387435,0,0,0,0.390916230366492,0,0,0,0,0,19,49.12,-123.06,1,0,0,0,0.000615183246073298,0.608468586387435,"WC"
"Birkenhead","Sockeye",2005,27117,86063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419460162903919,0,0,0,0.383707284198785,0,0,0,0.595958774386205,0.00794766624449531,0,0.00819167354147543,0,0,19,49.12,-123.06,1,0,0,0,0.00419460162903919,0.383707284198785,"WC"
"Birkenhead","Sockeye",2006,137365,441874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040509285452414,0,0,0,0.583467232740555,0,0,0,0.403372907208842,0.0127547671960785,0,0,0,0,19,49.12,-123.06,1,0,0,0,0.00040509285452414,0.583467232740555,"WC"
"Birkenhead","Sockeye",2007,54290,247094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000728467708645293,0,0,0,0.764110014812177,0.000242822569548431,0,0,0.220486940192801,0.0080010036666208,0.0010724663488389,0.00535828470136871,0,0,19,49.12,-123.06,1,0,0,0,0.000728467708645293,0.764352837381725,"WC"
"Birkenhead","Sockeye",2008,6788,72774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013947288866903,0,0,0,0.639967570835738,0.00019237639816418,0,0,0.320169291230384,0.0218347211916344,0,0.00388875147717591,0,0,19,49.12,-123.06,1,0,0,0,0.013947288866903,0.640159947233902,"WC"
"Birkenhead","Sockeye",2009,34475,141215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146584994511914,0,0,0,0.48187515490564,0.000127465212619056,0,0,0.510526502142124,0.00600502779449775,0,0,0,0,19,49.12,-123.06,1,0,0,0,0.00146584994511914,0.482002620118259,"WC"
"Birkenhead","Sockeye",2010,67762,34882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000516025457255891,0,0,0,0.818617051774554,0,0,0,0.161573304283011,0.0151367467461728,0,0.00415687173900579,0,0,19,49.12,-123.06,1,0,0,0,0.000516025457255891,0.818617051774554,"WC"
"Birkenhead","Sockeye",2011,92420,91160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231461167178587,0,0,0,0.608567354102677,0,0,0,0.373168056164985,0.0159499780605529,0,0,0,0,19,49.12,-123.06,1,0,0,0,0.00231461167178587,0.608567354102677,"WC"
"Birkenhead","Sockeye",2012,2549,23404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324730815245257,0,0,0,0.664629977781576,0,0,0,0.332122714065972,0,0,0,0,0,19,49.12,-123.06,1,0,0,0,0.00324730815245257,0.664629977781576,"WC"
"Birkenhead","Sockeye",2013,46795,41724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000886779791007574,0,0,0,0.338845748250407,0,0,0,0.65799060492762,0.00227686703096539,0,0,0,0,19,49.12,-123.06,1,0,0,0,0.000886779791007574,0.338845748250407,"WC"
"Birkenhead","Sockeye",2014,19612,11624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000602202339986235,0,0,0,0.71773916035788,0,0,0,0.276496902959394,0,0.00516173434273916,0,0,0,19,49.12,-123.06,1,0,0,0,0.000602202339986235,0.71773916035788,"WC"
"Birkenhead","Sockeye",2015,26687,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666666666666667,0,0,0,0.636363636363636,0,0,0,0.196363636363636,0.160606060606061,0,0,0,0,19,49.12,-123.06,1,0,0,0,0.00666666666666667,0.636363636363636,"WC"
"Bowron","Sockeye",1950,7352,75548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728013977868375,0,0,0,0.865211521152115,0,0,0,0.127508339069201,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.00728013977868375,0.865211521152115,"WC"
"Bowron","Sockeye",1951,10254,103821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364088190250527,0,0,0,0.996359118097495,0,0,0,0,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.00364088190250527,0.996359118097495,"WC"
"Bowron","Sockeye",1952,8632,43304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184740439682246,0,0,0,0.854239793090708,0,0,0,0.14557546646961,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.000184740439682246,0.854239793090708,"WC"
"Bowron","Sockeye",1953,5741,75579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96935656730044e-05,0,0,0,0.934108680982813,0,0,0,0.0658516254515143,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,3.96935656730044e-05,0.934108680982813,"WC"
"Bowron","Sockeye",1954,4566,66916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00974355908900711,0,0,0,0.941045489867894,0,0,0,0.0492109510430988,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.00974355908900711,0.941045489867894,"WC"
"Bowron","Sockeye",1955,4472,96955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000443504718683926,0,0,0,0.955319478108401,0,0,0,0.0442370171729153,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.000443504718683926,0.955319478108401,"WC"
"Bowron","Sockeye",1956,3639,38484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716817378650868,0,0,0,0.264005820600769,0.019176800748363,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.716817378650868,"WC"
"Bowron","Sockeye",1957,6416,41966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97717199637802,0,0,0,0.0228280036219797,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.97717199637802,"WC"
"Bowron","Sockeye",1958,8308,18155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236849352795373,0,0,0,0.988432938584412,0,0,0,0.00919856788763426,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.00236849352795373,0.988432938584412,"WC"
"Bowron","Sockeye",1959,14614,61865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000177806514184111,0,0,0,0.91253535924998,0,0,0,0.0872868342358361,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.000177806514184111,0.91253535924998,"WC"
"Bowron","Sockeye",1960,3525,17733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225568149777251,0,0,0,0.974341622962838,0,0,0,0.0254328088873851,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.000225568149777251,0.974341622962838,"WC"
"Bowron","Sockeye",1961,3680,28148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953353701861589,0,0,0,0.0466462981384113,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.953353701861589,"WC"
"Bowron","Sockeye",1962,3219,21327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281333520889014,0,0,0,0.882543255028837,0,0,0,0.117175411450274,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.000281333520889014,0.882543255028837,"WC"
"Bowron","Sockeye",1963,11467,214316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130648201720823,0,0,0,0.956405494690084,0,0,0,0.0434638571081954,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.000130648201720823,0.956405494690084,"WC"
"Bowron","Sockeye",1964,690,27507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92398298614898,0,0,0,0.0760170138510197,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.92398298614898,"WC"
"Bowron","Sockeye",1965,1170,17849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280127738248641,0,0,0,0.939548434085943,0,0,0,0.0576502885315704,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.00280127738248641,0.939548434085943,"WC"
"Bowron","Sockeye",1966,1151,22249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952672030203605,0,0,0,0.0473279697963953,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.952672030203605,"WC"
"Bowron","Sockeye",1967,13991,206494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060050170949277,0,0,0,0.938802095944676,0,0,0,0.0605974023458309,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.00060050170949277,0.938802095944676,"WC"
"Bowron","Sockeye",1968,1710,44642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83761928229022,0,0,0,0.137762645042785,0.0246180726669952,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.83761928229022,"WC"
"Bowron","Sockeye",1969,1936,17211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929812329324269,0,0,0,0.0701876706757306,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.929812329324269,"WC"
"Bowron","Sockeye",1970,497,16197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229054763227758,0,0,0,0.977094523677224,0,0,0,0,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.0229054763227758,0.977094523677224,"WC"
"Bowron","Sockeye",1971,10761,124507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997221039780896,0,0,0,0.00277896021910415,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.997221039780896,"WC"
